route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,99096c58-2439-41bf-ac15-7f9a0ae8d286,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-169,0,MPG,99096c58-2439-41bf-ac15-7f9a0ae8d286,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,2140d94c-c0c4-486c-9bea-67e98be1e664,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-171,0,MPG,2140d94c-c0c4-486c-9bea-67e98be1e664,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,27447051-8c74-48f7-8e61-ea233123d75b,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-173,0,MPG,27447051-8c74-48f7-8e61-ea233123d75b,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,4845a486-5004-4042-9d57-70f8c2704ec5,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-175,0,MPG,4845a486-5004-4042-9d57-70f8c2704ec5,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,a15d90c6-652c-4893-958f-1815a6f94fc7,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-020,1,MPG,a15d90c6-652c-4893-958f-1815a6f94fc7,1,
B,D et JF TOUTE L'ANNEE,abb04b4a-70a7-45e6-9587-0513ad5a7978,Stade de la Paoûte - Axe 85 - Moulin de Brun - Grasse SNCF - Les Casernes - Le Cours H.Cresp - Cabris Centre - Mairie de Spéracèdes - Le Tignet Village - P-A des Hauts de Grasse - Saint-Cézaire Centre,B-028,1,TAC,abb04b4a-70a7-45e6-9587-0513ad5a7978,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,86a5155e-0038-4bb5-a9a2-d872b6b61fd5,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-177,0,MPG,86a5155e-0038-4bb5-a9a2-d872b6b61fd5,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,720e03f9-4ae3-43f9-990e-6ad2a777220c,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-179,0,MPG,720e03f9-4ae3-43f9-990e-6ad2a777220c,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,da080cd0-a02c-4d86-ad60-72fc9ff5199c,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-181,0,MPG,da080cd0-a02c-4d86-ad60-72fc9ff5199c,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,a912d55f-fa73-4ef1-a484-9cf1d41841de,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-183,0,MPG,a912d55f-fa73-4ef1-a484-9cf1d41841de,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,efcb484f-a03e-44ca-97a1-2fac39974dd0,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-185,0,MPG,efcb484f-a03e-44ca-97a1-2fac39974dd0,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,84398b35-40df-4dbf-b39b-65ff208c7b6f,Stade de la Paoûte - Axe 85 - Moulin de Brun - Grasse SNCF - Les Casernes - Le Cours H.Cresp - Cabris Centre - Mairie de Spéracèdes - Le Tignet Village - P-A des Hauts de Grasse - Saint-Cézaire Centre,B-014,1,TAC,84398b35-40df-4dbf-b39b-65ff208c7b6f,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,48275ced-7809-4005-b88f-854881c55619,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-187,0,MPG,48275ced-7809-4005-b88f-854881c55619,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,d1d21676-6ba8-41f1-83b3-c614af5d27bc,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-189,0,MPG,d1d21676-6ba8-41f1-83b3-c614af5d27bc,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,6cdf1245-6f5a-420d-90df-dc57471c7ad7,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-191,0,MPG,6cdf1245-6f5a-420d-90df-dc57471c7ad7,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,40faa54d-00dd-4373-8722-70d73d43ab05,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-193,0,MPG,40faa54d-00dd-4373-8722-70d73d43ab05,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,5ac64408-9255-4f5e-9814-a1b7673300a7,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-195,0,MPG,5ac64408-9255-4f5e-9814-a1b7673300a7,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,df3a969b-bcc2-4f77-829b-8f014d14ebbc,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-197,0,MPG,df3a969b-bcc2-4f77-829b-8f014d14ebbc,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,00c83f34-b090-428a-8929-e7567d801e95,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-199,0,MPG,00c83f34-b090-428a-8929-e7567d801e95,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,83edb8fd-9ba8-4aa5-a12a-39afe2b13559,Stade de la Paoûte - Axe 85 - Moulin de Brun - Grasse SNCF - Les Casernes - Le Cours H.Cresp - Cabris Centre - Mairie de Spéracèdes - Le Tignet Village - P-A des Hauts de Grasse - Saint-Cézaire Centre,B-016,1,TAC,83edb8fd-9ba8-4aa5-a12a-39afe2b13559,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,dcb1e212-9fc1-4421-98ab-ac1f4f8e35b4,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-201,0,MPG,dcb1e212-9fc1-4421-98ab-ac1f4f8e35b4,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,d2a44458-1b9b-4922-9671-7b4776ce15cd,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-203,0,MPG,d2a44458-1b9b-4922-9671-7b4776ce15cd,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,b5a868b9-ec95-47f6-b673-a412ca1e17ff,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-205,0,MPG,b5a868b9-ec95-47f6-b673-a412ca1e17ff,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,c9059fa6-f73f-46b2-a95b-38861e5d7e71,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-207,0,MPG,c9059fa6-f73f-46b2-a95b-38861e5d7e71,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,e2eaba80-0932-4af7-a30e-7f4f02d8fd49,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-209,0,MPG,e2eaba80-0932-4af7-a30e-7f4f02d8fd49,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,3d5a2474-0e25-4b70-97f7-b2406d56a96b,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-211,0,MPG,3d5a2474-0e25-4b70-97f7-b2406d56a96b,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,7afee93a-0c25-44f5-8c7d-73dc747e7ca5,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-022,1,MPG,7afee93a-0c25-44f5-8c7d-73dc747e7ca5,1,
B,D et JF TOUTE L'ANNEE,49cedb91-ff4d-4882-a77f-fd1117479d6c,Stade de la Paoûte - Axe 85 - Moulin de Brun - Grasse SNCF - Les Casernes - Le Cours H.Cresp - Cabris Centre - Mairie de Spéracèdes - Le Tignet Village - P-A des Hauts de Grasse - Saint-Cézaire Centre,B-030,1,TAC,49cedb91-ff4d-4882-a77f-fd1117479d6c,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,8071b709-1392-4721-8911-a91660fc4fc2,Stade de la Paoûte - Axe 85 - Moulin de Brun - Grasse SNCF - Les Casernes - Le Cours H.Cresp - Cabris Centre - Mairie de Spéracèdes - Le Tignet Village - P-A des Hauts de Grasse - Saint-Cézaire Centre,B-018,1,TAC,8071b709-1392-4721-8911-a91660fc4fc2,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,e405f307-46ea-4338-9a7c-5da441d26441,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-213,0,MPG,e405f307-46ea-4338-9a7c-5da441d26441,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,c000f114-fbba-441a-b014-e63cf1898dab,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-215,0,MPG,c000f114-fbba-441a-b014-e63cf1898dab,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,a31b3ada-b3be-42e3-9876-36effac7f98e,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-217,0,MPG,a31b3ada-b3be-42e3-9876-36effac7f98e,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,9ef50206-ca35-4fde-82ce-23c096080ba5,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-219,0,MPG,9ef50206-ca35-4fde-82ce-23c096080ba5,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,4e2790b2-2670-4008-a974-9a68a949be39,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-221,0,MPG,4e2790b2-2670-4008-a974-9a68a949be39,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,2be850ee-17f0-42cf-9074-b23625505389,Stade de la Paoûte - Axe 85 - Moulin de Brun - Grasse SNCF - Les Casernes - Le Cours H.Cresp - Cabris Centre - Mairie de Spéracèdes - Le Tignet Village - P-A des Hauts de Grasse - Saint-Cézaire Centre,B-020,1,TAC,2be850ee-17f0-42cf-9074-b23625505389,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,f37746cd-f179-4301-8c19-2fa094b9b430,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-223,0,MPG,f37746cd-f179-4301-8c19-2fa094b9b430,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,57b0c959-ec5d-4477-8f06-3232ab75d15a,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-225,0,MPG,57b0c959-ec5d-4477-8f06-3232ab75d15a,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,a9471a28-de86-4bfb-ac61-27494cd42b11,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-239,0,MPG,a9471a28-de86-4bfb-ac61-27494cd42b11,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,6e542754-7202-4895-8ac9-f37d471fd867,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-022,1,MPG,6e542754-7202-4895-8ac9-f37d471fd867,1,
B,D et JF TOUTE L'ANNEE,472cfb04-affd-41f5-b6f8-66b3a81bbb39,Stade de la Paoûte - Axe 85 - Moulin de Brun - Grasse SNCF - Les Casernes - Le Cours H.Cresp - Cabris Centre - Mairie de Spéracèdes - Le Tignet Village - P-A des Hauts de Grasse - Saint-Cézaire Centre,B-032,1,TAC,472cfb04-affd-41f5-b6f8-66b3a81bbb39,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,3940a3eb-990d-4dd5-bf5d-438513d2c0a5,Stade de la Paoûte - Axe 85 - Moulin de Brun - Grasse SNCF - Les Casernes - Le Cours H.Cresp - Cabris Centre - Mairie de Spéracèdes - Le Tignet Village - P-A des Hauts de Grasse - Saint-Cézaire Centre,B-022,1,TAC,3940a3eb-990d-4dd5-bf5d-438513d2c0a5,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,f9ec4473-2aed-4c86-bf7d-71d746fc12e7,Saint-Cézaire Centre - Le Tignet Village - Mairie de Spéracèdes - Cabris Centre - Le Cours H.Cresp - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun - Axe 85 - Stade de la Paoûte,B-005,0,TAC,f9ec4473-2aed-4c86-bf7d-71d746fc12e7,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,f1cd61a9-6097-4c96-82f3-20c3938d7418,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-024,1,MPG,f1cd61a9-6097-4c96-82f3-20c3938d7418,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,e0c100c4-cf9b-479f-a9f3-4e993fb92924,Saint-Cézaire Centre - Le Tignet Village - Mairie de Spéracèdes - Cabris Centre - Le Cours H.Cresp - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun - Axe 85 - Stade de la Paoûte,B-007,0,TAC,e0c100c4-cf9b-479f-a9f3-4e993fb92924,1,
B,D et JF TOUTE L'ANNEE,3853c24c-8ed9-4e4c-b74d-ee6769e1d3b7,Saint-Cézaire Centre - Le Tignet Village - Mairie de Spéracèdes - Cabris Centre - Le Cours H.Cresp - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun - Axe 85 - Stade de la Paoûte,B-027,0,TAC,3853c24c-8ed9-4e4c-b74d-ee6769e1d3b7,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,1b8c1d40-30f9-4501-a3ce-f6b84a2c6499,Saint-Cézaire Centre - Le Tignet Village - Mairie de Spéracèdes - Cabris Centre - Le Cours H.Cresp - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun - Axe 85 - Stade de la Paoûte,B-009,0,TAC,1b8c1d40-30f9-4501-a3ce-f6b84a2c6499,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,0ce33128-cd29-414b-a9b3-145958c01480,Saint-Cézaire Centre - Le Tignet Village - Mairie de Spéracèdes - Cabris Centre - Le Cours H.Cresp - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun - Axe 85 - Stade de la Paoûte,B-011,0,TAC,0ce33128-cd29-414b-a9b3-145958c01480,1,
B,D et JF TOUTE L'ANNEE,ec1f278d-c3b9-4cd8-902f-acdb53e2fcc9,Saint-Cézaire Centre - Le Tignet Village - Mairie de Spéracèdes - Cabris Centre - Le Cours H.Cresp - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun - Axe 85 - Stade de la Paoûte,B-029,0,TAC,ec1f278d-c3b9-4cd8-902f-acdb53e2fcc9,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,4f7b213e-d939-4a9a-bbf4-3e7bb0c8e698,Saint-Cézaire Centre - Le Tignet Village - Mairie de Spéracèdes - Cabris Centre - Le Cours H.Cresp - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun - Axe 85 - Stade de la Paoûte,B-013,0,TAC,4f7b213e-d939-4a9a-bbf4-3e7bb0c8e698,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,813a2971-1246-40ba-b2e5-3a04c58756be,Saint-Cézaire Centre - Le Tignet Village - Mairie de Spéracèdes - Cabris Centre - Le Cours H.Cresp - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun - Axe 85 - Stade de la Paoûte,B-015,0,TAC,813a2971-1246-40ba-b2e5-3a04c58756be,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,61485f94-6b2a-4038-baed-a63e4c5c17cf,Saint-Cézaire Centre - Le Tignet Village - Mairie de Spéracèdes - Cabris Centre - Le Cours H.Cresp - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun - Axe 85 - Stade de la Paoûte,B-017,0,TAC,61485f94-6b2a-4038-baed-a63e4c5c17cf,1,
B,D et JF TOUTE L'ANNEE,52433382-8565-4198-af8d-91381a5b7824,Saint-Cézaire Centre - Le Tignet Village - Mairie de Spéracèdes - Cabris Centre - Le Cours H.Cresp - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun - Axe 85 - Stade de la Paoûte,B-031,0,TAC,52433382-8565-4198-af8d-91381a5b7824,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,c3b101b3-0241-4971-97cc-cb6b150e5e26,Saint-Cézaire Centre - Le Tignet Village - Mairie de Spéracèdes - Cabris Centre - Le Cours H.Cresp - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun - Axe 85 - Stade de la Paoûte,B-019,0,TAC,c3b101b3-0241-4971-97cc-cb6b150e5e26,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,e70f4e36-a374-4ff0-ab33-62c0337ff3c5,Saint-Cézaire Centre - Le Tignet Village - Mairie de Spéracèdes - Cabris Centre - Le Cours H.Cresp - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun - Axe 85 - Stade de la Paoûte,B-021,0,TAC,e70f4e36-a374-4ff0-ab33-62c0337ff3c5,1,
B,D et JF TOUTE L'ANNEE,723c256f-4802-4c46-948d-d4f3a2de33c6,Saint-Cézaire Centre - Le Tignet Village - Mairie de Spéracèdes - Cabris Centre - Le Cours H.Cresp - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun - Axe 85 - Stade de la Paoûte,B-033,0,TAC,723c256f-4802-4c46-948d-d4f3a2de33c6,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,ab4fcf2d-039f-40f2-96b9-5cec6f305acf,Saint-Cézaire Centre - Le Tignet Village - Mairie de Spéracèdes - Cabris Centre - Le Cours H.Cresp - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun - Axe 85 - Stade de la Paoûte,B-023,0,TAC,ab4fcf2d-039f-40f2-96b9-5cec6f305acf,1,
B,D et JF TOUTE L'ANNEE,d55f79c8-343f-44df-b0ae-9b967dd8fa9e,P-A des HAUTS DE GRASSE - Saint-Cézaire Centre - Le Tignet Village - Mairie de Spéracèdes - Cabris Centre - Le Cours H.Cresp - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun - Axe 85 - Stade de la Paoûte,B-025,0,TAC,d55f79c8-343f-44df-b0ae-9b967dd8fa9e,1,
11,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",4082a78e-a907-4b0c-95c0-facce3c63807,Parking Mairie de Le Tignet - Mairie de Spéracedes - Ecole Saint-Exupery - Peymeinade Centre Centenaire - Rond-point des Termes - Peymeinade Centre Boutiny - Ecole Saint-Exupery - Mairie de Spéracedes - Parking Mairie de Le Tignet,11-003,0,MPG,4082a78e-a907-4b0c-95c0-facce3c63807,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,af5e5af0-e4fc-4fad-b1f8-f23b4b129eb8,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-026,1,MPG,af5e5af0-e4fc-4fad-b1f8-f23b4b129eb8,1,
11,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",ae19df0d-0c44-45df-8f4e-69b9929bcb61,Parking Mairie de Le Tignet - Mairie de Spéracedes - Ecole Saint-Exupery - Peymeinade Centre Centenaire - Rond-point des Termes - Peymeinade Centre Boutiny - Ecole Saint-Exupery - Mairie de Spéracedes - Parking Mairie de Le Tignet,11-015,0,MPG,ae19df0d-0c44-45df-8f4e-69b9929bcb61,1,
11,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",99ba6fdd-d18c-4aae-aec2-74cfa75bfe74,Parking Mairie de Le Tignet - Mairie de Spéracedes - Ecole Saint-Exupery - Peymeinade Centre Centenaire - Rond-point des Termes - Peymeinade Centre Boutiny - Ecole Saint-Exupery - Mairie de Spéracedes - Parking Mairie de Le Tignet,11-001,0,MPG,99ba6fdd-d18c-4aae-aec2-74cfa75bfe74,1,
11,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",6e7306fb-6f24-4ac6-a9f1-82b71769742f,Parking Mairie de Le Tignet - Mairie de Spéracedes - Ecole Saint-Exupery - Peymeinade Centre Centenaire - Rond-point des Termes - Peymeinade Centre Boutiny - Ecole Saint-Exupery - Mairie de Spéracedes - Parking Mairie de Le Tignet,11-005,0,MPG,6e7306fb-6f24-4ac6-a9f1-82b71769742f,1,
11,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",94f2df58-4280-4e0a-980a-fe27dde7e324,Parking Mairie de Le Tignet - Mairie de Spéracedes - Ecole Saint-Exupery - Peymeinade Centre Centenaire - Rond-point des Termes - Peymeinade Centre Boutiny - Ecole Saint-Exupery - Mairie de Spéracedes - Parking Mairie de Le Tignet,11-007,0,MPG,94f2df58-4280-4e0a-980a-fe27dde7e324,1,
11,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",b3cc4d45-bda5-42c0-85d9-ad66067fe5dc,Parking Mairie de Le Tignet - Mairie de Spéracedes - Ecole Saint-Exupery - Peymeinade Centre Centenaire - Rond-point des Termes - Peymeinade Centre Boutiny - Ecole Saint-Exupery - Mairie de Spéracedes - Parking Mairie de Le Tignet,11-011,0,MPG,b3cc4d45-bda5-42c0-85d9-ad66067fe5dc,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,c8daab20-5a5f-493f-9acc-7978e0ba3efd,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-028,1,MPG,c8daab20-5a5f-493f-9acc-7978e0ba3efd,1,
11,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",b5a6c563-621e-48d4-b340-1bfe23cef02f,Parking Mairie de Le Tignet - Mairie de Spéracedes - Ecole Saint-Exupery - Peymeinade Centre Centenaire - Rond-point des Termes - Peymeinade Centre Boutiny - Ecole Saint-Exupery - Mairie de Spéracedes - Parking Mairie de Le Tignet,11-013,0,MPG,b5a6c563-621e-48d4-b340-1bfe23cef02f,1,
11,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",b6a8fb3f-c447-4bb4-895c-99c8fb6827e2,Parking Mairie de Le Tignet - Mairie de Spéracedes - Ecole Saint-Exupery - Peymeinade Centre Centenaire - Rond-point des Termes - Peymeinade Centre Boutiny - Ecole Saint-Exupery - Mairie de Spéracedes - Parking Mairie de Le Tignet,11-017,0,MPG,b6a8fb3f-c447-4bb4-895c-99c8fb6827e2,1,
11,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",48c5dadc-3143-4740-b9f2-43fbf0a84766,Parking Mairie de Le Tignet - Mairie de Spéracedes - Ecole Saint-Exupery - Peymeinade Centre Centenaire - Rond-point des Termes - Peymeinade Centre Boutiny - Ecole Saint-Exupery - Mairie de Spéracedes - Parking Mairie de Le Tignet,11-019,0,MPG,48c5dadc-3143-4740-b9f2-43fbf0a84766,1,
40,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",ebba5e44-719f-4699-91b9-4f7fc3decfef,St Auban - Logis du Pin - Caille - Andon - Séranon - Escragnolles - St Vallier - Grasse Centre - Grasse SNCF- Moulin de Brun,40-001,0,SAM,ebba5e44-719f-4699-91b9-4f7fc3decfef,1,
