distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
176.209106087308,0.1554164315690056,76.63122450557671,12,1552041.0,45912.0,87714.0,2349.0,33.80469158389963,37.34099616858238,37.0,995.0,0.0371859296482412,1
166.72061538634944,3.2350468209567245,109.07674039616184,7,0.0,0.0,0.0,26179.0,0.0,0.0,378.0,15530.0,0.0243399871216999,1
119.46293047266413,6.848809803997835,82.94489815843691,13,0.0,0.0,0.0,330579.0,0.0,0.0,4.0,8.0,0.5,1
418.8146216055402,24.010642256645625,127.35117527692904,12,0.0,179349.0,42434779.0,519127.0,0.0,81.74257744251406,2.0,726.0,0.0027548209366391,1
145.50219260994675,2.8233245454034073,95.62971935530516,8,1069.0,0.0,0.0,0.0,0.0,0.0,1.0,1455.0,0.0006872852233676,1
106.10796307879156,2.058918915580872,82.9859824053568,8,0.0,19537.0,0.0,0.0,0.0,0.0,10.0,437.0,0.022883295194508,1
141.13793963890032,2.7386405807532217,91.17902906549638,7,28711.0,18029.0,28711.0,16969.0,1.5924898774197127,1.6919677058164888,60.0,697.0,0.0860832137733142,1
125.45963963167613,0.9958986193962448,77.6594878928955,12,42434779.0,519127.0,390001.0,13335.0,81.74257744251406,29.2464191976003,12.0,4698.0,0.0025542784163473,1
436.9848314331553,3.468785591916386,131.30243050481604,14,23798578.0,2103778.0,0.0,1468.0,11.312304815432046,0.0,21.0,247.0,0.0850202429149797,1
126.95538869067718,2.4634423621539,74.68108286080623,7,0.0,25144.0,0.0,0.0,0.0,0.0,183.0,1874.0,0.0976520811099252,1
105.7277669965546,6.061372881912475,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1658.0,0.0006031363088057,0
210.43341379260232,1.6704204386856774,80.71046656293485,12,89813.0,519127.0,399560.0,4639.0,0.17300776110662708,86.13063160163829,57.0,1667.0,0.0341931613677264,1
106.15380365764683,2.0598084061729796,65.91651326231599,7,6837.0,0.0,0.0,0.0,0.0,0.0,220.0,1452.0,0.1515151515151515,1
102.5249067664924,5.877752904923009,0.0,12,0.0,16248.0,0.0,0.0,0.0,0.0,4.0,93.0,0.043010752688172,0
152.6587203878652,1.211804922438874,84.83750732343707,12,1269198.0,47095.0,407600.0,7003.0,26.949739887461515,58.20362701699272,17.0,403.0,0.0421836228287841,1
108.12683913636,0.0953678721182695,67.92204869839523,13,106903.0,139111.0,1078716.0,23840.0,0.7684726585244877,45.24815436241611,10.0,28.0,0.3571428571428571,1
491.6992037161896,22.11761358156164,105.6694416931132,12,477862.0,7270.0,17166603.0,0.0,65.73067400275103,0.0,4.0,115.0,0.0347826086956521,1
143.6376404372168,1.1401955897906269,83.73542841073575,12,297050.0,8740.0,68925312.0,2103778.0,33.98741418764302,32.76263560128493,43.0,163.0,0.263803680981595,1
103.75323496477304,0.0915103532389298,0.0,12,0.0,30899.0,0.0,0.0,0.0,0.0,5.0,5177.0,0.0009658103148541,0
112.25143969987133,0.8910519283375784,64.19665910326812,12,636642.0,9292.0,38346.0,75580.0,68.51506672406371,0.5073564435035723,3.0,106.0,0.0283018867924528,1
583.8293164948604,4.634437114336202,139.94473151836564,12,5440432.0,146249.0,122917.0,2849.0,37.1997894002694,43.14391014391014,5.0,394.0,0.0126903553299492,1
103.450260047152,2.0073488459549376,74.0967682281761,13,0.0,0.0,0.0,0.0,0.0,0.0,8.0,652.0,0.0122699386503067,1
129.0764284985746,3.870743937815256,85.20817179138217,12,3887.0,5737.0,193090.0,4392.0,0.677531811051072,43.96402550091074,2.0,34.0,0.0588235294117647,1
127.95840803947846,1.01573384301738,80.35375357990145,12,136541.0,6412.0,60708.0,3847.0,21.294603867747973,15.78060826618144,7.0,73.0,0.0958904109589041,1
108.01841473135178,0.8574501761374704,0.0,12,113224230.0,2103778.0,71644.0,5135.0,53.819476199484924,13.952093476144109,37.0,2640.0,0.0140151515151515,0
113.6988674673142,2.206212824335765,66.70174838986075,7,0.0,28188.0,28711.0,18029.0,0.0,1.5924898774197127,313.0,6417.0,0.0487766869253545,1
108.95643570153965,0.8648961865988216,64.34689593309831,13,65089.0,6305.0,90112.0,2128.0,10.323394131641555,42.34586466165413,33.0,148.0,0.2229729729729729,1
293.12841934192477,2.3268533927361985,118.23036230238029,10,7871334.0,519127.0,5702065.0,104978.0,15.162636503206345,54.31676160719389,17.0,3211.0,0.0052943008408595,1
112.1871191715884,0.8905413519840687,73.0176140699692,12,657725.0,36758.0,328901.0,13756.0,17.893383753196584,23.90963943006688,18.0,182.0,0.0989010989010989,1
118.55481153186876,0.1045653437711082,77.98580146752106,12,0.0,0.0,0.0,0.0,0.0,0.0,20.0,186.0,0.1075268817204301,1
125.19816030331816,7.17761053018923,75.49639025387235,5,0.0,283799.0,11803.0,0.0,0.0,0.0,103.0,416.0,0.2475961538461538,1
557.6859347464181,16.723885811175588,153.3111992021782,12,611804.0,13266.0,1537304.0,0.0,46.1181968943163,0.0,12.0,169.0,0.0710059171597633,1
258.88949141351196,2.055064782840458,100.46864338149662,13,42434779.0,519127.0,3895541.0,149695.0,81.74257744251406,26.023187147199305,296.0,5053.0,0.0585790619433999,1
148.069505348309,4.44030832638509,84.71793838269724,12,138584.0,5852.0,4355591.0,151839.0,23.681476418318525,28.685588024157166,21.0,185.0,0.1135135135135135,1
113.69083199444964,4.2115631804023925,67.24013777447531,7,0.0,0.0,0.0,0.0,0.0,0.0,250.0,964.0,0.2593360995850622,1
236.79162238280549,1.87965189847471,96.12424772114367,12,336887.0,5350.0,42725621.0,2103778.0,62.969532710280376,20.308996956903247,19.0,189.0,0.1005291005291005,1
100.33848222621162,5.752405186028713,0.0,12,0.0,217123.0,0.0,0.0,0.0,0.0,32.0,1361.0,0.023512123438648,0
221.22042339706377,12.682566873353666,87.75741269856637,12,0.0,59238.0,0.0,29599.0,0.0,0.0,43.0,478.0,0.0899581589958159,1
171.6497316375975,9.840679114783466,105.68250878421908,12,0.0,283799.0,0.0,177595.0,0.0,0.0,2.0,81.0,0.0246913580246913,1
152.2645320058653,1.208675855062559,91.6881902173752,12,136541.0,6412.0,0.0,75580.0,21.294603867747973,0.0,11.0,61.0,0.180327868852459,1
290.40936992412094,2.3052695784576716,118.23036230238029,12,89813.0,519127.0,5702065.0,104978.0,0.17300776110662708,54.31676160719389,9.0,16.0,0.5625,1
183.43977919125945,0.1617938852466908,119.33661516216542,12,0.0,0.0,0.0,201741.0,0.0,0.0,318.0,5036.0,0.0631453534551231,1
131.06759203598347,1.0404145455816367,79.5797512505608,12,0.0,75580.0,728895.0,12626.0,0.0,57.729684777443374,30.0,243.0,0.1234567901234567,1
123.9042599655164,2.4042382603708803,119.44086801888822,7,93016.0,6732.0,0.0,0.0,13.816993464052288,0.0,420.0,1346.0,0.3120356612184249,1
145.8060581579955,4.372432072041968,93.47147670813044,12,193090.0,4392.0,2053794.0,121616.0,43.96402550091074,16.8875312458887,37.0,157.0,0.2356687898089172,1
114.86323364929171,0.1013093720786753,76.01111230856814,12,0.0,16549.0,0.0,58403.0,0.0,0.0,58.0,400.0,0.145,1
299.52320479157686,17.171665330701103,113.08593346151008,5,11803.0,0.0,0.0,0.0,0.0,0.0,17.0,1822.0,0.0093304061470911,1
612.5246654071806,4.8622207940022,147.48058062161363,10,1506642.0,45337.0,113224230.0,2103778.0,33.23206211262325,53.819476199484924,103.0,267.0,0.3857677902621723,0
107.27863415055889,2.081634617057445,0.0,12,0.0,17340.0,0.0,0.0,0.0,0.0,6.0,543.0,0.011049723756906,0
111.778422946625,0.8872971213503092,74.46107629362399,13,1541777.0,35177.0,417181.0,7001.0,43.829121300849984,59.58877303242394,24.0,1339.0,0.0179238237490664,1
113.85532101654208,0.903783538229311,66.81943639454214,12,709451.0,23460.0,728895.0,12626.0,30.240878090366582,57.729684777443374,30.0,243.0,0.1234567901234567,1
129.8690317015846,6.529035699765464,78.68725324754709,12,28711.0,54678.0,0.0,0.0,0.5250923589012034,0.0,31.0,319.0,0.0971786833855799,1
120.31244809631905,0.9550402129885804,98.00225362261612,4,15689647.0,230890.0,299972.0,19471.0,67.95290831131707,15.406091109855684,9.0,1533.0,0.0058708414872798,1
170.57878352882517,3.309910715593324,104.72363247885175,12,0.0,0.0,5886782.0,36301.0,0.0,162.1658356519104,12.0,1926.0,0.0062305295950155,1
124.99020130632393,0.1102413575521776,87.90702061812605,14,0.0,415367.0,349852.0,0.0,0.0,0.0,283.0,29183.0,0.0096974265839701,1
270.16827127449085,2.144595737376908,112.1383345403741,12,42434779.0,519127.0,436593.0,9016.0,81.74257744251406,48.42424578527063,159.0,4698.0,0.0338441890166028,1
124.06737317025666,2.407403308995661,74.0967682281761,12,0.0,0.0,0.0,0.0,0.0,0.0,19.0,567.0,0.0335097001763668,1
102.49759017960264,5.87618684499662,0.0,12,0.0,16248.0,0.0,143345.0,0.0,0.0,2.0,152.0,0.0131578947368421,0
221.86662180886483,0.1956863604354188,96.32201294387264,2,0.0,177595.0,0.0,0.0,0.0,0.0,1.0,19649.0,5.08931752252023e-05,1
119.00334289023158,0.1049609484291842,85.3682728917799,13,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1054.0,0.0351043643263757,1
151.0432853289412,8.659311547908201,101.58801298831038,12,0.0,143345.0,0.0,100129.0,0.0,0.0,4.0,746.0,0.0053619302949061,1
112.8451137777196,5.673175250061074,69.39497388964959,12,28711.0,54678.0,0.0,0.0,0.5250923589012034,0.0,256.0,688.0,0.3720930232558139,1
109.70422271023752,3.289810230634603,0.0,12,2053794.0,121616.0,466843.0,24136.0,16.8875312458887,19.342185946304276,37.0,286.0,0.1293706293706293,0
159.32166647514885,1.2646953884797314,96.94079322564352,12,302844.0,4809.0,106903.0,2103778.0,62.974422956955706,0.05081477228110571,19.0,172.0,0.1104651162790697,1
315.3698103987285,18.080151230159107,103.84249258972018,13,11803.0,0.0,0.0,963395.0,0.0,0.0,12.0,28.0,0.4285714285714285,1
111.88016399096026,0.8881047417602426,69.51728473440366,10,455150.0,35177.0,3202251.0,132117.0,12.93885209085482,24.237993596584847,53.0,218.0,0.2431192660550458,1
158.48702168827273,4.752708806387923,108.60296429621148,12,85261.0,1209.0,863440.0,26623.0,70.52191894127378,32.43210757615596,25.0,159.0,0.1572327044025157,1
110.6185567061948,0.8780901031337744,66.87812166483033,13,29337.0,0.0,7013155.0,139259.0,0.0,50.36051529883167,1.0,53.0,0.0188679245283018,1
119.97682874182242,2.3280303849063224,74.68108286080623,7,0.0,18491.0,0.0,0.0,0.0,0.0,118.0,1910.0,0.0617801047120418,1
100.11218874431378,1.9425769103946648,0.0,7,0.0,229.0,0.0,0.0,0.0,0.0,238.0,1452.0,0.1639118457300275,0
143.0901378735218,2.776521035297817,95.62971935530516,12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,749.0,0.0040053404539385,1
113.1705461455308,2.1959612774078794,77.08122147294743,7,0.0,22930.0,0.0,63666.0,0.0,0.0,67.0,2074.0,0.032304725168756,1
180.9051201802251,10.371290539932309,117.375091709537,5,0.0,0.0,0.0,195278.0,0.0,0.0,8.0,96.0,0.0833333333333333,1
163.69561651179328,4.908904147955657,110.8852157098037,12,54122.0,4018.0,464758.0,5788.0,13.469885515181682,80.29682100898411,25.0,157.0,0.1592356687898089,1
179.94846713395245,1.4284309321093145,107.58655364008476,13,206581.0,14024.0,556567.0,3124.0,14.730533371363377,178.15845070422534,4.0,134.0,0.0298507462686567,1
124.47878208353625,7.136368576849132,81.57004523081547,12,0.0,107319.0,0.0,0.0,0.0,0.0,51.0,397.0,0.1284634760705289,1
290.9765023038222,16.681682877078128,119.41800992578794,11,448666.0,0.0,6642464.0,238246.0,0.0,27.880694744088043,8.0,229.0,0.0349344978165938,1
107.30618132735476,3.2178977656447145,78.3171500033192,12,56169.0,1362.0,1054146.0,438.0,41.24008810572687,2406.72602739726,31.0,64.0,0.484375,1
268.7143993445689,15.405396514424137,102.3995477912199,12,0.0,0.0,0.0,0.0,0.0,0.0,7.0,104.0,0.0673076923076923,1
164.21178979015895,1.3035131873542818,107.58655364008476,4,503.0,13756.0,79132.0,2619.0,0.03656586216923524,30.21458571974036,1.0,203.0,0.0049261083743842,1
107.6429139535846,3.987524104496589,72.53658847905548,12,0.0,0.0,0.0,195278.0,0.0,0.0,4.0,1205.0,0.0033195020746887,1
632.845292164979,5.023525929205603,168.94595275037784,12,4448487.0,318325.0,3895541.0,149695.0,13.974670541113642,26.023187147199305,44.0,317.0,0.138801261829653,0
100.76524166114808,5.065871759272558,69.54087099684736,12,0.0,22562.0,28711.0,66805.0,0.0,0.4297732205673228,71.0,193.0,0.3678756476683937,1
132.860555270445,0.1171830097485324,89.64861999129411,5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,56.0,0.3392857142857143,1
123.83724708736275,3.7136313656558353,73.29651271589987,12,28711.0,5804.0,9157.0,447.0,4.946760854583046,20.485458612975393,2.0,25.0,0.08,1
103.31844321200568,0.091126866912989,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,318.0,4780.0,0.0665271966527196,0
649.8446940832795,5.158467181633073,175.9279780982528,12,8776384.0,156140.0,15689647.0,230890.0,56.20842833354682,67.95290831131707,1.0,53.0,0.0188679245283018,0
103.6037677328146,5.939604004122262,70.95586267588556,14,28711.0,31772.0,11803.0,0.0,0.9036573083217928,0.0,9.0,255.0,0.0352941176470588,1
178.59884329323626,1.4177176180617093,108.69826388893397,12,1383929.0,64186.0,41791.0,3638.0,21.5612283052379,11.487355689939527,11.0,348.0,0.0316091954022988,1
101.32452932500016,0.8043141137818514,64.52380885826246,12,1158666.0,33085.0,3052.0,818.0,35.020885597702886,3.7310513447432765,55.0,1379.0,0.0398839738941261,1
212.51617360533655,1.6869533860791617,94.66116137095564,12,0.0,0.0,370718.0,10564.0,0.0,35.092578568723965,5.0,55.0,0.0909090909090909,1
102.71824591299374,0.8153774360573443,67.67203406284702,12,123658.0,3976.0,1527121.0,15934.0,31.101106639839035,95.84040416718966,8.0,71.0,0.1126760563380281,1
225.96518099047557,0.1993012896335994,91.53526702229084,14,0.0,16797.0,0.0,111840.0,0.0,0.0,17.0,6839.0,0.0024857435297558,1
185.08965324556212,10.611189820568075,120.08184776623136,12,0.0,45364.0,0.0,29548.0,0.0,0.0,3.0,1224.0,0.0024509803921568,1
161.29490139189292,0.1422621030276495,103.6320867014909,5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1289.0,0.0100853374709076,1
129.25522825817538,7.410202236041195,89.53006068590956,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,389.0,0.0025706940874035,1
103.73837573139362,0.8234752265558026,78.14451055613932,12,38857.0,22044.0,4924.0,6391.0,1.7627018689892942,0.7704584572054451,5.0,10.0,0.5,1
100.7532227107586,5.7761822580077915,72.60947434284515,12,0.0,0.0,0.0,330579.0,0.0,0.0,198.0,415.0,0.4771084337349398,1
101.66239577259266,0.0896662330714267,0.0,13,0.0,23955.0,0.0,0.0,0.0,0.0,1.0,6245.0,0.0001601281024819,0
103.93961295984138,0.8250726476752209,0.0,4,90899.0,4868.0,398579.0,13527.0,18.6727608874281,29.465439491387595,16.0,140.0,0.1142857142857142,0
134.74498143845645,1.0696056626584671,81.86721976057164,13,302899.0,7550.0,1104562.0,9542.0,40.11907284768212,115.75791238734018,9.0,32.0,0.28125,1
136.51383780748807,2.6489145088164987,95.62971935530516,12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,825.0,0.006060606060606,1
157.603921401031,3.0581464908656053,95.62971935530516,8,0.0,0.0,0.0,18802.0,0.0,0.0,1.0,1455.0,0.0006872852233676,1
125.61849125222636,0.9971595835601728,76.80876780830027,13,370408.0,5964.0,2341350.0,41908.0,62.10731052984574,55.86880786484681,20.0,103.0,0.1941747572815534,1
627.6992415375934,12.179876082795465,170.60068868594124,5,6642464.0,238246.0,0.0,3487.0,27.880694744088043,0.0,15.0,4385.0,0.0034207525655644,0
126.50828575453856,7.252720022307697,81.70652191334781,12,0.0,0.0,0.0,963395.0,0.0,0.0,20.0,177.0,0.1129943502824858,1
200.7787939062913,3.8959117169576767,80.91438209024277,9,0.0,0.0,11803.0,0.0,0.0,0.0,1.0,1342.0,0.0007451564828614,1
191.52533185190825,1.5203280842404474,118.03923412197264,13,42725621.0,2103778.0,229213.0,22858.0,20.308996956903247,10.027692711523319,49.0,2285.0,0.0214442013129102,1
105.30350697071478,0.835899238333534,0.0,4,15689647.0,230890.0,586554.0,16912.0,67.95290831131707,34.68271050141911,3.0,1533.0,0.0019569471624266,0
115.2110498659268,6.605049488813584,71.43697141631753,12,0.0,107319.0,0.0,44607.0,0.0,0.0,51.0,397.0,0.1284634760705289,1
107.35253226087843,0.8521644010868531,0.0,12,10361.0,1261.0,207820.0,2771.0,8.216494845360824,74.99819559725731,3.0,105.0,0.0285714285714285,0
103.91067599015634,0.824842946009861,0.0,12,0.0,759.0,1218501.0,54849.0,0.0,22.215555434009737,1.0,12.0,0.0833333333333333,0
129.82999948291098,7.443153870355287,73.07038609308567,12,0.0,29599.0,40856.0,76684.0,0.0,0.5327838923373845,4.0,351.0,0.0113960113960113,1
139.13207881117975,0.1227144935114605,91.02927980725823,6,752650.0,43723.0,0.0,0.0,17.21405210072502,0.0,44.0,75.0,0.5866666666666667,1
125.92498825957549,7.219279576921463,81.70652191334781,13,0.0,0.0,28711.0,963395.0,0.0,0.02980189849438704,3.0,238.0,0.0126050420168067,1
168.24855134918738,3.264694890379632,104.75028905229422,12,28711.0,0.0,290061.0,0.0,0.0,0.0,3.0,1913.0,0.0015682174594877,1
378.7490231407274,3.0065097456910936,115.8175946404926,12,7534414.0,310240.0,23006240.0,267991.0,24.285759412068078,85.84706202820244,69.0,244.0,0.2827868852459016,1
135.48301246854922,4.062864577906854,89.94640659789617,12,14522596.0,514819.0,11553.0,2174.0,28.209129810671325,5.314167433302668,12.0,64.0,0.1875,1
124.7049970694669,0.1099898074152698,71.1654274400561,12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3762.0,0.0010632642211589,1
202.99614407768655,0.1790425990765195,118.96973494214436,14,0.0,358.0,0.0,0.0,0.0,0.0,3.0,3032.0,0.0009894459102902,1
216.35197641960343,1.717401988818812,89.47272636479853,12,17407.0,237.0,89813.0,10564.0,73.44725738396625,8.501798561151078,3.0,58.0,0.0517241379310344,1
112.83868513539184,6.4690418188120145,70.21243561063434,12,0.0,0.0,0.0,0.0,0.0,0.0,71.0,987.0,0.07193515704154,1
262.8372241121201,2.0864018850020094,105.54813361028012,13,6564.0,747.0,2829718.0,36172.0,8.78714859437751,78.22951454163442,9.0,221.0,0.0407239819004524,1
126.71465232285708,7.264551017669397,83.0610494580669,13,1706718.0,16280.0,0.0,140385.0,104.83525798525798,0.0,5.0,268.0,0.0186567164179104,1
189.5408188168933,1.5045750197684993,113.30852927051528,12,1817787.0,519127.0,23262.0,5671.0,3.5016229169355477,4.101922059601481,12.0,366.0,0.0327868852459016,1
132.57037104847072,1.0523436053827606,77.6594878928955,12,42434779.0,519127.0,199388.0,6507.0,81.74257744251406,30.642077762409713,12.0,4698.0,0.0025542784163473,1
106.49941802999808,0.8453923803221247,71.71495431993702,11,1753601.0,64385.0,2313942.0,55790.0,27.236173021666538,41.47592758558881,3.0,6.0,0.5,1
354.0573564748885,0.3122785884108517,109.34171357461577,5,0.0,0.0,11803.0,0.0,0.0,0.0,7.0,52.0,0.1346153846153846,1
193.16919430002756,5.792757798669227,116.34829254795469,13,14522596.0,514819.0,68140.0,10872.0,28.209129810671325,6.26747608535688,3.0,1294.0,0.0023183925811437,1
102.21134226321736,0.8113536348854193,72.85265199676722,13,2066021.0,58329.0,217942.0,11474.0,35.420134067102126,18.99442217186683,6.0,123.0,0.048780487804878,1
117.93597700333794,0.9361757854524964,77.18684965304575,12,1376111.0,25068.0,229748.0,4978.0,54.895125259294716,46.152671755725194,120.0,282.0,0.425531914893617,1
497.66656520150406,28.53122418300223,106.83093416363567,13,24568668.0,293771.0,1431510.0,67571.0,83.63203992225236,21.18527178819316,1.0,45.0,0.0222222222222222,1
507.70015449629824,22.837368349552488,138.14801901682458,10,477862.0,7270.0,3850352.0,89916.0,65.73067400275103,42.82165576760532,1.0,350.0,0.0028571428571428,1
124.586908095311,0.9889708764605788,76.26683514843457,4,0.0,75580.0,28711.0,75580.0,0.0,0.37987562847314105,1.0,138.0,0.0072463768115942,1
124.0548681484834,0.9847475433626612,71.56023424351719,12,5403.0,0.0,0.0,3412.0,0.0,0.0,16.0,94.0,0.1702127659574468,1
105.87691073658937,0.0933834352696718,70.12100068243741,13,0.0,30096.0,0.0,46282.0,0.0,0.0,3.0,31.0,0.0967741935483871,1
113.85543253607172,6.527331947292993,77.28103726524216,12,0.0,0.0,0.0,81275.0,0.0,0.0,68.0,266.0,0.2556390977443609,1
118.2126844232838,0.9383722889520268,74.68559126358598,6,435931.0,179116.0,1068051.0,32172.0,2.4337915094128943,33.198153674002235,4.0,285.0,0.0140350877192982,1
200.7071837085076,3.8945221926798816,77.97981075600975,12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1342.0,0.0022354694485842,1
123.03369741487565,0.9766414900792828,76.06625103935173,12,301073.0,0.0,2917986.0,64458.0,0.0,45.269570883365915,3.0,163.0,0.0184049079754601,1
177.23043562213073,1.4068551979684738,113.66339316489923,13,478558.0,29706.0,2251500.0,519127.0,16.109809466101126,4.337088997490017,9.0,18.0,0.5,1
108.79772936046312,0.8636363756633562,77.19784223148439,10,227651.0,0.0,1232672.0,19645.0,0.0,62.74736574191906,2.0,4.0,0.5,1
231.5852354346145,13.276781547466449,91.865480451125,13,24568668.0,293771.0,243720.0,10996.0,83.63203992225236,22.16442342670062,18.0,31.0,0.5806451612903226,1
183.37136000521537,10.512680069098998,78.38742537156473,6,0.0,0.0,0.0,87603.0,0.0,0.0,8.0,229.0,0.0349344978165938,1
144.075755157962,4.320543745676965,95.67602144412048,13,3887.0,5737.0,207789.0,15396.0,0.677531811051072,13.496297739672642,2.0,36.0,0.0555555555555555,1
557.5573042388442,4.425889881047945,152.4810205082055,12,5440432.0,146249.0,0.0,3487.0,37.1997894002694,0.0,19.0,394.0,0.0482233502538071,1
241.60096499767744,1.9178284601515632,93.52763600767815,12,4356356.0,15898.0,34742.0,2892.0,274.0191219021261,12.01313969571231,6.0,41.0,0.1463414634146341,1
115.10399959912232,0.9136955488178328,75.23318153836581,12,42434779.0,519127.0,28711.0,20509.0,81.74257744251406,1.3999219854697937,77.0,5450.0,0.0141284403669724,1
107.2743997629622,0.8515441853183939,0.0,12,23798578.0,2103778.0,1537304.0,0.0,11.312304815432046,0.0,195.0,450.0,0.4333333333333333,0
262.86020678412683,2.0865843214523987,109.81222073124508,12,8102780.0,161830.0,42725621.0,2103778.0,50.069702774516465,20.308996956903247,6.0,784.0,0.0076530612244897,1
144.57899568258748,0.1275186741920421,98.17796834137457,7,0.0,15824.0,0.0,0.0,0.0,0.0,9.0,2022.0,0.0044510385756676,1
119.5645933831994,0.9491037422758368,0.0,12,24049.0,226.0,68925312.0,2103778.0,106.41150442477876,32.76263560128493,8.0,31.0,0.2580645161290322,0
163.5018173868413,1.2978774264167463,105.36394183067374,12,657725.0,36758.0,1693346.0,81545.0,17.893383753196584,20.765785762462443,9.0,182.0,0.0494505494505494,1
270.7741318890233,2.149405058935067,110.54120605766629,12,1753601.0,64385.0,0.0,159022.0,27.236173021666538,0.0,4.0,24.0,0.1666666666666666,1
120.95898463716176,2.347088137899487,75.32311607448295,9,0.0,0.0,0.0,963395.0,0.0,0.0,13.0,915.0,0.014207650273224,1
203.7223509093093,1.6171480215180971,82.9429786497773,0,375919.0,12510.0,11803.0,2321.0,30.049480415667468,5.085308056872038,4.0,187.0,0.0213903743315508,1
571.978221086907,4.540363118987867,140.43057009990136,10,0.0,159022.0,4258709.0,92188.0,0.0,46.19591486961426,25.0,361.0,0.0692520775623268,1
135.63440399767188,0.1196295443259466,87.64312686038416,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5213.0,0.0003836562440053,1
214.45794320250457,1.7023671531414812,89.69495149312891,12,4448487.0,318325.0,5440432.0,146249.0,13.974670541113642,37.1997894002694,45.0,777.0,0.0579150579150579,1
119.68209882173952,2.3223114455370335,87.41344449459166,7,47114.0,1861.0,0.0,29622.0,25.316496507254165,0.0,125.0,3889.0,0.0321419388017485,1
132.94510262043147,7.621742733229337,90.94343742708575,12,0.0,0.0,0.0,963395.0,0.0,0.0,109.0,239.0,0.4560669456066946,1
115.84007214284507,0.9195384926699044,65.9098051591772,12,1447394.0,62088.0,112123.0,538.0,23.311976549413735,208.40706319702602,292.0,767.0,0.3807040417209908,1
164.5291763920338,3.192524138711024,114.2639957587726,12,0.0,160553.0,0.0,0.0,0.0,0.0,4.0,3348.0,0.001194743130227,1
704.4092515261319,5.591600638614436,172.0452466806201,12,23798578.0,2103778.0,200121.0,2756.0,11.312304815432046,72.61284470246734,34.0,891.0,0.0381593714927048,0
120.89682912234208,2.345882072289926,74.68108286080623,7,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1403.0,0.1204561653599429,1
255.87191017176508,0.2256790247714968,101.75046086228274,12,0.0,48033.0,11803.0,0.0,0.0,0.0,1.0,742.0,0.0013477088948787,1
185.9543879951715,0.1640117702117412,117.44704472928046,2,0.0,177595.0,0.0,43220.0,0.0,0.0,511.0,13588.0,0.0376067118045334,1
102.62281414592346,1.9912930856874989,71.87813454250849,7,28711.0,0.0,7716567.0,0.0,0.0,0.0,15.0,1401.0,0.0107066381156316,1
138.79033495594896,7.956849903024555,88.75779712935694,12,0.0,0.0,0.0,283799.0,0.0,0.0,2.0,385.0,0.0051948051948051,1
335.4442710097067,2.662756623275052,104.48399535695518,12,435931.0,15768.0,7871334.0,519127.0,27.64656265854896,15.162636503206345,6.0,15.0,0.4,1
136.32900518632383,2.6453280166354274,95.62971935530516,7,0.0,0.0,11803.0,63.0,0.0,187.34920634920636,205.0,2911.0,0.0704225352112676,1
141.4796164751466,0.1247850217310793,89.14995098514645,12,106903.0,48033.0,0.0,283799.0,2.2256157225240982,0.0,2.0,84.0,0.0238095238095238,1
377.93040287829626,3.000011538047916,117.81663225625776,7,17553626.0,327734.0,847526.0,19206.0,53.56058877016117,44.12818910757055,34.0,364.0,0.0934065934065934,1
147.02402825277036,1.1670767362704912,95.5835483007612,12,46233.0,6008.0,42434779.0,519127.0,7.6952396804260985,81.74257744251406,27.0,234.0,0.1153846153846153,1
198.0594441104483,5.939406609984124,81.58613201865474,12,103277.0,3583.0,20072.0,2238.0,28.82416969020374,8.968722073279714,4.0,157.0,0.0254777070063694,1
115.17290216657727,6.602862481209876,75.82127754292844,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0025,1
100.18543943056066,0.7952720181997905,0.0,12,847526.0,19206.0,303094.0,5396.0,44.12818910757055,56.17012601927354,34.0,649.0,0.0523882896764252,0
167.45916588494217,7.532648199836469,106.1405694680246,12,91712.0,162.0,177252.0,0.0,566.1234567901234,0.0,7.0,73.0,0.0958904109589041,1
239.25054584200132,13.716233793121935,97.27097220828996,12,0.0,59238.0,1706718.0,16280.0,0.0,104.83525798525798,30.0,478.0,0.0627615062761506,1
110.1381264474876,3.3028221359072587,79.65447487146163,12,106903.0,4378.0,7732.0,100.0,24.418227501142074,77.32,17.0,102.0,0.1666666666666666,1
117.65071252035946,0.103767928442957,74.03184429376333,5,0.0,0.0,0.0,18362.0,0.0,0.0,16.0,40.0,0.4,1
134.34883478182874,4.9768182356580635,90.28926378908866,7,40856.0,76684.0,0.0,0.0,0.5327838923373845,0.0,17.0,1312.0,0.0129573170731707,1
