distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,is_substitutable
-0.3559444961186759,-0.4429040148295013,0.0989017193308155,0.3786103782191796,-0.23730015285005396,-0.21068668772465654,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3864059082853489,-0.35347678050569276,-0.04024083734509009,0.3786103782191796,-0.22882258072967668,-0.2700360650328565,-0.14783628163281484,-0.1850755714821489,-0.059909678449803855,-0.13216755217667134,1
-0.3736695335817135,-0.35184203422769067,0.0286649355342974,0.3786103782191796,-0.23404954029825503,-0.05906326359106374,-0.22042233885042875,-0.26816263431413023,-0.37389472216807157,-0.1381160638873422,1
-0.4946721627002409,-0.2801749183542992,-0.264166735946153,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5412770913622695,-0.29213864201030293,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.3622120784366144,-0.4429933992990029,0.2555920087965237,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.545617503553765,-0.44560901658110713,-0.21126820181814,0.3786103782191796,-0.23730015285005396,-0.24692417926496849,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.296030866224133,-0.34187691264127706,-0.09918210319523015,0.3786103782191796,-0.23676100792534793,-0.24777526714967082,4.14849283267825,2.544510925883555,-0.3729709649270296,0.07662394865985454,1
-0.17685457712513908,-0.3265803310343402,0.39126584464068914,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.20971271309495995,-0.2671847121751772,0.020103340759398753,0.028716836181344827,1
3.0816671433519187,0.6378896809500345,2.3585583001500487,-0.30882237252094225,-0.23730015285005396,-0.09530485346789913,-0.23506178683861473,0.7122291952126464,-0.3774078650280341,-0.3994057494620618,0
-0.5699342133361865,-0.3770331079984963,-2.1660918092247523,0.3786103782191796,-0.15793014137190484,-0.2661248858773143,-0.03555196677797142,-0.17796915791944073,1.4530992049850298,0.1714040922936427,0
-0.4007652940025822,-0.25606854465621487,-0.020969050647567152,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,0.0963709581674801,-0.3774078650280341,-0.3994057494620618,1
-0.5397533122561469,-0.3731593121299387,-2.1660918092247523,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.2314895160388301,-0.2662700119626764,0.4470692267519424,-0.3419611073529478,0
-0.3620300498407393,-0.44299080331722696,0.2555920087965237,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4999423980617167,-0.4449576258427436,-0.24635129333967365,0.3786103782191796,-0.23730015285005396,-0.19242723240052892,-0.23506178683861473,-0.2606782343400798,-0.3774078650280341,-0.3994057494620618,1
-0.5749022370561198,-0.3776707665531609,-0.2928093040477804,-1.683687874001186,-0.23246436809197657,-0.27380107018572913,-0.19157953860077662,-0.2752475255188972,0.07600340504426005,0.9193111098794238,1
-0.5800566444040445,-0.2682096422726768,-2.1660918092247523,-1.683687874001186,0.007840438709131127,-0.22131913877865067,-0.22934980411965847,-0.28231089436572293,0.6693281297685375,0.1724398450508555,0
-0.5396249597248677,-0.37314283775417134,-0.39059972439850243,-1.683687874001186,-0.22262604981162698,-0.2506755232960963,-0.22771124931388215,-0.28242792218702817,-0.24298182830350873,0.36564828431233243,1
-0.5686570859466343,-0.4459375931749606,-2.1660918092247523,1.0660431289593015,-0.23723908693937296,-0.27630515380155485,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.5279468077245572,-0.44535700780127874,-0.4421172314418982,1.0660431289593015,-0.23723908693937296,-0.27630515380155485,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.024049754656782555,-0.3069674411340753,-0.22501264044940442,-1.683687874001186,-0.22633765704174594,-0.25658942289942926,1.315022825170201,-0.1722603524755389,-0.24685971141235952,3.8116672006458017,1
-0.4620517799933992,-0.363186121672113,-0.360943898014183,0.3786103782191796,-0.15127833408624627,-0.2013752671433866,-0.1735725437656004,-0.2500825084961555,-0.10786507441492409,0.13593006689463796,1
-0.5227509827372372,-0.4452829080868186,-0.3501880848546847,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.3125258002162338,-0.2637671075699167,0.37729425560482943,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,-0.14783628163281484,-0.1850755714821489,-0.33266802855913913,-0.13216755217667134,1
-0.39110307287732876,-0.35407967359831755,-0.22263693963412162,-1.683687874001186,-0.23088300809283885,-0.269654919736176,-0.2302566568201539,-0.17099187850437975,-0.15085003292704008,-0.3864965402030431,1
-0.5742086771324489,-0.3775817463625514,-0.5285354671892096,0.3786103782191796,-0.23546563405819715,-0.27350462384386653,-0.22934980411965847,-0.2189840464185008,-0.22360794222985328,-0.3729683173980732,1
-0.5465898806269172,-0.29350246219905934,-0.5325039686931888,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3082173774050334,-0.3434410825293631,0.29012424603974646,1.0660431289593015,-0.1962015948224645,-0.27194588985278245,-0.2314895160388301,-0.18371428234236833,1.8361332552004432,-0.38860770724925175,1
-0.3223997328074226,-0.4424256196970511,0.10458860907937492,1.0660431289593015,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2373210953843985,-0.3631998364205971,-0.3994057494620618,1
-0.5017948469553956,-0.2820033478480035,-0.47459449425626343,0.3786103782191796,-0.2372646428465019,-0.27630515380155485,-0.23506178683861473,-0.25631995685698794,-0.3774078650280341,-0.3994057494620618,1
-0.2897017534778228,-0.3410645548278615,0.39159892119053585,-1.683687874001186,-0.23196631028867673,-0.16013370670794677,-0.22515127772398505,-0.28507248191905243,-0.3666279591554375,9.487673559004065,1
-0.39598202189517817,-0.35470589918708056,-0.01382222935264291,0.3786103782191796,-0.23714575846085242,-0.26856202999659035,0.2109651821454038,-0.0980566428837856,-0.3727263169709345,0.33231501887645315,1
0.35597620771843996,-0.25819013660331724,0.703770723541692,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.22058349774958405,-0.18371428234236833,0.28060063524408096,-0.3556416605911825,1
-0.20950703043856436,-0.20697156976756273,0.6322496144029539,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.40256908025348603,-0.3555513649797251,-0.44451754453977976,-1.683687874001186,-0.15274455131044676,-0.24985039154270913,-0.23285224363638365,-0.2814903544692149,0.37302646926825367,-0.22485900870406061,1
-0.5622547367468034,-0.44584628674167254,-0.5174707642063857,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.2824721178440103,-0.34013661259793376,0.2875431736269745,-1.683687874001186,0.06312351354327168,-0.12685248191321405,0.7627780863481606,0.02520055589806391,0.09455152775547762,0.587926369467768,1
-0.5193941668231478,-0.3705461637266964,-0.22263693963412162,-1.683687874001186,-0.23527325879044492,-0.275795593960473,-0.2121825654425117,-0.18371428234236833,0.5565129001117499,-0.33024783499313526,1
-0.5050037605574716,0.16561570941293105,-0.3094857575644511,1.0660431289593015,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2197037002621595,-0.3774078650280341,-0.3994057494620618,1
-0.5931864309825479,-0.38001758962197074,-0.4740561968760813,-1.683687874001186,-0.04118871031056247,-0.08184455021272709,-0.16700433284643587,-0.2758151777095962,-0.14062761205505012,1.7871097209794868,1
-0.4844658128916532,-0.2775548961345047,-0.264166735946153,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,1
-0.5154763276999516,-0.3700432990518194,-0.4595669754591381,-1.683687874001186,1.0019231505527846,0.1714162535901588,-0.1929485624615568,-0.2688002341681381,0.2724462701465056,0.38114988981155323,1
0.5246153181359812,-0.23654487533427065,0.8098455030971743,0.3786103782191796,-0.22104991394820073,-0.25881891796818407,-0.21363623906445045,-0.2769733495963067,-0.15921648246848444,0.38377039723308864,1
1.3258983456653728,1.6132770484201968,0.20920616256167507,-0.9962551232610641,-0.23730015285005396,0.15788901083843715,-0.23506178683861473,-0.17197383608544675,-0.3774078650280341,-0.3994057494620618,1
-0.574996166997946,-0.37768282270150505,-2.1660918092247523,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.2314895160388301,-0.27893322931632675,0.18662707600640646,-0.22913326240923834,0
-0.4715550571797625,-0.44455278275069005,-0.24266364776451413,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5374831524345395,-0.3728679313088496,-2.1660918092247523,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.22538761019014966,-0.279924602928993,0.4470692267519424,0.14550277478021942,0
-0.5848526424580104,-0.37894792654364945,-0.3229537963367296,-1.683687874001186,-0.23674342941464324,-0.27477647427830937,-0.20971271309495995,-0.2671847121751772,-0.29190173899164457,0.028716836181344827,1
-0.5656382461064571,-0.2983922750844817,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.5719743750835471,-0.44598490234692606,-0.43356206860566704,1.0660431289593015,-0.23730015285005396,-0.19242723240052892,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
3.9772331362951885,3.2921075832987072,3.3655524864943915,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5866247142678354,-0.3774078650280341,-0.3994057494620618,0
-0.34975206837282113,-0.4428157021690666,0.14058989423457796,1.0660431289593015,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,0.5624725932157012,-0.3631998364205971,-0.3994057494620618,1
-0.5921416171555677,-0.30519582604544326,-0.5218482585309332,1.0660431289593015,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4246342046813132,-0.35838348015153676,-0.21330421877511396,0.3786103782191796,-0.21632948375434613,-0.26436533339658136,1.315022825170201,-0.1722603524755389,0.03496365964860124,3.8116672006458017,1
-0.21601269279122784,-0.33160637536235793,0.175486533643511,-1.683687874001186,-0.1905531745755445,-0.25946645513888855,-0.1977577627915985,-0.26263138832324323,0.27439939526682516,0.1045219690207835,1
1.379513984516513,1.402705488140527,0.22798923685352188,-0.30882237252094225,-0.23718155085011863,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.21551307010746443,-0.33154224751266026,0.10605032588445008,-1.683687874001186,-0.23020019943606831,-0.2746316663878143,-0.23323580690426277,-0.24295053713339218,0.6187019609303225,-0.38618060149639505,1
-0.45065047830283345,-0.268874326718988,-0.24046719851300313,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
0.4045697181386274,-0.2519530352190603,0.47845870844086497,-1.683687874001186,-0.21076161403238222,-0.2592150904987839,1.315022825170201,-0.1722603524755389,-0.012815548991977786,3.8116672006458017,1
-0.381822542327359,-0.44327307187809895,-0.11565986084209338,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2606782343400798,-0.3774078650280341,-0.3994057494620618,1
-0.4474385925359472,-0.3613104816755135,-0.5264660928033746,-1.683687874001186,-0.23720343574296385,-0.1730543956541984,1.315022825170201,-0.1722603524755389,-0.37718793515475857,3.8116672006458017,1
0.72104903925087,1.1129693324454468,0.40361897523563495,-0.9962551232610641,-0.23730015285005396,-0.25437358895241935,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.41631972140699075,-0.44376504978838643,-0.19990300482424772,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5820709959904815,-0.44612889424966373,-0.4383993709482253,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.7223535627388519,-0.21116466574519915,0.502771859296602,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,0.09701343871200721,-0.12886320798186285,-0.3729840639201124,0.2526001056190466,1
-0.5535405642367431,-0.37492894119500725,-0.20567208731460587,0.3786103782191796,-0.22414090797508668,-0.2747751081661349,-0.23463771125078223,-0.2817741805645644,1.641891736868955,-0.36326859153688296,1
-0.5942810207934893,-0.3057450219062149,-2.1660918092247523,1.0660431289593015,-0.236291682868461,-0.27630515380155485,-0.23506178683861473,-0.25631995685698794,-0.3774078650280341,-0.3994057494620618,0
-0.4320963835381654,-0.3593412698990811,-0.056837796091764085,0.3786103782191796,0.1566191644065754,-0.23843105987621332,-0.23463771125078223,-0.2817741805645644,2.0645558250916665,-0.36326859153688296,1
-0.5775769677694524,-0.3014570060235164,-2.1660918092247523,1.0660431289593015,-0.2297531828505978,-0.27630515380155485,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
3.2109708391715506,2.734781134581255,3.0100914095981417,-0.9962551232610641,-0.23730015285005396,-0.10445234058823122,-0.2350603876690088,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.5533986954347891,-0.2952503197996366,-0.3853236962149684,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,1
-0.43337698546001113,-0.26444013272109307,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,1
-0.3138332108550636,-0.2337526340974885,-0.11475011488326356,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.24489696537969896,-0.3774078650280341,-0.3994057494620618,1
0.5783709377251952,-0.42957937301949056,0.43029527581086835,-0.9962551232610641,-0.23730015285005396,-0.07318886347520856,-0.23506178683861473,1.170842394844703,-0.3774078650280341,-0.3994057494620618,1
-0.5474214456706956,-0.3741435366718783,-2.1660918092247523,-1.683687874001186,-0.21190351126390242,-0.1730543956541984,-0.23316559402949263,-0.28363182908436374,-0.31965716989546616,-0.06617376620694966,0
-0.5335403421818594,-0.37236186152561707,-0.5152847205929776,1.0660431289593015,0.2578035428978294,-0.0860617384953533,-0.23319599416911233,-0.18371428234236833,0.23361956891045865,-0.3937659452213381,1
-0.5785560291780681,-0.37813974011988893,-0.2179217783802258,0.3786103782191796,0.06312351354327168,-0.12685248191321405,-0.21025826204403422,-0.2826310394400982,0.09455152775547762,2.372893105740587,1
-0.4181089673562666,-0.35754594924667454,-0.09880505031240584,1.0660431289593015,-0.23527325879044492,-0.24946788013385415,-0.2170719000318019,-0.27600618863632426,-0.35967549315747466,0.1903409256956361,1
-0.5760220347494592,-0.3010578467609908,-0.5513120018934556,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2300478835476461,-0.3774078650280341,-0.3994057494620618,1
2.366777304560018,2.8277300480171546,1.5315511094145413,-1.683687874001186,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,-0.2853805206670858,-0.3760704608340948,-0.3994057494620618,0
-0.4001997019773816,0.26276809699529025,-0.03517711445909824,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,1
1.9538450426776774,4.407695533030154,1.4686827738986714,-0.9962551232610641,-0.23730015285005396,-0.21568119383456308,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5704090522411528,0.10498561231860543,-0.5083158562657688,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2197037002621595,-0.3774078650280341,-0.3994057494620618,1
-0.36215685337231357,-0.24615756039445594,0.2555920087965237,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3990758400467535,-0.4435191279784531,-0.05799478554500644,0.3786103782191796,-0.23730015285005396,-0.23519064179834182,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
1.1154096302917558,1.6677238522109037,0.7797828411421127,0.3786103782191796,1.4971600617613097,0.12501898580822354,-0.23506178683861473,2.544510925883555,0.637305158568072,-0.3994057494620618,1
-0.5252737282166278,0.14682563791203282,-0.350053032074865,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,1
-0.4359215606847473,-0.2229871591032484,-0.11934412308507861,-1.683687874001186,-0.18895550680141568,-0.2632983997883108,0.25930725521357073,-0.12710779066228417,0.495269342950619,0.5604867002436392,1
3.0285987845283966,2.961748891024746,2.3108003905284398,-0.9962551232610641,-0.2297531828505978,0.5713988710445957,-0.23506178683861473,-0.20617555314874744,-0.37531759422751926,-0.3994057494620618,0
-0.10477876521525806,-0.3173292161766698,0.667916852311156,-1.683687874001186,-0.21076161403238222,-0.2592150904987839,-0.23323580690426277,-0.28425597746465836,-0.012815548991977786,0.0995904733621317,1
-0.4119790566338066,-0.25894717490231794,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5035281004472916,-0.36850971351554945,-0.3415333014943558,0.3786103782191796,-0.17693724140439765,-0.25863176060028004,0.2175297043446982,-0.07147249538429643,0.4244998914572508,0.25080883790021175,1
-0.45788521308347574,-0.27073152015592594,-0.06473426671163081,0.3786103782191796,-0.22534831869228542,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
3.543929383049963,6.879469072469729,3.2122485752564462,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
0.18320679389163858,-0.2803655328819266,-0.1264908759858485,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.22866561018236062,-0.2837327151372131,0.020103340759398753,0.7934608989332425,1
-0.4882533805826964,-0.4447909241428925,-0.264166735946153,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.28164610038766397,-0.2677305960456577,0.19524677921670047,0.3786103782191796,-0.19300477674920766,-0.1730543956541984,0.3953014530201081,-0.22683163618280885,-0.27668239105917264,2.909235319281924,1
-0.2960160424787784,-0.2291788758082705,0.2020476969981903,0.3786103782191796,-0.23730015285005396,-0.2512178698293657,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,1
2.358613203198175,0.4522780347845504,1.4767631445876597,-1.683687874001186,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,0.05116459045937241,-0.3774078650280341,-0.3994057494620618,0
-0.3112510322873073,-0.3438304598948175,0.19382028874011958,0.3786103782191796,-0.23527325879044492,-0.2741193743223835,-0.23330919970995542,-0.18371428234236833,-0.1596875866548219,-0.39410813602300454,1
0.2071228556545426,-0.27729584516771255,0.3131191002758286,0.3786103782191796,-0.1540190286347518,-0.1730543956541984,0.09701343871200721,-0.12886320798186285,-0.18803074606762718,0.2526001056190466,1
-0.4644473153543615,-0.27241604538587816,-0.06473426671163081,0.3786103782191796,-0.22534831869228542,-0.27630515380155485,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5091453470637954,-0.36923070148996334,-2.1660918092247523,-1.683687874001186,-0.23160888057101447,-0.2750169100210182,0.06853607612397558,-0.22770732712154118,0.6598470093542369,1.2183096216106803,0
1.9685458937181188,4.430547889780298,1.269615229322324,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.25805385181862545,-0.3774078650280341,-0.3994057494620618,1
-0.45727175833515515,0.2098628315455224,-0.03893530707185631,1.0660431289593015,-0.23730015285005396,0.5847621803353796,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5720687053999011,-0.3000430068885329,-0.43356206860566704,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20278981721512326,-0.3774078650280341,-0.3994057494620618,1
-0.5546425141978055,-0.37507037929174264,-0.02261245823017096,1.0660431289593015,-0.23560237934026546,-0.27599641245012185,-0.1929485624615568,-0.2688002341681381,0.9136898948814154,0.38114988981155323,1
-0.3475748917270374,-0.3484927201850099,0.0286649355342974,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,0.2175297043446982,-0.07147249538429643,-0.011212000756044636,0.25080883790021175,1
-0.561075106486427,-0.37589601896915625,-0.3179502426822326,1.0660431289593015,-0.1962015948224645,-0.27194588985278245,-0.23256573186026108,-0.18371428234236833,1.8361332552004432,-0.39186082676936373,1
-0.45095747247251156,-0.3617621389180877,-0.056837796091764085,1.0660431289593015,-0.2359465369293635,-0.272290150120752,0.1198106178903082,-0.24808765494448104,-0.29825189390966717,2.524907380100316,1
-0.4976670455112583,-0.36775743211956385,-0.3074170666293918,0.3786103782191796,-0.23580739136872508,-0.2757764683900303,-0.2314895160388301,-0.18371428234236833,0.28552151828663896,-0.38860770724925175,1
-0.2702791693871773,-0.3385716164690125,0.14080432394995981,-1.683687874001186,-0.11725057314765833,-0.20881921238213952,-0.23285224363638365,-0.2814903544692149,0.0402508122243208,-0.22485900870406061,1
0.31808447403759105,-0.26305363756361283,0.30341290060150383,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,-0.1806822969208768,-0.2679783491242587,-0.011212000756044636,0.5608990210289683,1
-0.5612556856257384,-0.37591919676368124,-0.1540826838762106,-1.683687874001186,-0.2215962597086171,-0.26493773439768936,0.7627780863481606,0.02520055589806391,-0.053053592420731106,0.587926369467768,1
-0.4518874655567116,-0.2691918676764845,-0.3479540702010942,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5514307412380347,-0.44569192146215,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.4406658735220072,-0.4441122598896367,-0.19793194105488596,0.3786103782191796,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,-0.2631196768190341,-0.3774078650280341,-0.3994057494620618,1
-0.5613419207283303,-0.44583326871152557,-0.4989972641597908,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,1
-0.3869827987250722,-0.4433466643348396,-0.11895944474314347,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5636657623946738,-0.3762285362829239,-2.1660918092247523,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.22042233885042875,-0.26816263431413023,0.4470692267519424,-0.1381160638873422,0
-0.36893805658644163,0.2917473515263724,0.14058989423457796,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.43301444185801746,-0.3594591050331981,-0.2053285440835166,0.3786103782191796,-0.23404954029825503,-0.05906326359106374,-0.14783628163281484,-0.1850755714821489,-0.37389472216807157,-0.13216755217667134,1
3.4421371935179796,4.4829094034679,3.3151043410472956,-0.9962551232610641,-0.23646690320407973,-0.23243382743023697,-0.23506178683861473,4.445747601103308,-0.3729485459507648,-0.3994057494620618,0
-0.5814645343170212,-0.37851305419560444,-2.1660918092247523,-1.683687874001186,-0.20916189896182596,-0.2578257544173356,-0.23323580690426277,-0.24295053713339218,-0.019901755818103623,-0.38618060149639505,0
-0.4892848590445493,-0.278791969940086,-0.23244260483360038,0.3786103782191796,-0.23527325879044492,-0.20610201526709465,-0.23506178683861473,-0.2853805206670858,-0.37062912939595055,-0.3994057494620618,1
-0.2893630940671372,-0.3410210870260725,0.4937344576644064,1.0660431289593015,-0.2359465369293635,-0.272290150120752,1.315022825170201,-0.1722603524755389,-0.29825189390966717,3.8116672006458017,1
0.48183321846719285,-0.24203606728064966,0.5796348722468918,-1.683687874001186,-0.21076161403238222,-0.2592150904987839,4.14849283267825,2.544510925883555,-0.012815548991977786,0.07662394865985454,1
-0.31530048181963033,-0.34435021710241853,0.4178540567935496,-1.683687874001186,-0.21076161403238222,-0.2592150904987839,-0.2349746567313366,-0.18371428234236833,-0.012815548991977786,-0.3991423778899927,1
-0.5574165418400409,-0.3754264328367066,-0.3958932449532733,0.3786103782191796,-0.07394411181770137,-0.20008975558719896,-0.1235351859239987,-0.19877320716434785,0.12582228367993625,-0.0036736301269580905,1
-0.47911344032319697,-0.27618091470912043,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,1
-0.17030731554094003,-0.32573997325946885,0.6468937281646157,0.3786103782191796,-0.04118871031056247,-0.08184455021272709,-0.23295387422866864,-0.28364931600019094,-0.14062761205505012,-0.025224871319325142,1
-0.5296614098469553,-0.28915683713011237,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.5798896782701456,-0.3020506906427394,-0.44791955363839653,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4603897693414642,-0.3629727983528427,-0.37749500405825626,0.3786103782191796,-0.1540190286347518,-0.1730543956541984,-0.22319129550055644,-0.2799797539712173,-0.18803074606762718,0.27604032300517645,1
-0.5369068874703262,-0.37279396622637434,-0.47586279484498006,0.3786103782191796,-0.15127833408624627,-0.2013752671433866,-0.09465225494610387,-0.2803415986141036,-0.10786507441492409,8.163799493449622,1
-0.37710979261656086,-0.3522836002763854,0.0286649355342974,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,0.2175297043446982,-0.07147249538429643,-0.3729840639201124,0.25080883790021175,1
-0.5212961568074749,-0.3707902890072434,-0.3590415502228416,-1.683687874001186,-0.23527325879044492,-0.27471090089393424,-0.1934587505787722,-0.27753965663963437,-0.07890534112303027,1.23116071825217,1
-0.3144650732037573,-0.3442429902692586,0.2875431736269745,-1.683687874001186,-0.20863934419782518,-0.1730543956541984,-0.23364538200708837,-0.2839990543167354,-0.3122346169387954,-0.08432309846977806,1
-0.5804947321644517,-0.3783885776081765,-0.558373687350717,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.23323580690426277,-0.28425597746465836,0.020103340759398753,0.0995904733621317,1
1.4858745090573384,1.3662626972049148,0.309263928536573,-0.9962551232610641,-0.23730015285005396,2.1021521525709193,-0.23506178683861473,-0.2507389404133619,-0.3774078650280341,-0.3994057494620618,1
