distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,is_substitutable
103.29347081362364,1.6398871426370891,65.41857080715657,0.0,41135.0,0.0,0.0,4,1
148.14876860615473,1.176004925195656,88.91481603847376,152113.0,4056.0,7116373.0,159022.0,3,1
181.48796622433687,1.440651475888786,112.7210289696943,186647.0,4015.0,38477.0,9543.0,3,1
134.19438211122863,7.693363926436739,85.12953880351212,0.0,92390.0,0.0,24518.0,3,1
139.3376012715138,1.1060618788932763,72.72158947250028,68925312.0,2103778.0,1370.0,75580.0,0,1
105.8293888706169,1.6801473777099138,73.02529786483906,0.0,35728.0,0.0,0.0,4,1
105.5209427501144,1.6752504871008158,0.0,28711.0,0.0,0.0,0.0,3,0
103.0268002437126,1.6356534806691816,66.961212439637,0.0,0.0,0.0,21604.0,3,1
115.37885062846648,0.1017641462543074,72.70903959113117,0.0,0.0,0.0,0.0,3,1
105.22087082562533,1.6704865452276274,64.92988064884076,0.0,0.0,0.0,35728.0,3,1
111.29701843279278,1.766951464639018,0.0,0.0,0.0,0.0,0.0,3,0
135.93496540939265,0.1198946394910843,93.44916233298385,0.0,0.0,0.0,630305.0,4,1
104.10340190227784,0.8263728043002816,0.0,47015.0,1841.0,0.0,75580.0,0,0
787.3072704813981,35.41465564079425,212.9720928996434,0.0,0.0,0.0,316491.0,1,0
107.16373105401668,0.8506656971067844,79.4212658637817,186401.0,1120.0,6668.0,2681.0,3,1
104.08755535549123,1.6524940288237788,71.05569589507911,28711.0,0.0,0.0,0.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
132.84217661168918,2.1090023958871775,83.10473122817474,0.0,0.0,0.0,0.0,3,1
117.1727415081429,0.103346358010182,70.63408378155901,0.0,58403.0,0.0,58040.0,4,1
146.29826273527604,1.1613156095926214,93.1349772441298,966833.0,26241.0,466159.0,6670.0,3,1
118.55481153186876,0.1045653437711082,77.98580146752106,0.0,0.0,0.0,0.0,4,1
135.929366814683,0.1198897015305504,82.93420126350772,0.0,0.0,0.0,0.0,3,1
103.9521617360304,5.959577432326624,0.0,0.0,0.0,0.0,27276.0,4,0
149.05525633712557,1.1832006248041027,99.40258921485902,15689647.0,230890.0,22271.0,1027.0,0,1
126.17790272521736,0.1112889102036417,81.7714281466976,28711.0,24518.0,0.0,259196.0,4,1
119.0934008076147,1.8907268312216912,77.05150851608066,0.0,0.0,28711.0,24518.0,3,1
873.8472072374328,50.09766039092203,235.563976778825,0.0,3426354.0,257024152.0,2103778.0,1,0
,,0.0,0.0,0.0,0.0,0.0,1,0
145.52500813023016,1.1551775145377672,74.26699844174611,2777923.0,142346.0,711369.0,75580.0,0,1
115.00521442622636,0.9129113921153847,72.85265199676722,0.0,58329.0,38477.0,9543.0,4,1
119.25593240665782,1.8933071828880996,78.5427439738153,0.0,0.0,0.0,0.0,4,1
190.6900933952656,1.5136979613716182,80.32972904692946,5221422.0,116357.0,7116373.0,159022.0,3,1
195.29929396704543,11.196508523130715,80.47574933177594,0.0,283799.0,0.0,259196.0,3,1
151.63993166569168,2.407435555124521,95.9389641025441,0.0,18364.0,28711.0,24518.0,3,1
156.19599956587234,1.2398838445538949,104.08357373269232,17553626.0,327734.0,5440432.0,146249.0,4,1
127.91678167384742,2.0308068258540017,81.7714281466976,0.0,259196.0,0.0,24518.0,4,1
110.4234417345332,0.0973934756098582,73.56657906690694,28711.0,0.0,106903.0,0.0,4,1
119.95300673564832,1.904373934935153,78.51797677083692,28711.0,22362.0,0.0,0.0,4,1
127.21282621091528,1.009815414462245,74.26699844174611,28711.0,44364.0,2777923.0,142346.0,0,1
172.58487467327257,1.3699787351564376,111.65846911213804,68925312.0,2103778.0,203396.0,3666.0,3,1
117.66853838969269,0.1037836508597089,70.63408378155901,0.0,58403.0,0.0,0.0,4,1
519.1685123931088,34.34299709480415,140.42012256908865,0.0,2938292.0,0.0,3517182.0,1,1
102.86525463757238,1.633088782626099,64.92988064884076,0.0,35728.0,11803.0,0.0,3,1
120.06028133898756,1.9060770265377665,78.33672852444323,0.0,0.0,0.0,120451.0,4,1
131.05726323264034,0.1155925061711887,86.17616942087686,0.0,0.0,0.0,630305.0,4,1
139.48190559676507,1.107207366627121,88.91481603847376,46045.0,159022.0,27557.0,75580.0,3,1
119.81891360282458,0.9511225361792216,82.45780894576437,503306.0,12469.0,217942.0,11474.0,4,1
154.96654513314948,0.1366804928074378,98.10817153057648,0.0,24518.0,0.0,0.0,4,1
,,0.0,0.0,1741041.0,0.0,0.0,1,0
173.27380497566878,1.3754474638968588,105.8430604570528,466159.0,6670.0,7116373.0,159022.0,3,1
167.41495213078218,1.328939890014149,108.606280367497,503306.0,12469.0,17553626.0,327734.0,4,1
159.88496434459168,1.269166846967369,89.35620988474513,109988.0,2780.0,68925312.0,2103778.0,4,1
159.31092787209903,1.264610145448722,92.43508676041264,166392.0,832.0,38477.0,9543.0,3,1
679.3935868134943,0.599225143569502,181.49571050273752,0.0,47002.0,203396.0,1845229.0,1,0
110.18241632096364,2.1379796062919785,82.91861702890458,684803.0,9521.0,19440.0,346.0,0,1
103.7479995413415,0.8235516203591688,67.16398281988076,17553626.0,327734.0,2313942.0,55790.0,3,1
125.60055435998862,0.1107796889455099,79.65498511743743,0.0,0.0,106903.0,0.0,4,1
128.6088550411124,0.1134330101462611,79.65498511743743,0.0,0.0,0.0,0.0,4,1
156.32696303119994,1.2409234325416652,97.04966534147763,6837.0,16363.0,90645.0,2501.0,3,1
152.7304514438064,1.2123743235609352,103.61813504901735,75554.0,85038.0,155829.0,229.0,0,1
250.8542793514989,14.381475835221432,100.89120345747352,0.0,283799.0,0.0,0.0,3,1
138.1721695295491,0.1218678535250623,88.0962250130761,0.0,639.0,0.0,0.0,4,1
107.99225219646824,0.0952491664372849,67.53796526524285,0.0,0.0,0.0,259196.0,4,1
152.78894018028035,1.2128386071510653,107.7558885646408,19174.0,2939.0,24372929.0,84095.0,4,1
120.70099630863496,0.9581245086979444,65.75725537199723,56169.0,9765.0,211039.0,451.0,4,1
121.90497312778218,0.1075201862987038,85.91988221376981,0.0,21507.0,0.0,0.0,3,1
144.96059190123708,1.15069717851202,83.75070371985288,0.0,75580.0,28711.0,19645.0,3,1
116.81345998371611,0.9272652453507386,75.2993347476271,21145.0,387.0,56169.0,75580.0,3,1
513.8154445257063,13.142371440078517,139.02216822168953,0.0,130224.0,0.0,1515017.0,1,1
112.87776307168104,1.7920473665260082,71.94416617366015,0.0,120451.0,0.0,35728.0,4,1
103.28789371394446,1.6397986006025824,65.41857080715657,0.0,41135.0,0.0,0.0,3,1
103.05314420034222,5.90803675700562,71.69443648770864,14285.0,0.0,503.0,0.0,3,1
119.55667366418234,0.9490408755462794,74.85753001040312,1700505.0,49400.0,38477.0,9543.0,0,1
133.4017350874042,1.0589429731238147,90.77180418792764,3536538.0,38324.0,0.0,75580.0,4,1
128.0114240827023,7.338894942661323,85.12953880351212,0.0,0.0,0.0,0.0,3,1
108.74503317389018,0.8632180733343403,77.19784223148439,28711.0,19645.0,227651.0,75580.0,4,1
614.4498018215177,9.755005053718412,147.75416957567128,0.0,0.0,203396.0,1845229.0,1,0
105.8624654101607,0.8403362504258556,74.87261073218637,582162.0,3191.0,0.0,75580.0,4,1
130.54499841252272,1.0362661973986054,85.45089700896287,203396.0,3666.0,5579876.0,27724.0,4,1
142.17831005021796,1.12861142517863,94.01518854906097,582162.0,3191.0,28711.0,1600.0,4,1
323.9890934914132,16.573986066646732,101.0442877197428,0.0,0.0,0.0,286598.0,1,1
120.103017618793,0.9533777538579788,85.45089700896287,370917.0,1492.0,19174.0,2939.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
546.0892639717985,52.49992965972077,137.09426376872815,0.0,804237.0,0.0,0.0,1,1
135.871910000843,1.0785512215866917,97.0194248189536,56169.0,9765.0,227651.0,75580.0,4,1
278.127703608079,2.207777711240931,111.18902347839374,466159.0,6670.0,38477.0,9543.0,3,1
214.72351284658984,1.70447524497623,81.26014185180067,186647.0,4015.0,586554.0,16912.0,3,1
111.33133570015886,0.0981942380875401,78.5427439738153,0.0,0.0,0.0,0.0,4,1
134.49025986954445,0.1186204092049382,86.17616942087686,0.0,0.0,0.0,630305.0,4,1
294.5823204369318,2.3383944596283643,120.56229889667506,336887.0,6250.0,27557.0,75580.0,3,1
272.81231412534055,2.1655841495269534,111.23591867661972,68925312.0,2103778.0,7886.0,1119.0,0,1
146.06493016303,1.159463415634132,98.29299430590828,192338.0,15910.0,17553626.0,327734.0,4,1
272.63576003262256,2.1641826631389582,107.1370316296732,24372929.0,84095.0,375919.0,12510.0,0,1
173.35066631635277,1.3760575892192082,113.96073490746774,2777923.0,142346.0,33144.0,1287.0,3,1
105.3210090475381,0.8360381698193573,74.30400441847063,1197732.0,19365.0,5440432.0,146249.0,0,1
126.1320278831638,1.0012360373365543,79.43518361720312,1371500.0,74568.0,7116373.0,159022.0,3,1
189.5211651066743,1.5044190086167806,116.46270220251616,203396.0,47219.0,1179679.0,75580.0,3,1
168.83582393666882,3.276090327667122,77.22897666709895,25331979.0,238246.0,32330.0,591.0,0,1
114.34539804137968,0.907673769652472,0.0,68925312.0,2103778.0,26008.0,1455.0,3,0
152.1961080065607,1.2081327053560789,87.27666385975924,11803.0,2321.0,100571.0,1225.0,0,1
318.8455368455178,2.5309958714797203,122.34695171943297,34742.0,2892.0,466159.0,6670.0,3,1
119.77695411598872,0.9507894617727186,76.97508735739173,15689647.0,230890.0,1070109.0,7111.0,0,1
118.4185062928538,0.9400061029526736,72.42399476229339,3536538.0,38324.0,0.0,75580.0,4,1
109.56704866306592,0.8697432322874175,71.92940742844085,115577.0,2195.0,207859.0,18761.0,0,1
135.96248765980758,0.1199189141159502,82.93420126350772,0.0,0.0,0.0,0.0,4,1
132.50926865056127,0.116873174949795,86.41508424436721,14285.0,0.0,0.0,0.0,3,1
431.7553521686727,22.08687679554062,96.22897056919008,0.0,84308.0,0.0,317832.0,1,1
127.6446373522191,7.3178670594027215,86.17616942087686,0.0,630305.0,0.0,58403.0,3,1
104.8711277296504,2.034919362466137,0.0,0.0,75580.0,80617.0,943.0,0,0
238.53537143257515,1.8934937784317816,100.43873083667052,1179679.0,75580.0,5221422.0,116357.0,3,1
115.52118299686008,0.1018896834032306,73.56657906690694,0.0,0.0,0.0,0.0,4,1
171.8598690727835,1.3642236406997554,114.86952591399326,17553626.0,327734.0,4356356.0,15898.0,3,1
153.0880796566093,2.4304263526283294,98.10817153057648,0.0,0.0,28711.0,24518.0,3,1
103.93961295984138,0.8250726476752209,0.0,398579.0,13527.0,90899.0,4868.0,0,0
243.6765886998857,1.9343047610996928,93.52763600767815,152113.0,4056.0,4356356.0,15898.0,3,1
498.31846661779787,3.9556519880120793,103.28229153521198,312754.0,23981.0,23798578.0,2103778.0,1,1
137.93405211864425,0.1216578339686442,86.41508424436721,14285.0,0.0,0.0,0.0,3,1
100.73495857150245,5.775135174904236,71.69443648770864,0.0,0.0,106903.0,0.0,3,1
102.34980216285084,1.6249054591374197,66.01961804403524,11803.0,0.0,0.0,0.0,3,1
115.46372463687484,0.1018390051297236,77.05398519591597,0.0,32535.0,0.0,0.0,4,1
129.1779788425687,0.1139349773391456,85.12953880351212,0.0,0.0,0.0,92390.0,4,1
609.3138006978214,9.673465899878613,149.6764459712953,0.0,35728.0,203396.0,1845229.0,0,0
148.1016495413439,1.1756308940591875,98.00225362261612,15689647.0,230890.0,56169.0,12659.0,0,1
121.05080006509672,0.9609012509167376,67.16398281988076,56169.0,14207.0,17553626.0,327734.0,4,1
115.53578003464834,0.9171230219150384,78.73397934480339,5440432.0,146249.0,75554.0,85038.0,0,1
259.49707470370964,2.059887778998047,106.74871887826482,89813.0,535.0,68925312.0,2103778.0,0,1
139.62947338295731,1.1083787597139152,84.98166192687809,1700505.0,49400.0,1371500.0,74568.0,0,1
161.423056845564,1.281376225240087,98.67115990558368,1371500.0,74568.0,966833.0,26241.0,3,1
119.31648766493716,0.9471342790842712,0.0,1197732.0,19365.0,1371500.0,74568.0,0,0
142.3102597254693,1.1296588417007754,88.12609031113773,15689647.0,230890.0,503306.0,12469.0,0,1
597.6156639184852,57.45357469779533,141.17849584045013,0.0,67013.0,0.0,0.0,1,1
307.55640211776995,15.73335530673664,121.97107603525752,0.0,378954.0,0.0,286598.0,1,1
110.1000146533142,0.873973916318008,0.0,28711.0,44364.0,6837.0,16363.0,0,0
104.02541872672286,0.0917504193169695,65.72570340240308,0.0,48825.0,169298.0,0.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
108.29368603934294,0.0955150310867004,67.53796526524285,0.0,0.0,0.0,259196.0,3,1
109.58009142502804,0.8698467657318725,69.94658160902017,21145.0,387.0,28711.0,1600.0,3,1
140.14101284647106,1.112439359975287,97.44188740768026,103413.0,4168.0,7013155.0,139259.0,0,1
395.4025486859449,22.668428116165217,119.34438895574692,24568668.0,293771.0,0.0,2103778.0,3,1
546.2129924240011,52.51182466565862,146.73403695087407,0.0,804237.0,0.0,44377.0,1,1
197.63884949184765,1.5688571872662864,82.62908507008417,68925312.0,2103778.0,45439.0,1512.0,0,1
122.96445361801992,0.9760918328198422,73.13083549272511,1218501.0,54849.0,966833.0,26241.0,3,1
138.44820445419575,0.1221113163286006,86.41508424436721,0.0,21507.0,0.0,0.0,3,1
299.0109440338461,2.3735488737406705,116.38769817874682,1371500.0,74568.0,466159.0,6670.0,3,1
122.623298315083,1.9467674840502576,70.63408378155901,0.0,58040.0,0.0,0.0,3,1
147.32440152866445,2.338922198669077,91.65087945577606,0.0,0.0,0.0,48033.0,3,1
153.62695905587623,1.2194908009855456,88.91481603847376,56169.0,75580.0,34742.0,2892.0,3,1
152.42907944836756,1.209982032661142,99.50715459747448,26008.0,1455.0,7116373.0,159022.0,4,1
127.6446373522191,0.1125825701446572,86.17616942087686,0.0,58403.0,0.0,630305.0,3,1
105.12853219345072,0.0927233653946235,67.53796526524285,0.0,0.0,0.0,0.0,3,1
314.9773854616025,2.500290485794201,120.56229889667506,152113.0,4056.0,531504.0,8024.0,3,1
171.1644083306245,1.3587030733284973,107.03409300758884,28711.0,2791.0,46045.0,159022.0,4,1
111.1654018469412,0.8824309598610194,72.85638875991556,17553626.0,327734.0,966833.0,26241.0,3,1
108.88069707350483,0.8642949733694814,0.0,20062.0,19970.0,7013155.0,139259.0,4,0
170.1778676062793,1.3508719130586453,111.65846911213804,68925312.0,2103778.0,6668.0,2681.0,3,1
111.29087920695312,1.766853998289588,0.0,0.0,0.0,0.0,0.0,3,0
682.055877834715,5.414159558251969,180.09109097430084,0.0,2103778.0,0.0,0.0,3,0
177.47328474790248,1.4087829343288498,117.62516260162394,56169.0,12659.0,9911587.0,43526.0,3,1
159.17521391056027,1.2635328480220274,97.44188740768026,398579.0,13527.0,7013155.0,139259.0,0,1
827.4309412029705,54.734556760576496,228.6188283894652,0.0,3517182.0,0.0,73222.0,1,0
107.1882327412858,1.701720383000653,72.14315187937964,0.0,0.0,0.0,35728.0,4,1
109.42923147183495,0.8686492394234259,65.67406363403155,4255508.0,109400.0,78308.0,4280.0,0,1
,,0.0,0.0,0.0,0.0,0.0,1,0
406.76098562040863,21.525791359032027,129.7257893347533,0.0,19872.0,0.0,8961989.0,1,1
111.2878201070799,1.7668054320200004,0.0,0.0,0.0,0.0,0.0,3,0
323.9890934914132,16.573986066646732,101.0442877197428,0.0,286598.0,0.0,0.0,1,1
195.29929396704543,3.100571591020813,80.47574933177594,0.0,259196.0,0.0,283799.0,3,1
166.58061439350794,2.644633834111332,113.36746702742867,28711.0,0.0,0.0,0.0,3,1
209.77759743662503,1.6652145684519293,85.65389574814454,17553626.0,327734.0,1753601.0,64385.0,3,1
524.6208669884766,50.43600091053817,147.60814668320785,1820.0,0.0,0.0,20315.0,1,1
566.3324285438963,54.44606701535311,138.58355628079153,0.0,257000.0,0.0,0.0,1,1
147.2886781142356,1.1691775268708022,98.00225362261612,405981.0,75580.0,56169.0,12659.0,0,1
175.19393682071907,1.390689470482868,110.82846175911216,1753601.0,64385.0,38477.0,9543.0,4,1
127.7065295860424,1.0137344318540047,74.66990487250939,375919.0,12510.0,92366.0,75580.0,0,1
117.07540413787837,0.1032605064496087,78.27794794084004,28711.0,0.0,0.0,92390.0,4,1
175.5117421612042,1.393212209275639,117.47869912490316,3536538.0,38324.0,56169.0,75580.0,4,1
191.6906256581237,1.521640186474186,82.4402280106919,0.0,75580.0,27557.0,75580.0,3,1
858.4041806146538,36.341399390501984,237.9178370918226,0.0,362133.0,0.0,0.0,1,0
120.01757996561126,1.9053990995340444,78.33672852444323,0.0,120451.0,0.0,0.0,3,1
313.0748992752962,2.4851885504473015,120.56229889667506,531504.0,8024.0,34742.0,2892.0,3,1
111.67897497102798,6.402555635089035,0.0,0.0,0.0,28711.0,0.0,4,0
107.19635216412875,1.701849286957708,72.14315187937964,0.0,35728.0,0.0,0.0,3,1
219.9618801242252,1.7460574044260997,81.26014185180067,307322.0,4367.0,152113.0,4056.0,3,1
706.926686833688,40.528106956175336,176.49752353322265,203396.0,1845229.0,0.0,132493.0,1,0
392.50905060352534,0.3461929826323093,120.86969703296266,0.0,1082575.0,0.0,216518.0,1,1
119.7083054973186,0.9502445290377148,72.46031081947545,307322.0,4367.0,1179679.0,75580.0,3,1
268.3079151914478,2.1298282307897125,108.99968206914752,27557.0,75580.0,278696.0,75580.0,3,1
1015.4047228783116,45.67493524451222,172.36368948360112,0.0,182455.0,0.0,0.0,1,0
552.5777240085893,27.780292496807817,150.74620065151365,106903.0,620523.0,0.0,132493.0,1,1
151.81480097818138,1.2051058901648035,105.87339585781304,32330.0,591.0,3472422.0,40250.0,0,1
108.58434775118924,0.8619425524489402,67.6499926473566,0.0,58329.0,2777923.0,142346.0,3,1
109.84367355231086,0.8719390806582435,65.9354211543637,114093491.0,2103778.0,7773267.0,117662.0,4,1
120.90965713213524,6.931750643385315,71.35827056852887,0.0,21604.0,0.0,120451.0,3,1
113.26900628738174,0.8991293719092364,85.45089700896287,19174.0,2939.0,1574579.0,5715.0,4,1
103.29347081362364,1.6398871426370891,65.41857080715657,0.0,0.0,0.0,41135.0,4,1
151.59120739015177,0.1337034449181138,95.9389641025441,28711.0,24518.0,0.0,18364.0,3,1
103.95299433427608,1.6503577380509669,70.1889006771193,0.0,0.0,0.0,61399.0,4,1
102.67700082522887,0.8150500325506669,65.59199348447531,203396.0,1829.0,5440432.0,146249.0,4,1
612.427282339529,35.110456096525205,147.75416957567128,0.0,250192.0,0.0,0.0,0,0
123.60169401419716,0.9811502470846972,69.94658160902017,636642.0,9292.0,120085.0,4589.0,4,1
103.25116323865068,0.819607733788409,0.0,15689647.0,230890.0,662172.0,12326.0,0,0
365.302805165389,24.16478056169048,112.2692866906508,0.0,3517182.0,0.0,15701602.0,1,1
152.59929710635038,2.9610367610516226,100.31160770113048,4773655.0,42875.0,7773267.0,117662.0,0,1
135.81818830425985,1.0781247787592148,78.8282153583887,186647.0,4015.0,56169.0,8557.0,3,1
289.979510648645,2.301857355528944,108.99968206914752,152113.0,4056.0,203396.0,47219.0,3,1
169.06241352575483,1.342017438567442,111.41274223153778,3536538.0,38324.0,28711.0,1600.0,4,1
112.46176706834768,0.8927215069885439,72.29309310479492,2187.0,5668.0,307322.0,4367.0,3,1
112.13468918810524,0.8901251627751793,74.81219110969543,503306.0,12469.0,1104562.0,9542.0,4,1
614.0212783148834,30.869305746002446,150.58851960661812,0.0,741636.0,0.0,415367.0,2,0
104.07002631502564,1.652215737777347,66.61221713135141,28711.0,51389.0,0.0,0.0,4,1
127.04506348998342,2.0169674279669767,81.00587213896432,0.0,120451.0,106903.0,36587.0,3,1
101.04570707363617,1.6042016455010475,0.0,0.0,19737.0,0.0,0.0,3,0
278.127703608079,2.207777711240931,111.18902347839374,38477.0,9543.0,466159.0,6670.0,3,1
120.2944344974576,0.1060996912267575,78.95141578391666,0.0,30096.0,11803.0,0.0,3,1
148.7729237202397,1.1809594684912628,97.44188740768026,4356356.0,15898.0,92366.0,75580.0,0,1
858.4041806146538,0.7571124873021247,237.9178370918226,0.0,0.0,0.0,362133.0,1,0
102.2111327177882,0.8113519715138027,72.85265199676722,217942.0,11474.0,0.0,58329.0,3,1
104.19954471001566,1.6542719718162089,0.0,0.0,0.0,0.0,35728.0,4,0
111.21479329526782,0.882823029177836,81.71401820776497,850223.0,15194.0,20761.0,2579.0,3,1
219.2825892219657,0.1934072436937737,86.47309295594779,0.0,0.0,0.0,515543.0,3,1
594.497774816676,22.546922607697255,146.51354211085084,0.0,663592.0,0.0,415367.0,0,1
100.83451636651613,0.8004243909174049,0.0,5316.0,1824.0,0.0,75580.0,0,0
267.9142743307845,2.1267035096377676,103.038619021976,1371500.0,74568.0,203396.0,47219.0,3,1
141.83601158421044,1.1258942599554624,85.9455137430386,203396.0,47219.0,7116373.0,159022.0,3,1
127.64776607780438,1.0132679671256113,75.2993347476271,21145.0,387.0,46045.0,159022.0,3,1
101.82812278408868,0.8083116386600959,0.0,114093491.0,2103778.0,0.0,75580.0,3,0
153.53468929632265,1.218758363634209,99.40258921485902,405981.0,75580.0,4255508.0,109400.0,0,1
120.01997110091358,1.905437061198104,78.33672852444323,0.0,0.0,0.0,120451.0,3,1
117.41964956453032,6.731668509534523,71.35827056852887,0.0,21604.0,106903.0,0.0,3,1
101.869394157093,0.8086392508190042,72.42399476229339,109176.0,217.0,203396.0,3666.0,3,1
261.1530142980163,2.073032627497653,100.0455096013167,855042.0,12937.0,34742.0,2892.0,3,1
158.47605246740412,1.257982904486254,103.61813504901735,155829.0,229.0,0.0,75580.0,0,1
121.32531311102665,0.9630803354753296,79.11207006501584,21145.0,387.0,24372929.0,84095.0,3,1
115.54636041588248,6.624272842642544,75.21552715739165,0.0,630305.0,0.0,48825.0,4,1
110.69243451109666,0.8786765451490853,67.50703991689785,966833.0,26241.0,203396.0,47219.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
107.15919523617276,1.701259383569479,81.7714281466976,0.0,0.0,0.0,0.0,4,1
121.1791356052228,0.9619199784342586,78.73397934480339,5440432.0,146249.0,0.0,75580.0,0,1
129.12585780649314,1.0250010592679426,82.91861702890458,0.0,650.0,0.0,75580.0,0,1
100.49707204337268,1.595491515760585,66.61221713135141,0.0,120451.0,0.0,0.0,4,1
597.6156639184852,40.58647019936,141.17849584045013,0.0,0.0,0.0,67013.0,1,1
109.59759075463349,0.8699856754102807,0.0,5579876.0,27724.0,7637.0,20884.0,3,0
114.45651731616572,0.1009506482728581,73.56657906690694,0.0,58403.0,0.0,0.0,4,1
127.57424357000814,1.0126843454587244,92.04988226550782,28711.0,31543.0,45439.0,1512.0,0,1
156.0848611152262,1.2390016275326656,93.4578493907828,1700505.0,49400.0,34742.0,2892.0,0,1
810.5934008503954,46.47131967075317,224.52698857676737,0.0,3426354.0,0.0,1515017.0,1,0
103.44084341055547,0.0912348238881099,68.90141986943075,0.0,16549.0,0.0,0.0,4,1
189.1649470544965,10.844826414634284,118.90862450357184,0.0,630305.0,0.0,0.0,3,1
121.32317433430846,0.10700703976286,77.92264976419169,0.0,0.0,0.0,0.0,3,1
114.51256703939288,0.9090007571587008,74.66990487250939,7886.0,1119.0,92366.0,75580.0,0,1
136.05270464967822,2.1599727390182912,83.52727031512343,169298.0,0.0,0.0,30096.0,3,1
132.6061363076221,2.105255020019809,86.41508424436721,0.0,0.0,0.0,0.0,3,1
134.8425159019506,2.6164841785614494,100.31160770113048,4773655.0,42875.0,19440.0,346.0,0,1
504.7426979397747,22.70433603872695,139.77361962919323,0.0,80695.0,0.0,0.0,1,1
103.9371689727564,0.0916725830339711,70.1889006771193,0.0,61399.0,0.0,0.0,3,1
,,0.0,0.0,0.0,0.0,67013.0,1,0
100.79148746825037,0.0888980919469968,75.50541228176218,0.0,0.0,0.0,58403.0,4,1
157.03821353576552,1.2465693390469066,103.11627763979298,336887.0,6250.0,7116373.0,159022.0,3,1
293.1813721314846,2.3272737319797248,114.59453890551384,1371500.0,74568.0,531504.0,8024.0,3,1
101.44281864633192,0.0894725660460647,75.50541228176218,0.0,0.0,0.0,58403.0,3,1
124.7886526020784,0.1100635915950331,77.05398519591597,0.0,0.0,0.0,0.0,4,1
171.95356331193508,1.3649673855701407,111.41274223153778,3536538.0,38324.0,120085.0,4589.0,4,1
126.176658083473,7.233707807925508,82.81444820553246,0.0,0.0,0.0,0.0,3,1
106.22817883850205,1.6864785672400582,0.0,0.0,120451.0,14285.0,0.0,3,0
105.5173441304082,6.049309338996302,0.0,0.0,0.0,28711.0,0.0,3,0
119.77695411598872,0.9507894617727186,76.97508735739173,1070109.0,7111.0,15689647.0,230890.0,0,1
259.44501880165495,2.059474559247537,107.1370316296732,7886.0,1119.0,24372929.0,84095.0,0,1
614.4433928225856,9.75490330445137,147.75416957567128,0.0,0.0,0.0,250192.0,0,0
129.12585780649314,2.505558144877193,82.91861702890458,0.0,75580.0,0.0,650.0,0,1
337.79508936096494,2.68141741934734,108.12201520054764,152113.0,4056.0,5221422.0,116357.0,3,1
176.94797976635206,1.404613063385303,80.38703614317944,227651.0,75580.0,89813.0,49360.0,3,1
127.65956358024194,0.1125957350777733,86.17616942087686,0.0,58403.0,0.0,630305.0,4,1
116.12669680058843,0.9218137192030712,79.4212658637817,124677.0,1988.0,5440432.0,146249.0,3,1
324.00076837130325,16.86035198450588,117.86530498666922,15762.0,311.0,0.0,155591.0,1,1
201.4692824934889,1.5992631644333148,82.4402280106919,0.0,75580.0,152113.0,4056.0,3,1
246.01434516349244,1.9528618719078028,100.27808214234616,531504.0,8024.0,17553626.0,327734.0,3,1
217.85438125339337,1.7293280783894365,81.26014185180067,307322.0,4367.0,34742.0,2892.0,3,1
140.99226941794407,1.11919663463964,85.45089700896287,5579876.0,27724.0,5440432.0,146249.0,3,1
592.6851238033265,14.636951817446953,141.28395089654148,14231.0,0.0,0.0,0.0,1,1
125.15545381179702,7.175162167030323,66.90301387603645,0.0,0.0,0.0,120451.0,4,1
102.34107538345452,0.8123834563938618,0.0,28711.0,31543.0,398579.0,13527.0,0,0
120.01349791995116,1.9053342929771448,78.33672852444323,0.0,0.0,0.0,120451.0,3,1
229.30666922229665,1.8202363402865904,93.52763600767815,7013155.0,139259.0,230185.0,12800.0,3,1
104.07399206023332,1.6522786979482644,66.61221713135141,0.0,0.0,28711.0,51389.0,3,1
104.25043079282882,5.976677197352877,67.16044693442137,0.0,0.0,0.0,48825.0,4,1
209.77759743662503,1.6652145684519293,85.65389574814454,1753601.0,64385.0,17553626.0,327734.0,4,1
137.6345007464922,1.092542666925655,88.91481603847376,7116373.0,159022.0,27557.0,75580.0,3,1
115.80121674819208,0.9192300585471488,73.91720492654906,7116373.0,159022.0,855042.0,12937.0,3,1
107.4050360946595,1.705162353038814,0.0,0.0,0.0,0.0,24518.0,4,0
206.516856235288,1.639330804795716,82.4402280106919,5440432.0,146249.0,230185.0,12800.0,3,1
125.44426337980954,1.991553125417856,75.70462044939134,0.0,58040.0,0.0,0.0,3,1
814.8240894998492,12.936147244899605,217.8893615524305,0.0,0.0,0.0,0.0,0,0
210.2713901975119,1.6691342953878494,81.84306621242115,15689647.0,230890.0,2777923.0,142346.0,0,1
105.07608073433197,1.6681878577382545,0.0,0.0,0.0,0.0,0.0,3,0
309.6591720040533,2.4580745073681745,120.56229889667506,125948.0,4173.0,531504.0,8024.0,3,1
162.2101287045115,1.2876240016564122,114.86952591399326,986.0,1019.0,17553626.0,327734.0,3,1
111.36194943024262,1.767982309154532,78.5427439738153,0.0,0.0,0.0,0.0,4,1
129.9035038238831,2.062348026707968,76.82420202595897,0.0,35728.0,0.0,0.0,4,1
