distance_km,dist_to_600,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
116.98314112212546,-483.01685887787454,0.928612174227432,73.85359782032278,12,28711.0,0.0,477862.0,7270.0,0.0,65.73067400275103,16.0,893.0,0.0179171332586786,72.92498564609534
266.08225453226567,-333.91774546773433,2.112160936477125,101.76962727816198,7,1092027.0,35409.0,1537304.0,21804.0,30.840379564517495,70.50559530361402,10.0,402.0,0.0248756218905472,99.65746634168484
109.02902941681003,-490.97097058318997,0.8654724355106382,77.20088820252803,12,66176.0,798.0,15866.0,4114.0,82.92731829573935,3.8565872630043754,5.0,81.0,0.0617283950617283,76.3354157670174
162.49782624460923,-437.5021737553908,1.289907744729708,99.34631218519591,13,13672.0,8414.0,69299.0,6924.0,1.624910862847635,10.008521086077412,2.0,35.0,0.0571428571428571,98.05640444046622
152.74301768774083,-447.2569823122592,1.2124740744052869,95.5835483007612,12,1817787.0,519127.0,328901.0,13756.0,3.5016229169355477,23.90963943006688,20.0,667.0,0.0299850074962518,94.3710742263559
129.7891641061295,-470.21083589387047,1.030266384674456,74.2087949891947,13,847526.0,19206.0,413209.0,3182.0,44.12818910757055,129.85826524198617,27.0,801.0,0.0337078651685393,73.17852860452024
131.40513183673508,-468.5948681632649,1.0430939365200032,89.57198540463801,12,28711.0,19006.0,372697.0,8508.0,1.5106282226665264,43.80547719793136,34.0,250.0,0.136,88.528891468118
333.03301434184016,-266.96698565815984,2.643616067845527,106.20665191490292,7,1318440.0,18820.0,23798578.0,2103778.0,70.05526036131775,11.312304815432046,1.0,641.0,0.0015600624024961,103.5630358470574
241.8910214171292,-358.1089785828708,1.9201309280091716,97.66240067494203,12,37226.0,523.0,1376111.0,25068.0,71.17782026768643,54.895125259294716,20.0,107.0,0.1869158878504672,95.74226974693286
168.93837746672597,-431.06162253327403,0.1490036489256523,101.47563346763434,14,0.0,15705.0,0.0,0.0,0.0,0.0,2.0,8905.0,0.0002245929253228,101.32662981870868
224.34119336929365,-375.65880663070635,1.7808203929654531,98.89794886438844,12,7191.0,480.0,73714.0,334.0,14.98125,220.7005988023952,3.0,33.0,0.0909090909090909,97.117128471423
161.75002036877936,-438.24997963122064,1.2839716616873704,96.73326473676975,12,211039.0,451.0,1232525.0,49360.0,467.93569844789357,24.970117504051863,2.0,3.0,0.6666666666666666,95.4492930750824
175.4178307999511,-424.5821692000489,1.3924667408900118,112.77227129739754,12,38477.0,9543.0,5440432.0,146249.0,4.0319605993922245,37.1997894002694,2.0,490.0,0.0040816326530612,111.37980455650752
111.97928617871338,-488.0207138212866,2.1728460690117544,71.82580226295507,8,0.0,0.0,0.0,25162.0,0.0,0.0,24.0,1737.0,0.0138169257340241,69.65295619394331
117.36007261128744,-482.6399273887126,5.279090786200932,69.19519423676428,12,569006.0,0.0,3895541.0,149695.0,0.0,26.023187147199305,110.0,212.0,0.5188679245283019,63.91610345056335
114.57668474001376,-485.4233152599862,6.56868133614499,75.82127754292844,12,0.0,107319.0,0.0,0.0,0.0,0.0,1.0,397.0,0.0025188916876574,69.25259620678345
135.47911247231283,-464.52088752768714,1.0754331948052194,86.6890257786626,8,7871334.0,519127.0,12888.0,614.0,15.162636503206345,20.990228013029316,4.0,3211.0,0.0012457178449081,85.61359258385738
210.33904486305977,-389.66095513694023,0.1855190375692187,81.53503939130087,12,190325.0,10621.0,28711.0,0.0,17.919687411731477,0.0,6.0,283.0,0.0212014134275618,81.34952035373165
344.0913121847663,-255.9086878152337,19.726754927552655,112.90932712470578,6,0.0,0.0,8244.0,0.0,0.0,0.0,2.0,473.0,0.0042283298097251,93.18257219715312
204.6512015053528,-395.3487984946472,1.6245212375494906,77.70015781470153,13,206581.0,14024.0,1163935.0,1512.0,14.730533371363377,769.7982804232804,5.0,201.0,0.0248756218905472,76.07563657715204
126.10080687746768,-473.8991931225323,1.0009882049933383,76.06625103935173,13,149961.0,0.0,2917986.0,64458.0,0.0,45.269570883365915,76.0,309.0,0.2459546925566343,75.06526283435839
135.2647523876784,-464.7352476123216,0.1193035116059323,86.25849580497447,12,0.0,20927.0,0.0,0.0,0.0,0.0,1.0,18778.0,5.3253807647246777e-05,86.13919229336854
121.21718016775326,-478.78281983224673,6.949380939017296,82.35530642334281,12,0.0,0.0,0.0,0.0,0.0,0.0,21.0,147.0,0.1428571428571428,75.40592548432551
272.81231412534055,-327.18768587465945,2.1655841495269534,111.23591867661972,4,68925312.0,2103778.0,7886.0,1119.0,32.76263560128493,7.047363717605005,2.0,8.0,0.25,109.07033452709278
259.47989027052375,-340.52010972947625,2.0597513689674174,103.0010276329204,13,3339139.0,92188.0,1541777.0,35177.0,36.22097236082787,43.829121300849984,8.0,545.0,0.0146788990825688,100.941276263953
406.7516588867008,-193.2483411132992,3.2287946682426303,115.89786061301,12,2099156.0,51729.0,1317309.0,14207.0,40.579868159059714,92.72253114661787,13.0,488.0,0.026639344262295,112.66906594476738
136.80527029921703,-463.194729700783,1.0859602356351847,80.68404789294976,13,4561.0,8726.0,1060659.0,519127.0,0.5226908090763236,2.0431589957756002,1.0,51.0,0.0196078431372549,79.59808765731458
119.5089785688002,-480.4910214311998,0.948662271879136,78.08297745482699,13,92478.0,2909.0,56169.0,1100.0,31.790305947060844,51.06272727272727,6.0,49.0,0.1224489795918367,77.13431518294786
120.22560741441622,-479.77439258558377,6.044222187152361,78.68725324754709,13,0.0,0.0,0.0,0.0,0.0,0.0,32.0,152.0,0.2105263157894736,72.64303106039473
128.8524746460885,-471.14752535391153,2.500253418032701,91.2505267173133,12,1435404.0,52813.0,0.0,82929.0,27.178990021396245,0.0,14.0,51.0,0.2745098039215686,88.75027329928061
150.52428440333202,-449.475715596668,2.9207732145622547,117.80686108895864,12,0.0,0.0,709451.0,23460.0,0.0,30.240878090366582,4.0,2796.0,0.0014306151645207,114.88608787439637
128.22858315833884,-471.77141684166116,1.0178784931108935,72.85638875991556,12,17553626.0,327734.0,166392.0,832.0,53.56058877016117,199.9903846153846,10.0,1776.0,0.0056306306306306,71.83851026680466
158.19856337351024,-441.80143662648976,0.139531132895436,105.31141332563762,2,0.0,0.0,0.0,17778.0,0.0,0.0,3.0,5179.0,0.0005792624058698,105.17188219274216
251.47942081205505,-348.5205791879449,1.996243642406093,105.60349656044836,12,1447394.0,62088.0,5702065.0,104978.0,23.311976549413735,54.31676160719389,86.0,767.0,0.1121251629726206,103.60725291804226
318.7617438004286,-281.2382561995714,2.530330722287802,104.1373886299973,13,1753601.0,64385.0,5440432.0,146249.0,27.236173021666538,37.1997894002694,4.0,7.0,0.5714285714285714,101.6070579077095
243.05377479854585,-356.9462252014541,1.9293608643508569,98.2519563328232,12,1481751.0,62945.0,4355591.0,151839.0,23.540408292954165,28.685588024157166,89.0,318.0,0.279874213836478,96.32259546847234
199.91942660129575,-400.08057339870425,1.5869604083610855,79.31120243065996,12,1376111.0,25068.0,42507.0,1563.0,54.895125259294716,27.1957773512476,11.0,291.0,0.0378006872852233,77.72424202229888
110.18224799618702,-489.817752003813,2.137976340118013,82.91861702890458,12,684803.0,9521.0,19440.0,346.0,71.92553303224452,56.1849710982659,7.0,150.0,0.0466666666666666,80.78064068878656
164.67926484207413,-435.32073515792587,3.195436454995607,115.17061456310856,7,0.0,0.0,0.0,0.0,0.0,0.0,434.0,3152.0,0.1376903553299492,111.97517810811296
114.6838826433892,-485.3161173566108,3.439140272709955,76.80192543405576,12,1686266.0,54306.0,308.0,1144.0,31.051191396899053,0.2692307692307692,2.0,264.0,0.0075757575757575,73.36278516134581
133.9307433315997,-466.06925666840027,1.0631422405662383,94.78766594531332,12,12449.0,856.0,83899.0,2438.0,14.54322429906542,34.41304347826087,9.0,236.0,0.0381355932203389,93.72452370474709
108.84986801694068,-491.15013198305934,6.240362933411209,73.63475659234636,12,0.0,330579.0,0.0,217123.0,0.0,0.0,49.0,272.0,0.1801470588235294,67.39439365893516
115.86203651002796,-484.13796348997204,0.9197128458166018,86.80285935185393,14,1318440.0,18820.0,4175.0,0.0,70.05526036131775,0.0,42.0,983.0,0.0427263479145473,85.88314650603732
286.9723247184294,-313.0276752815706,2.277986313614893,115.41229547067697,12,220029.0,4786.0,1481751.0,62945.0,45.973464270789805,23.540408292954165,15.0,119.0,0.1260504201680672,113.13430915706206
158.8620252482507,-441.1379747517493,1.261046756420614,99.78223425526136,12,336887.0,5350.0,24568668.0,293771.0,62.969532710280376,83.63203992225236,20.0,189.0,0.1058201058201058,98.52118749884076
286.9723247184294,-313.0276752815706,2.277986313614893,115.41229547067697,12,1481751.0,62945.0,220029.0,4786.0,23.540408292954165,45.973464270789805,14.0,318.0,0.0440251572327044,113.13430915706206
559.9882039214051,-40.0117960785949,4.445186362728114,140.11714257505605,13,42434779.0,519127.0,15689647.0,230890.0,81.74257744251406,67.95290831131707,12.0,442.0,0.0271493212669683,135.67195621232793
175.55894121330778,-424.4410587866922,1.393586875351237,105.01089509187766,12,3339139.0,92188.0,138584.0,5852.0,36.22097236082787,23.681476418318525,21.0,443.0,0.0474040632054176,103.61730821652642
192.19426672206245,-407.8057332779375,5.763521670461209,83.23328943667114,12,336887.0,10616.0,84064.0,15692.0,31.733892238131123,5.357124649502931,17.0,159.0,0.1069182389937107,77.46976776620994
294.58239115207334,-305.41760884792666,2.338395020965158,120.56229889667506,12,46150.0,0.0,336887.0,6250.0,0.0,53.90192,5.0,72.0,0.0694444444444444,118.22390387570992
103.42224659369768,-496.57775340630235,5.929197397216689,73.63475659234636,12,0.0,330579.0,0.0,217123.0,0.0,0.0,118.0,752.0,0.1569148936170212,67.70555919512968
123.04675680092016,-476.95324319907985,7.054270567396753,75.49639025387235,5,11803.0,0.0,0.0,283799.0,0.0,0.0,8.0,475.0,0.0168421052631578,68.44211968647559
135.75912090218878,-464.2408790978112,7.783070401322483,77.63606617525454,13,28711.0,0.0,11803.0,0.0,0.0,0.0,20.0,359.0,0.0557103064066852,69.85299577393207
128.65029497209156,-471.34970502790844,1.0212260414884629,88.35241017460507,12,11074.0,644.0,22126.0,1770.0,17.195652173913043,12.500564971751412,11.0,52.0,0.2115384615384615,87.33118413311661
305.17981117216283,-294.82018882783717,2.422517341084628,120.49097411976469,12,41791.0,3638.0,503.0,0.0,11.487355689939527,0.0,20.0,107.0,0.1869158878504672,118.06845677868006
118.09855316902532,-481.9014468309747,0.937466315055723,81.38390391489077,12,114093491.0,2103778.0,147206.0,4625.0,54.232666659695084,31.828324324324324,2.0,629.0,0.0031796502384737,80.44643759983504
918.2766165912848,318.2766165912848,7.289279782501618,227.26695643553336,13,2777923.0,142346.0,122917.0,2849.0,19.515286695797563,43.14391014391014,2.0,8.0,0.25,219.97767665303175
121.78976423442982,-478.2102357655702,0.966767148492904,76.26683514843457,4,0.0,380.0,28711.0,75580.0,0.0,0.37987562847314105,1.0,185.0,0.0054054054054054,75.30006799994166
155.79248659119418,-444.2075134088058,1.2366807585608992,100.71748435072838,12,15926.0,1823.0,17727.0,36705.0,8.73614920460779,0.4829587249693502,19.0,69.0,0.2753623188405797,99.48080359216748
113.64717874106312,-486.3528212589369,2.205209856291589,85.42155201695823,12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1303.0,0.0038372985418265,83.21634216066664
139.723301076802,-460.276698923198,4.190022352691138,84.71793838269724,13,2423475.0,57587.0,1168501.0,151839.0,42.083716811085836,7.695657900802824,13.0,73.0,0.1780821917808219,80.5279160300061
110.11034437232308,-489.8896556276769,3.301989007037225,64.751129796878,12,16584.0,1093.0,1250870.0,11431.0,15.17291857273559,109.42787157728982,20.0,79.0,0.2531645569620253,61.44914078984078
108.8300731068463,-491.16992689315373,0.8638931203221459,66.57853529131425,12,55131.0,4341.0,1219545.0,29055.0,12.700069108500346,41.97367062467734,7.0,53.0,0.1320754716981132,65.71464217099211
102.37923430720406,-497.62076569279594,5.869401502832009,68.46246083184276,13,0.0,0.0,0.0,280.0,0.0,0.0,5.0,339.0,0.0147492625368731,62.59305932901076
263.7404174709857,-336.2595825290143,2.093571433884684,103.02899372445226,8,23798578.0,2103778.0,847526.0,19206.0,11.312304815432046,44.12818910757055,1.0,44.0,0.0227272727272727,100.93542229056756
133.23462237341158,-466.7653776265884,1.0576164324001414,68.3404405132149,12,100571.0,1225.0,184041.0,836.0,82.09877551020408,220.14473684210526,28.0,62.0,0.4516129032258064,67.28282408081476
145.49181682065554,-454.5081831793444,0.1283237824358182,91.25448439312142,13,0.0,81275.0,0.0,5086.0,0.0,0.0,114.0,893.0,0.1276595744680851,91.1261606106856
203.4960324975881,-396.5039675024119,6.102439022537672,81.58613201865474,12,69299.0,6924.0,20072.0,2238.0,10.008521086077412,8.968722073279714,4.0,135.0,0.0296296296296296,75.48369299611707
654.8573280931365,54.857328093136516,19.63786155485698,174.96343986921562,12,895222.0,26206.0,2099156.0,51729.0,34.16095550637259,40.579868159059714,4.0,44.0,0.0909090909090909,155.32557831435864
100.045086439312,-499.954913560688,1.9412748572684104,66.74688500353588,8,0.0,0.0,0.0,0.0,0.0,0.0,479.0,1292.0,0.3707430340557275,64.80561014626747
107.14569940960943,-492.85430059039055,6.142662947152909,80.68569820731392,12,11803.0,0.0,336887.0,0.0,0.0,0.0,1.0,1037.0,0.0009643201542912,74.543035260161
125.2176758653936,-474.78232413460637,0.1104419901132771,84.46816835119047,12,0.0,81275.0,0.0,630305.0,0.0,0.0,4.0,893.0,0.0044792833146696,84.3577263610772
230.59550516595863,-369.4044948340414,1.8304671200073797,91.95312641116044,12,41791.0,3638.0,35574.0,2678.0,11.487355689939527,13.283793876026886,20.0,107.0,0.1869158878504672,90.12265929115306
147.48182331349057,-452.51817668650943,4.422684917524955,93.06828711433263,13,275887.0,5072.0,13672.0,8414.0,54.394124605678236,1.624910862847635,3.0,201.0,0.0149253731343283,88.64560219680769
620.0176425048405,20.017642504840524,4.921700046203424,168.37851502965538,10,2070670.0,166687.0,3283288.0,64458.0,12.422504454456556,50.93685810915635,6.0,18.0,0.3333333333333333,163.45681498345195
101.45024696647978,-498.54975303352023,0.8053120604199164,66.1590871694087,13,30519.0,3146.0,111228.0,8658.0,9.700890019071837,12.846846846846846,53.0,97.0,0.5463917525773195,65.35377510898878
102.53100454390216,-497.46899545609784,5.878102490501912,65.86919710035792,12,0.0,0.0,0.0,0.0,0.0,0.0,21.0,147.0,0.1428571428571428,59.99109460985601
688.4079160653349,88.40791606533492,5.464582037726628,173.6099254188535,13,7534414.0,310240.0,40856.0,76684.0,24.285759412068078,0.5327838923373845,6.0,150.0,0.04,168.14534338112688
167.53228865101804,-432.467711348982,1.3298713073117812,106.5521395582944,4,2917986.0,64458.0,0.0,36758.0,45.269570883365915,0.0,23.0,591.0,0.038917089678511,105.22226825098264
231.26040663958497,-368.73959336041503,1.835745107905025,91.62037327995598,12,3283288.0,64458.0,3414872.0,77637.0,50.93685810915635,43.985110192305214,5.0,248.0,0.0201612903225806,89.78462817205096
240.1992294638113,-359.8007705361887,1.9067014834837337,99.46674008180103,14,1383929.0,64186.0,42434779.0,519127.0,21.5612283052379,81.74257744251406,52.0,570.0,0.0912280701754386,97.5600385983173
119.7234669521519,-480.2765330478481,6.863746360366869,78.61552195142261,12,0.0,630305.0,106903.0,36587.0,0.0,2.9218848224779292,2.0,3.0,0.6666666666666666,71.75177559105573
147.88126438412712,-452.1187356158729,0.1304312751868001,96.6090945324726,12,0.0,29548.0,0.0,47906.0,0.0,0.0,56.0,607.0,0.0922570016474464,96.47866325728582
110.89567895920034,-489.1043210407997,0.0978099888420147,65.67041170262675,13,0.0,25607.0,0.0,30899.0,0.0,0.0,1.0,3209.0,0.000311623558741,65.57260171378474
111.38006250630076,-488.61993749369924,6.385418983486224,74.7909498690116,12,0.0,0.0,0.0,47906.0,0.0,0.0,103.0,1838.0,0.0560391730141458,68.40553088552538
114.06688447857016,-485.93311552142984,3.4206377317433625,67.00170559141215,12,54122.0,4018.0,142601.0,3233.0,13.469885515181682,44.10794927312094,20.0,88.0,0.2272727272727272,63.581067859668785
484.9508528359913,-115.04914716400867,3.849539869812099,100.6012410832938,12,68925312.0,2103778.0,875549.0,16363.0,32.76263560128493,53.507853083175455,6.0,826.0,0.0072639225181598,96.75170121348172
182.81832327964028,-417.18167672035975,9.191008384560636,113.56698926869376,12,0.0,963395.0,0.0,0.0,0.0,0.0,19.0,34.0,0.5588235294117647,104.37598088413311
114.0398725658702,-485.9601274341298,6.537905894201339,81.03984286689983,12,0.0,0.0,0.0,17879.0,0.0,0.0,2.0,146.0,0.0136986301369863,74.50193697269849
485.85275742191266,-114.14724257808734,21.854628734352477,106.55118971923784,13,12131450.0,357737.0,4974388.0,66970.0,33.9116445880633,74.2778557563088,8.0,46.0,0.1739130434782608,84.69656098488538
154.73263836478836,-445.2673616352116,1.22826768333969,94.8629081983585,12,38346.0,0.0,46150.0,0.0,0.0,0.0,1.0,31.0,0.032258064516129,93.6346405150188
215.90899736729023,-384.0910026327098,1.7138856211015503,88.98574400674597,12,1318440.0,18820.0,8102780.0,161830.0,70.05526036131775,50.069702774516465,3.0,203.0,0.0147783251231527,87.27185838564442
631.5393620585661,31.5393620585661,5.013159456020897,169.1837663767275,12,2099156.0,51729.0,3895541.0,149695.0,40.579868159059714,26.023187147199305,19.0,506.0,0.0375494071146245,164.1706069207066
255.46188255700648,-344.53811744299355,2.0278564237375174,103.0010276329204,13,28711.0,19006.0,1541777.0,35177.0,1.5106282226665264,43.829121300849984,5.0,248.0,0.0201612903225806,100.97317120918288
231.26040663958497,-368.73959336041503,10.402555611461812,91.62037327995598,12,3414872.0,77637.0,3283288.0,64458.0,43.985110192305214,50.93685810915635,2.0,46.0,0.0434782608695652,81.21781766849418
141.8222318269776,-458.1777681730224,4.252965088027405,84.33815765101659,12,2053794.0,121616.0,69299.0,6924.0,16.8875312458887,10.008521086077412,37.0,242.0,0.152892561983471,80.08519256298918
129.63330427223076,-470.36669572776924,2.5154046360983657,95.62971935530516,7,56169.0,0.0,0.0,0.0,0.0,0.0,1.0,1403.0,0.0007127583749109,93.1143147192068
110.45772577679752,-489.54227422320247,6.332541418783803,74.0967682281761,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,104.0,0.0192307692307692,67.7642268093923
202.62515900727067,-397.37484099272933,0.1787153902444127,84.61337238752922,13,0.0,201741.0,0.0,0.0,0.0,0.0,8.0,13429.0,0.0005957256683297,84.43465699728482
125.22176520551822,-474.77823479448176,0.110445596911267,84.46816835119047,12,0.0,81275.0,0.0,630305.0,0.0,0.0,1.0,431.0,0.0023201856148491,84.35772275427921
169.36895987868633,-430.6310401213137,1.344450803517012,103.90473109066164,12,5003397.0,177674.0,9213438.0,103671.0,28.160546844220313,88.8718928147698,7.0,480.0,0.0145833333333333,102.56028028714462
216.99313402863552,-383.0068659713645,1.722491497919309,91.15980462939385,12,29838.0,7353.0,0.0,0.0,4.057935536515708,0.0,20.0,92.0,0.217391304347826,89.43731313147453
102.0086731429398,-497.9913268570602,1.979376293665604,66.50963987336605,7,3034357.0,0.0,0.0,0.0,0.0,0.0,52.0,1858.0,0.0279870828848223,64.53026357970045
116.8696545681392,-483.1303454318608,0.1030790353290987,79.68933964839952,12,0.0,48033.0,0.0,3100.0,0.0,0.0,79.0,1865.0,0.0423592493297587,79.58626061307042
133.37922843768624,-466.62077156231373,6.705507330476237,97.83259686103958,13,0.0,963395.0,0.0,100129.0,0.0,0.0,1.0,403.0,0.0024813895781637,91.12708953056334
143.52152963962587,-456.4784703603741,1.13927390227935,95.71441035602292,12,0.0,3412.0,0.0,8208.0,0.0,0.0,3.0,405.0,0.0074074074074074,94.57513645374355
191.04178586777024,-408.9582141322297,1.5164896962183605,116.26829792274128,12,28711.0,15934.0,132116.0,2780.0,1.801870214635371,47.523741007194246,2.0,425.0,0.0047058823529411,114.75180822652293
176.49770977988268,-423.5022902201173,1.4010388202327086,108.89371609580802,10,2514013.0,310240.0,3283288.0,64458.0,8.103445719443013,50.93685810915635,110.0,242.0,0.4545454545454545,107.4926772755753
116.1198371725713,-483.8801628274287,2.2531893204965736,82.0717546380632,12,0.0,18933.0,0.0,15154.0,0.0,0.0,11.0,1199.0,0.0091743119266055,79.81856531756662
160.27401326941197,-439.72598673058803,1.2722551173325922,84.79669397346494,12,56169.0,2103778.0,159783.0,4261.0,0.026699109887069833,37.49894390988031,60.0,388.0,0.1546391752577319,83.52443885613235
142.7074736686517,-457.2925263313483,0.1258679917757507,98.04365985587066,14,349852.0,0.0,0.0,111840.0,0.0,0.0,216.0,6626.0,0.0325988530033202,97.91779186409492
668.985794954295,68.98579495429499,5.310409240347193,175.58268329041158,13,23798578.0,2103778.0,96379.0,3085.0,11.312304815432046,31.241166936790925,21.0,891.0,0.0235690235690235,170.2722740500644
123.37651191484387,-476.6234880851561,7.073175428078,72.3979187770748,13,0.0,179349.0,0.0,0.0,0.0,0.0,10.0,341.0,0.0293255131964809,65.3247433489968
161.423056845564,-438.576943154436,1.281376225240087,98.67115990558368,12,966833.0,26241.0,1371500.0,74568.0,36.84436568728326,18.392608089260808,13.0,285.0,0.0456140350877193,97.3897836803436
188.73172928796535,-411.2682707120347,5.659687097887506,77.72386139861575,12,2053794.0,121616.0,84064.0,15692.0,16.8875312458887,5.357124649502931,11.0,242.0,0.0454545454545454,72.06417430072824
408.69424507075473,-191.30575492924527,20.54669447668712,125.31902166532817,12,0.0,963395.0,0.0,58403.0,0.0,0.0,6.0,2002.0,0.0029970029970029,104.77232718864104
293.57985128282024,-306.42014871717976,16.830932874044088,116.15638023483432,9,11803.0,0.0,0.0,5086.0,0.0,0.0,1.0,185.0,0.0054054054054054,99.32544736079024
113.2743435943492,-486.7256564056508,0.8991717394519438,81.1041894364317,13,457290.0,20827.0,470006.0,14959.0,21.956594804820664,31.419613610535464,70.0,275.0,0.2545454545454545,80.20501769697975
125.64689753039576,-474.3531024696042,0.9973850725962816,67.0642053920884,12,23798578.0,2103778.0,23546.0,0.0,11.312304815432046,0.0,12.0,450.0,0.0266666666666666,66.06682031949211
141.9167579469716,-458.0832420530284,2.753752771203037,93.39374456119062,7,0.0,34305.0,0.0,0.0,0.0,0.0,40.0,1194.0,0.033500837520938,90.63999178998758
114.96756608902038,-485.03243391097965,6.591090563883538,70.21243561063434,12,0.0,0.0,0.0,29548.0,0.0,0.0,32.0,140.0,0.2285714285714285,63.6213450467508
108.78646004425482,-491.2135399557452,0.0959496577590327,76.64315687250215,8,0.0,0.0,0.0,20927.0,0.0,0.0,1.0,3007.0,0.0003325573661456,76.54720721474311
121.38233011019304,-478.61766988980696,0.1070592151571902,78.27794794084004,13,0.0,58403.0,0.0,92390.0,0.0,0.0,122.0,849.0,0.143698468786808,78.17088872568284
573.7280569447123,-26.271943055287693,4.554253316027126,141.4970934746707,12,5105918.0,59964.0,3472422.0,40250.0,85.14972316723367,86.27135403726709,5.0,208.0,0.0240384615384615,136.94284015864358
180.92848997304895,-419.07151002695105,1.4362103534060628,110.11807108728397,12,56169.0,2103778.0,1376111.0,25068.0,0.026699109887069833,54.895125259294716,10.0,216.0,0.0462962962962962,108.68186073387788
115.29293008161216,-484.70706991838784,2.237144015303602,74.36293599093416,7,0.0,0.0,0.0,0.0,0.0,0.0,270.0,2179.0,0.1239100504818724,72.12579197563056
125.60272620194957,-474.39727379805043,7.200804293157769,79.76327269055336,12,0.0,0.0,0.0,44137.0,0.0,0.0,109.0,250.0,0.436,72.56246839739559
128.1414171433493,-471.85858285665074,1.0171865692839066,81.39055375187189,12,5504359.0,2103778.0,169298.0,13459.0,2.616416275861807,12.578794858459023,64.0,1053.0,0.0607787274453941,80.37336718258798
146.65822471740046,-453.34177528259954,1.1641729878067246,87.23343158581022,14,1104562.0,0.0,41074.0,0.0,0.0,0.0,4.0,9.0,0.4444444444444444,86.0692585980035
126.64226227652016,-473.35773772347983,7.260400896312902,82.35530642334281,12,0.0,519.0,0.0,0.0,0.0,0.0,21.0,489.0,0.0429447852760736,75.09490552702991
111.7348815331235,-488.2651184668765,0.0985501655122149,69.8423106818594,13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,201.0,0.0149253731343283,69.7437605163472
774.9889837722316,174.98898377223156,6.151862553183975,206.94115615108095,10,0.0,3199.0,1317309.0,14207.0,0.0,92.72253114661787,1.0,235.0,0.0042553191489361,200.78929359789697
164.86495786096083,-435.1350421390392,1.308698035500307,88.76169968240173,12,302844.0,4809.0,17523.0,498.0,62.974422956955706,35.18674698795181,8.0,366.0,0.0218579234972677,87.45300164690141
156.46138695422863,-443.5386130457714,1.241990489642667,93.66535496500198,12,328901.0,13756.0,1060659.0,519127.0,23.90963943006688,2.0431589957756002,18.0,454.0,0.039647577092511,92.42336447535932
259.1030914233245,-340.8969085766755,2.0567603397183496,105.53751898886294,12,203396.0,42971.0,5702065.0,104978.0,4.7333317818994205,54.31676160719389,9.0,327.0,0.0275229357798165,103.4807586491446
113.4936921497698,-486.5063078502302,0.9009129282848728,65.78378695403553,12,7773267.0,117662.0,485815.0,5982.0,66.06437932382588,81.2128050819124,7.0,777.0,0.009009009009009,64.88287402575067
103.70620315751538,-496.29379684248465,0.8232198406643569,65.6513238987344,12,1383929.0,64186.0,73714.0,334.0,21.5612283052379,220.7005988023952,74.0,348.0,0.2126436781609195,64.82810405807005
245.20527714236087,-354.79472285763916,1.9464394899560604,100.46778970217412,12,4448487.0,0.0,106903.0,1019022.0,0.0,0.10490745047702602,151.0,292.0,0.5171232876712328,98.52135021221804
585.3830230300414,-14.616976969958614,4.646770436812469,145.32069135859786,13,7116373.0,159022.0,0.0,3487.0,44.75087094867377,0.0,5.0,182.0,0.0274725274725274,140.6739209217854
107.58531636240562,-492.4146836375944,0.8540122412847758,66.79280695611791,12,8377.0,469.0,0.0,0.0,17.86140724946695,0.0,2.0,86.0,0.0232558139534883,65.93879471483314
111.2354174324791,-488.7645825675209,5.592249376000454,78.90491303094217,13,0.0,963395.0,0.0,0.0,0.0,0.0,2.0,396.0,0.005050505050505,73.31266365494172
187.08473800845832,-412.9152619915417,3.6301922563161257,77.97981075600975,12,51699.0,52824.0,290061.0,0.0,0.9787028623353021,0.0,3.0,1342.0,0.0022354694485842,74.34961849969363
129.97924168200618,-470.0207583179938,2.522117205597648,74.68108286080623,7,28711.0,0.0,0.0,0.0,0.0,0.0,111.0,1455.0,0.0762886597938144,72.15896565520858
132.5473715274159,-467.45262847258414,2.571949197117978,119.44086801888822,8,0.0,0.0,93016.0,6732.0,0.0,13.816993464052288,8.0,1106.0,0.0072332730560578,116.86891882177024
127.33154476828128,-472.6684552317187,7.299917461565567,89.43587783488138,13,24568668.0,293771.0,717948.0,45912.0,83.63203992225236,15.637480397281756,93.0,3024.0,0.0307539682539682,82.13596037331581
130.99159720844867,-469.00840279155136,7.509748267960362,82.62405701522235,13,11803.0,0.0,0.0,330579.0,0.0,0.0,161.0,4754.0,0.0338662179217501,75.11430874726199
116.80977258236008,-483.1902274176399,6.696704262146704,74.7032619802505,5,0.0,307960.0,0.0,0.0,0.0,0.0,2.0,882.0,0.0022675736961451,68.00655771810379
407.5444809199605,-192.4555190800395,0.3594542321714052,125.06812539463075,12,0.0,0.0,0.0,107319.0,0.0,0.0,16.0,72.0,0.2222222222222222,124.70867116245935
301.1630374795606,-298.8369625204394,2.390632191512752,120.5296379074002,12,0.0,267991.0,503.0,0.0,0.0,0.0,81.0,176.0,0.4602272727272727,118.13900571588744
164.4399121450964,-435.5600878549036,1.3053240226077751,95.5835483007612,12,206581.0,14024.0,7871334.0,519127.0,14.730533371363377,15.162636503206345,40.0,443.0,0.0902934537246049,94.27822427815342
