distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,co2_saved_kg
120.42986496756744,0.1062191409013944,75.50541228176218,865.0,0.0,0.0,58403.0,4,75.39919314086079
139.12295602100968,2.2087160497895497,95.15436939157296,0.0,0.0,0.0,48033.0,3,92.94565334178344
219.109332358133,1.7392898802588597,87.57704000741313,7013155.0,139259.0,1371500.0,74568.0,3,85.83775012715427
107.391807494156,0.8524761678886104,78.73397934480339,28711.0,373.0,75554.0,85038.0,0,77.88150317691478
137.40171681101629,2.1813896560916946,89.31685650156261,106903.0,0.0,0.0,16549.0,3,87.13546684547092
247.408926191244,1.9639320561060944,98.37310467311144,38477.0,9543.0,203396.0,47219.0,3,96.40917261700535
106.58799006560002,0.846095465140733,78.31052792752028,19174.0,2939.0,1327025.0,4494.0,4,77.46443246237955
164.14881413220309,0.1447792540646031,106.83428486126746,0.0,0.0,28711.0,0.0,3,106.68950560720286
214.39939168110263,1.7019023711645926,81.26014185180067,307322.0,4367.0,125948.0,4173.0,3,79.55823948063608
117.33069619796858,0.1034856740466083,77.05150851608066,0.0,0.0,0.0,0.0,4,76.94802284203405
133.646719568114,2.121775319863378,86.32842274261672,0.0,259196.0,0.0,630305.0,3,84.20664742275335
117.38936892916776,1.863673621119467,71.35827056852887,106903.0,0.0,0.0,21604.0,4,69.4945969474094
201.4197963213341,1.59887034319875,83.0557448580134,4356356.0,15898.0,38477.0,9543.0,3,81.45687451481464
272.81231412534055,2.1655841495269534,111.23591867661972,68925312.0,2103778.0,7886.0,1119.0,0,109.07033452709278
120.75252480555088,0.1065037268784959,72.07118206648067,0.0,0.0,0.0,0.0,3,71.96467833960217
119.11196414056704,0.9455107713478212,83.71022846763967,32330.0,591.0,0.0,75580.0,0,82.76471769629184
109.41653560058492,0.0965053843997159,67.43431751076349,0.0,65306.0,0.0,0.0,4,67.33781212636377
126.17790272521736,0.1112889102036417,81.7714281466976,28711.0,24518.0,0.0,259196.0,4,81.66013923649396
152.28115222034515,1.2088077863250997,95.6056522248216,120085.0,4589.0,125948.0,4173.0,3,94.3968444384965
107.91292062050564,0.8566127638855737,75.89112995489972,68499.0,1833.0,0.0,3565.0,0,75.03451719101415
610.0334949829656,34.97322026737342,152.76815024338012,0.0,630305.0,0.0,663592.0,0,117.7949299760067
177.47328474790248,1.4087829343288498,117.62516260162394,56169.0,12659.0,9911587.0,43526.0,3,116.21637966729509
165.93735854431398,1.3172107521247645,109.55859692775192,2777923.0,142346.0,70577.0,2943.0,3,108.24138617562716
112.46176706834768,0.8927215069885439,72.29309310479492,2187.0,5668.0,307322.0,4367.0,3,71.40037159780637
613.5662989677319,35.17575591982007,149.8003096114747,203396.0,1845229.0,0.0,0.0,0,114.62455369165464
120.34201255173832,0.9552748956356988,69.94658160902017,636642.0,9292.0,28711.0,1600.0,4,68.99130671338447
162.9382671377893,1.2934039645397717,94.8629081983585,38346.0,75580.0,34742.0,2892.0,3,93.56950423381872
520.2907643366152,50.01971350179351,137.73382110300437,0.0,0.0,0.0,0.0,0,87.71410760121086
111.09554169819732,0.8818764100002903,79.68648559438716,155829.0,229.0,92366.0,75580.0,0,78.80460918438688
149.250628735465,2.369502981804242,92.64342723433109,0.0,0.0,0.0,515543.0,0,90.27392425252684
109.66571259764774,0.0967251585111253,76.01111230856814,0.0,0.0,0.0,58403.0,4,75.91438715005702
105.6587354051501,0.0931910046273424,66.78955983846738,0.0,0.0,0.0,0.0,4,66.69636883384004
101.869394157093,0.8086392508190042,72.42399476229339,109176.0,217.0,203396.0,3666.0,3,71.61535551147439
714.240059971162,21.418630918415207,180.26658404242417,85261.0,1209.0,23798578.0,2103778.0,1,158.84795312400897
148.30938051292216,1.177279862511576,104.68179304108492,1370.0,75580.0,375919.0,12510.0,0,103.50451317857332
365.302805165389,24.16478056169048,112.2692866906508,0.0,3517182.0,0.0,15701602.0,1,88.10450612896031
156.19599956587234,1.2398838445538949,104.08357373269232,5440432.0,146249.0,17553626.0,327734.0,3,102.8436898881384
131.33593947129498,0.1158382986136821,90.17022748095826,0.0,0.0,106903.0,0.0,4,90.05438918234458
747.9209404467774,31.663980934754772,185.02405618023815,0.0,1741041.0,0.0,630305.0,0,153.3600752454834
147.51452967697432,1.1709703365758222,97.36497688065268,92366.0,75580.0,24372929.0,84095.0,0,96.19400654407686
167.41495213078218,1.328939890014149,108.606280367497,17553626.0,327734.0,503306.0,12469.0,3,107.27734047748284
140.35143187056943,8.046347589139746,93.44916233298385,0.0,630305.0,0.0,0.0,3,85.40281474384409
132.88890599222896,0.1172080150851459,82.93420126350772,0.0,0.0,0.0,0.0,4,82.81699324842258
814.8240894998492,78.3355583163365,217.8893615524305,0.0,0.0,0.0,0.0,0,139.55380323609398
163.16744463470943,1.2952231755103234,94.8629081983585,662172.0,12326.0,230185.0,12800.0,0,93.56768502284817
139.46681317824778,1.1070875630089307,88.88163156119283,966833.0,26241.0,531504.0,8024.0,3,87.7745439981839
566.3324285438963,54.44606701535311,138.58355628079153,0.0,257000.0,0.0,0.0,1,84.13748926543842
148.9192100391445,0.1313467432545254,91.99066464098794,0.0,24518.0,0.0,35728.0,3,91.85931789773342
124.7616185510772,1.9807154561169016,83.52727031512343,169298.0,0.0,0.0,0.0,3,81.54655485900653
171.1644083306245,1.3587030733284973,107.03409300758884,28711.0,2791.0,46045.0,159022.0,4,105.67538993426037
126.55707089267534,1.0046100287460569,91.04544321816265,24049.0,226.0,28711.0,1600.0,4,90.04083318941659
126.92898562967493,0.1119513653253733,76.82420202595897,0.0,0.0,0.0,35728.0,3,76.7122506606336
126.92446898730942,2.0150528696425245,76.82420202595897,0.0,35728.0,0.0,0.0,4,74.80914915631644
303.08836014902613,2.405915402862969,120.56229889667506,34742.0,2892.0,336887.0,6250.0,3,118.15638349381209
115.55347741262965,0.1019181670779393,75.21552715739165,0.0,48825.0,0.0,630305.0,4,75.11360899031371
158.15034398314478,1.2553974305382032,112.19841572490976,2080.0,3392.0,17553626.0,327734.0,3,110.94301829437156
610.121063131595,34.97824054933434,147.58071884118212,0.0,250192.0,0.0,35728.0,0,112.60247829184776
114.98711221756132,0.912767696783002,77.92742760301911,120085.0,4589.0,38477.0,9543.0,3,77.0146599062361
682.0711110763358,10.828560959447907,182.2384626663083,0.0,0.0,0.0,250192.0,0,171.40990170686038
305.0212903539292,2.42125900282949,120.56229889667506,336887.0,6250.0,152113.0,4056.0,3,118.14103989384556
102.50856667631032,0.8137130022765513,65.13248513280868,68925312.0,2103778.0,28711.0,836.0,0,64.31877213053212
120.0177912092667,1.9054024532383185,78.33672852444323,0.0,0.0,0.0,120451.0,3,76.43132607120491
542.7084276088339,22.97610399124759,145.53866261400114,0.0,1741041.0,0.0,0.0,0,122.56255862275356
858.4041806146538,36.341399390501984,237.9178370918226,0.0,362133.0,0.0,0.0,1,201.57643770132063
109.56704866306592,0.8697432322874175,71.92940742844085,115577.0,2195.0,207859.0,18761.0,0,71.05966419615343
184.6678835280653,1.4658936594457823,114.81243167090511,28711.0,836.0,375919.0,12510.0,0,113.34653801145932
127.08100808209508,0.1120854491284078,86.17616942087686,0.0,0.0,0.0,630305.0,3,86.06408397174845
256.73916218378366,2.037995469414875,103.038619021976,278696.0,75580.0,1371500.0,74568.0,3,101.00062355256112
181.48796622433687,1.440651475888786,112.7210289696943,186647.0,4015.0,38477.0,9543.0,3,111.28037749380552
124.81624287370096,0.9907913359314382,72.72158947250028,68925312.0,2103778.0,213643.0,7663.0,0,71.73079813656885
127.21282621091528,1.009815414462245,74.26699844174611,28711.0,44364.0,2777923.0,142346.0,0,73.25718302728387
180.2397437860367,1.4307430861735595,116.37361534920863,1753601.0,64385.0,15689647.0,230890.0,0,114.94287226303508
137.6345007464922,1.092542666925655,88.91481603847376,27557.0,75580.0,7116373.0,159022.0,3,87.8222733715481
153.62695905587623,1.2194908009855456,88.91481603847376,56169.0,75580.0,34742.0,2892.0,3,87.69532523748822
165.55328024728016,1.31416193860291,103.1581456107403,6837.0,16363.0,354751.0,6597.0,3,101.8439836721374
121.53951352696602,0.107197850930784,76.44780816370294,0.0,58403.0,169298.0,0.0,3,76.34061031277216
284.55196765932897,2.258773519279753,108.99968206914752,125948.0,4173.0,203396.0,47219.0,3,106.74090854986775
1127.0839930762352,74.55660614199296,187.85499844124456,0.0,2938292.0,0.0,1433861.0,1,113.2983922992516
136.0673122445756,0.1200113693997156,83.52727031512343,0.0,30096.0,169298.0,0.0,3,83.40725894572371
110.69243451109666,0.8786765451490853,67.50703991689785,966833.0,26241.0,203396.0,47219.0,3,66.62836337174876
118.26787616464762,1.8776208019899456,78.33672852444323,0.0,0.0,28711.0,51389.0,3,76.45910772245328
123.7920533316591,0.1091845910385233,86.17616942087686,28711.0,0.0,0.0,630305.0,4,86.06698482983833
520.2907643366152,35.335026969156885,137.73382110300437,0.0,0.0,0.0,0.0,0,102.39879413384747
285.97968129151997,2.2701067100920853,111.23591867661972,68925312.0,2103778.0,375919.0,12510.0,0,108.96581196652764
117.50542660530364,0.9327580763929004,74.72385449426494,5316.0,1824.0,4255508.0,109400.0,0,73.79109641787204
143.883388447306,1.142146337494715,95.65578766145738,15689647.0,230890.0,197837.0,2237.0,0,94.51364132396267
877.2913019011203,50.29511033799123,235.563976778825,0.0,3426354.0,42725621.0,2103778.0,2,185.2688664408338
233.74321169029756,13.400498326204758,93.85227069705202,0.0,515543.0,28711.0,24518.0,3,80.45177237084727
127.7065295860424,1.0137344318540047,74.66990487250939,375919.0,12510.0,92366.0,75580.0,0,73.65617044065539
161.423056845564,1.281376225240087,98.67115990558368,966833.0,26241.0,1371500.0,74568.0,3,97.3897836803436
175.4178307999511,1.3924667408900118,112.77227129739754,38477.0,9543.0,5440432.0,146249.0,3,111.37980455650752
797.2439001981827,52.73768399810979,222.0562932707762,11803.0,32114.0,0.0,3517182.0,1,169.3186092726664
511.2032428538644,49.14605736148482,142.3614180430326,0.0,804237.0,1820.0,0.0,1,93.2153606815478
124.99713593096853,0.992227265020028,83.73542841073575,636642.0,9292.0,68925312.0,2103778.0,3,82.74320114571572
234.404908230287,1.8607061615320184,82.62908507008417,68925312.0,2103778.0,100571.0,1225.0,0,80.76837890855215
109.53651231033768,0.8695008347194606,67.19072013453248,15689647.0,230890.0,7116373.0,159022.0,0,66.32121929981302
445.75838388999847,18.871626940366976,131.36165767825844,0.0,112490.0,0.0,0.0,1,112.49003073789146
117.14873743510208,0.10332518641776,77.8231159113743,28711.0,24518.0,0.0,0.0,4,77.71979072495654
101.30647089497072,0.0893523073293642,70.7316531233847,0.0,0.0,106903.0,0.0,4,70.64230081605534
113.061041380683,0.8974785464798616,78.73397934480339,28711.0,373.0,0.0,75580.0,0,77.83650079832353
135.89569900138832,0.1198600065192245,83.06787525551889,0.0,0.0,0.0,18364.0,3,82.94801524899967
852.0070230476704,36.07056932774618,227.00589866999323,0.0,0.0,0.0,0.0,1,190.93532934224703
158.47605246740412,1.257982904486254,103.61813504901735,0.0,75580.0,155829.0,229.0,0,102.3601521445311
129.9152574324411,0.114585257055413,76.82420202595897,0.0,0.0,0.0,35728.0,4,76.70961676890356
299.66201919237386,2.3787171083490635,120.56229889667506,125948.0,4173.0,336887.0,6250.0,3,118.183581788326
140.99226941794407,1.11919663463964,85.45089700896287,5440432.0,146249.0,5579876.0,27724.0,4,84.33170037432323
153.5471391948048,1.2188571909283603,96.23720122933466,56169.0,8557.0,7013155.0,139259.0,3,95.0183440384063
125.47063305884618,0.995985885221121,78.1836505084145,478757.0,25490.0,4356356.0,15898.0,0,77.18766462319338
145.81659379885284,2.3149842431505876,97.46319174659943,0.0,0.0,0.0,32535.0,3,95.14820750344886
498.31846661779787,3.9556519880120793,103.28229153521198,312754.0,23981.0,23798578.0,2103778.0,1,99.3266395471999
121.02621777828392,0.9607061167240176,78.76934799394465,56169.0,4793.0,7013155.0,139259.0,3,77.80864187722064
156.98473343471306,1.2461448140047524,109.55859692775192,2777923.0,142346.0,20761.0,2579.0,3,108.31245211374716
323.9890934914132,16.573986066646732,101.0442877197428,0.0,286598.0,0.0,0.0,1,84.47030165309607
124.88051444041557,0.9913015236280186,85.45089700896287,5579876.0,27724.0,19174.0,2939.0,3,84.45959548533484
108.65278940917644,6.229064416828086,71.683574740442,24568668.0,293771.0,0.0,630305.0,3,65.45451032361392
503.08290810052176,33.27893437084951,138.5159111317286,0.0,750491.0,0.0,3517182.0,1,105.23697676087907
111.38252529766038,1.768308971625656,78.5427439738153,0.0,0.0,0.0,0.0,4,76.77443500218965
147.08329257003322,0.1297274640467693,91.99066464098794,28711.0,24518.0,0.0,35728.0,4,91.86093717694118
163.98140799558186,1.3016844166689288,94.8629081983585,27557.0,75580.0,662172.0,12326.0,3,93.56122378168956
125.90633313246497,1.9988889448110136,81.7714281466976,0.0,259196.0,0.0,24518.0,4,79.77253920188659
134.0603385861042,1.0641709676964952,69.74506828903272,1197732.0,19365.0,152113.0,4056.0,0,68.68089732133622
269.71386693675174,2.140988675743935,116.2656777833562,17553626.0,327734.0,5221422.0,116357.0,3,114.12468910761228
149.2173243375198,2.3689742411824644,92.64342723433109,0.0,0.0,0.0,515543.0,0,90.2744529931486
121.36365182154807,6.957778158929352,78.27794794084004,0.0,92390.0,0.0,58403.0,4,71.32016978191068
162.64896729222335,1.291107502365669,102.69028737218537,1179679.0,75580.0,855042.0,12937.0,3,101.3991798698197
120.75252480555088,1.917067083812926,72.07118206648067,0.0,0.0,0.0,0.0,3,70.15411498266775
503.08290810052176,33.27893437084951,138.5159111317286,0.0,3517182.0,0.0,750491.0,1,105.23697676087907
109.75739508529531,1.7425084043741483,71.44984380574309,0.0,0.0,11803.0,0.0,3,69.70733540136894
195.11502016295373,1.5488230300535268,119.30234883067666,6837.0,16363.0,15689647.0,230890.0,0,117.75352580062314
120.05809524827512,1.906042320161616,78.33672852444323,0.0,120451.0,0.0,0.0,4,76.43068620428161
546.0892639717985,52.49992965972077,137.09426376872815,0.0,0.0,0.0,804237.0,1,84.59433410900738
171.7391634000595,1.3632654790696723,110.25729935505008,114093491.0,2103778.0,904015.0,75580.0,3,108.8940338759804
613.5662989677319,9.74097856241171,149.8003096114747,0.0,0.0,203396.0,1845229.0,0,140.059331049063
168.77102212972747,1.3397043736657763,94.8629081983585,125948.0,4173.0,662172.0,12326.0,3,93.52320382469271
151.63993166569168,2.407435555124521,95.9389641025441,0.0,18364.0,28711.0,24518.0,3,93.53152854741958
337.79508936096494,2.68141741934734,108.12201520054764,5221422.0,116357.0,152113.0,4056.0,4,105.4405977812003
187.0590623922668,1.4848748372698135,117.47869912490316,3536538.0,38324.0,7116373.0,159022.0,4,115.99382428763334
103.75226942140868,0.0915095016296824,77.8231159113743,0.0,0.0,0.0,0.0,3,77.73160640974461
197.6456213998083,1.5689109426716783,119.8786333961404,307322.0,4367.0,1371500.0,74568.0,3,118.30972245346872
168.83582393666882,3.276090327667122,77.22897666709895,25331979.0,238246.0,32330.0,591.0,0,73.95288633943183
614.0212783148834,0.5415667674737271,150.58851960661812,0.0,415367.0,0.0,741636.0,2,150.04695283914438
124.082128468751,1.969927871569891,81.80856286682166,0.0,35728.0,0.0,0.0,3,79.83863499525177
140.0422727192513,1.1116555608454168,98.00225362261612,56169.0,3124.0,15689647.0,230890.0,0,96.8905980617707
126.71426743488963,7.264528952042223,65.71814361881208,0.0,0.0,503.0,0.0,4,58.45361466676985
109.35899469213436,0.0964546333184625,67.53796526524285,0.0,0.0,0.0,259196.0,3,67.44151063192439
149.05525633712557,1.1832006248041027,99.40258921485902,22271.0,1027.0,15689647.0,230890.0,0,98.21938859005492
133.6436067012202,1.060862949994286,91.9671207155806,986.0,1019.0,1179679.0,75580.0,3,90.90625776558632
107.66848056618794,1.7093447974688,79.19455395468282,11803.0,0.0,0.0,0.0,3,77.48520915721402
108.5389471683259,1.7231643252443418,79.19455395468282,11803.0,0.0,0.0,21507.0,3,77.47138962943848
128.35714774997408,1.0188990388392942,97.96355238866548,32330.0,591.0,4773655.0,42875.0,0,96.94465334982618
157.0928052423222,2.4940053760271073,88.10050101076204,0.0,120451.0,0.0,0.0,3,85.60649563473494
106.08225666252685,0.8420809533871382,72.46031081947545,3371.0,1468.0,1179679.0,75580.0,3,71.61822986608831
109.03365099008492,0.0961676801732549,67.43431751076349,28711.0,0.0,14285.0,0.0,4,67.33814983059024
183.88228748337255,1.4596575980430115,78.63773405408598,45439.0,1512.0,24372929.0,84095.0,0,77.17807645604297
111.7348815331235,0.0985501655122149,69.8423106818594,0.0,0.0,0.0,0.0,4,69.7437605163472
155.49875143051614,1.234349088855437,107.8760838496123,114093491.0,2103778.0,28711.0,19645.0,4,106.64173476075686
296.284237756839,2.3519042793137883,120.56229889667506,586554.0,16912.0,336887.0,6250.0,3,118.21039461736127
937.867979856593,39.70557879520873,240.8216810086296,0.0,0.0,0.0,741636.0,2,201.11610221342087
118.55481153186876,0.1045653437711082,77.98580146752106,0.0,0.0,0.0,0.0,4,77.88123612374994
129.80679202964447,1.030406315131318,89.97883665054013,850223.0,15194.0,33144.0,1287.0,3,88.94843033540882
113.11566799179472,1.7958243450377331,78.47954423199778,28711.0,51389.0,0.0,120658.0,4,76.68371988696005
105.42756301329804,1.6737679903991196,66.61221713135141,0.0,0.0,0.0,120451.0,3,64.9384491409523
155.50087426173576,1.2343659398896585,88.91481603847376,56169.0,75580.0,152113.0,4056.0,3,87.6804500985841
129.89088234041603,1.0310738240182225,91.04544321816265,24049.0,226.0,120085.0,4589.0,4,90.01436939414442
246.13477552102904,1.9538178480859287,102.8048225833216,24372929.0,84095.0,89813.0,535.0,0,100.85100473523566
588.4871436483481,56.5759770160649,142.1962797286109,0.0,257000.0,0.0,27266.0,1,85.620302712546
113.8397403727203,1.8073197181573073,78.51797677083692,0.0,0.0,0.0,0.0,4,76.71065705267962
173.35066631635277,1.3760575892192082,113.96073490746774,2777923.0,142346.0,33144.0,1287.0,3,112.58467731824852
123.98774242632932,0.984214699380202,76.64498384124045,1179679.0,75580.0,5440432.0,146249.0,4,75.66076914186024
1003.1453798348672,45.123485475732,170.20888590403445,0.0,0.0,0.0,80695.0,1,125.08540042830244
180.2397437860367,1.4307430861735595,116.37361534920863,15689647.0,230890.0,1753601.0,64385.0,0,114.94287226303508
151.6373715061088,1.2036974550154915,83.73542841073575,7637.0,20884.0,68925312.0,2103778.0,3,82.53173095572026
323.841447701412,16.56643309861343,101.8177051409195,0.0,378954.0,0.0,0.0,1,85.25127204230607
131.0578083424321,7.513544152271633,86.17616942087686,0.0,630305.0,0.0,0.0,3,78.66262526860523
119.28089392109256,0.1052057484384036,78.5427439738153,0.0,0.0,0.0,0.0,3,78.4375382253769
216.94798421585375,1.722133098705447,82.4402280106919,152113.0,4056.0,5440432.0,146249.0,3,80.71809491198646
148.59273677891946,0.1310587938390069,83.10473122817474,0.0,30096.0,0.0,0.0,3,82.97367243433574
142.35936198858795,0.1255609572739346,93.44916233298385,28711.0,24518.0,0.0,630305.0,4,93.3236013757099
101.25838574557848,0.0893098962276002,67.3775020957112,0.0,639.0,0.0,0.0,3,67.28819219948359
289.979510648645,2.301857355528944,108.99968206914752,152113.0,4056.0,203396.0,47219.0,3,106.6978247136186
121.1791356052228,0.9619199784342586,78.73397934480339,0.0,75580.0,5440432.0,146249.0,0,77.77205936636913
123.0462271064046,0.1085267723078488,75.70462044939134,0.0,0.0,0.0,58040.0,4,75.59609367708349
852.0070230476704,43.58527127102663,227.00589866999323,0.0,0.0,0.0,0.0,1,183.4206273989666
114.76714515329002,0.9110215982268162,87.27666385975924,11803.0,2321.0,45439.0,1512.0,0,86.36564226153243
151.4961143339141,2.4051523111652204,92.64342723433109,0.0,0.0,0.0,515543.0,0,90.23827492316586
119.11196414056704,2.311248552183563,83.71022846763967,0.0,75580.0,32330.0,591.0,0,81.39897991545611
313.0748992752962,2.4851885504473015,120.56229889667506,34742.0,2892.0,531504.0,8024.0,3,118.07711034622776
138.1721695295491,0.1218678535250623,88.0962250130761,0.0,639.0,0.0,0.0,3,87.97435715955103
132.8129724926896,1.05426937564697,82.45780894576437,503306.0,12469.0,38477.0,9543.0,4,81.4035395701174
135.20689898889484,1.073272364173847,97.36531465440405,28711.0,2791.0,662172.0,12326.0,4,96.2920422902302
118.5516926923062,1.8821266731830535,71.82434999752037,169298.0,0.0,0.0,0.0,3,69.94222332433732
190.22096048563688,1.5099739843349855,108.0169586614439,166392.0,832.0,27557.0,75580.0,3,106.5069846771089
130.5536701203894,1.0363350334156511,83.75070371985288,28711.0,19645.0,282866.0,6969.0,4,82.71436868643723
135.93496540939265,7.793151566920482,93.44916233298385,0.0,630305.0,0.0,0.0,3,85.65601076606335
179.56768211947713,3.4843313038463344,79.90635910841995,25331979.0,238246.0,0.0,650.0,0,76.42202780457362
198.3253503192709,1.5743066308343727,83.33587771433479,282866.0,6969.0,89813.0,49360.0,3,81.76157108350041
161.45681955498824,1.281644233627497,103.60464132574845,92366.0,75580.0,68925312.0,2103778.0,0,102.32299709212094
111.33596163073996,1.767569726849628,78.5427439738153,0.0,0.0,0.0,0.0,4,76.77517424696568
120.03349964982854,0.952825920220339,79.4212658637817,186401.0,1120.0,5440432.0,146249.0,3,78.46843994356136
112.73255503877326,0.894871021897782,73.20790412655536,654150.0,5829.0,28711.0,1167.0,0,72.31303310465758
682.0702359922998,39.10308662943855,182.2384626663083,0.0,250192.0,0.0,0.0,0,143.13537603686973
306.28112988529045,2.4312596090294356,120.56229889667506,531504.0,8024.0,586554.0,16912.0,3,118.13103928764562
221.06716362137317,1.7548311448264604,78.63773405408598,24372929.0,84095.0,100571.0,1225.0,0,76.88290290925953
159.12511884407547,1.2631351933842712,95.6056522248216,28711.0,1600.0,152113.0,4056.0,3,94.34251703143732
128.21517661356825,0.1130857857731671,87.02616594157469,0.0,0.0,0.0,0.0,4,86.91308015580152
276.8861712352258,2.1979224272652225,108.99968206914752,34742.0,2892.0,278696.0,75580.0,3,106.8017596418823
153.97905768372388,1.2222857598934,99.40258921485902,4255508.0,109400.0,15689647.0,230890.0,0,98.18030345496562
158.47605246740412,1.257982904486254,103.61813504901735,155829.0,229.0,0.0,75580.0,0,102.3601521445311
129.1701054862711,7.405322147527922,85.12953880351212,0.0,92390.0,0.0,0.0,3,77.7242166559842
266.96880411804426,2.1191983670890355,108.99968206914752,278696.0,75580.0,230185.0,12800.0,3,106.88048370205848
110.61790265025436,0.8780849112377191,66.87812166483033,7013155.0,139259.0,29337.0,75580.0,4,66.00003675359261
645.0313601009307,15.929694469052585,169.9410723369284,0.0,27266.0,0.0,40919.0,1,154.01137786787584
231.60109585379507,1.8384494988874256,93.52763600767815,230185.0,12800.0,4356356.0,15898.0,3,91.68918650879073
234.404908230287,1.8607061615320184,82.62908507008417,68925312.0,2103778.0,100571.0,1225.0,0,80.76837890855215
111.60004778222016,0.0984312421439182,71.47349510994772,0.0,0.0,0.0,0.0,4,71.3750638678038
266.96880411804426,2.1191983670890355,108.99968206914752,230185.0,12800.0,278696.0,75580.0,3,106.88048370205848
114.87895701704254,0.9119091608012836,71.92940742844085,15689647.0,230890.0,115577.0,2195.0,0,71.01749826763957
113.73767829905503,0.902849690337899,69.13538004687385,662172.0,12326.0,17553626.0,327734.0,0,68.23253035653595
873.8489097836954,6.936612645862973,235.563976778825,42725621.0,2103778.0,0.0,3426354.0,2,228.62736413296204
116.51606953345464,0.9249045599565632,85.45089700896287,1574579.0,5715.0,6668.0,2681.0,3,84.52599244900631
243.6765886998857,1.9343047610996928,93.52763600767815,152113.0,4056.0,4356356.0,15898.0,3,91.59333124657846
169.55080119744397,2.6917885198106206,101.10119424944052,28711.0,0.0,0.0,0.0,3,98.4094057296299
162.27122865159674,1.288109013036375,110.82846175911216,217942.0,11474.0,1753601.0,64385.0,3,109.5403527460758
113.71563330712785,1.8053493943839616,78.47954423199778,0.0,120658.0,0.0,120451.0,3,76.67419483761381
323.9890934914132,16.573986066646732,101.0442877197428,0.0,0.0,0.0,286598.0,1,84.47030165309607
162.2101287045115,1.2876240016564122,114.86952591399326,986.0,1019.0,17553626.0,327734.0,3,113.58190191233685
121.91171788233378,1.935470433099931,85.91988221376981,0.0,0.0,0.0,21507.0,3,83.98441178066987
645.0313601009307,62.01202489738328,169.9410723369284,0.0,40919.0,0.0,27266.0,1,107.92904743954514
204.9269735280253,1.6267103158654648,84.71757485038509,336887.0,6250.0,1179679.0,75580.0,3,83.09086453451962
148.650948096196,1.179991225987604,104.68179304108492,213643.0,7663.0,7886.0,1119.0,0,103.50180181509732
195.29929396704543,11.196508523130715,80.47574933177594,0.0,283799.0,0.0,259196.0,3,69.27924080864523
137.1725331885832,1.0888755684509737,92.93328812467956,5440432.0,146249.0,4255508.0,109400.0,0,91.84441255622858
148.9096979528658,1.1820451823498488,95.6056522248216,120085.0,4589.0,586554.0,16912.0,3,94.42360704247174
127.9310769893953,1.0155168891418198,69.74506828903272,1197732.0,19365.0,586554.0,16912.0,0,68.7295513998909
652.3662832221219,10.356967112434406,177.0967895165617,0.0,60167.0,0.0,250192.0,0,166.7398224041273
183.88228748337255,1.4596575980430115,78.63773405408598,24372929.0,84095.0,45439.0,1512.0,0,77.17807645604297
151.54606340593668,1.2029726513163252,95.48866249250553,186647.0,4015.0,17553626.0,327734.0,3,94.28568984118918
110.4234417345332,0.0973934756098582,73.56657906690694,28711.0,0.0,106903.0,0.0,4,73.46918559129708
120.103017618793,0.9533777538579788,85.45089700896287,370917.0,1492.0,19174.0,2939.0,3,84.49751925510489
148.7729237202397,1.1809594684912628,97.44188740768026,4356356.0,15898.0,92366.0,75580.0,0,96.260927939189
810.5934008503954,0.7149433795500487,224.52698857676737,0.0,1515017.0,0.0,3426354.0,0,223.8120451972173
219.109332358133,1.7392898802588597,87.57704000741313,1371500.0,74568.0,7013155.0,139259.0,3,85.83775012715427
221.1646772361008,1.7556052079001685,86.5876153423396,466159.0,6670.0,1179679.0,75580.0,3,84.83201013443943
160.7836391402846,1.2763005274955792,107.03409300758884,28711.0,2791.0,56169.0,75580.0,4,105.75779248009329
145.51381262737354,1.1550886446360913,94.01518854906097,582162.0,3191.0,120085.0,4589.0,4,92.86009990442486
122.55072870142088,0.1080897427146532,85.13099220211114,14285.0,0.0,169298.0,0.0,3,85.02290245939649
153.04763849201626,2.4297843086992503,98.10817153057648,0.0,0.0,28711.0,24518.0,4,95.67838722187724
104.08755535549123,1.6524940288237788,71.05569589507911,28711.0,0.0,0.0,0.0,3,69.40320186625533
120.01536754431716,1.9053639751335791,78.33672852444323,0.0,120451.0,0.0,0.0,3,76.43136454930965
139.3376012715138,1.1060618788932763,72.72158947250028,1370.0,75580.0,68925312.0,2103778.0,0,71.61552759360701
157.03821353576552,1.2465693390469066,103.11627763979298,336887.0,6250.0,7116373.0,159022.0,3,101.86970830074608
173.5461380227689,2.755218487249479,113.3872548214373,0.0,0.0,0.0,0.0,3,110.63203633418782
115.41154176157872,0.1017929798337124,77.05150851608066,0.0,0.0,0.0,0.0,4,76.94971553624694
178.1739826096871,1.4143450739556962,108.0169586614439,125948.0,4173.0,966833.0,26241.0,3,106.6026135874882
623.7960687410105,26.40903036621942,150.33948497549326,0.0,112490.0,0.0,39619.0,1,123.93045460927384
152.59929710635038,1.2113332204302094,100.31160770113048,7773267.0,117662.0,4773655.0,42875.0,0,99.10027448070028
103.27858741166268,1.6396508537475567,65.41857080715657,0.0,41135.0,0.0,0.0,3,63.778919953409016
156.27347589461988,1.2404988516514923,94.8629081983585,38346.0,75580.0,586554.0,16912.0,3,93.622409346707
161.71879064058683,2.5674475202099565,104.24020729412956,0.0,0.0,0.0,32535.0,3,101.6727597739196
