distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
-0.45038038110873996,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.029062574987778825,-0.08079161730490231,-0.43128183303567597,90.70769613889108
0.20579937079202296,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,0.16693385615843592,-0.22276638616423358,-0.07400264895470682,-0.19730582814082673,-0.18725502648370498,2.9145720301110765,2.1638922452692797,-0.3861128066083412,99.42187411483272
-0.5640065995485223,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.303958474743751,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,0.9616819223733327,-0.7153652486401684,71.0593811893155
-0.46388146850672074,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,2.1597431747609703,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.14717137087137486,1.9852344763401302,-0.6955047834117769,84.38815674144215
-0.253850020396601,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,-0.05641265494593486,-0.5801365046591653,102.7831200060116
-0.28584140123300145,-0.7831862063438261,-2.621518790617661,0.8269727354497313,0.10476902595195775,5.143467896453385,-0.22207343655268544,-0.35903513583761043,-0.1832813203440211,-0.1425117418852209,0.13447268085104644,0.044377980478452955,-0.4172935250416803,94.36219922472766
-0.47798550860839434,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22133065916640793,-0.3585930908628483,-0.22276638616423358,-0.35359683450108015,-0.1429155895162945,-0.18725502648370498,-0.23802429078183335,-0.3929878815436198,2.1224403243039967,82.42926087587196
-0.21305988580275262,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21687453608680818,-0.31984909373309345,-0.22276638616423358,-0.16750326842487595,-0.1685905823641712,-0.18725502648370498,-0.1744272468445124,-0.3547820450109096,0.3653921733138797,114.55866481467687
-0.02846521295021234,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.21956408947935324,-0.3440928725961613,-0.1918021306403787,-0.34123494895943673,-0.16499116140799366,0.13021282479331067,-0.31979191870124596,-0.3285837571027655,-0.4805939734591391,78.37267596966996
-0.22761761225345592,-0.7831862063438261,-2.621518790617661,0.4340782091818325,15.030104666128935,5.143467896453385,-0.018884546134472192,-0.2586057749301455,0.457563744082089,0.23891537357907983,-0.2107684148086958,-0.2812812928241719,-0.3450685296325781,100.02989750766773
-0.5698537967144972,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,1.2882387174439758,-0.11888260030914545,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.39444334198296116,-0.34937979559230353,77.62883711917942
0.031279549174633006,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1824314711403134,-0.24078077976353693,-0.22276638616423358,-0.36239507260456105,-0.11972656714528786,-0.18725502648370498,-0.37430367064752107,-0.4013567790698325,0.09346805470826688,90.44398390087105
-0.4086189109271238,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.10834690425882279,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.12900078688928315,-0.028395041488614062,-0.5404991267094312,80.21262005719716
-0.10648496304111789,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22073066635129843,-0.3599117682367946,-0.22276638616423358,-0.36239507260456105,0.07184661174185661,-0.18725502648370498,-0.2107684148086958,-0.37370303072234706,0.6964302307468,113.65628523753068
-0.08774759865747335,-0.7831862063438261,-2.621518790617661,-0.7446053696218637,-0.22015921636519373,0.5040286091435359,-0.22276638616423358,-0.36239507260456105,-0.19684029152657392,-0.18725502648370498,-0.23802429078183335,-0.3966265326419731,3.1033867468600547,64.78243143703821
-0.06524967088945559,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.21852984214728485,-0.3609060091139763,-0.2227368527245955,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,0.08986111920786984,-0.7127491344225777,91.77625547960491
-0.6186171814764498,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1911132384058441,-0.3591006769948832,-0.22097447553935323,-0.35428274638136326,3.828202441536872,-0.13933376424633437,-0.25619487476392505,-0.304204794743798,-0.3763937615395955,76.37742487034569
2.754677176031869,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21653338697256977,-0.3609060091139763,0.02728197404984901,-0.12467761238073449,-0.19730582814082673,0.04094739065635081,0.37977556460928436,-0.3307669477617775,1.9192442796316698,159.38450605240828
-0.6330383092781817,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.21985370679974164,-0.3587845612190983,0.2100069626821007,64.49659943361777
-0.4771361284756009,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.15937580815472244,-0.25469230277399796,-0.215598567520937,-0.36239507260456105,-0.05826353479504567,-0.18725502648370498,-0.11083020290719146,-0.16011421124900535,-0.4243491549486671,83.93407387048101
-0.5014306020533614,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.24419521224964783,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,-0.2186964939324943,-0.45772948300581423,79.32395025694683
-0.5209467709935452,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.27578067506369436,-0.22276638616423358,-0.2117961570249613,-0.19730582814082673,-0.18725502648370498,0.13447268085104644,-0.2601771164537225,0.21462236497809412,85.04026660256659
-0.5124563631510193,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22146571837392343,-0.356110105093255,-0.22109501659616634,-0.35976746280753674,-0.17773072634367937,-0.04925825407551513,-0.3470477946743835,-0.3744307609420177,-0.35973880963442223,92.59404929282856
3.067891109102907,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.09998957439106683,-0.04270706564205099,0.7851637003000331,-0.36239507260456105,-0.10678532656324285,-0.18725502648370498,-0.37430367064752107,-0.3878937700059251,-0.4760334012393387,153.3534019963171
2.6210574430603324,-0.7831862063438261,-2.621518790617661,0.4340782091818325,1.2360565766420408,0.4077232980716816,-0.12292192936151508,-0.23501143769484362,0.25097841728799125,-0.017208552053519868,-0.3470477946743835,1.2804277585890862,-0.7152687482339128,132.6169798703215
-0.5710131392850586,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.21994446273074797,-0.35935970290762265,-0.22276638616423358,-0.16750326842487595,0.09591783159020306,-0.18725502648370498,-0.33796250268333766,-0.3951710722026318,0.4642736709886484,82.76471769629184
-0.5563393857099412,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21990037266432264,-0.1631567314892549,-0.08529497682698085,-0.254330429450787,-0.19496026304964814,0.08873035087002765,-0.14717137087137486,-0.3631509425371223,0.7339504828289262,75.84460633319108
-0.6039627597530042,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21852984214728485,-0.3602571361204472,-0.02972995323051563,-0.3607318652256791,1.0167140485801403,24.992424110949184,-0.3652183786564752,-0.3871660397862544,-0.36633090947940666,78.75913230478291
-0.42166867987236584,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,-0.3609060091139763,-0.22108063152119353,-0.19013062462594418,-0.19730582814082673,-0.18513199703332303,-0.3833889626385669,0.19610973127978767,-0.7183681256884681,81.39251557889975
-0.6338594367998962,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3097889459100311,-0.22276638616423358,-0.29751193451552643,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.24816956782915645,-0.6924362057010912,80.86999411665327
-0.13321344514031214,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.07024211273647378,0.022010166192395736,-0.22276638616423358,-0.36143582741860125,-0.01701558338212921,-0.18725502648370498,-0.14717137087137486,0.12661149530123866,-0.602190580006707,116.44506739927844
-0.4533389738028418,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22108063152119353,-0.3159052030946968,-0.19730582814082673,-0.17938831272072492,-0.1744272468445124,-0.0909798403802917,-0.5420646091444384,69.14894603831591
-0.5546240986368592,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22015921636519373,-0.31373451233842586,-0.22276638616423358,-0.36239507260456105,-0.18876976799311554,-0.18725502648370498,2.7146956063080676,-0.1535646392719693,2.4799240568754635,64.33957991841866
0.07144448023787929,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.14155709064740327,-0.7133643300859227,75.14926442090415
-0.5622217576733296,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.18303771316863146,-0.7117098549291335,64.5539030653221
-0.6770735229283887,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.28601130674837383,-0.19730582814082673,-0.18725502648370498,-0.10174491091614561,0.3965994067990573,-0.627764815780773,77.128986279774
0.9331727098990373,-0.7831862063438261,-2.621518790617661,-0.351710843353965,0.639916628063982,0.9860784491750081,2.268774337796241,0.9762341630184528,-0.046099323036606875,0.2165437468123648,-0.1925978308266041,-0.38607444445674843,1.7531428475770097,104.96074987394924
-0.550122794047099,-0.7831862063438261,-2.621518790617661,-0.351710843353965,0.25896088933141076,0.06250978339738465,-0.22276638616423358,-0.36239507260456105,0.07107766397517917,-0.18725502648370498,-0.33796250268333766,0.35984903070568847,-0.7037288394960456,79.14984279565927
2.8459860147949607,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.09729776605568978,-0.22556104507257366,-0.18660741585202836,-0.3240845733362681,0.020210276861471012,0.017509892484630685,-0.3652183786564752,-0.3100266365011634,-0.648976448900318,175.12642439999016
2.706990100960058,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20051866429863818,-0.3412200397457783,1.2645904184278567,0.25194989668087503,0.05894281269826025,0.3379878478881321,-0.3833889626385669,-0.36970051451415836,-0.6589433414334789,167.9885544140806
1.312070297058334,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.08455223576332407,-0.2149357498035343,-0.17052132044231325,-0.36239507260456105,0.025013332296378532,-0.18725502648370498,-0.3288772106922918,-0.3984458581911498,1.18116452913072,122.30937216128147
-0.616867415470674,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.21653338697256977,-0.31459793204755737,-0.22276638616423358,-0.36239507260456105,-0.170105680575969,-0.18725502648370498,-0.0018066990146412805,-0.16338899723752337,-0.3034599870772405,67.58626391584107
-0.41252490140026615,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20981965073395104,-0.350895573334773,-0.15473578502764262,-0.27708155922423716,0.08702840833203722,-0.014255947098920023,-0.37430367064752107,-0.3642425378666283,-0.6116911003198493,90.13858635252085
-0.4688070278659691,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22099508806864862,-0.3453252079991944,-0.22007526156707227,-0.3357450753010807,-0.18414161530978782,-0.16534746963728186,-0.3470477946743835,-0.37297530050267635,-0.3751671284205561,90.9717668971966
-0.4278920057742815,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.01922238807877211,-0.15777474863566862,-0.17920972958212517,1.922361928921877,0.03846304645545751,-0.1831191093389681,-0.09265961892509976,-0.38025260269938305,2.1880186980217737,98.37540916091356
2.774514891774464,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.8381857996395691,1.9573497456704658,-0.22276638616423358,0.04766161546452979,-0.08923677305930958,-0.18725502648370498,-0.3470477946743835,-0.06914793379017159,-0.6871795495125841,165.9723974978887
-0.5430118994941847,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.1213787752832229,-0.147549766140863,-0.22276638616423358,-0.36239507260456105,-0.0859971166719213,-0.18725502648370498,-0.3470477946743835,-0.29583589721758535,-0.6156673918514699,80.99536103993569
-0.5421368768008591,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3438660917158496,-0.6847975261284882,68.06083134265049
1.125737435183881,-0.7831862063438261,-2.621518790617661,0.4340782091818325,6.496930893672509,5.143467896453385,-0.21749305253756238,0.9762341630184528,0.09117718984951766,-0.18640038837598585,-0.35613308666542937,-0.3296753524322715,-0.5997469518778744,113.5841911599652
-0.6305061382892178,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22101526387293477,-0.3609060091139763,-0.22276638616423358,-0.2388638901352306,-0.19730582814082673,-0.18725502648370498,0.15264326483313814,-0.24635024227997976,0.16360232964274607,65.61432509425043
-0.09839023306147367,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22015921636519373,0.5040286091435359,-0.22276638616423358,-0.2926460859512625,-0.19684029152657392,-0.18725502648370498,-0.3833889626385669,-0.3817080631387244,-0.629073174729506,67.36795206741974
-0.2736761203569513,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.16270802025438214,-0.30288943750706215,0.31819686439693806,-0.09506736380445342,0.04367123381942524,0.25176173102361893,0.3525196886361468,-0.1659360530063707,0.08485507357596206,101.8061338545862
0.13447986583250815,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21953697082476864,-0.3585826251694043,0.6299219087748184,0.9651254848971762,0.03929739106023363,-0.04790522409572269,-0.35613308666542937,-0.3875299048960898,-0.2388836458097053,93.29966923749778
-0.2965475776744951,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22136584814270702,-0.3596789065576652,0.03297036112543007,0.029139416080794962,-0.10156515891205123,-0.045551576239833615,-0.3288772106922918,-0.39153242110427844,0.3400969064668462,99.44749794098242
-0.6864254116366374,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.04266781929163592,-0.21749305253756238,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,2.182813230980717,-0.7213874454122352,65.56125920114431
0.16719591626248362,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.20933976329494497,-0.35972600217816325,1.2082801892332073,-0.14554635240754307,2.3109218999276226,1.2444521975169691,-0.37430367064752107,-0.4057231603878565,2.540785122158786,87.31483168667245
1.2777836563252754,-0.7831862063438261,-2.621518790617661,0.8269727354497313,1.1903589733399265,5.143467896453385,-0.14824594377500408,-0.24095514778526667,-0.13666964094557166,-0.05412646303880821,0.6341637403585682,-0.08297480796391432,0.10537045720615536,122.4661143332058
0.24609268421336844,-0.7831862063438261,-2.621518790617661,0.8269727354497313,0.8381857996395691,1.9573497456704658,-0.08969833634805058,-0.28045181045555295,-0.08923677305930958,0.16504920047964178,-0.16534195485346656,-0.06587314780165357,-0.5483656324909101,89.56423334072694
-0.5974229405769869,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2107684148086958,-0.370428244733829,0.5700083417695889,66.0232174604628
0.15758154298768318,-0.7831862063438261,-2.621518790617661,-0.7446053696218637,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.08566057230342813,-0.19730582814082673,-0.18725502648370498,-0.23802429078183335,5.609330970300067,-0.7155945919830157,85.74809401505223
-0.32391918587641183,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.20187186736023022,-0.31725360175897693,-0.22276638616423358,-0.36239507260456105,-0.08907154190927365,-0.18725502648370498,-0.2107684148086958,0.4195229087186834,-0.664855543656683,112.09165761194562
-0.42853036732768757,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.6520327139034625,-0.7200623983787434,92.87578404679846
-0.29061575726224914,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19397250591679616,-0.32176693205670975,0.2529850333799203,0.05490236944887162,-0.02889049602459706,0.06008344989192746,-0.35613308666542937,-0.32567283622408283,-0.6057653931347389,74.53466857460859
0.8341416868819647,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.34690291128588013,2.268774337796241,0.9762341630184528,-0.19730582814082673,0.2165437468123648,-0.1744272468445124,-0.3475047428142029,0.23274626179894659,110.66981941203991
0.40822352027211006,-0.7831862063438261,-2.621518790617661,-1.92328894842556,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,1.2629195428158733,-0.19730582814082673,-0.18725502648370498,-0.31979191870124596,-0.3827996584682304,0.05694093429855718,94.11973144908625
-0.6576726702202149,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21551925610418668,0.5040286091435359,-0.22276638616423358,-0.36239507260456105,-0.19557244161045614,-0.18725502648370498,1.5790341074273364,-0.1335520582310259,1.1609148607239186,66.57628726998675
-0.6887682880802095,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22015921636519373,-0.3609060091139763,-0.22108063152119353,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.897019327113941,0.12224511398321465,0.40800296303352257,66.24351905032619
-0.5957300160564352,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21852675643604108,-0.3526616591034511,-0.20856726030340295,-0.34361243299560595,-0.10166772604842991,-0.023248060643189447,-0.138086078880329,-0.37479462605185304,1.3308755607225744,64.53571608110333
-0.6774883400671844,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2163752442713269,-0.3532948335568142,-0.2175811831397428,-0.3534550106160592,-0.026903511915157555,-0.06142550456901408,-0.11991549489823732,-0.3609677518781103,0.8193127492539584,65.67719302405622
-0.5176303510200493,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.20809903556122952,-0.22276638616423358,1.2629195428158733,-0.19730582814082673,-0.18725502648370498,0.23441089275255078,-0.07424204532786628,-0.23016622415677493,86.06357368579908
-0.3911254816703755,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.28359593164301483,-0.22276638616423358,-0.2388638901352306,-0.19730582814082673,-0.18725502648370498,-0.27436545874601675,-0.31657620847819945,-0.3815801043015397,96.4786331509342
-0.6192632128755235,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.30438079882283475,-0.22276638616423358,-0.26197860477755264,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.23870907497343774,-0.6659226264084893,65.76364983159812
-0.6130002960386349,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.22523370939346915,0.450813174404065,-0.2226768464118517,-0.36239507260456105,-0.06712936296282,-0.18725502648370498,-0.3833889626385669,-0.31366528759951673,-0.6969106090987106,74.66699607077398
-0.48438683536738947,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.16660699443268,-0.3285643999485995,-0.2194684462615859,-0.34018803082637306,0.20648299151701255,-0.1550362281330495,-0.3833889626385669,-0.36970051451415836,-0.6589433414334789,96.25247858150033
-0.09846178356013073,-0.7831862063438261,-2.621518790617661,-0.7446053696218637,-0.22015921636519373,0.5040286091435359,-0.22276638616423358,-0.36239507260456105,-0.19684029152657392,-0.18725502648370498,-0.2471095827728792,-0.3966265326419731,2.878346096979547,64.88078361618335
-0.6412118845665238,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.1205852727687689,-0.27508470644966715,-0.22008336418073043,-0.33465174207837384,0.08159863930715842,-0.1662741828973124,-0.37430367064752107,-0.2623603071127345,-0.6895094325330214,73.05243821613563
-0.3471631826866198,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1880977864334769,-0.24022348158764298,-0.21556187090110837,-0.35359683450108015,-0.13118150296655204,-0.009604554457180475,-0.30162133471915425,-0.3456854172650262,-0.33613987231953685,96.33966135558876
0.48457796925604335,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,1.7243987792840698,0.6171016633592703,-0.18212679800285794,99.18280901489172
0.262356605234893,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.023716429802309643,-0.11970317230969191,-0.21989489034129056,-0.16750326842487595,-0.0031542651923847156,-0.18405854698175877,-0.3470477946743835,-0.0982571425769984,-0.6838697967120202,94.08317239541132
2.514341513098148,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.0018091076715107464,-0.24929462138024563,0.02728197404984901,-0.12467761238073449,0.2763251271325863,0.04094739065635081,-0.33796250268333766,-0.3664257285256403,-0.3726875771870706,113.7763061035516
-0.671153633558549,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,0.20715501677941323,-0.2656350931012525,0.3849651175836926,64.81610608395705
-0.41372864976635537,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21603207757665988,-0.3414895313519618,-0.20113135083428624,-0.3477304828933958,-0.12633178695551223,0.1328149979337653,0.32526381266300924,-0.19104274558500883,0.1456555118143947,100.60491144188272
0.10673586394419833,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.09946102765937062,-0.2500429184614929,-0.19691176798531834,-0.3516577152004302,0.06363263590065012,0.3351387930635008,-0.37430367064752107,-0.14628733707526262,-0.7041001760136366,90.37752022884992
0.09925811779905461,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21953697082476864,-0.3585826251694043,-0.21869752367222586,-0.3445407347884703,0.03929739106023363,-0.13781410275080624,-0.35613308666542937,-0.3875299048960898,-0.2388836458097053,92.22537932366028
-0.4483781928495767,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.36029114962414027,-0.0514380295125699,-0.1961826365922014,-0.19730582814082673,0.03637135969426949,-0.06540374295196222,-0.3718837051731704,1.6997826934816318,77.74442820887329
-0.5087271959273915,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3438660917158496,-0.6847975261284882,89.59357346495905
-0.5729691144990886,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,1.2882387174439758,-0.22276638616423358,-0.15281804978498037,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,0.9180181091930926,-0.7169285359961064,65.23594763927522
-0.5101347067554574,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.1527069927509408,-0.3076565608708124,-0.15473578502764262,-0.27708155922423716,0.10963263519999909,-0.014255947098920023,-0.010891991005687128,-0.10262352389502241,-0.3948257926803077,85.58144007554114
-0.5543221363644384,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1213787752832229,-0.147549766140863,-0.2065677935967718,-0.3493163317895391,-0.0859971166719213,0.0814455880244801,-0.30162133471915425,-0.3347694639699662,-0.3943556153530596,74.31420264929768
-0.36681234891190284,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.639916628063982,0.9860784491750081,-0.22216990462689098,-0.36239507260456105,-0.046099323036606875,-0.18725502648370498,-0.12900078688928315,-0.35951229143876895,0.7224223137731585,85.39397649594478
-0.5439439970819276,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.19748178898456,-0.19730582814082673,-0.18725502648370498,-0.3288772106922918,-0.18885955492599682,-0.6461655478990015,73.00073365863251
2.2565450006047802,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2209341452715843,-0.3599143846601556,-0.1325042094457609,-0.36239507260456105,0.024060425603504784,-0.18725502648370498,-0.20168312281764994,-0.39189628621411376,2.540785122158786,132.4149806549484
0.24049271312901263,-0.7831862063438261,-2.621518790617661,0.4340782091818325,6.548513363700686,5.143467896453385,-0.2103753174410079,-0.36123211674738936,0.09339197229229787,2.1242926017713564,0.0708756369137255,-0.1783074667407721,-0.1931546649030557,94.46762379409044
-0.63828318934074,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.10225965878518709,-0.706728695269588,64.56464483877672
-0.4834386908548935,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.1744272468445124,0.0822199519013278,-0.605852039162972,69.24246433477356
0.11427929757561166,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19986431549315775,-0.33326611272832457,-0.20398975330327443,-0.32071947933713485,-0.009202678696468944,-0.08951032273252071,-0.3288772106922918,-0.1866763642669848,-0.6469193969406803,92.84462696108406
-0.2559852273719363,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21573442512283836,-0.3515313642114971,-0.22276638616423358,-0.16750326842487595,-0.04280258785519635,-0.18725502648370498,-0.2652801667549709,-0.35005179858305024,-0.14035204727745207,111.62428634003686
-0.5581394402634627,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2167157999795569,-0.35848581750504716,2.268774337796241,0.9762341630184528,0.30533002575282703,0.2165437468123648,-0.20168312281764994,-0.37079210984366434,0.6481932566637179,70.17907728289339
-0.2876112911651506,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.07504163987314391,0.10396439512914021,-0.21871977650248997,-0.34577847051228944,-0.04635973732850304,-0.13442188864258006,-0.21985370679974164,0.22194415407809645,-0.6505880500477523,100.3616747021042
-0.6329154896119554,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.1306411373523432,-0.7137172236789219,76.56896945627453
-0.4752448759902202,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.349280231164261,-0.19730582814082673,-0.18725502648370498,-0.14717137087137486,-0.23652588431442573,-0.3465967768944208,90.547597041462
-0.38095816379564756,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2174790981281825,-0.34211224011188085,-0.15195330052575592,-0.1887536436331954,-0.1421770594767781,-0.09878065651252667,-0.2289389987907875,-0.3777055469305357,0.727957664788031,86.96167011834642
0.011817080798774816,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20979330350717737,-0.24847568086825123,-0.20790801286750543,-0.3420833136534711,-0.1719342352897423,-0.028553522593930094,-0.3107066267102001,-0.2881947299110433,-0.5426846998278009,76.14446153325679
-0.6665999294676846,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22177310268628297,-0.3609060091139763,-0.2205674072749181,-0.353372494901138,-0.19730582814082673,-0.13438034793872014,-0.33796250268333766,-0.40499543016818584,5.803874545426145,65.96878935951034
