distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,co2_saved_kg
-0.5307747334809635,-0.37200688857331304,-0.1991254529231266,-1.683687874001186,-0.23077944313218104,-0.1730543956541984,-0.22515127772398505,-0.28507248191905243,-0.36258009665214797,9.487673559004065,78.80460918438688
-0.494323515849555,-0.4448774927419324,-0.29745326632587116,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,75.59945321471034
-0.37606780498218656,-0.4431910012935216,0.2020476969981903,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2606782343400798,-0.3774078650280341,-0.3994057494620618,95.81741174974758
-0.34505227066522653,-0.348168935317843,0.10400745521337018,0.3786103782191796,0.07024302216796093,-0.25458670245163856,-0.16003583222273957,-0.18371428234236833,2.947284106696478,-0.17262187153000788,90.8306289336662
-0.5242756794461199,-0.3711727183607358,-0.23308933548407457,0.3786103782191796,-0.14361692727613823,-0.2701658456894323,-0.22212608224011754,-0.2804492104038096,3.205342764603683,0.4067243990561265,77.41974166873227
-0.45727175833515515,0.2098628315455224,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,79.07928899581387
-0.4977485322517463,-0.3677678911511815,-0.3816225749568958,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.234922696660062,-0.27775622536641764,0.18662707600640646,-0.39379947754841904,71.36593957332316
0.701059077545177,1.096434417091598,0.3471574449515944,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.2243684562858777,-0.3774078650280341,-0.3994057494620618,85.25127204230607
-0.48352472818256165,-0.27731331487433136,-0.22735735788400002,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.64943679092721
-0.43068895936964136,-0.3591606234062916,0.007488311616049165,1.0660431289593015,7.817292830604307,2.5976915844060295,-0.2314895160388301,-0.27224515658610055,0.28060063524408096,-0.31583011910423453,87.0378120840198
-0.4892595857318993,-0.27878548215140997,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2162547424020831,-0.3774078650280341,-0.391288042515419,76.45914569568723
-0.03656242572354084,-0.30857347447796,-0.28184672423566426,-1.683687874001186,-0.21190351126390242,-0.1730543956541984,0.04199643624291464,-0.26399536775776644,-0.31965716989546616,3.5819967685205225,74.77583559588612
-0.30200161655187696,-0.34264327372143377,0.19382028874011958,0.3786103782191796,-0.23527325879044492,-0.2741193743223835,-0.1977577627915985,-0.26263138832324323,-0.1596875866548219,0.1045219690207835,94.41014034301172
-0.4523813068610308,-0.36194489170459754,-0.32162211392989704,-1.683687874001186,-0.23519532033334456,-0.27452920797472813,0.035582642769349554,-0.1382213982441685,-0.09914067289005127,0.1657775309123723,73.73450496996367
-0.4817833868033126,-0.3657187238875849,-0.3183224924075798,-1.683687874001186,-0.11725057314765833,-0.20881921238213952,-0.23261470279646848,-0.2725437793025346,0.0402508122243208,-0.3408227645543132,73.90848913485685
-0.44452000970890015,-0.4441672252496394,-0.26977752697682017,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,76.71307681105446
-0.10477876521525806,-0.3173292161766698,0.667916852311156,-1.683687874001186,-0.21076161403238222,-0.2592150904987839,-0.23323580690426277,-0.28425597746465836,-0.012815548991977786,0.0995904733621317,113.34653801145932
0.48183321846719285,-0.24203606728064966,0.5796348722468918,-1.683687874001186,-0.21076161403238222,-0.2592150904987839,4.14849283267825,2.544510925883555,-0.012815548991977786,0.07662394865985454,108.96581196652764
-0.4067857299999514,-0.2576140213821532,-0.03303797810419061,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,84.3113670952709
-0.5647900447291869,-0.2981745374508531,-0.5633747386661087,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,63.25939410361314
-0.4270285007066952,-0.2628104442009408,-0.3479540702010942,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,71.60887063533255
-0.4485057755654084,-0.26832377055225937,-0.10432023882522068,0.3786103782191796,-0.22534831869228542,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,81.53794498225521
-0.39021100094453237,-0.35396517388346277,0.23373243558875959,-1.683687874001186,-0.23095967581422563,-0.2755742837882069,-0.22147438719684825,-0.27507265636062495,1.6594276816365374,0.005678221546085815,96.14800660162804
2.268203758128105,-0.4054799990446501,1.4504211531052613,-1.683687874001186,-0.23730015285005396,0.2911327617765479,-0.23506178683861473,0.607248513764985,-0.3774078650280341,-0.3994057494620618,145.98919507346253
-0.5517061102244701,-0.37469348432925764,-0.37323538413793983,0.3786103782191796,0.13131359221323136,-0.11734843951534216,0.2109651821454038,-0.0980566428837856,0.16705319413760414,0.33231501887645315,71.7796975205546
-0.5768430629950974,-0.37791987652784537,-0.4810111419939956,0.3786103782191796,-0.22333356721838404,-0.2732491608672384,-0.22929689006910708,-0.28201630709140285,0.6956226633180564,0.12719973524403946,67.44790661318315
-0.4991201130204408,-0.4449458989106564,-0.3501880848546847,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,73.46377093701703
-0.5000274175263489,-0.2815496396699706,-0.24635129333967365,0.3786103782191796,-0.23730015285005396,-0.2512178698293657,-0.23506178683861473,-0.20278981721512326,-0.3774078650280341,-0.3994057494620618,75.92519586275753
0.10794128673371081,-0.2900260532852125,-0.004356478645729098,0.3786103782191796,0.07024302216796093,-0.25458670245163856,-0.14783628163281484,-0.1850755714821489,2.947284106696478,-0.13216755217667134,85.81951875311732
-0.36873043362871016,-0.35120808811251014,0.25297755090025836,-1.683687874001186,-0.20863934419782518,-0.1730543956541984,-0.2314895160388301,-0.28117828027906755,-0.3122346169387954,-0.13816502268735537,96.89822331131646
-0.1665290133165043,-0.3252550185025394,0.7144547706682186,1.0660431289593015,-0.09111824617976509,-0.04859201377365851,7.021126615034065,2.544510925883555,-0.22668480401773147,0.38857603114134814,115.31655600007556
1.2970483030061943,0.8141089303064825,0.9235422893370051,-0.9962551232610641,-0.23730015285005396,-0.12881421899577034,-0.23506178683861473,2.0565762038513635,-0.3774078650280341,-0.3994057494620618,111.61753754004458
0.3897227384922752,-0.2538586830412401,0.5244360246779671,0.3786103782191796,-0.19589153530834783,-0.25320146470671373,-0.21733710627074335,-0.18371428234236833,0.04339973540979095,-0.34582866650631566,106.85585380572492
-0.5460556824491838,0.1275609596192812,-0.47459449425626343,0.3786103782191796,-0.23730015285005396,-0.24679166638404373,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,62.30877295800666
-0.20555576853352062,-0.3302642023808456,0.37921116645092207,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.20125886673733623,-0.27458705815957674,0.16555738622139343,0.5630279775157865,101.7885437580674
-0.488952079570388,-0.36663884394465046,-0.02261245823017096,1.0660431289593015,-0.23560237934026546,-0.27599641245012185,-0.23262303421548558,-0.18371428234236833,0.9136898948814154,-0.39203403683245447,85.89823386337794
1.2747172775781734,1.570942068443702,0.9100483624236968,-0.9962551232610641,-0.23730015285005396,-0.2207685955723344,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,102.98706208470236
2.228905991352867,2.0204947654103087,1.4484846729958274,-0.9962551232610641,-0.2297531828505978,-0.11017908282366014,-0.23506178683861473,-0.2853805206670858,-0.36674168265109364,-0.3994057494620618,119.9986839991667
1.3037238368362098,1.347580951786601,1.0647263546885026,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5866247142678354,-0.3774078650280341,-0.3994057494620618,111.63917609572896
-0.5050037605574716,0.16561570941293105,-0.3094857575644511,1.0660431289593015,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2197037002621595,-0.3774078650280341,-0.3994057494620618,68.59125431474911
-0.29686756395400304,-0.4420614953421692,0.2591958816927001,0.3786103782191796,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,98.12055628376037
-0.28282207921929337,-0.3401815310357939,0.3298416519910847,1.0660431289593015,-0.23527325879044492,-0.27249233472257534,-0.23323580690426277,-0.28322828487296636,-0.25259509347764375,-0.1386802230364207,99.8943951999236
-0.4444381530633638,-0.26727959104274207,-0.05938219144504962,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2564504361520064,-0.3774078650280341,-0.3994057494620618,83.34733919098662
-0.4774073284503918,-0.36515704560226286,0.25297755090025836,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.21598398206457592,-0.2591891562000234,0.4470692267519424,-0.17556060496533163,97.04721340962756
-0.5742927401701474,-0.3775925360685071,-0.1991254529231266,-1.683687874001186,-0.2262991819881955,-0.2759923141135984,-0.22848486290872236,-0.27977394642340464,7.878851845511654,-0.03890792901211191,78.86426999918622
1.2747172775781734,1.570942068443702,0.9100483624236968,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.23069624458062457,-0.3774078650280341,-0.3994057494620618,102.98706208470236
-0.4181089673562666,-0.35754594924667454,-0.09880505031240584,0.3786103782191796,-0.21733082349665728,-0.26678471805758913,-0.23323580690426277,-0.25895510055741294,0.11506332505940804,-0.37817078676004984,82.71436868643723
-0.47937808622647765,-0.36540999740481783,0.007488311616049165,1.0660431289593015,-0.206213439124148,-0.27390899304751326,7.021126615034065,2.544510925883555,2.6686141546683086,0.38857603114134814,87.10456222266689
-0.5647900447291869,-0.2981745374508531,-0.5633747386661087,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,63.25939410361314
-0.39698425936782944,-0.44348929911942553,-0.06477014213172563,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,-0.16110235503040088,-0.3774078650280341,-0.3994057494620618,85.01117259723874
-0.07045157715372649,-0.312923233766161,0.741412871000985,1.0660431289593015,-0.21591656524385702,-0.26599100688421506,0.8813245755701815,0.15547000792662885,0.10935947618460375,0.3788109732027036,116.2769758380269
-0.45305311610405474,-0.4442889192537451,-0.06473426671163081,0.3786103782191796,-0.23730015285005396,-0.24692417926496849,-0.22429466793206604,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.02116681206086
-0.3133227492947993,-0.34409637007301785,0.4178540567935496,-1.683687874001186,-0.23674342941464324,-0.27477647427830937,-0.22147438719684825,-0.27507265636062495,-0.29190173899164457,0.005678221546085815,103.50180181509732
-0.3561649889776844,-0.44290715936534164,0.14058989423457796,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,93.32457823843777
-0.165197406430451,-0.3250841033519262,0.38024462764130734,0.3786103782191796,-0.2368174850681743,-0.25395146029050436,-0.23323580690426277,-0.2762200670683649,-0.3723382708669095,-0.33814865074238104,101.77508261469583
2.0328634060969204,3.0670133291552015,1.5462815597817792,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.24442078321025004,-0.3774078650280341,-0.3994057494620618,112.7827074328074
-0.042823677409238835,-0.30937712215063,0.5001786632686283,0.3786103782191796,-0.22555347191360212,-0.27516854847238575,-0.2270516680419249,-0.279767220686548,2.0490885836043256,0.03912303711032531,106.46612795407972
-0.019349772717656567,-0.1581572287124721,-0.2120096154964761,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,75.99849322104774
-0.42691931697118307,-0.26278241617736264,-0.09685073174128991,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,81.78136476481167
0.12599994503147444,-0.287708178291353,0.2145281904386813,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.2314895160388301,-0.268352300093487,0.28060063524408096,-0.3349365156802321,94.66229988676383
-0.41031126751599845,-0.44367936085183524,-0.14674449310018547,0.3786103782191796,-0.23730015285005396,-0.27543220812206076,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,81.69222672739862
-0.48090541353278443,-0.36560603377210243,-0.37749500405825626,0.3786103782191796,-0.1540190286347518,-0.1730543956541984,-0.21551653221895972,-0.279506262096511,-0.18803074606762718,0.6230998039259255,71.51006629043773
-0.5759309516591948,-0.30103446526566524,-0.5513120018934556,1.0660431289593015,-0.23730015285005396,-0.220110129504234,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,63.7786314140444
0.5246153181359812,-0.23654487533427065,0.8098455030971743,0.3786103782191796,-0.21351713383087967,-0.2677669527110418,-0.22042233885042875,-0.26816263431413023,0.2765876643370517,-0.1381160638873422,118.23354026019084
2.2862568491924304,3.3452716231789776,1.3187318654560916,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.19523815987250667,-0.3774078650280341,-0.3994057494620618,100.59202564109012
-0.3635075164746233,-0.44301187405305087,-0.18598830463459062,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.09523709140558
2.3836921691771047,2.8434099702019098,1.4810445701853776,-1.683687874001186,-0.23730015285005396,0.06548518335646851,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,112.52812986515244
-0.45727175833515515,0.2098628315455224,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,79.07928899581387
1.1154096302917558,-0.16071491387861403,0.7797828411421127,1.0660431289593015,-0.23730015285005396,2.5976915844060295,1.3274715551472174,0.10978476775432958,-0.3774078650280341,0.815738697462363,116.20568352427787
-0.2648088287130381,-0.337869484248146,0.1278561514393036,-1.683687874001186,0.06312351354327168,-0.12685248191321405,-0.22928073602002047,-0.2788323432634774,0.09455152775547762,-0.12809702947628282,91.68678695829668
2.268203758128105,1.6563480950860814,1.4504211531052613,-1.683687874001186,-0.23730015285005396,0.630235956287365,-0.23506178683861473,0.2733493075179224,-0.3774078650280341,-0.3994057494620618,123.96661950315358
-0.4488506804616322,-0.26841230940393196,-0.05938219144504962,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,83.35943786001735
-0.3625331491466405,-0.4429979782153429,0.1987230168475908,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,95.68065935171788
3.6169251293383198,4.669863392973522,3.4770927346152294,-0.9962551232610641,-0.23730015285005396,4.528559996267715,-0.23506178683861473,-0.18688613984395186,-0.3774078650280341,-0.3994057494620618,173.8842716288887
-0.38705264016342494,-0.2525484362506895,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.77637813356701
-0.5395494399864345,-0.37313314460253344,-0.43954342731268137,0.3786103782191796,-0.23580739136872508,-0.2757764683900303,-0.23323580690426277,-0.28322828487296636,0.28552151828663896,-0.1386802230364207,69.07673484328829
-0.28000918626879717,-0.33982048902908146,0.4005529355936845,0.3786103782191796,-0.15932202055686015,-0.2632697114326467,-0.1235351859239987,-0.19877320716434785,1.0270904754755281,-0.0036736301269580905,102.75522116511893
-0.5505183537472288,-0.4456789095434055,-0.4989972641597908,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,67.4429864893614
0.5544715988437806,-0.2327127453210001,0.7522280016525386,0.3786103782191796,-0.19300477674920766,-0.1730543956541984,7.021126615034065,2.544510925883555,-0.27668239105917264,0.38857603114134814,115.85838689811398
-0.5279468077245572,-0.44535700780127874,-0.4421172314418982,1.0660431289593015,-0.23723908693937296,-0.27630515380155485,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,69.74389364385398
1.8742156434325214,-0.4110988193226391,1.388725859103976,-1.683687874001186,-0.23730015285005396,0.2911327617765479,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,143.54978710532706
-0.3162304511944887,-0.3444695810509189,0.0286649355342974,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,0.2175297043446982,-0.07147249538429643,0.07762098163842816,0.25080883790021175,87.7388111132781
-0.4805079267319958,-0.3655550153242894,-0.2660531015817998,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.16700433284643587,-0.2758151777095962,0.4470692267519424,1.7871097209794868,76.02429789561901
-0.4620517799933992,-0.363186121672113,-0.360943898014183,0.3786103782191796,-0.15127833408624627,-0.2013752671433866,-0.1735725437656004,-0.2500825084961555,-0.10786507441492409,0.13593006689463796,72.15474365990526
-0.460784380883216,-0.2714757513646036,-0.05799478554500644,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,83.44836587845475
-0.4546042153118064,-0.3622302076913522,-0.23622115404645613,1.0660431289593015,0.2578035428978294,-0.0860617384953533,-0.20461350306478088,-0.25109271417202034,0.23361956891045865,-0.12650764571894124,77.19734847041802
-0.16157776547350186,-0.32461951317459836,0.5001786632686283,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,-0.1977577627915985,-0.26263138832324323,0.06962723950582328,0.1045219690207835,106.62893333497112
-0.5830238645136326,-0.4461424834844158,-0.4903576337084296,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2629407722186479,-0.3774078650280341,-0.3994057494620618,67.7979499445342
-0.5635512097575446,-0.4458647762558759,-0.289847681995367,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,75.91811879214312
-0.505482235318723,-0.44503663165219676,-0.2641056020427684,1.0660431289593015,-0.23730015285005396,-0.23185869420478,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.95214619078625
-0.5299313750900763,-0.37189864136619133,-0.32162211392989704,-1.683687874001186,-0.2341231723732149,-0.2750865817419168,0.035582642769349554,-0.1382213982441685,0.23471345391153844,0.1657775309123723,73.84082188588619
-0.5113980012680046,-0.2844685266975448,-0.22891736853015632,1.0660431289593015,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.12307772913779551,-0.3774078650280341,-0.3994057494620618,76.66266252490315
0.3453001893141776,-0.25956043087907127,0.5374419933133854,0.3786103782191796,-0.21351713383087967,-0.2677669527110418,-0.23261470279646848,-0.2725437793025346,0.2765876643370517,-0.3408227645543132,107.44365742355322
-0.5295962544862298,-0.44538053121370225,-0.22735735788400002,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,78.44457819154223
1.3736230493441914,1.6527530587915449,0.2302223549451702,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,20.83558813521887,-0.3774078650280341,-0.3994057494620618,74.57186281614227
-0.38695102423807864,-0.252522350922704,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.77609951377883
0.3284945676238933,-0.2617174754185871,0.46887366886927423,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.22934980411965847,-0.2846608668234271,0.020103340759398753,2.0397562069463073,104.68883109926678
0.09874517433221484,0.7252853569391804,-0.0316061018807592,0.3786103782191796,-0.23730015285005396,0.42798441496746586,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,73.87093711610446
-0.021167869971778656,-0.30659754386173005,-0.11595928531292911,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,0.2109651821454038,-0.0980566428837856,-0.32848782272566923,0.33231501887645315,81.47522521921253
-0.5369068874703262,-0.37279396622637434,-0.47586279484498006,0.3786103782191796,-0.08144124073861328,-0.2711876975959449,-0.15756680665722766,-0.21160053249729976,6.773343558559191,-0.07662145714927855,67.60172808218421
-0.4892985593928151,-0.27879548688958783,-0.23244260483360038,0.3786103782191796,-0.23527325879044492,-0.20610201526709465,-0.23506178683861473,-0.2853805206670858,-0.37062912939595055,-0.3994057494620618,76.45925255721617
-0.5751300784765231,-0.4460299070807096,-0.46534200486735355,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2631196768190341,-0.3774078650280341,-0.3994057494620618,68.81019013053852
-0.5154763276999516,-0.3700432990518194,-0.4595669754591381,-1.683687874001186,1.0019231505527846,0.1714162535901588,-0.1929485624615568,-0.2688002341681381,0.2724462701465056,0.38114988981155323,68.23253035653595
0.19505307071393851,-0.27884503294422375,0.26213156910149255,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,-0.23261470279646848,-0.2725437793025346,-0.33266802855913913,-0.3408227645543132,96.4961579118524
0.8986090591216698,1.2598400439563782,0.5799452387490377,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,92.9367087286752
-0.4875843334431598,-0.44478138259710887,-0.24110482289144483,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,77.88123612374994
1.2214414616399156,2.1759686231840294,0.9364208433093295,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,97.59312971709728
-0.5168896769919538,-0.3702247060493662,-0.5422970746027026,-1.683687874001186,-0.203003348922327,-0.26813307077380294,0.25930725521357073,-0.12710779066228417,0.6079524236364298,0.5604867002436392,64.88287488852865
-0.03656242572354084,-0.30857347447796,-0.28184672423566426,-1.683687874001186,0.07024302216796093,-0.25458670245163856,-0.2121825654425117,-0.18371428234236833,2.947284106696478,-0.33024783499313526,74.77583559588612
-0.5137110841442695,-0.3698167255252416,-0.45231265800813814,1.0660431289593015,-0.2285519140226814,-0.1730543956541984,0.11094217213900119,-0.08865406275822625,-0.3575148066583804,0.1410942498027899,68.52399995844925
2.861706403467058,2.4807502259156786,2.172789789057832,-0.30882237252094225,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,144.4259761176441
2.4378667834542043,2.8936293337903103,1.554102062616875,-0.30882237252094225,-0.23730015285005396,4.4044787596838555,-0.23506178683861473,0.12256232263454248,-0.3774078650280341,-0.3994057494620618,114.95146501055868
-0.5798103642110174,-0.44609665448605224,-0.44791955363839653,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,69.51672800493135
-0.57734153866978,0.09855926187427849,-0.3963997032993332,0.3786103782191796,-0.236291682868461,-0.27630515380155485,-0.23502979673353377,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,65.78639973070302
-0.07874002723781975,0.5607582257700359,0.7690265126341208,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,108.06379808893756
0.28833088151795677,-0.26687258728521457,0.30341290060150383,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,-0.1806822969208768,-0.2679783491242587,-0.3729840639201124,0.5608990210289683,98.04068404645818
-0.45727175833515515,0.2098628315455224,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,79.07928899581387
-0.5720687053999011,-0.3000430068885329,-0.43356206860566704,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20278981721512326,-0.3774078650280341,-0.3994057494620618,68.53837142586262
-0.2897017534778228,-0.3410645548278615,0.39159892119053585,-1.683687874001186,-0.23196631028867673,-0.16013370670794677,-0.22515127772398505,-0.28507248191905243,-0.3666279591554375,9.487673559004065,102.40576072545642
2.467410094562311,0.480206753490503,1.9555307561042774,0.3786103782191796,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,2.544510925883555,-0.3774078650280341,-0.3994057494620618,156.9922848216569
2.5182461931352598,2.599540605125443,2.048852279471849,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,2.0565762038513635,-0.3774078650280341,-0.3994057494620618,138.13616184491116
-0.29144674693340716,-0.34128852920228375,0.29012424603974646,1.0660431289593015,-0.23546408093676943,-0.27431746058768336,0.2175297043446982,-0.07147249538429643,-0.16053036043788269,0.25080883790021175,98.29717256481332
-0.12239371537240981,-0.31959014009549713,0.5001786632686283,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,-0.23285224363638365,-0.2814903544692149,0.06962723950582328,-0.22485900870406061,106.57521413838968
-0.5219781501791915,-0.4452718864161472,-0.3501880848546847,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,73.4672528395554
1.2214414616399156,3.2691799550601974,0.9364208433093295,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.91643890126514
-0.4119790566338066,-0.25894717490231794,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.84472364981605
-0.5395989590314735,-0.37313950049865396,-0.20567208731460587,0.3786103782191796,-0.22414090797508668,-0.2747751081661349,-0.22212608224011754,-0.2804492104038096,1.641891736868955,0.4067243990561265,78.55148698596106
-0.3737666964807378,0.28727124725272146,0.14058989423457796,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.52547549785085
-0.3724279016148101,-0.24879419103328426,-0.03303797810419061,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2564504361520064,-0.3774078650280341,-0.3994057494620618,84.21716167585296
-0.022847149090670215,-0.30681308363291404,0.5001786632686283,0.3786103782191796,-0.22555347191360212,-0.27516854847238575,-0.23285224363638365,-0.2814903544692149,2.0490885836043256,-0.22485900870406061,106.43874122276962
-0.40755241033720163,0.25595220472898633,-0.420229559067662,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,63.13986708990727
-0.36821186667846884,-0.351141528717743,0.12498248513762435,-1.683687874001186,0.8703328902923962,0.03911648616461518,0.11094217213900119,-0.08865406275822625,0.4470692267519424,0.1410942498027899,91.7121278293604
-0.5795194707200968,-0.37826340030668093,-0.5470312688537023,1.0660431289593015,-0.22294112167216948,-0.27380653463442706,0.11094217213900119,-0.08865406275822625,0.9718633232597608,0.1410942498027899,64.77694345192464
