distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
-0.6383323445931658,-0.6145586302196556,-0.6558527123652914,0.4340782091818325,-0.22132870092658016,-0.3600268908646788,6.476186356474484,5.062440730696968,-0.05368125236920349,0.08064800465279416,-0.37430367064752107,-0.40281223950917383,0.3653921733138797,1
-0.4549146443627776,-0.25923929796022516,0.006523246834707923,-1.5303944221576613,-0.22186294435595716,-0.19432879941226275,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.997575420000402,-0.1004403332360104,0.4621623222838487,1
-0.6527258124732361,-0.3797546012721378,-0.6770887444219373,-1.1374998958897626,-0.21653338697256977,-0.3019946207175986,-0.22276638616423358,-0.3043762105505399,-0.17592479191101607,-0.18725502648370498,1.1065989238929521,0.31400202686643625,-0.17900485122046622,1
2.1929087728939045,5.531025831174444,1.3270851535762316,-0.351710843353965,1.2360565766420408,0.4077232980716816,0.09666635752786226,0.01472495213048483,0.25097841728799125,-0.003492417123060714,0.05270505293163381,1.1225103009205508,-0.6462379920029113,1
2.3776379090090973,0.13713050485545367,1.50877826884414,-0.351710843353965,-0.1690608469586822,-0.3609060091139763,0.03297036112543007,0.029139416080794962,-0.19730582814082673,-0.045551576239833615,-0.18351253883555824,-0.21542170794397628,-0.437480556383149,1
-0.5925695300560576,0.05696932757303137,-0.3997675611018219,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2107684148086958,0.09022498431770518,-0.6268225330539321,1
0.22636175693363378,-0.3990455095232915,0.3014077895741583,0.4340782091818325,-0.20875490233305005,-0.34690291128588013,-0.22101446017631854,-0.34343450848530693,0.02392750728997286,-0.1672092994828416,-0.2925360427281084,-0.3304030826519422,-0.38207696787690537,1
-0.6290604644566266,-0.36533662567729636,-0.5007560934919779,-1.5303944221576613,-0.22186294435595716,-0.23441763814957395,-0.22276638616423358,-0.36221972671035335,-0.19730582814082673,-0.18725502648370498,2.9599984900663054,0.8357845943703068,-0.01733943156193656,1
2.298007865063991,5.72020836202371,1.466968703817543,0.4340782091818325,1.2360565766420408,0.4077232980716816,-0.16036351992997092,-0.3414850747202918,0.25097841728799125,0.460197395562314,-0.1562566628624207,0.6931494713148554,-0.6661929750470976,1
-0.4559437069347308,0.7629863968341316,-0.29657714498971394,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.138086078880329,-0.3642425378666283,0.8262805099335632,1
-0.25185845748189994,-0.518235325444086,0.6018026910117468,0.4340782091818325,-0.18914675023455402,-0.34042203062067194,-0.19949198071870958,-0.33106230847929835,0.18016668286942347,-0.02610247083558124,-0.30162133471915425,-0.32567283622408283,-0.4309570311739874,1
0.6399977294758348,-0.29595242826201895,0.27116998301817324,0.4340782091818325,0.22523370939346915,0.450813174404065,-0.18449316211857325,-0.31771281297469095,-0.06712936296282,-0.0014244257166772367,-0.18351253883555824,-0.3183955340273761,-0.10713170491882489,1
-0.1536939152591591,0.3101670706241148,-0.3582463257119055,0.4340782091818325,-0.2168035053876008,-0.35774275327052185,-0.21846871290827036,-0.36239507260456105,0.1807055805031652,-0.18725502648370498,-0.23802429078183335,-0.37515849116168837,0.5384347942447243,1
-0.6188468313709726,-0.7639101982892189,-0.5698995116182595,0.4340782091818325,-0.22186294435595716,-0.23523134581484637,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.32526381266300924,0.271429809015702,-0.4458602641776117,1
-0.15564232270270623,1.3035407890130073,-0.40471127797491613,0.4340782091818325,1.2360565766420408,0.4077232980716816,-0.20757527727619518,-0.36239507260456105,0.25097841728799125,-0.18725502648370498,0.43428731655555947,1.2804277585890862,-0.5942572387897594,1
-0.363959945632751,-0.5461750806747947,0.25134064018050706,0.4340782091818325,-0.21434193858348918,-0.3599117682367946,-0.1841483313213675,-0.2676103023209296,1.590503389827358,-0.09886380325933507,-0.3107066267102001,-0.3566013705600863,-0.2997459585271883,1
-0.2671296326058706,-0.5220414559610589,0.47671756470043647,0.8269727354497313,0.22523370939346915,0.450813174404065,-0.0514380295125699,-0.1961826365922014,-0.06712936296282,0.03637135969426949,-0.2834507507370626,-0.228156986788213,-0.563129207290653,1
-0.13166155299208263,-0.062299232719323104,-0.26169869772238874,-1.5303944221576613,-0.22186294435595716,-0.3113692656200778,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.09813151288686305,0.02909564586536888,-0.4283813171945827,1
3.6576310699743315,0.4561512083649847,3.6017513746694014,-0.351710843353965,-0.22186294435595716,-0.35178254085415356,-0.10146080665225962,-0.21198697461571675,-0.19730582814082673,-0.012283706349634592,-0.3833889626385669,-0.30129387386511536,-0.6998775696771825,0
-0.657492294544758,-0.7649804039074232,-0.6573331957719951,0.4340782091818325,-0.20590145020098047,-0.3493701985153074,1.219772924703028,0.3951275551497427,0.12970511874700835,0.22587747050175827,-0.3470477946743835,-0.30456865985363335,-0.6065919102125673,1
-0.6285928128101091,-0.3650517116324387,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.21082407306556836,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3288772106922918,-0.23179563788656637,-0.6275257701423016,0
0.5449790615594926,-0.7316804640090329,0.27614952239978247,0.4340782091818325,0.11650101878194878,-0.08623911752244413,-0.20649240406099587,-0.3481172753070893,0.09384273781372869,0.06002550929920151,0.2525814767346425,0.41806744827934206,-0.5180015241667898,1
-0.2939755927493687,-0.7549135659238013,0.4720817188642707,0.4340782091818325,-0.17925947866292608,-0.29635361195127286,-0.21761629446559486,-0.35633790340612126,-0.041325647197553286,-0.0027948722008201447,-0.21985370679974164,-0.33949971039782556,-0.05565162323674687,1
-0.3199614781818242,-0.535209067365043,0.29637226855146254,0.4340782091818325,1.143341160350288,0.3402719038249852,-0.21651727473767093,-0.35342922445514635,0.26285137308695394,-0.036043742773467384,-0.07448903494300807,-0.025847985719766715,-0.5043498548979674,1
-0.6128877200368074,-0.6082169072526484,-0.4594587824673813,0.4340782091818325,-0.22186294435595716,-0.35183486932137364,-0.22049970935065824,-0.35877727422848144,-0.19730582814082673,-0.051329021214317976,-0.33796250268333766,-0.3755223562715237,-0.2722230013475579,1
-0.3486102826327574,-0.19447398405176672,-0.19111079761847483,0.4340782091818325,-0.22186294435595716,-0.3117120170803694,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,0.6520327139034625,-0.7088528847295937,1
-0.604077185171865,-0.7635011836975165,-0.3797112641967426,0.4340782091818325,-0.22186294435595716,-0.2809952068221764,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.9521489600451728,3.575325006320544,-0.6340562911234533,1
0.35596019586960104,-0.3667448797824954,0.5501046011086249,0.4340782091818325,-0.2054154506800877,-0.3464188729640943,-0.13163893250749747,-0.24400565062126253,0.07101479345523853,-0.020263803301021607,-0.019977282996732976,-0.32567283622408283,0.47221950562322756,1
2.9411226499663568,0.2775713321654311,2.503647396666512,0.8269727354497313,1.1903589733399265,5.143467896453385,-0.2146105770859666,-0.35908155092725363,-0.13666964094557166,0.3467367212474686,-0.20168312281764994,-0.08297480796391432,-0.5684886380589335,0
2.292652905574426,0.11594916075901827,1.4406872160110444,0.4340782091818325,-0.19966932227879225,-0.30863510320782805,-0.18429106649385296,-0.33721488647311587,-0.09695868230620505,0.14424274387689323,-0.3833889626385669,-0.36533413319613434,-0.6655549198343581,1
-0.44759769528993154,-0.5670206402834623,0.23254001996244253,0.4340782091818325,-0.2200109835442914,-0.35920533392932336,0.057516818200694014,-0.2518369076905097,0.06005786660130436,0.3627460802609433,-0.33796250268333766,-0.3857105793469131,-0.058625096376228605,1
-0.5173367736448271,-0.5844021470894112,-0.4970159063501416,0.4340782091818325,-0.21638189041862116,-0.3609060091139763,-0.2006944555572544,-0.3301365853025253,-0.19730582814082673,-0.03881410732423682,-0.18351253883555824,-0.3631509425371223,0.5182090333567035,1
-0.49014179851117423,-0.5776241732973327,-0.184834524351252,0.4340782091818325,-0.14949441130257782,-0.28488582835999005,-0.21648962016496806,-0.3387053265738814,0.027681333255134017,-0.12977289756457272,-0.3652183786564752,-0.12554702581464852,-0.6970090342615394,1
-0.34882916846709067,-0.7564326214633277,0.1329547152612403,0.4340782091818325,-0.22186294435595716,-0.04266781929163592,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,1.1177800544926915,-0.7191899232290531,1
-0.6887913670031951,-0.7658471665346163,-0.7726588481498975,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,0.1029602631619419,-0.7129944882033877,1
-0.5777169251274544,-0.5994510699988697,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3519787726062289,-0.22129764065221216,-0.36080148786014393,-0.19730582814082673,0.01269833056524795,-0.14717137087137486,-0.29801908787659737,-0.13494820492044826,0
-0.6790313854182056,-0.6247023067892838,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3603120810110283,-0.21556187090110837,-0.35359683450108015,-0.19730582814082673,-0.009604554457180475,-0.30162133471915425,-0.38643830956658376,0.4226393561782193,0
-0.5490020632343181,-0.5922942853208801,-0.32694823567998843,0.8269727354497313,-0.17683553379974806,-0.2825729101088621,-0.19949198071870958,-0.33106230847929835,-0.061453048527634585,-0.02610247083558124,-0.3107066267102001,-0.32749216177325946,-0.4541051704290639,1
-0.20151043046674624,-0.7523529358255661,0.7073421332582162,0.4340782091818325,-0.17925947866292608,-0.24078077976353693,-0.20103517633303936,-0.36239507260456105,-0.11348584590889516,-0.18725502648370498,-0.3833889626385669,-0.39953745352065584,-0.41153387984501494,1
-0.6002975093811347,-0.34781296263955436,-0.46474815813391884,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.2210516852274727,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.4524579005376511,0.38568345350399724,-0.44376614932898195,1
-0.5720738380708917,-0.7626149176508455,-0.42918422058529937,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.3576929658895923,-0.6263310827771804,1
-0.5517831834729789,-0.3182558918348889,-0.43544816881997,-0.7446053696218637,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.32147454373423134,-0.19730582814082673,-0.18725502648370498,-0.2289389987907875,5.194524745087786,-0.7146738224312348,1
2.7761998993513592,0.23646660322590493,2.4059743701626615,0.4340782091818325,0.8197797694329223,0.49658488468147804,-0.22276638616423358,-0.3541460797285249,0.08978950211628413,-0.18725502648370498,-0.37430367064752107,-0.2881947299110433,-0.6823888341572903,0
-0.647695545023424,-0.6168922792417405,-0.5598084387244431,0.4340782091818325,-0.20863123652089616,-0.33170934082852693,0.08380727479399004,-0.06235504007035068,-0.09019842938923077,0.03441804920747938,-0.11991549489823732,-0.3642425378666283,0.9368937107222876,1
1.9313817204031758,0.02590728306324769,0.4231399641261373,0.4340782091818325,6.496930893672509,5.143467896453385,-0.21554936469307076,-0.35504859536047634,0.09117718984951766,0.025870844223742633,-0.35613308666542937,0.8223215853063994,-0.7145787268599376,1
2.2469559759303266,0.10455982909079847,1.3601788726703867,0.4340782091818325,0.10097555936195625,0.021743291009573278,-0.22276638616423358,-0.3541460797285249,0.002092387386541146,-0.18725502648370498,-0.35613308666542937,-0.3096627713913281,-0.6248986466826818,1
2.5735021803522913,0.18594698258504405,1.6206785724571073,-0.351710843353965,0.08926113134981432,0.10773727761570873,1.219772924703028,0.3951275551497427,-0.04040397097523545,0.22587747050175827,0.27983735270778004,-0.31621234336836407,1.2094446374657035,0
-0.5686330638346274,-0.5971870424176321,-0.39990740517113854,0.8269727354497313,-0.2163752442713269,-0.3532948335568142,-0.22200620834515938,-0.35955859490414227,-0.026903511915157555,-0.12911260290968554,-0.3470477946743835,-0.36897278429448765,-0.41153387984501494,1
-0.5553941955538554,-0.3204558799364041,-0.46474815813391884,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22022962222871947,-0.36199022987822854,-0.19730582814082673,1.1721567407294469,0.47971377651078867,0.37949774663679653,-0.4325202265168372,1
-0.6233361600798273,-0.6108210373329903,-0.5408054001498495,0.4340782091818325,-0.22177108510585436,-0.3576616441463307,-0.1659991813021822,-0.2947296077530247,-0.19061422683347193,-0.005248168700689529,-0.33796250268333766,-0.3948072070927965,0.4293743188681419,1
3.597406181224877,0.4411409825578829,3.480222532804293,0.8269727354497313,-0.09926401686457648,-0.20829265088994384,-0.22276638616423358,-0.31773602051951255,-0.007446916555990003,-0.18725502648370498,-0.3833889626385669,-0.4046315650583505,0.2100069626821007,0
1.198864223486151,-0.1566626355316977,0.7357747503257033,0.4340782091818325,3.868206482919366,5.143467896453385,-0.187354441602556,-0.23448797862831178,-0.021691633001799496,-0.1271912749165462,-0.3470477946743835,-0.1066260401032111,-0.6827995865411719,1
3.6931793348878585,6.2899320036381505,3.6485347740980822,0.4340782091818325,-0.22186294435595716,-0.3494329926759715,-0.10146080665225962,-0.21198697461571675,-0.19730582814082673,-0.012283706349634592,-0.3833889626385669,-0.23543428898491972,-0.7084776510099823,0
1.7957620866140194,-0.007894046741120375,0.34371203568217684,-0.351710843353965,-0.20051866429863818,-0.3412200397457783,6.425148051756305,5.062440730696968,0.05894281269826025,0.07860689209932915,-0.27436545874601675,-0.32167032001589413,-0.3612816415130353,1
-0.4024870055320639,-0.555777420849772,0.14871229731628535,0.8269727354497313,-0.22015921636519373,-0.3536035715134127,-0.22051491642991525,-0.16750326842487595,-0.14216550983087173,-0.18474874498487806,-0.37430367064752107,-0.3569652356699216,-0.6277219989848812,1
-0.48739955933045415,-0.27903054340803085,0.01533174513230027,-1.5303944221576613,-0.0499461621863174,-0.3593937164113157,-0.22276638616423358,-0.2948894819506847,26.669700776064833,-0.18725502648370498,-0.2107684148086958,-0.02111773929190736,-0.5992849072059393,1
-0.6808815117563205,-0.39690829725135146,0.20714781341460295,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.21730498970026457,-0.34503582907799796,-0.19730582814082673,-0.11900069458001879,3.3234101697081395,0.39732713701872796,0.4849354764729283,1
-0.3462901910403101,0.7457758982926515,0.21400724213201927,-0.7446053696218637,-0.22186294435595716,2.1597431747609703,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.40535929527802117,0.5829314681983707,1
-0.018721146805964164,0.006509052665707582,-0.2836361780033247,-0.351710843353965,-0.19440925273899037,-0.317298080956114,-0.22276638616423358,5.062440730696968,-0.04851636992732986,-0.18725502648370498,-0.37430367064752107,-0.225973796129201,-0.6960947475080319,1
-0.5761917238029051,-0.08763962393852387,-0.1696631699363269,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.13430451625725806,-0.24548835487375417,-0.19730582814082673,-0.023092525923784434,-0.2925360427281084,-0.3853467142370778,0.4741618207561251,1
-0.2493820025786606,-0.7536786393161946,0.47373058109313154,0.8269727354497313,-0.22186294435595716,-0.2820025298161631,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,1.828772479110936,-0.7191182089133568,1
-0.41493174235284225,-0.5588791004654364,-0.35842325786612717,-1.92328894842556,-0.1530040517987539,-0.23655002318879262,0.4895267476279866,0.5600713120451877,-0.06643881100224631,-0.019735467967920705,-0.37430367064752107,-0.32021485957655277,-0.667691925823764,1
-0.15345597867461558,-0.4937098600169827,0.43048707858143176,0.4340782091818325,-0.22149432054352908,-0.3609060091139763,-0.20856726030340295,-0.34361243299560595,-0.19730582814082673,-0.023248060643189447,-0.3652183786564752,-0.38425511890757175,-0.41153387984501494,1
-0.35072185449536664,-0.7564850354611067,-0.0011256279791053614,0.8269727354497313,-0.22186294435595716,-0.2478241914513611,-0.22276638616423358,-0.31504652393629723,-0.19730582814082673,-0.18725502648370498,6.639541746439874,1.8073044376306515,0.1076763803271598,1
-0.12654864676160577,-0.48700357734436295,-0.45592314474832524,0.4340782091818325,0.03664583816398875,-0.3193101105207265,2.23626395092847,-0.36239507260456105,1.2714907647577482,-0.18725502648370498,-0.33796250268333766,-0.3846189840174071,-0.09073860628263242,1
1.0291952271273188,-0.19895030099182662,0.7170747950841028,0.4340782091818325,-0.18883592416734568,-0.3527323025341982,0.10041980523311887,5.062440730696968,0.7576586413968905,-0.1743302360540435,0.8431254561526226,-0.044405106321368806,0.1679267150686803,1
-0.21607603654410992,-0.509317048808733,0.43760860887532294,-2.7090780009613575,0.23940738992628985,-0.05305240361146285,-0.018884546134472192,-0.2586057749301455,0.15681228810309528,0.23891537357907983,-0.30162133471915425,-0.14628733707526262,-0.6312836756338908,1
-0.042199953556982216,-0.46598082482750053,-0.1541098831898301,0.4340782091818325,-0.22139498437772023,-0.35797823137301227,-0.09400722409103346,-0.28105778523700603,-0.15953056725581272,0.1561809347939164,-0.30162133471915425,-0.39007696066493713,0.6662443896434947,1
-0.6531880801842287,-0.6182612181427337,-0.3508698478231949,0.8269727354497313,-0.21665794289373633,-0.3547600306389767,-0.22150044085203316,-0.36239507260456105,0.002849283543103528,-0.18725502648370498,-0.37430367064752107,-0.3285837571027655,-0.6618767191962147,1
-0.30096654326417155,-0.5304748408977878,0.017735550534429035,0.4340782091818325,0.07024211273647378,0.022010166192395736,-0.22129764065221216,-0.36080148786014393,-0.01701558338212921,0.01269833056524795,-0.2652801667549709,-0.23179563788656637,-0.5327472391760296,1
-0.3725112500025965,0.9131681256339371,0.061430558094079685,1.21986726171763,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.1435579728420923,0.4813799773906904,-0.5646283994109694,1
-0.40528358804528186,-0.556474430605759,0.1826480186610981,0.4340782091818325,-0.1967091164058086,-0.3174262857008032,-0.13163893250749747,-0.24400565062126253,-0.060578861703056666,-0.020263803301021607,-0.21985370679974164,-0.35223498924206226,0.09887052064082859,1
-0.1712759745689147,0.2936125210946731,-0.3908953490565813,0.4340782091818325,-0.21492857976340932,-0.3489698857410737,-0.02671020306346489,-0.12467761238073449,-0.06000276127580011,-0.008327658831529463,-0.2925360427281084,-0.3529627194617329,-0.24050586277379496,1
-0.5999981563324568,0.5036826792239406,-0.5556391309354475,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.11083020290719146,-0.3438660917158496,0.4404057232740493,1
-0.6884856986716635,-0.19337104800392357,-0.7832200184808112,0.4340782091818325,-0.20974351674307126,-0.34570197296317906,-0.1608726341548255,-0.36126563875657614,-0.00891485893631175,11.701690097692055,-0.11083020290719146,-0.3838912537977364,2.4388135776816813,1
-0.48011485599905285,-0.7600683051593593,-0.018940908850122028,1.21986726171763,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.29636445035490244,-0.19730582814082673,-0.18725502648370498,1.5790341074273364,1.154166565476225,-0.3922691555252516,1
-0.40520855192940675,-0.2289561503337341,-0.10225532537962732,-1.5303944221576613,-0.22186294435595716,-0.20199230343664498,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2289389987907875,-0.25653846535536917,-0.4385573947374982,1
0.015789318541261848,-0.45152779574503504,-0.3153921146404324,0.4340782091818325,-0.2065098693814095,-0.3609060091139763,2.2858510070829623,5.062440730696968,-0.19730582814082673,-0.08693095652348912,0.3706902726182385,-0.2659989582110879,0.6905797790690461,1
2.3206667771278466,5.760995301682466,1.436919687808957,0.4340782091818325,-0.19523883433875608,-0.3609060091139763,-0.08529497682698085,-0.254330429450787,-0.19730582814082673,0.08873035087002765,-0.31979191870124596,-0.3700643796239937,-0.21044713667447731,1
-0.5710103530616993,-0.5977795490846944,-0.7549335208471231,0.8269727354497313,-0.22165056434554503,-0.35969460509783124,-0.21159153149401658,-0.3350075910989718,-0.15587138623852084,-0.0987338662622168,-0.35613308666542937,-0.3926240164337845,-0.06968641645510101,1
-0.42363712797852393,-0.5610487981882997,-0.06049414097647285,0.4340782091818325,-0.15931949392452377,-0.34332887697474795,-0.22049178288077526,-0.34582488560193264,0.6436451581248376,-0.15747428113581108,-0.25619487476392505,-0.32603670133391816,-0.2833236612071349,1
0.6340307276625787,-0.29743962145520136,0.31064578233609397,1.21986726171763,-0.22186294435595716,0.05516286659968397,-0.1730042430972148,-0.31287017195524863,-0.19730582814082673,0.030733067199115643,-0.019977282996732976,-0.2892863252405493,0.1035393183603265,1
0.32886692003946766,-0.37349750642089785,0.309854896070458,-1.5303944221576613,-0.17157024228707213,-0.31065498204252356,0.10041980523311887,5.062440730696968,0.03922997768930188,-0.1743302360540435,0.6705049083227514,-0.17103016454406542,0.4542179254624009,1
-0.3552945557870563,0.9441588574975643,0.17204927909635412,0.4340782091818325,-0.22186294435595716,0.38163232431574456,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.1925978308266041,0.23431556781249785,-0.640865881015684,1
1.1301920071871525,-0.17377824163286207,0.682356930806265,-0.351710843353965,0.25896088933141076,0.06250978339738465,0.03297036112543007,0.029139416080794962,0.07107766397517917,-0.045551576239833615,0.06179034492267966,0.4420825455284742,-0.582497556324196,1
-0.4029525912453133,-0.7579314569378367,0.2205792152091937,0.4340782091818325,-0.11687155994629853,-0.3609060091139763,-0.22276638616423358,-0.26197860477755264,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,-0.3442299568256849,-0.6091335696657746,1
-0.6686750963282618,-0.6221211440674997,-0.4622696961559821,-2.7090780009613575,-0.18129189424175116,-0.3411964919355293,-0.21874449534560653,-0.3576684693092268,0.2891877683368646,-0.002652162609478113,-0.35613308666542937,-0.33731651973881355,-0.5863422418057664,1
-0.4694806886203645,-0.5724746756174518,0.07537321744948045,0.4340782091818325,-0.22124811639063724,-0.3576066992557496,-0.21363227455863096,-0.35422859544344615,-0.15326379358987574,0.055399765849912255,-0.3652183786564752,-0.36897278429448765,-0.5358420483504385,1
-0.46178887224593856,-0.5705575961002572,-0.262701651312042,0.4340782091818325,-0.15279434211537965,-0.3569499769921375,0.2529850333799203,0.05490236944887162,3.9289649359438434,0.06008344989192746,1.9424457870691703,-0.15320077416213398,1.6806010908103703,1
-0.4301882640860266,-0.5626815788261479,-0.4329305639188605,0.4340782091818325,-0.18710080499873705,-0.32135877001239305,-0.21019512235900134,-0.3371426852225598,0.010437550997724754,-0.07925252659162145,-0.33796250268333766,-0.27436785573730055,-0.6150246488367695,1
0.6461387263212165,-0.2944218691984173,0.34285187764926695,0.4340782091818325,-0.21621929717231514,-0.3536088043601347,0.2393957759833458,0.9762341630184528,-0.014520981692053425,-0.11235337533091717,-0.3833889626385669,-0.3536904496814036,-0.6779085266423507,1
-0.318504281122801,0.15498835597029428,0.07493999156445949,0.4340782091818325,-0.21573442512283836,-0.3515313642114971,-0.21958863503084866,-0.35203419314975853,-0.04280258785519635,-0.12071536725539211,-0.20168312281764994,-0.35005179858305024,0.15062407963810914,1
-0.5738803297126653,0.5506958021557562,-0.4227241510701982,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.21648962016496806,-0.15281804978498037,-0.19730582814082673,-0.18075747719573124,0.8703813321257602,-0.23907294008327307,1.2411997241475436,1
-0.6086944400652475,0.4880290238822733,-0.5656086169915466,0.8269727354497313,-0.22186294435595716,-0.2590172505897384,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2925360427281084,-0.38971309555510175,0.7732783512222995,1
-0.6221398626137554,-0.6105228766311431,-0.5953531091257562,0.8269727354497313,-0.13245790282275455,-0.24228522319611454,-0.1494563450834319,-0.24357244311792584,-0.019175414222307674,-0.05340402808462964,-0.3107066267102001,-0.29547203210774997,-0.5309830971384998,1
0.4163526291278787,2.3331543697392,0.5733206918208525,0.4340782091818325,-0.22186294435595716,0.2071796802974074,-0.22276638616423358,0.09555425212805574,-0.19730582814082673,-0.18725502648370498,-0.03814786697882468,-0.04149418544268612,-0.4690495996012556,1
0.5457186349503598,-0.31945019682749914,0.8344690726200341,0.4340782091818325,-0.13973976597383084,-0.1929682592645404,0.8078875977335359,0.48270509345821905,-0.08173338759869085,0.07732801847369355,-0.23802429078183335,-0.3940794768731258,2.3595023764217107,1
2.2932879782260334,0.11610744388917392,1.7037641710119917,-0.351710843353965,0.030851406513608216,-0.11970317230969191,6.425148051756305,5.062440730696968,0.05031339600425873,0.07860689209932915,-0.11991549489823732,-0.1535646392719693,-0.4414070767240082,1
-0.4969777401557324,-0.760535287616846,-0.07084255676823518,1.21986726171763,-0.22186294435595716,-0.3609060091139763,-0.2022249688197714,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,5.758268423308427,4.406029052074614,-0.38829892772605107,1
-0.5572193009823987,-0.32156781480033597,0.01533174513230027,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2107684148086958,-0.02111773929190736,-0.5992849072059393,1
-0.6775101282306064,-0.3948543014529173,-2.621518790617661,0.4340782091818325,-0.2218551707372469,-0.3275963233050278,-0.22276638616423358,-0.36239507260456105,-0.19725067254713527,-0.18725502648370498,-0.3652183786564752,-0.20959986618661092,-0.6862480643873868,0
-0.574595234776616,-0.5986730315825454,-0.7391650933430033,1.21986726171763,-0.2137605193764431,-0.34412950252321534,-0.2162356795557539,-0.3400694144861737,-0.08316254722320998,-0.12379310541659151,0.24349618474359663,-0.3620593472076163,2.961828918709413,1
-0.4913440384475655,-0.2814336943612709,0.035713464218682746,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.2194684462615859,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.029062574987778825,0.027276320316192204,-0.5036718439382306,1
-0.6381036772689708,-0.6145016380318387,-0.6433839419916598,0.4340782091818325,-0.20720510386086977,-0.35478881129594775,-0.21651727473767093,-0.35342922445514635,0.3690043033802064,-0.036043742773467384,-0.1562566628624207,-0.3496879334732149,0.35162386351106384,1
-0.6755031686468193,-0.7654791775556032,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.09555425212805574,-0.19730582814082673,-0.18725502648370498,0.03453446894954211,-0.20596121508825757,-0.16763810619513406,0
-0.4284503074618937,0.24785681048406785,0.035713464218682746,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.010891991005687128,0.06948467305709106,-0.5130680327463915,1
2.503142055048602,0.16841068836260079,1.7296922538066373,-0.351710843353965,-0.027030661699914315,-0.19225659211034715,0.057516818200694014,-0.2518369076905097,0.07572578777103534,0.3627460802609433,-0.138086078880329,0.0480166315768063,-0.5762347505866131,0
-0.50221113573312,-0.28805441015805217,0.035713464218682746,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.029062574987778825,-0.17175789476373607,-0.3188311112146186,1
-0.25674381061559537,-0.519452932569759,0.5767351805455387,0.4340782091818325,-0.17062589596527877,-0.29124896997395305,-0.21439362666953968,-0.35405840678142103,-0.023463328472527734,0.030633084783853338,-0.30162133471915425,-0.32567283622408283,-0.4309570311739874,1
