origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,traffic_share_pct,distance_km,station_lat,station_long,station_lat_dest,station_long_dest
Gare de Condé-sur-Huisne,Gare de Angers Maître École,Train Longue Distance Nuit,1.1496634915965256,96.84481521152196,95.69515171992542,1,,144.8303718312579,48.383367,0.8488811,47.466953,-0.5324366
Gare de Condé-sur-Huisne,Gare de Angers Saint-Laud,Train Longue Distance Nuit,1.1613701399361671,96.84481521152196,95.68344507158578,1,,146.30513226709084,48.383367,0.8488811,47.4646464,-0.5567748
Gare de Conlie,Gare de Cesson-Sévigné,EuroNight,0.9372549814028174,87.78568353827536,86.84842855687255,1,,118.07193013388982,48.1272219,-0.0116197,48.1128111,-1.6021099
Gare de Connerré - Beillé,Gare de Angers Maître École,Train Longue Distance,0.8077653481267012,70.9329515582073,70.12518621008059,1,,101.75930311497874,48.0737072,0.4869016,47.466953,-0.5324366
Gare de Connerré - Beillé,Gare de Angers Saint-Laud,Train Longue Distance,0.8199732538242708,70.9329515582073,70.11297830438302,1,,103.29721010635812,48.0737072,0.4869016,47.4646464,-0.5567748
Gare de Courville-sur-Eure,Gare de Angers Maître École,Train Longue Distance Nuit,1.3587030733284973,107.03409300758884,105.67538993426037,1,,171.1644083306245,48.4513371,1.2349025,47.466953,-0.5324366
Gare de Courville-sur-Eure,Gare de Angers Saint-Laud,Train Longue Distance Nuit,1.3711028519593045,107.03409300758884,105.66299015562954,1,,172.7264867673601,48.4513371,1.2349025,47.4646464,-0.5567748
Gare de Gazeran,Gare de Champagné,Train Longue Distance,0.998306209051972,85.45089700896287,84.4525907999109,1,,125.76293890803376,48.625821,1.7718286,48.0197494,0.3356649
Gare de Gazeran,Gare de Connerré - Beillé,Train Longue Distance,0.897543964754949,,,0,,113.0692825340072,48.625821,1.7718286,48.0737072,0.4869016
Gare de Jouy,Gare de Champagné,Train Longue Distance,0.8383318456725937,79.4212658637817,78.5829340181091,1,,105.60995788266486,48.5102492,1.5574626,48.0197494,0.3356649
Gare de La Chapelle-sur-Loire,Gare de Ancenis,Train Longue Distance,0.8420809533871382,72.46031081947545,71.61822986608831,1,,106.08225666252685,47.2512247,0.2184879,47.369337,-1.1777593
Gare de La Ferté-Bernard,Gare de Angers Maître École,Train Longue Distance,0.941055502998215,75.2993347476271,74.35827924462889,1,,118.5507058450762,48.1865289,0.6393795,47.466953,-0.5324366
Gare de La Ferté-Bernard,Gare de Angers Saint-Laud,Train Longue Distance,0.9531184919624168,75.2993347476271,74.34621625566469,1,,120.0703567601936,48.1865289,0.6393795,47.4646464,-0.5567748
Gare de La Loupe,Gare de Angers Maître École,Train Longue Distance Nuit,1.2733992670864007,99.50715459747448,98.23375533038806,1,,160.41814904086678,48.4738284,1.010898,47.466953,-0.5324366
Gare de La Loupe,Gare de Angers Saint-Laud,Train Longue Distance Nuit,1.2851630282286142,99.50715459747448,98.22199156924586,1,,161.90010433719,48.4738284,1.010898,47.4646464,-0.5567748
Gare de La Membrolle-sur-Choisille,Gare de Alençon,Train Longue Distance,0.9412102913183942,78.1836505084145,77.2424402170961,1,,118.57020550748226,47.4313396,0.6407405,48.4338845,0.0985309
Gare de La Membrolle-sur-Choisille,Gare de La Hutte Coulombiers,Train Longue Distance,0.8323217235523285,66.87812166483033,66.045799941278,1,,104.85282483652412,47.4313396,0.6407405,48.3032566,0.1054466
Gare de La Suze,Gare de Batz-sur-Mer,Train Longue Distance,1.5861061599814894,82.4402280106919,80.85412185071041,1,,199.81181153709863,47.8922362,0.0265714,47.28086,-2.4788695
Gare de La Suze,Gare de La Baule les Pins,Train Longue Distance,1.521640186474186,82.4402280106919,80.91858782421771,1,,191.6906256581237,47.8922362,0.0265714,47.2834533,-2.3648905
Gare de La Suze,Gare de La Baule-Escoublac,Train Longue Distance,1.5335867705808317,82.4402280106919,80.90664124011107,1,,193.19561231806895,47.8922362,0.0265714,47.2884613,-2.389211
Gare de La Villette Saint-Prest,Gare de Champagné,Train Longue Distance,0.8086392508190042,72.42399476229339,71.61535551147439,1,,101.869394157093,48.4827531,1.522905,48.0197494,0.3356649
Gare de Landerneau,Gare de Broons,Train Longue Distance,1.1890851007134526,97.04966534147763,95.8605802407642,1,,149.796560936439,48.4535734,-4.256528,48.3333985,-2.2357459
Gare de Landerneau,Gare de Caulnes,Train Longue Distance,1.2409234325416652,97.04966534147763,95.808741908936,1,,156.32696303119994,48.4535734,-4.256528,48.2844266,-2.1555927
Gare de Langeais,Gare de Batz-sur-Mer,Train Longue Distance,1.7293280783894365,81.26014185180067,79.53081377341123,1,,217.85438125339337,47.3240248,0.4097404,47.28086,-2.4788695
Gare de Langeais,Gare de La Baule les Pins,Train Longue Distance,1.6610416328338715,81.26014185180067,79.5991002189668,1,,209.25190637866865,47.3240248,0.4097404,47.2834533,-2.3648905
Gare de Langeais,Gare de La Baule-Escoublac,Train Longue Distance,1.675424930402155,81.26014185180067,79.58471692139851,1,,211.06386122476127,47.3240248,0.4097404,47.2884613,-2.389211
Gare de Laval,Gare de Batz-sur-Mer,EuroNight,1.2390016275326656,93.4578493907828,92.21884776325015,1,,156.0848611152262,48.0762555,-0.7609291,47.28086,-2.4788695
Gare de Laval,Gare de La Baule les Pins,EuroNight,1.1824416719577178,93.4578493907828,92.2754077188251,1,,148.95964625317686,48.0762555,-0.7609291,47.2834533,-2.3648905
Gare de Laval,Gare de La Baule-Escoublac,EuroNight,1.191499126866471,93.4578493907828,92.26635026391634,1,,150.10067105901624,48.0762555,-0.7609291,47.2884613,-2.389211
Gare de Le Theil - La Rouge,Gare de Angers Maître École,Train Longue Distance,1.0132679671256113,75.2993347476271,74.28606678050149,1,,127.64776607780438,48.2672914,0.6943758,47.466953,-0.5324366
Gare de Le Theil - La Rouge,Gare de Angers Saint-Laud,Train Longue Distance,1.025066029906304,75.2993347476271,74.2742687177208,1,,129.1340425681915,48.2672914,0.6943758,47.4646464,-0.5567748
Gare de Le Vieux Briollay,Gare de Batz-sur-Mer,Train Longue Distance,1.2194908009855456,88.91481603847376,87.69532523748822,1,,153.62695905587623,47.5736883,-0.4830019,47.28086,-2.4788695
Gare de Le Vieux Briollay,Gare de La Baule les Pins,Train Longue Distance,1.152532941672767,88.91481603847376,87.762283096801,1,,145.1918545821072,47.5736883,-0.4830019,47.2834533,-2.3648905
Gare de Le Vieux Briollay,Gare de La Baule-Escoublac,Train Longue Distance,1.1656801789314193,88.91481603847376,87.74913585954233,1,,146.84809510347938,47.5736883,-0.4830019,47.2884613,-2.389211
Gare de Le Vieux Briollay,Gare de Le Croisic,Train Longue Distance,1.2343659398896585,88.91481603847376,87.6804500985841,1,,155.50087426173576,47.5736883,-0.4830019,47.2898903,-2.5073397
Gare de Le Vieux Briollay,Gare de Le Pouliguen,Train Longue Distance,1.1924816018105018,88.91481603847376,87.72233443666326,1,,150.22443963347214,47.5736883,-0.4830019,47.2825083,-2.4331287
Gare de Montlouis,Gare de Ancenis,Train Longue Distance,1.192632496446709,91.9671207155806,90.7744882191339,1,,150.24344878391395,47.3915629,0.8174732,47.369337,-1.1777593
Gare de Montlouis,Gare de Angers Saint-Laud,Train Longue Distance,0.8231338929266964,,,0,,103.69537577811744,47.3915629,0.8174732,47.4646464,-0.5567748
Gare de Morannes,Gare de Batz-sur-Mer,Train Longue Distance,1.2934039645397717,94.8629081983585,93.56950423381872,1,,162.9382671377893,47.7390037,-0.4181549,47.28086,-2.4788695
Gare de Morannes,Gare de La Baule les Pins,Train Longue Distance,1.2282672283746918,94.8629081983585,93.6346409699838,1,,154.7325810499738,47.7390037,-0.4181549,47.2834533,-2.3648905
Gare de Morannes,Gare de La Baule-Escoublac,Train Longue Distance,1.2404988516514923,94.8629081983585,93.622409346707,1,,156.27347589461988,47.7390037,-0.4181549,47.2884613,-2.389211
Gare de Morannes,Gare de Le Croisic,Train Longue Distance,1.3069953130333534,94.8629081983585,93.55591288532514,1,,164.6504551566331,47.7390037,-0.4181549,47.2898903,-2.5073397
Gare de Morannes,Gare de Le Pouliguen,Train Longue Distance,1.26705015585987,94.8629081983585,93.59585804249863,1,,159.6183113958012,47.7390037,-0.4181549,47.2825083,-2.4331287
Gare de Morlaix,Gare de Broons,Train Longue Distance,0.9593053937043308,81.71401820776497,80.75471281406064,1,,120.84975985189352,48.5779705,-3.832514,48.3333985,-2.2357459
Gare de Morlaix,Gare de Caulnes,Train Longue Distance,1.0156934901723245,81.71401820776497,80.69832471759264,1,,127.95332453669998,48.5779705,-3.832514,48.2844266,-2.1555927
Gare de Morlaix,Gare de Montauban-de-Bretagne,Train Longue Distance,1.098018900152092,89.97883665054013,88.88081775038803,1,,138.32437643639352,48.5779705,-3.832514,48.1902428,-2.052675
Gare de Morlaix,Gare de Montfort-sur-Meu,Train Longue Distance,1.1705864981011098,89.97883665054013,88.80825015243902,1,,147.4661751198173,48.5779705,-3.832514,48.1388793,-1.9491409
Gare de Neuillé-Pont-Pierre,Gare de Alençon,Train Longue Distance Nuit,0.8208195903873339,66.18049767939479,65.35967808900746,1,,103.40382846905187,47.5578523,0.5647897,48.4338845,0.0985309
Gare de Nogent-le-Rotrou,Gare de Angers Maître École,Train Longue Distance Nuit,1.0981891159067498,75.2993347476271,74.20114563172035,1,,138.34581959016754,48.3257654,0.810313,47.466953,-0.5324366
Gare de Nogent-le-Rotrou,Gare de Angers Saint-Laud,Train Longue Distance Nuit,1.110060586722076,75.2993347476271,74.18927416090503,1,,139.84134375435576,48.3257654,0.810313,47.4646464,-0.5567748
Gare de Nogent-le-Rotrou,Gare de Le Vieux Briollay,Train Longue Distance Nuit,1.0125378970494483,75.2993347476271,74.28679685057764,1,,127.5557945388572,48.3257654,0.810313,47.5736883,-0.4830019
Gare de Nogent-le-Rotrou,Gare de Morannes,Train Longue Distance Nuit,0.8910513948563754,64.19665910326812,63.30560770841174,1,,112.25137249387446,48.3257654,0.810313,47.7390037,-0.4181549
Gare de Paris Montparnasse Vaugirard,Gare de Folligny,EuroNight,2.1655841495269534,111.23591867661972,109.07033452709278,1,,272.81231412534055,48.8411711,2.3205138,48.8299473,-1.407223
Gare de Plouaret Trégor,Gare de Caulnes,Train Longue Distance,0.8187192416380493,68.2666258548212,67.44790661318315,1,,103.1392342703514,48.606423,-3.4669791,48.2844266,-2.1555927
Gare de Plouaret Trégor,Gare de Montauban-de-Bretagne,Train Longue Distance,0.9065832326733908,80.94611354315123,80.03953031047784,1,,114.20801620979978,48.606423,-3.4669791,48.1902428,-2.052675
Gare de Plouaret Trégor,Gare de Montfort-sur-Meu,Train Longue Distance,0.9809719278778274,80.94611354315123,79.9651416152734,1,,123.579230017363,48.606423,-3.4669791,48.1388793,-1.9491409
Gare de Port Boulet,Gare de Batz-sur-Mer,Train Longue Distance,1.5782174386742764,108.0169586614439,106.43874122276962,1,,198.8180194852956,47.2488391,0.1556491,47.28086,-2.4788695
Gare de Port Boulet,Gare de Chantonnay,Train Longue Distance,0.8798256998965803,,,0,,110.83720079322,47.2488391,0.1556491,46.6902585,-1.0542092
Gare de Port Boulet,Gare de La Baule les Pins,Train Longue Distance,1.5099739843349855,108.0169586614439,106.5069846771089,1,,190.22096048563688,47.2488391,0.1556491,47.2834533,-2.3648905
Gare de Port Boulet,Gare de La Baule-Escoublac,Train Longue Distance,1.5245592590424883,108.0169586614439,106.4923994024014,1,,192.05835966773597,47.2488391,0.1556491,47.2884613,-2.389211
Gare de Port Boulet,Gare de La Roche-sur-Yon,Train Longue Distance,1.0854008145537333,73.13083549272511,72.04543467817138,1,,136.73479649202986,47.2488391,0.1556491,46.6720757,-1.4356603
Gare de Port Boulet,Gare de Le Croisic,Train Longue Distance,1.595290559155921,108.0169586614439,106.42166810228797,1,,200.96882831392304,47.2488391,0.1556491,47.2898903,-2.5073397
Gare de Port Boulet,Gare de Le Pouliguen,Train Longue Distance,1.5508307073641725,108.0169586614439,106.46612795407972,1,,195.36793995517417,47.2488391,0.1556491,47.2825083,-2.4331287
Gare de Port Boulet,Gare de Pornichet,Train Longue Distance,1.497976893588525,108.0169586614439,106.51898176785537,1,,188.70961118525133,47.2488391,0.1556491,47.2704262,-2.3448644
Gare de Rennes,Gare de Batz-sur-Mer,EuroNight,0.8698485046064848,,,0,,109.58031048204646,48.1035178,-1.6727439,47.28086,-2.4788695
Gare de Rennes,Gare de La Baule les Pins,EuroNight,0.8324862201092754,,,0,,104.87354750683744,48.1035178,-1.6727439,47.2834533,-2.3648905
Gare de Rennes,Gare de La Baule-Escoublac,EuroNight,0.835899238333534,,,0,,105.30350697071478,48.1035178,-1.6727439,47.2884613,-2.389211
Gare de Rennes,Gare de Le Croisic,EuroNight,0.8726795333224534,,,0,,109.93695305145545,48.1035178,-1.6727439,47.2898903,-2.5073397
Gare de Rennes,Gare de Le Pouliguen,EuroNight,0.8539487062757767,,,0,,107.57731245600613,48.1035178,-1.6727439,47.2825083,-2.4331287
Gare de Rennes,Gare de Pornichet,EuroNight,0.8367846024045056,,,0,,105.41504187509518,48.1035178,-1.6727439,47.2704262,-2.3448644
Gare de Saint-Antoine-du-Rocher,Gare de Alençon,Train Longue Distance,0.8762802728023188,66.18049767939479,65.30421740659247,1,,110.39056094763404,47.5036124,0.6163317,48.4338845,0.0985309
Gare de Saint-Genouph,Gare de Ancenis,Train Longue Distance,1.060862949994286,91.9671207155806,90.90625776558632,1,,133.6436067012202,47.3710642,0.5969105,47.369337,-1.1777593
Gare de Saint-Genouph,Gare de Nantes,Train Longue Distance,1.2876240016564122,114.86952591399326,113.58190191233685,1,,162.2101287045115,47.3710642,0.5969105,47.2174913,-1.542077
Gare de Saint-Patrice,Gare de Ancenis,Train Longue Distance,0.8929232038609373,72.46031081947545,71.56738761561452,1,,112.4871760973718,47.2856616,0.3096418,47.369337,-1.1777593
Gare de Saint-Patrice,Gare de Nantes,Train Longue Distance,1.111035736337101,95.48866249250553,94.3776267561684,1,,139.9641895108467,47.2856616,0.3096418,47.2174913,-1.542077
Gare de Saint-Piat,Gare de Champagné,Train Longue Distance,0.8697788778206406,79.4212658637817,78.55148698596106,1,,109.57153915603938,48.5429525,1.5904886,48.0197494,0.3356649
Gare de Saint-Piat,Gare de Le Mans,Train Longue Distance,0.952825920220339,79.4212658637817,78.46843994356136,1,,120.03349964982854,48.5429525,1.5904886,47.9956159,0.1926141
Gare de Saint-Piat,Gare de Montfort-le-Gesnois,Train Longue Distance,0.8248027903549762,79.4212658637817,78.59646307342672,1,,103.9056173286692,48.5429525,1.5904886,48.0405728,0.4062319
Gare de Saint-Piat,Gare de Saint-Mars-la-Brière,Train Longue Distance,0.8506656971067844,79.4212658637817,78.57060016667491,1,,107.16373105401668,48.5429525,1.5904886,48.0285279,0.3657048
Gare de Sainte-Gauburge,Gare de Paris Montparnasse Vaugirard,EuroNight,1.1060618788932763,72.72158947250028,71.61552759360701,1,,139.3376012715138,48.7172834,0.4281636,48.8411711,2.3205138
Gare de Savonnières,Gare de Ancenis,Train Longue Distance,1.02947287078849,91.26233828182302,90.23286541103452,1,,129.6892001497216,47.3605776,0.5441793,47.369337,-1.1777593
Gare de Savonnières,Gare de Nantes,Train Longue Distance,1.2553974305382032,112.19841572490976,110.94301829437156,1,,158.15034398314478,47.3605776,0.5441793,47.2174913,-1.542077
Gare de Sceaux - Boëssé,Gare de Angers Maître École,Train Longue Distance,0.8738265951891818,75.2993347476271,74.42550815243791,1,,110.08145568016904,48.1222299,0.5722332,47.466953,-0.5324366
Gare de Sceaux - Boëssé,Gare de Angers Saint-Laud,Train Longue Distance,0.8860389833482906,75.2993347476271,74.41329576427881,1,,111.61992735554178,48.1222299,0.5722332,47.4646464,-0.5567748
Gare de Tiercé,Gare de Batz-sur-Mer,Train Longue Distance,1.2356633601263936,95.6056522248216,94.3699888646952,1,,155.6643184840506,47.6175243,-0.4694093,47.28086,-2.4788695
Gare de Tiercé,Gare de La Baule les Pins,Train Longue Distance,1.1691400498128148,95.6056522248216,94.4365121750088,1,,147.2839568925189,47.6175243,-0.4694093,47.2834533,-2.3648905
Gare de Tiercé,Gare de La Baule-Escoublac,Train Longue Distance,1.1820451823498488,95.6056522248216,94.42360704247174,1,,148.9096979528658,47.6175243,-0.4694093,47.2884613,-2.389211
Gare de Tiercé,Gare de Le Croisic,Train Longue Distance,1.250194748538835,95.6056522248216,94.35545747628277,1,,157.4949292691906,47.6175243,-0.4694093,47.2898903,-2.5073397
Gare de Tiercé,Gare de Le Pouliguen,Train Longue Distance,1.2088077863250997,95.6056522248216,94.3968444384965,1,,152.28115222034515,47.6175243,-0.4694093,47.2825083,-2.4331287
Gare de Tiercé,Gare de Pornichet,Train Longue Distance,1.160693597519196,95.6056522248216,94.4449586273024,1,,146.21990394547697,47.6175243,-0.4694093,47.2704262,-2.3448644
Gare de Tiercé,Gare de Saint-Nazaire,Train Longue Distance,1.0797981991187993,86.1232792842572,85.0434810851384,1,,136.02899963703692,47.6175243,-0.4694093,47.2864903,-2.211079
Gare de Tiercé,Gare de Savenay,Train Longue Distance,0.912767696783002,77.92742760301911,77.0146599062361,1,,114.98711221756132,47.6175243,-0.4694093,47.3586008,-1.951011
Gare de Tours,Gare de La Hutte Coulombiers,Train Longue Distance Nuit,0.8780849112377191,66.87812166483033,66.00003675359261,1,,110.61790265025436,47.3898771,0.6928408,48.3032566,0.1054466
Gare de Valognes,Gare de Mantes-la-Jolie,Train Longue Distance,1.8896232394182932,95.66344274698707,93.77381950756876,1,,238.04777518497016,49.5054544,-1.4798601,48.9898402,1.70337
Gare de Varades - Saint-Florent-le-Vieil,Gare de Le Mans,Train Longue Distance Nuit,0.905269743020998,69.42926970147025,68.52399995844925,1,,114.04254762169286,47.3745616,-1.01982,47.9956159,0.1926141
Gare de Vitré,Gare de Batz-sur-Mer,EuroNight,1.05763937148112,69.74506828903272,68.6874289175516,1,,133.23751215433612,48.1226727,-1.2117541,47.28086,-2.4788695
Gare de Vitré,Gare de La Baule les Pins,EuroNight,1.0088869640965616,69.74506828903272,68.73618132493615,1,,127.09586345383744,48.1226727,-1.2117541,47.2834533,-2.3648905
Gare de Vitré,Gare de La Baule-Escoublac,EuroNight,1.0155168891418198,69.74506828903272,68.7295513998909,1,,127.9310769893953,48.1226727,-1.2117541,47.2884613,-2.389211
Gare de Vitré,Gare de Le Croisic,EuroNight,1.0641709676964952,69.74506828903272,68.68089732133622,1,,134.0603385861042,48.1226727,-1.2117541,47.2898903,-2.5073397
Gare de Vitré,Gare de Le Pouliguen,EuroNight,1.037431724023293,69.74506828903272,68.70763656500942,1,,130.6918271634282,48.1226727,-1.2117541,47.2825083,-2.4331287
Gare de Vitré,Gare de Pornichet,EuroNight,1.0094450075098356,69.74506828903272,68.73562328152288,1,,127.16616370746227,48.1226727,-1.2117541,47.2704262,-2.3448644
Gare de Vitré,Gare de Saint-Nazaire,EuroNight,0.9471342790842712,,,0,,119.31648766493716,48.1226727,-1.2117541,47.2864903,-2.211079
Gare de Vitré,Gare de Savenay,EuroNight,0.804599877679931,,,0,,101.36052880825537,48.1226727,-1.2117541,47.3586008,-1.951011
Gare de Étriché - Châteauneuf,Gare de Batz-sur-Mer,Train Longue Distance,1.248919093314343,95.6056522248216,94.35673313150726,1,,157.3342269229457,47.6567338,-0.460868,47.28086,-2.4788695
Gare de Étriché - Châteauneuf,Gare de La Baule les Pins,Train Longue Distance,1.1828314370658228,95.6056522248216,94.42282078775575,1,,149.00874742577764,47.6567338,-0.460868,47.2834533,-2.3648905
Gare de Étriché - Châteauneuf,Gare de La Baule-Escoublac,Train Longue Distance,1.1955118818098789,95.6056522248216,94.41014034301172,1,,150.60618314561336,47.6567338,-0.460868,47.2884613,-2.389211
Gare de Étriché - Châteauneuf,Gare de Le Croisic,Train Longue Distance,1.2631351933842712,95.6056522248216,94.34251703143732,1,,159.12511884407547,47.6567338,-0.460868,47.2898903,-2.5073397
Gare de Étriché - Châteauneuf,Gare de Le Pouliguen,Train Longue Distance,1.2222195223819887,95.6056522248216,94.3834327024396,1,,153.9707133260253,47.6567338,-0.460868,47.2825083,-2.4331287
Gare de Étriché - Châteauneuf,Gare de Pornichet,Train Longue Distance,1.17478012080447,95.6056522248216,94.43087210401713,1,,147.99447226057828,47.6567338,-0.460868,47.2704262,-2.3448644
Gare de Étriché - Châteauneuf,Gare de Saint-Nazaire,Train Longue Distance,1.0941635512306531,86.1232792842572,85.02911573302654,1,,137.83869378063153,47.6567338,-0.460868,47.2864903,-2.211079
Gare de Étriché - Châteauneuf,Gare de Savenay,Train Longue Distance,0.9266065044000196,77.92742760301911,77.0008210986191,1,,116.73047422524814,47.6567338,-0.460868,47.3586008,-1.951011
Geisingen Bahnhof,Blaustein Gleis 2,Train Longue Distance,6.237750885994159,73.57205037624536,67.3342994902512,1,,108.80430640143308,47.9214268,8.6523841,48.4142257,9.919898
Gerlenhofen,Fischen,Train Longue Distance Nuit,1.605501112884054,,,0,,101.12755813076684,48.3518617,10.0371012,47.4561086,10.2717771
Giengen (Brenz),Bahnhof Überlingen,Train Longue Distance,1.9636079378283184,85.13099220211114,83.16738426428283,1,,123.6840474822574,48.619741,10.2380274,47.7689677,9.1630584
Grenzach Bahnhof Bstg 2,Bahnhof Überlingen,Train Longue Distance Nuit,0.1015994076193442,67.43431751076349,67.33271810314415,1,,115.1920721307758,47.5509596,7.6593864,47.7689677,9.1630584
Grenzach Bahnhof Bstg 2,Bermatingen-Ahausen Bahnhof,Train Longue Distance Nuit,0.1127555407782091,79.65498511743743,79.54222957665922,1,,127.84074918164298,47.5509596,7.6593864,47.7305231,9.3448325
Grenzach Bahnhof Bstg 2,Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,0.1203877504443412,85.15239397633096,85.03200622588662,1,,136.49404812283586,47.5509596,7.6593864,47.6533671,9.473588
Göppingen Gleis 6,Enzisweiler,Train Longue Distance,2.0051145093180307,75.70462044939134,73.69950594007331,1,,126.2984699746807,48.699928,9.6519395,47.5641329,9.6651717
Göppingen Gleis 6,Eriskirch Bahnhof,Train Longue Distance,1.8971205273356515,70.63408378155901,68.73696325422335,1,,119.49612795009143,48.699928,9.6519395,47.6285332,9.5265347
Göppingen Gleis 6,Friedrichshafen Stadtbahnhof,Train Longue Distance,1.8596788167062828,70.63408378155901,68.77440496485274,1,,117.13774355670716,48.699928,9.6519395,47.6532219,9.4735251
Heidenheim (Brenz),Bahnhof Überlingen,Train Longue Distance,1.988379641247557,85.34781750126491,83.35943786001735,1,,125.2443714567622,48.6803766,10.1565142,47.7689677,9.1630584
Heimenkirch,Augsburg Messe,Train Longue Distance,0.0949787758814421,67.53796526524285,67.4429864893614,1,,107.6856869404106,47.628957,9.9018688,48.3387802,10.8861708
Hergatz,Augsburg Messe,Train Longue Distance,0.0971529930659475,81.7714281466976,81.67427515363165,1,,110.15078578905616,47.6466438,9.827147,48.3387802,10.8861708
Herten (Baden) Bahnhof,Bahnhof Überlingen,Train Longue Distance Nuit,0.0965053843997159,67.43431751076349,67.33781212636377,1,,109.41653560058492,47.549365,7.7389322,47.7689677,9.1630584
Herten (Baden) Bahnhof,Bermatingen-Ahausen Bahnhof,Train Longue Distance Nuit,0.1075944049681721,79.65498511743743,79.54739071246927,1,,121.98912127910675,47.549365,7.7389322,47.7305231,9.3448325
Herten (Baden) Bahnhof,Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,0.1151624913673886,85.15239397633096,85.03723148496357,1,,130.5697181036153,47.549365,7.7389322,47.6533671,9.473588
Immendingen Bahnhof,Blaustein Gleis 2,Train Longue Distance,5.907096207179139,,,0,,103.03673830767728,47.9362701,8.7294236,48.4142257,9.919898
Immendingen Zimmern,Herrlingen,Train Longue Distance,5.90803675700562,71.69443648770864,65.78639973070302,1,,103.05314420034222,47.9326951,8.7131192,48.4176719,9.8974491
Immenstadt,Augsburg Messe,Train Longue Distance Nuit,0.0882959512169227,69.60724480864609,69.51894885742917,1,,100.1087882278036,47.5590288,10.214249,48.3387802,10.8861708
Kressbronn Bahnhof,Esslingen (N) Gleis 3,Train Longue Distance Nuit,0.1139349773391456,85.12953880351212,85.01560382617298,1,,129.1779788425687,47.5940803,9.5989479,48.7386467,9.3006623
Kressbronn Bahnhof,Geislingen (Steige) Gleis 3,Train Longue Distance Nuit,0.1017929798337124,77.05150851608066,76.94971553624694,1,,115.41154176157872,47.5940803,9.5989479,48.6192481,9.8418793
Kressbronn Bahnhof,Göppingen Gleis 4,Train Longue Distance Nuit,0.1085267723078488,75.70462044939134,75.59609367708349,1,,123.0462271064046,47.5940803,9.5989479,48.700094,9.6520653
Langenargen Bahnhof,Esslingen (N) Gleis 3,Train Longue Distance Nuit,0.1128562030425297,78.27794794084004,78.16509173779751,1,,127.95487873302692,47.5994777,9.5445998,48.7386467,9.3006623
Langenargen Bahnhof,Geislingen (Steige) Gleis 3,Train Longue Distance Nuit,0.1018896834032306,73.56657906690694,73.46468938350371,1,,115.52118299686008,47.5994777,9.5445998,48.6192481,9.8418793
Langenargen Bahnhof,Göppingen Gleis 4,Train Longue Distance Nuit,0.1081705289995923,70.63408378155901,70.52591325255942,1,,122.64232312878946,47.5994777,9.5445998,48.700094,9.6520653
Langenau (Württ),Bahnhof Überlingen,Train Longue Distance,1.7093447974688,79.19455395468282,77.48520915721402,1,,107.66848056618794,48.4932982,10.1258817,47.7689677,9.1630584
Laufenburg (Baden) Bahnhof,Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,0.0939377981783592,76.01111230856814,75.91717451038978,1,,106.50544011151844,47.5641389,8.0590379,47.6533671,9.473588
Lindau-Aeschach,Esslingen (N) Gleis 3,Train Longue Distance Nuit,0.1183662062733847,85.12953880351212,85.01117259723874,1,,134.20204792900765,47.5592531,9.684746,48.7386467,9.3006623
Lindau-Aeschach,Göppingen Gleis 4,Train Longue Distance Nuit,0.1119071911477025,75.70462044939134,75.59271325824363,1,,126.87890152800745,47.5592531,9.684746,48.700094,9.6520653
Lindau-Reutin,Augsburg Messe,Train Longue Distance,0.1095057630887369,81.7714281466976,81.66192238360887,1,,124.15619397815983,47.5522813,9.7029189,48.3387802,10.8861708
Lindau-Reutin,Esslingen (N) Gleis 3,Train Longue Distance Nuit,0.1192915346396179,85.12953880351212,85.0102472688725,1,,135.25117306079133,47.5522813,9.7029189,48.7386467,9.3006623
Lindau-Reutin,Göppingen Gleis 4,Train Longue Distance Nuit,0.1126197037585906,75.70462044939134,75.59200074563275,1,,127.68673895531812,47.5522813,9.7029189,48.700094,9.6520653
Löwental Bahnhof,Esslingen (N) Gleis 3,Train Longue Distance,0.1064396620282796,78.27794794084004,78.17150827881176,1,,120.679888920952,47.6614629,9.4994415,48.7386467,9.3006623
Löwental Bahnhof,Geislingen (Steige) Gleis 3,Train Longue Distance,0.0965699119195583,73.56657906690694,73.47000915498738,1,,109.48969605392097,47.6614629,9.4994415,48.6192481,9.8418793
Löwental Bahnhof,Göppingen Gleis 4,Train Longue Distance,0.1023503596098908,70.63408378155901,70.53173342194913,1,,116.04349162119146,47.6614629,9.4994415,48.700094,9.6520653
Markdorf Bahnhof,"Aalen, Hauptbahnhof",Train Longue Distance,0.1196038736546542,79.68452152217407,79.56491764851941,1,,135.60529892817942,47.7168416,9.3884457,48.8416955,10.096417
Markdorf Bahnhof,Giengen (Brenz),Train Longue Distance,0.1045421825765169,76.91246683457135,76.80792465199482,1,,118.52855167405546,47.7168416,9.3884457,48.619741,10.2380274
Markdorf Bahnhof,Heidenheim (Brenz),Train Longue Distance,0.10700703976286,77.92264976419169,77.81564272442883,1,,121.32317433430846,47.7168416,9.3884457,48.6803766,10.1565142
Markdorf Bahnhof,Langenau (Württ),Train Longue Distance,0.0901724478334033,69.99293005352372,69.90275760569031,1,,102.23633541202196,47.7168416,9.3884457,48.4932982,10.1258817
