origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h,ratio_origin,ratio_dest,dist_to_600
Morcenx,Hendaye,Train Longue Distance,0.8192559251398547,,,1,103.20684368100966,44.033565,-0.90864,43.353132,-1.781724,Morcenx,Hendaye,56.0,305.0,0.1836065573770491,282478.0,,568879.0,18102.0,0.94,0.0,31.42630648547122,-496.7931563189903
Morges,Olten,Train Nuit,0.1255536653865842,83.91209831702486,83.78654465163827,1,142.35109454261251,46.5110994753091,6.49396610556819,47.3519337038252,7.90769876730092,Morges,Olten,461.0,8905.0,0.0517686692869174,,15705.0,,18362.0,2.03,0.0,0.0,-457.6489054573875
Morges,Winterthur,Train Nuit,0.1779000896993324,78.88532764754743,78.70742755784809,1,201.70078197203227,46.5110994753091,6.49396610556819,47.5003330707167,8.72381820303712,Morges,Winterthur,162.0,8905.0,0.018192026951151,,15705.0,,111840.0,2.88,0.0,0.0,-398.29921802796775
Morlaix,Rennes,Train Longue Distance,1.3345050846150377,105.7670064820734,104.43250139745837,1,168.1160348469435,48.57797,-3.832514,48.103517,-1.672744,Morlaix,Rennes,40.0,78.0,0.5128205128205128,850223.0,15194.0,15689647.0,230890.0,1.53,55.95781229432671,67.95290831131707,-431.88396515305647
Morlaix,Rennes,TGV,1.334954212253394,105.7670064820734,104.43205226982,1,168.17261429244064,48.5781139636631,-3.83267114338229,48.1031769556174,-1.67233966576106,Morlaix,Rennes,3.0,6.0,0.5,850223.0,15194.0,15689647.0,230890.0,0.76,55.95781229432671,67.95290831131707,-431.82738570755936
Moulins sur Allier,Chessy,Train Longue Distance,0.9834648836958004,74.2087949891947,73.2253301054989,1,123.89328340839008,46.5612521210634,3.33926249035812,45.8861787016127,4.62052958027615,Moulins sur Allier,Chessy,19.0,649.0,0.0292758089368258,847526.0,19206.0,27627.0,7771.0,1.13,44.12818910757055,3.555140908505984,-476.10671659160994
Moulins sur Allier,Chessy,Train Longue Distance Nuit,0.9834648840445284,74.2087949891947,73.22533010515018,1,123.89328345232155,46.56125212,3.33926249,45.8861787,4.62052958,Moulins sur Allier,Chessy,13.0,801.0,0.0162297128589263,847526.0,19206.0,27627.0,7771.0,1.77,44.12818910757055,3.555140908505984,-476.10671654767845
Moulins sur Allier,Fleury-les-Aubrais,InterCity,1.4797888101860877,117.69576983556344,116.21598102537736,1,186.4183434348813,46.5612521210634,3.33926249035812,47.9267242131683,1.90628791523687,Moulins sur Allier,Fleury-les-Aubrais,10.0,503.0,0.0198807157057654,847526.0,19206.0,1537304.0,21804.0,1.55,44.12818910757055,70.50559530361402,-413.5816565651187
Mouscron,Tamines,InterCity,2.0048644174059618,,,1,103.32222311925176,50.741003,3.228449,50.432232,4.608824,Mouscron,Tamines,295.0,1902.0,0.1550998948475289,106903.0,52069.0,,,0.86,2.0531026138393287,0.0,-496.67777688074824
Moutiers Salins Brides Les Bains,Paris-Charles de Gaulle Airport,ICE,3.906867043024997,136.46589495215517,132.55902790913018,1,492.172718949987,45.48648,6.53141,49.004124,2.570736,Moutiers Salins Brides Les Bains,Paris-Charles de Gaulle Airport,9.0,132.0,0.0681818181818181,,3487.0,889814.0,2103778.0,2.59,0.0,0.4229600271511538,-107.82728105001303
Moûtiers-Salins-Brides-les-B.,Angers Saint-Laud,Train Longue Distance,4.646770436812469,145.32069135859786,140.6739209217854,1,585.3830230300414,45.48647,6.531399,47.464649,-0.55677,Moûtiers-Salins-Brides-les-B.,Angers Saint-Laud,4.0,115.0,0.0347826086956521,,3487.0,7116373.0,159022.0,5.32,0.0,44.75087094867377,-14.616976969958614
Moûtiers-Salins-Brides-les-B.,Bayeux,Train Longue Distance,5.457004017591558,175.18203966960348,169.7250356520119,0,687.4532650027159,45.48647,6.531399,49.269729,-0.6981,Moûtiers-Salins-Brides-les-B.,Bayeux,1.0,115.0,0.008695652173913,,3487.0,662073.0,12659.0,6.25,0.0,52.300576664823446,87.45326500271585
Moûtiers-Salins-Brides-les-B.,Le Havre,Train Longue Distance,5.202917002175502,177.48034805382127,172.27743105164578,0,655.4443187421897,45.48647,6.531399,49.492624,0.124644,Moûtiers-Salins-Brides-les-B.,Le Havre,1.0,115.0,0.008695652173913,,3487.0,2070670.0,166687.0,5.96,0.0,12.422504454456556,55.444318742189694
Moûtiers-Salins-Brides-les-B.,TGV Haute Picardie,Train Longue Distance,4.440779374958943,153.04730606494573,148.6065266899868,0,559.4330278355937,45.48647,6.531399,49.859172,2.831619,Moûtiers-Salins-Brides-les-B.,TGV Haute Picardie,4.0,115.0,0.0347826086956521,,3487.0,89813.0,,5.09,0.0,0.0,-40.56697216440625
Muggensturm,Freiburg(Breisgau) Hbf,Train Longue Distance Nuit,5.894287735546519,,,1,102.8133217433546,48.87666573,8.27371733,47.99769877,7.84116954,Muggensturm,Freiburg(Breisgau) Hbf,11.0,48.0,0.2291666666666666,,,,,1.47,0.0,0.0,-497.1866782566454
Mulhouse,Francfort sur le Main,Train Longue Distance,0.2469861813509816,107.65738467281048,107.41039849145947,1,280.0296840714077,47.742691,7.34316,50.1073,8.6624,Mulhouse,Francfort sur le Main,2.0,182.0,0.0109890109890109,5702065.0,104978.0,,,2.55,54.31676160719389,0.0,-319.9703159285923
Mulhouse,Sète,Train Longue Distance,0.4927383470039032,138.8882415263121,138.3955031793082,0,558.6602573740399,47.74195376,7.34304473,43.41280793,3.69654044,Mulhouse,Sète,2.0,3446.0,0.0005803830528148,5702065.0,104978.0,1506642.0,45337.0,5.08,54.31676160719389,33.23206211262325,-41.33974262596007
Mulhouse Gare Centrale,Karlsruhe Hauptbahnhof,Train Longue Distance,0.1407021363426224,98.18553957498824,98.04483743864562,1,159.52623168097776,47.7426907,7.3431615,48.993367,8.401278,Mulhouse Gare Centrale,Karlsruhe Hauptbahnhof,7.0,36.0,0.1944444444444444,5702065.0,104978.0,,283799.0,1.45,54.31676160719389,0.0,-440.47376831902227
Mulhouse Ville,Forbach(fr),Train Longue Distance,0.1466862607104981,100.65226365239003,100.50557739167954,1,166.31095318650577,47.741955,7.343048,49.21409,6.944314,Mulhouse Ville,Forbach(fr),2.0,30.0,0.0666666666666666,5702065.0,104978.0,370116.0,,1.51,54.31676160719389,0.0,-433.6890468134942
Muret,Tarbes,Train Longue Distance,3.134048331378256,,,1,104.51008174530664,43.464824,1.324449,43.239863,0.069442,Muret,Tarbes,90.0,375.0,0.24,882910.0,26079.0,861314.0,44399.0,0.95,33.855209172130834,19.399400887407374,-495.48991825469335
Murg(Baden),Friedrichshafen Stadt,Train Longue Distance Nuit,0.0967215380430386,76.01111230856814,75.9143907705251,0,109.66160775854723,47.55345,8.018725,47.653225,9.4739,Murg(Baden),Friedrichshafen Stadt,2.0,155.0,0.0129032258064516,,,,58403.0,1.57,0.0,0.0,-490.33839224145277
Murgenthal,Bad Ragaz,Train Longue Distance Nuit,0.1143861697933412,80.85316096755132,80.73877479775798,0,129.68953491308528,47.2653804168416,7.83210553613174,47.0103094584391,9.50522673619009,Murgenthal,Bad Ragaz,1.0,1325.0,0.000754716981132,,,,,1.85,0.0,0.0,-470.31046508691475
Mâcon,Belfort - Montbéliard TGV,Train Longue Distance,1.6857692565100255,81.13804517180219,79.45227591529216,1,212.36700132401435,46.302572,4.824887,47.585105,6.897984,Mâcon,Belfort - Montbéliard TGV,42.0,63.0,0.6666666666666666,1541777.0,35177.0,664494.0,45912.0,1.93,43.829121300849984,14.473209618400418,-387.6329986759856
Mâcon,Mulhouse,TGV,1.9770367877878352,103.36999356500849,101.39295677722065,1,249.05981201660816,46.3029388758046,4.82480647591336,47.7419537660523,7.34304472908332,Mâcon,Mulhouse,134.0,1113.0,0.1203953279424977,1541777.0,35177.0,5702065.0,104978.0,1.13,43.829121300849984,54.31676160719389,-350.94018798339187
Mâcon,Mulhouse,Train Longue Distance,1.9776748219074975,103.36999356500849,101.39231874310096,1,249.14018920477417,46.302572,4.824887,47.742691,7.34316,Mâcon,Mulhouse,42.0,63.0,0.6666666666666666,1541777.0,35177.0,5702065.0,104978.0,2.26,43.829121300849984,54.31676160719389,-350.8598107952258
Mâcon,Nice-Ville,TGV,2.751442862069433,111.8354910670758,109.08404820500635,1,346.6166366930502,46.3029388758046,4.82480647591336,43.7048235580271,7.26176516216487,Mâcon,Nice-Ville,26.0,1113.0,0.0233602875112309,1541777.0,35177.0,12131450.0,357737.0,1.58,43.829121300849984,33.9116445880633,-253.38336330694978
Mâcon,Nîmes Pont du Gard,Train Longue Distance,2.203289833238506,110.06822071576188,107.86493088252335,1,277.56233726864525,46.30293888,4.82480648,43.81682468,4.50770118,Mâcon,Nîmes Pont du Gard,6.0,977.0,0.0061412487205731,1541777.0,35177.0,1168501.0,151839.0,2.52,43.829121300849984,7.695657900802824,-322.43766273135475
Mâcon,Nîmes Pont du Gard,TGV,2.2032898280600737,110.06822071576188,107.8649308877018,1,277.56233661628545,46.3029388758046,4.82480647591336,43.8168246813992,4.50770118057503,Mâcon,Nîmes Pont du Gard,1.0,1113.0,0.0008984725965858,1541777.0,35177.0,1168501.0,151839.0,1.26,43.829121300849984,7.695657900802824,-322.43766338371455
Mâcon,Paris Gare de Lyon,Train Longue Distance Nuit,2.6761781365266573,104.08597694894502,101.40979881241836,1,337.1350638103625,46.3029388758046,4.82480647591336,48.8448407165557,2.37406763320154,Mâcon,Paris Gare de Lyon,68.0,1113.0,0.0610961365678346,1541777.0,35177.0,113224230.0,2103778.0,4.82,43.829121300849984,53.819476199484924,-262.8649361896375
Mâcon,Paris Gare de Lyon,Train Longue Distance,2.67617813827743,104.08597694894502,101.40979881066758,1,337.1350640309184,46.30293888,4.82480648,48.84484072,2.37406763,Mâcon,Paris Gare de Lyon,18.0,977.0,0.0184237461617195,1541777.0,35177.0,113224230.0,2103778.0,3.06,43.829121300849984,53.819476199484924,-262.8649359690816
Mâcon,Valence Ville,Train Longue Distance Nuit,1.2139501853090795,98.3650542072858,97.15110402197672,1,152.92897270207604,46.302572,4.824887,44.928081,4.893288,Mâcon,Valence Ville,6.0,389.0,0.0154241645244215,1541777.0,35177.0,2917986.0,64458.0,2.18,43.829121300849984,45.269570883365915,-447.07102729792393
Mâcon-Loché TGV,Landry,TGV,1.353352440927618,106.84761909214151,105.49426665121388,1,170.49035537007026,46.2827905937161,4.77859713769182,45.5741933014334,6.73352882557053,Mâcon-Loché TGV,Landry,7.0,218.0,0.0321100917431192,455150.0,35177.0,45927.0,813.0,0.77,12.93885209085482,56.49077490774908,-429.50964462992977
Mâcon-Loché TGV,Landry,Train Longue Distance,1.3533524357569513,106.84761909214151,105.49426665638455,1,170.49035471868874,46.28279059,4.77859714,45.5741933,6.73352882,Mâcon-Loché TGV,Landry,1.0,204.0,0.0049019607843137,455150.0,35177.0,45927.0,813.0,1.55,12.93885209085482,56.49077490774908,-429.50964528131124
Nackenheim,Karlsruhe Hbf,Train Longue Distance,5.9057493473791585,,,1,103.01324520110164,49.919106,8.341885,48.993515,8.402181,Nackenheim,Karlsruhe Hbf,17.0,143.0,0.1188811188811188,,,,283799.0,0.94,0.0,0.0,-496.98675479889835
Namur,Herseaux,InterCity,2.276129365065255,74.36293599093416,72.0868066258689,1,117.3020699373972,50.46879,4.86222,50.713897,3.245961,Namur,Herseaux,284.0,5156.0,0.0550814584949573,,110939.0,,,0.98,0.0,0.0,-482.6979300626028
Nancy,Dormans,Train Longue Distance,10.885619924496966,76.9776249777424,66.09200505324543,1,189.87650313094304,48.6898004904883,6.17409399915439,49.0807552824442,3.6460910588447,Nancy,Dormans,62.0,3171.0,0.0195521917376222,9213438.0,103671.0,154782.0,2890.0,1.73,88.8718928147698,53.55778546712803,-410.12349686905696
Nancy,Dormans,Train Longue Distance Nuit,10.885619920682249,76.9776249777424,66.09200505706015,1,189.87650306440335,48.68980049,6.174094,49.08075528,3.64609106,Nancy,Dormans,27.0,1619.0,0.0166769610870907,9213438.0,103671.0,154782.0,2890.0,2.71,88.8718928147698,53.55778546712803,-410.1234969355967
Nantes,Aix-en-Provence TGV,Train Longue Distance,5.394299094648198,181.15885801264355,175.76455891799534,0,679.5539297868729,47.21709028,-1.54147309,43.45517004,5.31722698,Nantes,Aix-en-Provence TGV,5.0,313.0,0.0159744408945686,17553626.0,327734.0,3895541.0,149695.0,6.18,53.56058877016117,26.023187147199305,79.55392978687291
Nantes,Aix-en-Provence TGV,TGV,5.394299098846715,181.15885801264355,175.76455891379683,0,679.5539303157867,47.217090282683,-1.54147309515231,43.4551700412747,5.31722698212486,Nantes,Aix-en-Provence TGV,1.0,364.0,0.0027472527472527,17553626.0,327734.0,3895541.0,149695.0,3.09,53.56058877016117,26.023187147199305,79.55393031578672
Nantes,Bourg-Saint-Maurice,TGV Nuit,5.248675256153432,176.20426880018613,170.9555935440327,0,661.2087750256276,47.217090282683,-1.54147309515231,45.618827156335,6.77167129253956,Nantes,Bourg-Saint-Maurice,6.0,284.0,0.0211267605633802,17553626.0,327734.0,477862.0,7270.0,6.61,53.56058877016117,65.73067400275103,61.208775025627574
Nantes,Bourg-Saint-Maurice,Train Longue Distance,5.248675255959693,176.20426880018613,170.95559354422645,0,661.208775001221,47.21709028,-1.5414731,45.61882716,6.77167129,Nantes,Bourg-Saint-Maurice,8.0,327.0,0.0244648318042813,17553626.0,327734.0,477862.0,7270.0,6.01,53.56058877016117,65.73067400275103,61.208775001221056
Nantes,Bourg-Saint-Maurice,Train Longue Distance Nuit,5.2488136904248694,176.20426880018613,170.95545510976126,0,661.2262144652141,47.217491,-1.542077,45.619036,6.771273,Nantes,Bourg-Saint-Maurice,7.0,201.0,0.0348258706467661,17553626.0,327734.0,477862.0,7270.0,9.45,53.56058877016117,65.73067400275103,61.22621446521407
Nantes,Bourg-Saint-Maurice,TGV,5.248675256153432,176.20426880018613,170.9555935440327,0,661.2087750256276,47.217090282683,-1.54147309515231,45.618827156335,6.77167129253956,Nantes,Bourg-Saint-Maurice,6.0,364.0,0.0164835164835164,17553626.0,327734.0,477862.0,7270.0,3.01,53.56058877016117,65.73067400275103,61.208775025627574
Nantes,Meung-sur-Loire,Train Longue Distance,2.001822350507824,102.4363630458682,100.43454069536038,1,252.18220590927487,47.217491,-1.542077,47.829954,1.691921,Nantes,Meung-sur-Loire,13.0,723.0,0.0179806362378976,17553626.0,327734.0,466159.0,6670.0,2.29,53.56058877016117,69.88890554722639,-347.8177940907251
Nantes,Vitré,Train Longue Distance,0.8227393278015659,,,1,103.6456699170529,47.217491,-1.542077,48.122671,-1.211754,Nantes,Vitré,14.0,723.0,0.0193637621023513,17553626.0,327734.0,1197732.0,19365.0,0.94,53.56058877016117,61.85034856700232,-496.3543300829471
Narbonne,Arles,Train Longue Distance,4.26888672790166,81.26860270036462,76.99971597246297,1,142.3531655296005,43.190618,3.005667,43.684863,4.632105,Narbonne,Arles,35.0,280.0,0.125,2423475.0,57587.0,889814.0,51811.0,1.29,42.083716811085836,17.174229410742893,-457.64683447039954
Narbonne,Arles,Train Longue Distance Nuit,4.26888672790166,81.26860270036462,76.99971597246297,1,142.3531655296005,43.190618,3.005667,43.684863,4.632105,Narbonne,Arles,11.0,368.0,0.029891304347826,2423475.0,57587.0,889814.0,51811.0,2.03,42.083716811085836,17.174229410742893,-457.64683447039954
Narbonne,GIRONA,Train Longue Distance,4.065401993264728,93.24194698159774,89.176544988333,1,135.5676268262214,43.190618,3.005667,41.979371,2.816957,Narbonne,GIRONA,6.0,73.0,0.0821917808219178,2423475.0,57587.0,,100266.0,1.23,42.083716811085836,0.0,-464.4323731737786
Narbonne,Gallargues,Train Longue Distance Nuit,3.3207620765890744,71.42005385888292,68.09929178229385,1,110.73636376514186,43.190618,3.005667,43.716033,4.171079,Narbonne,Gallargues,1.0,368.0,0.0027173913043478,2423475.0,57587.0,24076.0,,1.58,42.083716811085836,0.0,-489.26363623485815
Narbonne,Labège Innopole,Train Longue Distance,3.80889695332402,85.20817179138217,81.39927483805815,1,127.0140373924243,43.190618,3.005667,43.547467,1.512964,Narbonne,Labège Innopole,103.0,368.0,0.2798913043478261,2423475.0,57587.0,193090.0,4392.0,1.15,42.083716811085836,43.96402550091074,-472.9859626075757
Narbonne,Lyon Part Dieu,Train Longue Distance,9.63737786663074,102.14886717291208,92.51148930628136,1,321.374478679163,43.190618,3.005667,45.760596,4.859409,Narbonne,Lyon Part Dieu,12.0,73.0,0.1643835616438356,2423475.0,57587.0,42434779.0,519127.0,2.92,42.083716811085836,81.74257744251406,-278.625521320837
Narbonne,Lyon Part Dieu,TGV,9.638184075601682,102.14886717291208,92.5106830973104,1,321.40136306528217,43.1904018485443,3.00601446936191,45.7605633481531,4.85999348559722,Narbonne,Lyon Part Dieu,29.0,266.0,0.1090225563909774,2423475.0,57587.0,42434779.0,519127.0,1.46,42.083716811085836,81.74257744251406,-278.59863693471783
Narbonne,Marne-la-Vallée Chessy,Train Longue Distance,18.944649506105986,170.0945600492684,151.14991054316243,0,631.7410132755095,43.190618,3.005667,48.869898,2.782626,Narbonne,Marne-la-Vallée Chessy,2.0,73.0,0.0273972602739726,2423475.0,57587.0,4448487.0,318325.0,5.74,42.083716811085836,13.974670541113642,31.741013275509545
Neuchâtel,Baden,Train Longue Distance Nuit,0.1026911969675795,74.87136234614366,74.76867114917607,1,116.42992853467072,46.99707714,6.93591027,47.47586366,8.3074311,Neuchâtel,Baden,7.0,7046.0,0.0009934714731762,28711.0,33475.0,,5086.0,1.66,0.8576848394324122,0.0,-483.5700714653293
Neuchâtel,Baden,Train Nuit,0.1027604900671078,74.87136234614366,74.76860185607654,0,116.508492139578,46.99672791253,6.93570366344262,47.4764222641981,8.30770958022219,Neuchâtel,Baden,2.0,4477.0,0.0004467277194549,28711.0,33475.0,,5086.0,1.66,0.8576848394324122,0.0,-483.491507860422
Neuental-Zimmersrode Bahnhof,Frankfurt (Main) Westbahnhof,Train Longue Distance,6.142800315303026,80.68569820731392,74.5428978920109,0,107.148095505024,51.008144,9.225195,50.119393,8.638957,Neuental-Zimmersrode Bahnhof,Frankfurt (Main) Westbahnhof,1.0,70.0,0.0142857142857142,28711.0,,11803.0,,0.97,0.0,0.0,-492.851904494976
Neufchâteau,Bierges-Walibi,InterCity,2.1885069484189072,111.03394858605851,108.8454416376396,1,112.78638159239884,49.854315,5.452557,50.70777,4.59475,Neufchâteau,Bierges-Walibi,42.0,1241.0,0.0338436744560838,93016.0,6732.0,,,0.94,13.816993464052288,0.0,-487.2136184076012
Neufchâteau,Chalon-sur-Saône,Train Longue Distance,1.4801851312773966,117.65849996853734,116.17831483725996,1,186.4682705060968,48.358092,5.691036,46.781622,4.843479,Neufchâteau,Chalon-sur-Saône,6.0,15.0,0.4,93016.0,6732.0,1696120.0,45102.0,1.7,13.816993464052288,37.6063145758503,-413.5317294939032
Neufchâteau,Hansbeke,Train Longue Distance Nuit,3.720526622288331,111.70589477463704,107.98536815234873,1,191.74018873883375,49.854315,5.452557,51.073206,3.53621,Neufchâteau,Hansbeke,2.0,1241.0,0.0016116035455278,93016.0,6732.0,,,2.74,13.816993464052288,0.0,-408.25981126116625
Neustadt(Weinstr)Hbf,Dillingen(Saar),Train Longue Distance,5.89090435422735,67.96895824522915,62.078053891001794,1,102.7543058473286,49.349552,8.140757,49.352436,6.72217,Neustadt(Weinstr)Hbf,Dillingen(Saar),19.0,423.0,0.0449172576832151,28711.0,,,,0.93,0.0,0.0,-497.2456941526714
Neustadt(Weinstr)Hbf,Kobern-Gondorf,Train Longue Distance,6.677241433221636,77.57216349221547,70.89492205899383,1,116.47028489833656,49.349552,8.140757,50.300716,7.46075,Neustadt(Weinstr)Hbf,Kobern-Gondorf,18.0,423.0,0.0425531914893617,28711.0,,,,1.06,0.0,0.0,-483.52971510166344
Neuwied Engers Bahnhof,Jüchen Bahnhof,Train Longue Distance,6.0083678976355905,69.54087099684736,63.532503099211766,1,104.8032077033942,50.42598,7.546827,51.097108,6.500605,Neuwied Engers Bahnhof,Jüchen Bahnhof,29.0,124.0,0.2338709677419354,28711.0,66805.0,,22562.0,0.95,0.4297732205673228,0.0,-495.1967922966058
Nice-Ville,Lyon Saint-Exupéry TGV,Train Longue Distance,12.729081768206264,114.75799573552058,102.02891396731432,1,282.9816764084804,43.7048235580271,7.26176516216487,45.7209094042782,5.07582271578982,Nice-Ville,Lyon Saint-Exupéry TGV,10.0,140.0,0.0714285714285714,12131450.0,357737.0,2251500.0,519127.0,2.57,33.9116445880633,4.337088997490017,-317.0183235915196
Nice-Ville,Lyon Saint-Exupéry TGV,Train Longue Distance Nuit,12.733087598691627,114.75799573552058,102.02490813682896,1,283.07073048534136,43.704556,7.261904,45.721109,5.074969,Nice-Ville,Lyon Saint-Exupéry TGV,1.0,46.0,0.0217391304347826,12131450.0,357737.0,2251500.0,519127.0,4.04,33.9116445880633,4.337088997490017,-316.92926951465864
Niort,Aéroport Charles-de-Gaulle TGV,Train Longue Distance,2.974317867281197,119.10070179610348,116.12638392882228,1,374.6936088789616,46.31940704,-0.45416126,49.00404633,2.57113106,Niort,Aéroport Charles-de-Gaulle TGV,5.0,7.0,0.7142857142857143,1394556.0,59854.0,889814.0,,3.41,23.29929495104755,0.0,-225.30639112103842
Norsingen,Rastatt,Train Longue Distance,6.2272626979987304,74.7909498690116,68.56368717101287,0,108.62136225359724,47.9392491411268,7.72619416411931,48.8604809400902,8.21562328043428,Norsingen,Rastatt,1.0,892.0,0.0011210762331838,865.0,,,47906.0,0.99,0.0,0.0,-491.3786377464028
Norsingen,Rastatt,Train Longue Distance Nuit,6.2285625605130415,74.7909498690116,68.56238730849856,0,108.64403559241308,47.93906258,7.7260684,48.86048094,8.21562328,Norsingen,Rastatt,1.0,722.0,0.0013850415512465,865.0,,,47906.0,1.55,0.0,0.0,-491.35596440758695
Nuits-Saint-Georges,Nevers,Train Longue Distance,1.093547137305121,90.68753519741831,89.5939880601132,1,137.76104022488298,47.1306279283311,4.95671509225183,46.9877145256808,3.15020305563601,Nuits-Saint-Georges,Nevers,1.0,268.0,0.003731343283582,303532.0,5235.0,1158666.0,33085.0,1.25,57.98127984718243,35.020885597702886,-462.238959775117
Nuits-Saint-Georges,Saint-Florentin-Vergigny,Train Longue Distance,1.046811703419006,82.89918427894544,81.85237257552643,1,131.87348241610056,47.1306279283311,4.95671509225183,47.9806242215453,3.73115253310981,Nuits-Saint-Georges,Saint-Florentin-Vergigny,50.0,268.0,0.1865671641791045,303532.0,5235.0,440344.0,4164.0,1.2,57.98127984718243,105.75024015369837,-468.12651758389944
Nyon,Visp,Train Longue Distance Nuit,0.1118127166543978,77.19803064446097,77.08621792780657,1,126.7717875900202,46.38470963,6.23611369,46.29407603,7.88229441,Nyon,Visp,931.0,7721.0,0.1205802357207615,,16797.0,,,1.81,0.0,0.0,-473.2282124099798
Nyon,Visp,Train Longue Distance,0.1117651043236035,77.19803064446097,77.08626554013736,1,126.71780535555956,46.3844183847105,6.23596995593315,46.2940263787555,7.88146796100098,Nyon,Visp,1057.0,6839.0,0.1545547594677584,,16797.0,,,1.15,0.0,0.0,-473.28219464444044
Négrondes,Cenon,Train Longue Distance,0.9707814768179136,68.1642261336071,67.19344465678918,1,122.29547452984548,45.346113,0.861515,44.856347,-0.533649,Négrondes,Cenon,2.0,46.0,0.0434782608695652,11378.0,778.0,1097085.0,26834.0,1.11,14.624678663239074,40.884139524483864,-477.7045254701545
Nîmes Centre,Lézignan-Corbières,Train Longue Distance Nuit,1.1645034478799057,99.43669511441948,98.27219166653956,1,146.69985486015435,43.832313,4.365872,43.199956,2.769139,Nîmes Centre,Lézignan-Corbières,10.0,394.0,0.0253807106598984,4355591.0,151839.0,274266.0,10343.0,2.1,28.685588024157166,26.51706468142705,-453.30014513984565
Nîmes Pont du Gard,Argelès-sur-Mer,Train Longue Distance,1.4753639035717525,76.47282563830954,74.9974617347378,1,185.86090999896095,43.816809,4.507678,42.543908,3.021919,Nîmes Pont du Gard,Argelès-sur-Mer,11.0,107.0,0.102803738317757,1168501.0,151839.0,200444.0,10616.0,1.69,7.695657900802824,18.88131122833459,-414.13909000103905
Nîmes Pont du Gard,Lille-Flandres,TGV,6.081305550443713,208.6024112399321,202.5211056894884,0,766.1004724670842,43.8168246813992,4.50770118057503,50.6374860985692,3.07112436116396,Nîmes Pont du Gard,Lille-Flandres,10.0,251.0,0.0398406374501992,1168501.0,151839.0,25331979.0,238246.0,3.48,7.695657900802824,106.326985552748,166.10047246708416
Nîmes Pont du Gard,Metz Ville,Train Longue Distance,4.780284062500382,144.35873789500238,139.578453832502,0,602.2025777904234,43.81682468,4.50770118,49.10937817,6.17766929,Nîmes Pont du Gard,Metz Ville,2.0,345.0,0.0057971014492753,1168501.0,151839.0,9515104.0,122572.0,5.47,7.695657900802824,77.62869170773097,2.2025777904234474
Obourg,Liège-Carré,InterCity,2.1607963485460644,74.68108286080623,72.52028651226016,1,111.35829460657928,50.469874,4.007808,50.6403,5.56113,Obourg,Liège-Carré,268.0,1464.0,0.1830601092896175,,,,195278.0,0.93,0.0,0.0,-488.6417053934207
Offenburg,Baden,Nightjet,6.558631157452323,73.1741529420478,66.61552178459547,1,114.4013807335134,48.476479,7.946725,47.47642,8.307696,Offenburg,Baden,24.0,478.0,0.0502092050209205,,59238.0,,5086.0,1.53,0.0,0.0,-485.5986192664866
Offenburg,Reichenau (Baden) Bahnhof,Train Longue Distance Nuit,7.101379191836139,79.68601488769504,72.58463569585889,0,123.86846662892268,48.476567,7.9469371,47.6891415,9.126497,Offenburg,Reichenau (Baden) Bahnhof,2.0,1221.0,0.0016380016380016,,59238.0,,,1.77,0.0,0.0,-476.13153337107735
Offenburg Bahnhof,Frankfurt (Main) Flughafen Fernbahnhof,Train Nuit,10.379540306079216,116.4237548993774,106.04421459329818,1,181.0490198164873,48.476627,7.946497,50.05317,8.570181,Offenburg Bahnhof,Frankfurt (Main) Flughafen Fernbahnhof,59.0,1257.0,0.0469371519490851,,59238.0,11803.0,,2.59,0.0,0.0,-418.9509801835127
Olten,Bonn-Beuel,Train Longue Distance,0.3358907298353215,116.5375930963356,116.20170236650029,0,380.8284918767817,47.351929,7.907685,50.73848,7.127655,Olten,Bonn-Beuel,1.0,79.0,0.0126582278481012,,18362.0,28711.0,330579.0,3.46,0.0,0.08685064689529583,-219.1715081232183
Olten,Maienfeld,Train Longue Distance,0.1133235937071206,80.85316096755132,80.7398373738442,1,128.48480012145197,47.35206151,7.90743826,47.00418379,9.52855598,Olten,Maienfeld,32.0,26079.0,0.0012270409141454,,18362.0,,,1.17,0.0,0.0,-471.51519987854806
Orange,Romans - Bourg-de-Péage,Train Longue Distance,0.8170225929053916,67.11284647275104,66.29582387984566,1,102.92549671269737,44.1375558361435,4.81939861790221,45.0482394551631,5.05206227652155,Orange,Romans - Bourg-de-Péage,8.0,534.0,0.0149812734082397,478558.0,29706.0,518190.0,690.0,0.94,16.109809466101126,751.0,-497.0745032873026
Orange,Saint-Clair - Les Roches,Train Longue Distance,1.1590920490636565,94.32104823949354,93.16195619042988,1,146.01814677042788,44.1375558361435,4.81939861790221,45.4502572624057,4.76982059736475,Orange,Saint-Clair - Les Roches,101.0,534.0,0.1891385767790262,478558.0,29706.0,753753.0,1348.0,1.33,16.109809466101126,559.1639465875371,-453.98185322957215
Orange,Saint-Clair - Les Roches,Train Longue Distance Nuit,1.1590920435291876,94.32104823949354,93.16195619596436,1,146.01814607321586,44.13755584,4.81939862,45.45025726,4.7698206,Orange,Saint-Clair - Les Roches,138.0,671.0,0.2056631892697466,478558.0,29706.0,753753.0,1348.0,2.09,16.109809466101126,559.1639465875371,-453.98185392678414
