origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h
Morlaix,Massy-TGV,TGV,3.5535096882798367,95.1459526287257,91.59244294044586,1,447.65806100779,48.5781139636631,-3.83267114338229,48.7257773890673,2.25884971484434,Morlaix,Massy-TGV,3.0,6.0,0.5,850223.0,15194.0,2099156.0,51729.0,2.03
Morlaix,Massy-TGV,Train Longue Distance,3.554963580768556,95.1459526287257,91.59098904795714,1,447.8412170280368,48.57811396,-3.83267114,48.72584257,2.26134703,Morlaix,Massy-TGV,4.0,8.0,0.5,850223.0,15194.0,2099156.0,51729.0,4.07
Morlaix,Saint-Jean-de-Maurienne Arvan,Train Longue Distance,6.789419838245263,230.73100524248036,223.9415854042351,0,855.3061020717138,48.57797,-3.832514,45.277542,6.354716,Morlaix,Saint-Jean-de-Maurienne Arvan,2.0,78.0,0.0256410256410256,850223.0,15194.0,359691.0,7524.0,7.78
"Mosbach, Bahnhof","Hauptstuhl, Bahnhof",Train Longue Distance,6.863717646174691,70.85838204852122,63.99466440234653,1,119.72296609409892,49.352094,9.143448,49.40199,7.491482,"Mosbach, Bahnhof","Hauptstuhl, Bahnhof",35.0,344.0,0.1017441860465116,,,,,1.09
Mourmelon-le-Petit,Vignory,Train Longue Distance,0.8935761674964737,74.84840595690376,73.95482978940728,1,112.56943405095411,49.1312782922787,4.31779732948573,48.2701175790278,5.12426885906913,Mourmelon-le-Petit,Vignory,31.0,357.0,0.0868347338935574,111725.0,803.0,1900.0,215.0,1.02
Mouscron,Flémalle-Haute,InterCity,3.064553730092574,101.70404659206628,98.63949286197372,1,157.93412338139424,50.741003,3.228449,50.595308,5.457661,Mouscron,Flémalle-Haute,138.0,1902.0,0.0725552050473186,106903.0,52069.0,,25144.0,1.32
Moutier,Genève,InterCity Nuit,0.1339750764829372,92.86762100569145,92.73364592920848,1,151.89917968586994,47.2806730709078,7.38104346560686,46.2102115636312,6.14245533484329,Moutier,Genève,12.0,1021.0,0.0117531831537708,448523.0,,,201741.0,1.9
Moûtiers-Salins-Brides-les-B.,Guingamp,Train Longue Distance,6.414954083015714,220.54225933130584,214.12730524829013,0,808.1322855902889,45.48647,6.531399,48.555659,-3.143343,Moûtiers-Salins-Brides-les-B.,Guingamp,1.0,115.0,0.008695652173913,,3487.0,1070109.0,7111.0,7.35
Moûtiers-Salins-Brides-les-B.,Lille Flandres,Train Longue Distance,4.9819991434039945,170.60068868594124,165.61868954253725,0,627.6139006555801,45.48647,6.531399,50.636577,3.06987,Moûtiers-Salins-Brides-les-B.,Lille Flandres,4.0,115.0,0.0347826086956521,,3487.0,25331979.0,238246.0,5.71
Moûtiers-Salins-Brides-les-B.,Rouen Rive Droite,Train Longue Distance,4.767970371415793,146.6672792395217,141.8993088681059,0,600.651344345653,45.48647,6.531399,49.448663,1.094103,Moûtiers-Salins-Brides-les-B.,Rouen Rive Droite,1.0,115.0,0.008695652173913,,3487.0,7773267.0,117662.0,5.46
Muggensturm Gleis 2,Allensbach Bahnhof,Train Longue Distance,8.138321956278855,95.77836441856746,87.6400424622886,1,141.95572922167895,48.8765771,8.2734747,47.7146054,9.0683849,Muggensturm Gleis 2,Allensbach Bahnhof,1.0,11.0,0.0909090909090909,,,1769301.0,,1.29
Mulhouse,Nîmes,Train Longue Distance,0.4340400328166152,105.76262054060284,105.32858050778624,1,492.10888074446166,47.74195376,7.34304473,43.83239855,4.36617161,Mulhouse,Nîmes,28.0,1668.0,0.0167865707434052,5702065.0,104978.0,4355591.0,151839.0,4.47
Mulhouse,Nîmes,TGV,0.4340400333153572,105.76262054060284,105.32858050728748,1,492.1088813099288,47.7419537660523,7.34304472908332,43.832398550795,4.3661716075423,Mulhouse,Nîmes,50.0,2268.0,0.0220458553791887,5702065.0,104978.0,4355591.0,151839.0,2.24
Mâcon,Nîmes,TGV,2.199312329930511,110.06822071576188,107.86890838583136,1,277.06126605322635,46.3029388758046,4.82480647591336,43.832398550795,4.3661716075423,Mâcon,Nîmes,46.0,1113.0,0.0413297394429469,1541777.0,35177.0,4355591.0,151839.0,1.26
Mâcon,Nîmes,Train Longue Distance,2.1993123256803324,110.06822071576188,107.86890839008151,1,277.06126551780454,46.30293887,4.82480648,43.83239855,4.36617161,Mâcon,Nîmes,7.0,856.0,0.0081775700934579,1541777.0,35177.0,4355591.0,151839.0,2.52
Müllheim (Baden) Bahnhof,Bruchsal,Train Longue Distance,9.372473256931288,103.20441520864776,93.83194195171646,1,163.48287557877703,47.809743,7.599332,49.125088,8.590113,Müllheim (Baden) Bahnhof,Bruchsal,2.0,223.0,0.0089686098654708,,18097.0,,45364.0,1.49
Müllheim im Markgräflerland,Bühl(Baden),Train Longue Distance,6.085036183188171,71.27276967591222,65.18773349272405,1,106.14052299299097,47.809742,7.599332,48.696674,8.129299,Müllheim im Markgräflerland,Bühl(Baden),31.0,490.0,0.0632653061224489,,18097.0,,,0.96
Najac,Brassac-les-Mines - Sainte-Florine,Train Longue Distance,1.3514455373472292,95.71441035602292,94.36296481867568,1,170.2501306811828,44.221802,1.976163,45.414246,3.330167,Najac,Brassac-les-Mines - Sainte-Florine,2.0,61.0,0.0327868852459016,12799.0,771.0,122704.0,3412.0,1.55
Namur,Ascq,InterCity,2.346641533733114,75.80401944942895,73.45737791569583,1,120.93596854942868,50.46879,4.86222,50.616667,3.166667,Namur,Ascq,85.0,5156.0,0.0164856477889837,,110939.0,29204.0,,1.01
Namur,Lille Flandres,InterCity,2.486991994058599,78.00815176811298,75.52115977405438,1,128.1690370056998,50.46879,4.86222,50.633333,3.066667,Namur,Lille Flandres,94.0,5156.0,0.0182311869666408,,110939.0,25331979.0,238246.0,1.07
Nancy,Belfort - Montbéliard TGV,Train Longue Distance,7.685539012260939,90.0129706708308,82.32743165856985,1,134.05789311461606,48.689857,6.174579,47.585105,6.897984,Nancy,Belfort - Montbéliard TGV,8.0,169.0,0.0473372781065088,9213438.0,103671.0,664494.0,45912.0,1.22
Nantes,Hennebont,Train Longue Distance Nuit,1.1594637722704724,98.29299430590828,97.1335305336378,1,146.06497509076246,47.217491,-1.542077,47.79913,-3.285796,Nantes,Hennebont,10.0,723.0,0.0138312586445366,17553626.0,327734.0,192338.0,15910.0,2.09
Nantes,Saint-Avre - La Chambre,Train Longue Distance,5.0576203612633,169.9964170689293,164.938796707666,0,637.1403831271479,47.217491,-1.542077,45.35312,6.302867,Nantes,Saint-Avre - La Chambre,4.0,201.0,0.0199004975124378,17553626.0,327734.0,86739.0,925.0,5.79
Narbonne,Colmar,Train Longue Distance,19.161646078143647,170.89726613639368,151.73562005825005,0,638.977126788837,43.19040184,3.00601447,48.07247156,7.34654816,Narbonne,Colmar,3.0,346.0,0.0086705202312138,2423475.0,57587.0,4974388.0,66970.0,5.81
Neckargerach,Hauptstuhl,Train Longue Distance,6.570239303984782,70.75592065503804,64.18568135105326,1,114.60386017765184,49.397907,9.074704,49.401974,7.490949,Neckargerach,Hauptstuhl,19.0,133.0,0.1428571428571428,,,,,1.04
"Neckargerach, Bahnhof","Kindsbach, Bahnhof",Train Longue Distance,6.063885757960779,70.75592065503804,64.69203489707726,1,105.77159877831464,49.397997,9.074718,49.419483,7.613123,"Neckargerach, Bahnhof","Kindsbach, Bahnhof",36.0,217.0,0.1658986175115207,,,,,0.96
Neckarhausen b.Neckarsteinach,Homburg (Saar) Hbf,Train Longue Distance,6.428981239760532,78.77114873450013,72.3421674947396,1,112.13991347916505,49.41676,8.879344,49.327587,7.33657,Neckarhausen b.Neckarsteinach,Homburg (Saar) Hbf,36.0,251.0,0.1434262948207171,106903.0,,,44607.0,1.02
Nerpuy,Angoulême,Train Longue Distance Nuit,1.0217397848801462,76.80876780830027,75.78702802342013,1,128.71501447217764,46.78381,0.525987,45.653572,0.164608,Nerpuy,Angoulême,20.0,102.0,0.196078431372549,10941.0,,2341350.0,41908.0,1.84
Nessonvaux,Denderleeuw,InterCity Nuit,2.3823927531265743,91.17902906549638,88.7966363123698,1,122.7784350199224,50.572086,5.741577,50.89193,4.07183,Nessonvaux,Denderleeuw,94.0,1406.0,0.0668563300142247,,,28711.0,16969.0,1.53
Nessonvaux,Tour-et-Taxis,InterCity Nuit,2.018672206987927,71.82580226295507,69.80713005596714,1,104.03381812966022,50.572086,5.741577,50.872797,4.342105,Nessonvaux,Tour-et-Taxis,10.0,1406.0,0.0071123755334281,,,,,1.3
Neufchâteau,Etterbeek,InterCity,2.550260900663626,119.44086801888822,116.8906071182246,1,131.42964856027757,49.854315,5.452557,50.822191,4.389517,Neufchâteau,Etterbeek,398.0,1241.0,0.3207091055600322,93016.0,6732.0,,48344.0,1.1
Neufchâteau,Is-sur-Tille,Train Longue Distance,0.810106055115775,,,0,102.0541767593569,48.3583325936397,5.6903961343529,47.5207205865311,5.13034147039062,Neufchâteau,Is-sur-Tille,16.0,101.0,0.1584158415841584,93016.0,6732.0,202783.0,4302.0,0.93
Neustadt(Weinstr)Hbf,Schweich,Train Longue Distance,6.550693258293934,75.9594859178094,69.40879265951547,1,114.26292095401942,49.349552,8.140757,49.831062,6.740335,Neustadt(Weinstr)Hbf,Schweich,25.0,472.0,0.0529661016949152,28711.0,,,,1.04
"Neustadt, Hauptbahnhof",Treis-Karden Bf,Train Longue Distance,6.328541062460566,77.52003114468738,71.1914900822268,1,110.38794806315306,49.3496483,8.1415841,50.1801482,7.2995213,"Neustadt, Hauptbahnhof",Treis-Karden Bf,77.0,421.0,0.1828978622327791,28711.0,,,,1.0
Neuvy-Pailloux,Saint-Cyr-en-Val,Train Longue Distance,0.8281699804828473,76.21502281415928,75.38685283367644,1,104.32980353777366,46.882716,1.862757,47.819215,1.947581,Neuvy-Pailloux,Saint-Cyr-en-Val,43.0,87.0,0.4942528735632184,12731.0,1159.0,88312.0,3467.0,0.95
Nevers,Lamure-sur-Azergues,Train Longue Distance,1.15459867542982,99.05798562574202,97.9033869503122,1,145.45208811159233,46.9877145256808,3.15020305563601,46.0611626491095,4.49227710714455,Nevers,Lamure-sur-Azergues,36.0,982.0,0.0366598778004073,1158666.0,33085.0,29406.0,1048.0,1.32
Nevers,Lamure-sur-Azergues,Train Longue Distance Nuit,1.15459867542982,99.05798562574202,97.9033869503122,1,145.45208811159233,46.9877145256808,3.15020305563601,46.0611626491095,4.49227710714455,Nevers,Lamure-sur-Azergues,19.0,866.0,0.0219399538106235,1158666.0,33085.0,29406.0,1048.0,2.08
Nevers,Nemours-Saint-Pierre,Train Longue Distance Nuit,1.1630213239856106,96.65500955613294,95.49198823214732,1,146.51314235142488,46.9877145256808,3.15020305563601,48.267636083037,2.68580998629294,Nevers,Nemours-Saint-Pierre,15.0,982.0,0.015274949083503,1158666.0,33085.0,503.0,12889.0,2.09
Nevers,Nemours-Saint-Pierre,Train Longue Distance,1.1630213263506872,96.65500955613294,95.49198822978224,1,146.51314264936852,46.98771452,3.15020306,48.26763608,2.68580999,Nevers,Nemours-Saint-Pierre,33.0,1541.0,0.0214146658014276,1158666.0,33085.0,503.0,12889.0,1.33
Nevers,Orléans,Train Longue Distance,1.101146466401714,81.67319681593443,80.57205034953272,1,138.7183757119821,46.9877145256808,3.15020305563601,47.9079883382984,1.90465298141955,Nevers,Orléans,28.0,982.0,0.0285132382892057,1158666.0,33085.0,5221422.0,116357.0,1.26
Nevers,Saint-Aignan - Noyers,Train Longue Distance,1.0934291618770469,90.08129578832244,88.98786662644541,1,137.7461781150223,46.987282,3.150743,47.286724,1.383626,Nevers,Saint-Aignan - Noyers,29.0,450.0,0.0644444444444444,1158666.0,33085.0,95106.0,2789.0,1.25
Nice-Ville,Saint-Péray,Train Nuit,10.63355727760492,97.45468965090122,86.8211323732963,1,236.3958311681321,43.7048235580271,7.26176516216487,44.9478101482499,4.85054320880697,Nice-Ville,Saint-Péray,25.0,140.0,0.1785714285714285,12131450.0,357737.0,752.0,7580.0,3.38
Niversac,Égletons,Train Longue Distance,0.8148688081428456,64.86323194053786,64.04836313239501,1,102.65417084188026,45.138259,0.80827,45.402476,2.065209,Niversac,Égletons,3.0,135.0,0.0222222222222222,27457.0,,55131.0,4341.0,0.93
Nogent-sur-Seine,Culmont - Chalindrey,Train Longue Distance,1.2985748777978543,101.68877825098646,100.3902033731886,1,163.589679742738,48.4979713263873,3.49380865185956,47.8099601149998,5.44317078497595,Nogent-sur-Seine,Culmont - Chalindrey,268.0,712.0,0.3764044943820224,277171.0,5537.0,112123.0,538.0,1.49
Nossegem,Köln Hbf,Nightjet,3.3391514346826043,113.56698926869376,110.22783783401114,1,172.085726380262,50.88331,4.50611,50.94308,6.95897,Nossegem,Köln Hbf,14.0,5940.0,0.0023569023569023,,,,963395.0,2.29
Noyal - Acigné,Sillé-le-Guillaume,Train Longue Distance,0.8256542790680866,,,0,104.01288474024774,48.118792,-1.527765,48.181795,-0.128891,Noyal - Acigné,Sillé-le-Guillaume,1.0,80.0,0.0125,332259.0,985.0,115577.0,2195.0,0.95
Nuits sous Ravières,Villefranche-sur-Saône,Train Longue Distance,1.5705134711262254,112.38746547075884,110.81695199963264,1,197.84750203152248,47.7292844416298,4.21132001884422,45.9844770207609,4.72114987526438,Nuits sous Ravières,Villefranche-sur-Saône,150.0,689.0,0.2177068214804063,46689.0,362.0,2829718.0,36172.0,1.8
Nuits-Saint-Georges,Belleville sur Sâone,Train Longue Distance,0.9101299872395108,72.939696455952,72.02956646871249,1,114.6548232854007,47.1306279283311,4.95671509225183,46.1114799983435,4.72863284158214,Nuits-Saint-Georges,Belleville sur Sâone,40.0,268.0,0.1492537313432835,303532.0,5235.0,1163935.0,1512.0,1.04
Nuits-Saint-Georges,Belleville sur Sâone,Train Longue Distance Nuit,0.9101299872395108,72.939696455952,72.02956646871249,1,114.6548232854007,47.1306279283311,4.95671509225183,46.1114799983435,4.72863284158214,Nuits-Saint-Georges,Belleville sur Sâone,7.0,202.0,0.0346534653465346,303532.0,5235.0,1163935.0,1512.0,1.64
Nuits-Saint-Georges,Laroche-Migennes,Train Longue Distance,1.1324705693070862,97.2088456234044,96.07637505409733,1,142.66447081218016,47.1306279283311,4.95671509225183,47.9606265936609,3.5071935495948,Nuits-Saint-Georges,Laroche-Migennes,50.0,268.0,0.1865671641791045,303532.0,5235.0,,,1.3
Nyon,Biel/Bienne,Train Nuit,0.0998257067907733,70.03805660724905,69.93823090045828,1,113.18107345892663,46.3844183847105,6.23596995593315,47.1328952468908,7.24290952434858,Nyon,Biel/Bienne,86.0,6839.0,0.0125749378564117,,16797.0,,55120.0,1.62
Nyon,Biel/Bienne,Train Longue Distance Nuit,0.0997800615813514,70.03805660724905,69.93827654566769,1,113.12932152080656,46.38470963,6.23611369,47.13246745,7.243188,Nyon,Biel/Bienne,5.0,8551.0,0.0005847269325225,,16797.0,,55120.0,1.62
Nîmes Centre,Lille Flandres,Train Longue Distance Nuit,6.055641220949965,208.6024112399321,202.54677001898216,0,762.8673747732381,43.832313,4.365872,50.636577,3.06987,Nîmes Centre,Lille Flandres,1.0,150.0,0.0066666666666666,4355591.0,151839.0,25331979.0,238246.0,10.9
Nîmes Pont du Gard,Marne-la-Vallée Chessy,Train Longue Distance,4.582032913094531,141.8183195256578,137.23628661256328,1,577.2276282557989,43.816809,4.507678,48.869898,2.782626,Nîmes Pont du Gard,Marne-la-Vallée Chessy,10.0,61.0,0.1639344262295081,1168501.0,151839.0,4448487.0,318325.0,5.25
Oberwesel,Schweighofen,Train Longue Distance,6.919709572664289,70.53177503991967,63.61206546725538,1,120.69962624567049,50.1043,7.7316,49.03278,7.999166,Oberwesel,Schweighofen,1.0,2.0,0.5,,,,,1.1
Offenburg,Basel SBB,Train Longue Distance,6.11785702530582,,,0,106.71301282584722,48.4766444,7.9463802,47.546879,7.5908988,Offenburg,Basel SBB,18.0,1221.0,0.0147420147420147,,59238.0,,177595.0,0.97
Offenburg,Basel SBB,Train Longue Distance Nuit,6.115290485312064,,,0,106.66824499061684,48.476475,7.946723,47.547413,7.589563,Offenburg,Basel SBB,67.0,651.0,0.1029185867895545,,59238.0,,177595.0,1.52
Offenburg,Basel SBB,ICE Nuit,6.115290485312064,,,0,106.66824499061684,48.476475,7.946723,47.547413,7.589563,Offenburg,Basel SBB,91.0,181.0,0.5027624309392266,,59238.0,,177595.0,1.25
Offenburg,Basel SBB,ICE,6.115290485312064,,,0,106.66824499061684,48.476475,7.946723,47.547413,7.589563,Offenburg,Basel SBB,90.0,188.0,0.4787234042553192,,59238.0,,177595.0,0.56
Offenburg,Basel SBB,Nightjet,6.116016369277059,,,0,106.68090649358204,48.476438,7.94667,47.547348,7.58899,Offenburg,Basel SBB,23.0,23.0,1.0,,59238.0,,177595.0,1.42
Olten,Lavorgo,Train Longue Distance,0.109014689265731,70.94251593900405,70.83350124973832,1,123.599420936203,47.3519337038252,7.90769876730092,46.4409032807401,8.83974579046888,Olten,Lavorgo,241.0,16106.0,0.0149633676890599,,18362.0,,,1.12
Olten,S. Antonino,Train Longue Distance,0.1370642178051172,97.11134123978414,96.97427702197902,1,155.4016074887951,47.3519337038252,7.90769876730092,46.1604386039084,8.97393612762933,Olten,S. Antonino,54.0,22879.0,0.0023602430176144,,18362.0,,,1.41
Olten,Tenero,Train Longue Distance,0.1314389363753619,97.11134123978414,96.97990230340878,1,149.02373738703162,47.3519337038252,7.90769876730092,46.177465865044,8.85022912983601,Olten,Tenero,152.0,16106.0,0.0094374767167515,,18362.0,,,1.35
Olten,Unterterzen,Train Longue Distance,0.0927931099001738,,,0,105.20760759656892,47.35206151,7.90743825,47.11421601,9.25613289,Olten,Unterterzen,389.0,15619.0,0.0249055637364748,,18362.0,,,0.96
Orange,Grenoble,Train Longue Distance,1.0864598010899875,91.58226229660993,90.49580249551992,1,136.86820371503998,44.1375558361435,4.81939861790221,45.1911847799144,5.71416555677401,Orange,Grenoble,8.0,534.0,0.0149812734082397,478558.0,29706.0,8776384.0,156140.0,1.24
Orange,Lyon Perrache,Train Longue Distance,1.4218111482459928,113.30852927051528,111.88671812226929,1,179.11453114713945,44.1375558361435,4.81939861790221,45.7483660986598,4.8253005493197,Orange,Lyon Perrache,40.0,534.0,0.0749063670411985,478558.0,29706.0,7871334.0,519127.0,1.63
Orange,Lyon Perrache,Train Longue Distance Nuit,1.4218111460226517,113.30852927051528,111.88671812449265,1,179.1145308670511,44.13755584,4.81939862,45.7483661,4.82530055,Orange,Lyon Perrache,17.0,671.0,0.0253353204172876,478558.0,29706.0,7871334.0,519127.0,2.56
Orléans,Limoges Bénédictins,Train Longue Distance,1.8685241117047229,95.41693827291088,93.54841416120615,1,235.38978479525355,47.907891,1.904242,45.836207,1.267419,Orléans,Limoges Bénédictins,3.0,621.0,0.0048309178743961,5221422.0,116357.0,2028613.0,129937.0,2.14
Osterburken,Frankenstein(Pfalz),Train Longue Distance,6.023386344498235,,,0,105.0651725884918,49.429657,9.422692,49.438866,7.969802,Osterburken,Frankenstein(Pfalz),18.0,248.0,0.0725806451612903,,,,,0.96
Othmarsingen,Airolo,Train Longue Distance,0.0902760208672993,70.03248948547764,69.94221346461035,1,102.35376515566814,47.4075185,8.21445547,46.52737512,8.6094447,Othmarsingen,Airolo,2.0,3405.0,0.0005873715124816,,,,,0.93
Ottignies,Arlon,InterCity,2.744063508279991,92.67738826128232,89.93332475300232,1,141.41741436198677,50.67367,4.56936,49.680532,5.809972,Ottignies,Arlon,370.0,4002.0,0.0924537731134432,,,,26179.0,1.18
Ottweiler (Saar),"Mainz, Hauptbahnhof",Train Longue Distance,5.9039752082520245,74.26914484252289,68.36516963427087,1,102.9822991148094,49.40239,7.166193,50.001117,8.25872,Ottweiler (Saar),"Mainz, Hauptbahnhof",69.0,346.0,0.1994219653179191,,15503.0,,,0.94
Oullins,Avignon Centre,Train Longue Distance,1.5677184718350257,76.81816714841479,75.25044867657977,1,197.49539831632976,45.71727801,4.81326312,43.94116603,4.80632813,Oullins,Avignon Centre,4.0,292.0,0.0136986301369863,202607.0,25592.0,3339139.0,92188.0,1.8
Paris Austerlitz,Mérens-les-Vals,Train Longue Distance Nuit,5.46697332385477,181.51591719372576,176.048943869871,0,688.7091614833421,48.842285,2.364891,42.659488,1.837128,Paris Austerlitz,Mérens-les-Vals,21.0,891.0,0.0235690235690235,23798578.0,2103778.0,10813.0,166.0,9.84
Paris Bercy,Gourdon,Train Longue Distance,3.6659391528402687,94.3069313700987,90.64099221725844,1,461.82151081384086,48.839215,2.382791,44.741932,1.389264,Paris Bercy Bourg. Pays d'Auv.,Gourdon,4.0,216.0,0.0185185185185185,56169.0,2103778.0,165469.0,4206.0,4.2
Paris Bercy,Issoudun,Train Longue Distance,1.6851528455971327,82.8816842699453,81.19653142434817,1,212.2893481477869,48.839215,2.382791,46.948696,1.985741,Paris Bercy Bourg. Pays d'Auv.,Issoudun,2.0,216.0,0.0092592592592592,56169.0,2103778.0,222979.0,11159.0,1.93
Paris Est,Bar-sur-Aube,Train Longue Distance,1.4830342235556022,118.1209846424148,116.6379504188592,1,186.82718865653845,48.876742,2.358424,48.238559,4.706872,Paris Est,Bar-sur-Aube,107.0,624.0,0.1714743589743589,42725621.0,2103778.0,111576.0,4665.0,1.7
Paris Est,Nancy,Train Longue Distance,2.2253453690193155,112.57124478726725,110.34589941824794,1,280.3408124236981,48.876742,2.358424,48.689857,6.174579,Paris Est,Nancy,70.0,576.0,0.1215277777777777,42725621.0,2103778.0,9213438.0,103671.0,2.55
Paris Est,Vesoul,Train Longue Distance,2.490854330797481,100.83416116622432,98.34330683542686,1,313.7886534136408,48.876742,2.358424,47.61781,6.151821,Paris Est,Vesoul,60.0,624.0,0.0961538461538461,42725621.0,2103778.0,236846.0,15078.0,2.85
Paris Gare de Lyon,Bourg-Saint-Maurice,TGV Nuit,3.878819697077709,102.55358045897717,98.67476076189946,1,488.6394176212785,48.8448407165557,2.37406763320154,45.618827156335,6.77167129253956,Paris Gare de Lyon,Bourg-Saint-Maurice,51.0,2838.0,0.0179704016913319,113224230.0,2103778.0,477862.0,7270.0,4.89
Paris Gare de Lyon,Bourg-Saint-Maurice,Train Longue Distance,3.878819697421918,102.55358045897717,98.67476076155523,1,488.63941766464075,48.84484071,2.37406763,45.61882715,6.77167129,Paris Gare de Lyon,Bourg-Saint-Maurice,165.0,1979.0,0.0833754421424962,113224230.0,2103778.0,477862.0,7270.0,4.44
Paris Gare de Lyon,Bourg-Saint-Maurice,TGV,3.878819697077709,102.55358045897717,98.67476076189946,1,488.6394176212785,48.8448407165557,2.37406763320154,45.618827156335,6.77167129253956,Paris Gare de Lyon,Bourg-Saint-Maurice,85.0,2942.0,0.0288919102651257,113224230.0,2103778.0,477862.0,7270.0,2.22
Paris Gare de Lyon,Saint-Jean-de-Maurienne-Arvan,TGV Nuit,3.95374062760353,104.21897064224494,100.26523001464142,1,498.07768047411565,48.8448407165557,2.37406763320154,45.2777940030864,6.35457452291196,Paris Gare de Lyon,Saint-Jean-de-Maurienne-Arvan,21.0,2838.0,0.007399577167019,113224230.0,2103778.0,359691.0,7524.0,4.98
Paris Gare de Lyon,Saint-Jean-de-Maurienne-Arvan,TGV,3.95374062760353,104.21897064224494,100.26523001464142,1,498.07768047411565,48.8448407165557,2.37406763320154,45.2777940030864,6.35457452291196,Paris Gare de Lyon,Saint-Jean-de-Maurienne-Arvan,19.0,2942.0,0.0064581917063222,113224230.0,2103778.0,359691.0,7524.0,2.26
Paris Gare de Lyon,Saint-Jean-de-Maurienne-Arvan,Train Longue Distance,3.9537406254032983,104.21897064224494,100.26523001684164,1,498.07768019693856,48.84484071,2.37406763,45.277794,6.35457452,Paris Gare de Lyon,Saint-Jean-de-Maurienne-Arvan,46.0,1979.0,0.023244062657908,113224230.0,2103778.0,359691.0,7524.0,4.53
Paris Gare de Lyon,Sète,TGV,4.8622207940022,147.48058062161363,142.6183598276114,0,612.5246654071806,48.8448407165557,2.37406763320154,43.4128079370687,3.69654044520787,Paris Gare de Lyon,Sète,106.0,2838.0,0.0373502466525722,113224230.0,2103778.0,1506642.0,45337.0,2.78
Paris Gare de Lyon,Sète,Train Longue Distance Nuit,4.862220794261803,147.48058062161363,142.6183598273518,0,612.5246654398844,48.84484071,2.37406763,43.41280793,3.69654044,Paris Gare de Lyon,Sète,86.0,3379.0,0.0254513169576797,113224230.0,2103778.0,1506642.0,45337.0,8.75
Paris Gare de Lyon,Vallorbe,TGV,3.0261957466349587,116.09353919339443,113.0673434467595,1,381.228993025316,48.8448407165557,2.37406763320154,46.7124053656018,6.37056453497152,Paris Gare de Lyon,Vallorbe,4.0,2838.0,0.0014094432699083,113224230.0,2103778.0,,,1.73
Paris Gare de Lyon,Aix-en-Provence TGV,Train Longue Distance Nuit,5.085502136863418,153.37327860241396,148.28777646555054,0,640.6528265134061,48.844945,2.373481,43.455237,5.317534,Paris Gare de Lyon Hall 1 - 2,Aix-en-Provence TGV,35.0,749.0,0.0467289719626168,113224230.0,2103778.0,3895541.0,149695.0,9.15
Paris Gare de Lyon,Aix-les-Bains le Revard,Train Longue Distance Nuit,3.499065381366369,131.1988848261159,127.69981944474952,1,440.79936777102154,48.844945,2.373481,45.688161,5.909371,Paris Gare de Lyon Hall 1 - 2,Aix-les-Bains le Revard,17.0,749.0,0.0226969292389853,113224230.0,2103778.0,1871354.0,32406.0,6.3
Paris Gare de Lyon,Saint-Michel - Valloire,Train Longue Distance,4.040338605970786,107.01062411800656,102.97028551203576,1,508.9869748010564,48.844945,2.373481,45.216916,6.471914,Paris Gare de Lyon Hall 1 - 2,Saint-Michel - Valloire,21.0,749.0,0.02803738317757,113224230.0,2103778.0,192308.0,3199.0,4.63
Paris Gare du Nord,Luxembourg,Train Longue Distance,2.2687111758750045,114.28132601580296,112.01261483992796,1,285.80387703136864,48.880136,2.354851,49.599722,6.134722,Paris Gare du Nord,Luxembourg,1.0,346.0,0.0028901734104046,257024152.0,2103778.0,40856.0,76684.0,2.6
Paris Nord,Ghlin,Train Longue Distance,1.67265850564755,78.11624754439838,76.44358903875083,1,210.71535722443312,48.880108,2.354577,50.48741,3.90634,Paris Nord,Ghlin,53.0,148.0,0.3581081081081081,,2103778.0,,,1.92
Paris Nord,Hourpes,Train Longue Distance,1.721339245828177,89.17540281836338,87.4540635725352,1,216.8479775545701,48.880108,2.354577,50.36369,4.30874,Paris Nord,Hourpes,29.0,148.0,0.1959459459459459,,2103778.0,,,1.97
Paris-Austerlitz,Beaune,Train Longue Distance,2.174713740464502,107.86052942512528,105.6858156846608,1,273.9624263623711,48.84102744,2.36639602,47.02300572,4.84883641,Paris-Austerlitz,Beaune,11.0,136.0,0.0808823529411764,23798578.0,2103778.0,1165407.0,20352.0,2.49
Paris-Austerlitz,Les Arcs,Train Nuit,5.376827240355811,178.46621624975472,173.0893890093989,0,677.3528899415232,48.8410274497294,2.3663960206741,43.4555808619392,6.48247665308271,Paris-Austerlitz,Les Arcs,20.0,259.0,0.0772200772200772,23798578.0,2103778.0,1062817.0,8109.0,9.68
Paris-Austerlitz,Marseille-Blancarde,Train Nuit,5.235648432048088,167.2000558036066,161.9644073715585,0,659.5677037097618,48.8410274497294,2.3663960206741,43.2956525564233,5.40633985832193,Paris-Austerlitz,Marseille-Blancarde,20.0,259.0,0.0772200772200772,23798578.0,2103778.0,741837.0,886040.0,9.42
Paris-Austerlitz,Pougues-les-Eaux,Train Longue Distance,1.6155192322623688,80.19129370930112,78.57577447703875,1,203.5171620385952,48.84102744,2.36639602,47.07678281,3.0940314,Paris-Austerlitz,Pougues-les-Eaux,5.0,136.0,0.0367647058823529,23798578.0,2103778.0,19650.0,2401.0,1.85
