trip_id,arrival_time,departure_time,stop_id,stop_sequence
413890,23:30:00,23:30:00,FR OUI,1
418236,10:00:00,10:00:00,IE ROE,1
417084,21:00:00,21:00:00,IE ROE,1
417117,19:00:00,19:00:00,IE ROE,1
418267,00:59:00,00:59:00,IE ROE,1
416013,22:00:00,22:00:00,IE ROE,1
417150,19:00:00,19:00:00,IE ROE,1
418856,19:01:00,19:01:00,IE ROE,1
418237,10:00:00,10:00:00,IE ROE,1
417085,21:00:00,21:00:00,IE ROE,1
417118,19:00:00,19:00:00,IE ROE,1
418268,00:59:00,00:59:00,IE ROE,1
415827,12:00:00,12:00:00,GB PME,1
414302,16:00:00,16:00:00,GB PME,1
418038,21:15:00,21:15:00,GB PME,1
416763,00:00:00,00:00:00,GB PME,1
417354,00:15:00,00:15:00,GB PME,1
414333,09:00:00,09:00:00,GB PME,1
415858,12:00:00,12:00:00,GB PME,1
416794,16:00:00,16:00:00,GB PME,1
417458,20:00:00,20:00:00,GB PME,1
418047,21:15:00,21:15:00,GB PME,1
418695,23:30:00,23:30:00,GB PME,1
414364,00:00:00,00:00:00,GB PME,1
416825,09:00:00,09:00:00,GB PME,1
417416,12:00:00,12:00:00,GB PME,1
419352,12:30:00,12:30:00,GB PME,1
414395,16:00:00,16:00:00,GB PME,1
418056,21:15:00,21:15:00,GB PME,1
418543,23:00:00,23:00:00,GB PME,1
416856,00:00:00,00:00:00,GB PME,1
414426,09:00:00,09:00:00,GB PME,1
419128,12:00:00,12:00:00,GB PME,1
416210,14:30:00,14:30:00,GB PME,2
413703,22:30:00,22:30:00,GB PME,2
416241,31:15:00,31:15:00,GB PME,2
413734,14:30:00,14:30:00,GB PME,2
416272,22:30:00,22:30:00,GB PME,2
413765,31:15:00,31:15:00,GB PME,2
417148,38:00:00,38:00:00,FR CER,2
418854,36:00:00,36:00:00,FR CER,2
418235,37:30:00,37:30:00,ES BIO,2
417083,38:00:00,38:00:00,FR CER,2
417116,37:00:00,37:00:00,FR CER,2
418266,32:00:00,32:00:00,ES BIO,2
416012,43:00:00,43:00:00,FR CER,2
417149,38:00:00,38:00:00,FR CER,2
418855,36:00:00,36:00:00,FR CER,2
416916,15:00:00,15:00:00,FR OUI,2
419157,18:30:00,18:30:00,FR LEH,2
414486,22:00:00,22:00:00,FR OUI,2
418072,32:15:00,32:15:00,FR SML,2
417487,56:00:00,56:00:00,ES BIO,2
416947,6:45:00,6:45:00,FR OUI,2
414208,15:00:00,15:00:00,FR OUI,2
415764,18:30:00,18:30:00,FR LEH,2
416669,22:00:00,22:00:00,FR OUI,2
418028,32:15:00,32:15:00,FR SML,2
418511,56:00:00,56:00:00,ES SDR,2
414239,6:45:00,6:45:00,FR OUI,2
416700,15:00:00,15:00:00,FR OUI,2
415795,18:30:00,18:30:00,FR LEH,2
414270,22:00:00,22:00:00,FR OUI,2
416731,7:30:00,7:30:00,FR OUI,2
415826,18:30:00,18:30:00,FR LEH,2
414301,22:00:00,22:00:00,FR OUI,2
418037,32:15:00,32:15:00,FR SML,2
416762,6:45:00,6:45:00,FR OUI,2
417353,8:00:00,8:00:00,FR CER,2
414332,15:00:00,15:00:00,FR OUI,2
415857,18:30:00,18:30:00,FR LEH,2
416793,22:00:00,22:00:00,FR OUI,2
417457,56:00:00,56:00:00,ES BIO,2
418046,32:15:00,32:15:00,FR SML,2
418694,32:00:00,32:00:00,FR CER,2
414363,6:45:00,6:45:00,FR OUI,2
416824,15:00:00,15:00:00,FR OUI,2
417415,18:30:00,18:30:00,FR LEH,2
419351,18:00:00,18:00:00,FR CER,2
414394,22:00:00,22:00:00,FR OUI,2
418055,32:15:00,32:15:00,FR SML,2
418542,56:00:00,56:00:00,ES SDR,2
416855,6:45:00,6:45:00,FR OUI,2
414425,15:00:00,15:00:00,FR OUI,2
419127,18:30:00,18:30:00,FR LEH,2
416886,22:00:00,22:00:00,FR OUI,2
414456,6:45:00,6:45:00,FR OUI,2
416917,15:00:00,15:00:00,FR OUI,2
419158,18:30:00,18:30:00,FR LEH,2
414487,22:00:00,22:00:00,FR OUI,2
418073,32:15:00,32:15:00,FR SML,2
417488,56:00:00,56:00:00,ES BIO,2
416948,6:45:00,6:45:00,FR OUI,2
414209,15:00:00,15:00:00,FR OUI,2
415765,18:30:00,18:30:00,FR LEH,2
416670,22:00:00,22:00:00,FR OUI,2
418029,32:15:00,32:15:00,FR SML,2
418512,56:00:00,56:00:00,ES SDR,2
414240,6:45:00,6:45:00,FR OUI,2
416701,15:00:00,15:00:00,FR OUI,2
415796,18:30:00,18:30:00,FR LEH,2
414271,22:00:00,22:00:00,FR OUI,2
416732,7:30:00,7:30:00,FR OUI,2
414732,15:00:00,15:00:00,GB PLY,2
413438,21:10:00,21:10:00,GB PLY,2
413403,21:10:00,21:10:00,GB PLY,2
414888,34:30:00,34:30:00,IE ORK,2
414702,14:15:00,14:15:00,GB PLY,2
413412,21:10:00,21:10:00,GB PLY,2
413421,21:10:00,21:10:00,GB PLY,2
414950,36:00:00,36:00:00,IE ORK,2
413430,21:10:00,21:10:00,GB PLY,2
414733,15:00:00,15:00:00,GB PLY,2
413439,21:10:00,21:10:00,GB PLY,2
413404,21:10:00,21:10:00,GB PLY,2
414889,34:30:00,34:30:00,IE ORK,2
418603,42:30:00,42:30:00,GB PME,2
414826,40:00:00,40:00:00,GB PLY,2
418573,45:00:00,45:00:00,GB PME,2
414857,36:15:00,36:15:00,GB PLY,2
418604,42:30:00,42:30:00,GB PME,2
414827,40:00:00,40:00:00,GB PLY,2
414794,39:15:00,39:15:00,ES SDR,2
413258,32:00:00,32:00:00,FR ROS,2
413223,32:00:00,32:00:00,FR ROS,2
414527,30:30:00,30:30:00,FR ROS,2
414764,37:00:00,37:00:00,ES SDR,2
413232,32:00:00,32:00:00,FR ROS,2
414562,20:00:00,20:00:00,FR ROS,2
413241,32:00:00,32:00:00,FR ROS,2
413250,34:15:00,34:15:00,FR ROS,2
414795,39:15:00,39:15:00,ES SDR,2
413259,32:00:00,32:00:00,FR ROS,2
413224,32:00:00,32:00:00,FR ROS,2
414528,30:30:00,30:30:00,FR ROS,2
419251,32:00:00,32:00:00,GB PME,2
413764,31:15:00,31:15:00,GB PME,2
418064,32:15:00,32:15:00,FR SML,2
415951,32:00:00,32:00:00,GB PME,2
415982,32:00:00,32:00:00,GB PME,2
419190,32:00:00,32:00:00,GB PME,2
419221,33:30:00,33:30:00,GB PME,2
419252,32:00:00,32:00:00,GB PME,2
415890,32:00:00,32:00:00,GB PME,2
415921,32:00:00,32:00:00,GB PME,2
415952,32:00:00,32:00:00,GB PME,2
415983,32:00:00,32:00:00,GB PME,2
419191,32:00:00,32:00:00,GB PME,2
418298,45:30:00,45:30:00,IE ROE,2
417551,42:30:00,42:30:00,GB PME,2
417521,45:45:00,45:45:00,GB PME,2
418299,45:30:00,45:30:00,IE ROE,2
414920,32:00:00,32:00:00,FR ROS,2
414982,31:00:00,31:00:00,FR ROS,2
414921,32:00:00,32:00:00,FR ROS,2
415408,22:45:00,22:45:00,GB POO,2
417324,17:00:00,17:00:00,GB PME,2
415439,22:45:00,22:45:00,GB POO,2
417255,37:00:00,37:00:00,IE ROE,2
418740,18:00:00,18:00:00,GB PME,2
415470,22:45:00,22:45:00,GB POO,2
416044,40:00:00,40:00:00,IE ROE,2
415501,22:45:00,22:45:00,GB POO,2
417288,37:00:00,37:00:00,IE ROE,2
415532,22:45:00,22:45:00,GB POO,2
417385,32:00:00,32:00:00,GB PME,2
415347,22:45:00,22:45:00,GB POO,2
418889,31:00:00,31:00:00,IE ROE,2
415378,22:45:00,22:45:00,GB POO,2
417223,38:30:00,38:30:00,IE ROE,2
415409,22:45:00,22:45:00,GB POO,2
417325,17:00:00,17:00:00,GB PME,2
415440,22:45:00,22:45:00,GB POO,2
417256,37:00:00,37:00:00,IE ROE,2
418741,18:00:00,18:00:00,GB PME,2
415471,22:45:00,22:45:00,GB POO,2
416045,40:00:00,40:00:00,IE ROE,2
415155,14:15:00,14:15:00,FR CER,2
415186,14:15:00,14:15:00,FR CER,2
415217,14:15:00,14:15:00,FR CER,2
415248,14:15:00,14:15:00,FR CER,2
415279,14:15:00,14:15:00,FR CER,2
415094,14:15:00,14:15:00,FR CER,2
415125,14:15:00,14:15:00,FR CER,2
415156,14:15:00,14:15:00,FR CER,2
415187,14:15:00,14:15:00,FR CER,2
415218,14:15:00,14:15:00,FR CER,2
417831,19:20:00,19:20:00,GB PME,2
417840,19:20:00,19:20:00,GB PME,2
417849,19:20:00,19:20:00,GB PME,2
417858,19:20:00,19:20:00,GB PME,2
417814,19:20:00,19:20:00,GB PME,2
417823,32:45:00,32:45:00,GB PME,2
417832,19:20:00,19:20:00,GB PME,2
417841,19:20:00,19:20:00,GB PME,2
416303,22:30:00,22:30:00,GB PME,2
413796,31:15:00,31:15:00,GB PME,2
416334,14:30:00,14:30:00,GB PME,2
413827,22:30:00,22:30:00,GB PME,2
416365,31:15:00,31:15:00,GB PME,2
413858,14:30:00,14:30:00,GB PME,2
413889,31:15:00,31:15:00,GB PME,2
416427,16:00:00,16:00:00,GB PME,2
413920,22:30:00,22:30:00,GB PME,2
416458,31:45:00,31:45:00,GB PME,2
413951,14:30:00,14:30:00,GB PME,2
416489,22:30:00,22:30:00,GB PME,2
413982,31:15:00,31:15:00,GB PME,2
416211,14:30:00,14:30:00,GB PME,2
413704,22:30:00,22:30:00,GB PME,2
416242,31:15:00,31:15:00,GB PME,2
413735,14:30:00,14:30:00,GB PME,2
416273,22:30:00,22:30:00,GB PME,2
413766,31:15:00,31:15:00,GB PME,2
416304,22:30:00,22:30:00,GB PME,2
413797,31:15:00,31:15:00,GB PME,2
416335,14:30:00,14:30:00,GB PME,2
413828,22:30:00,22:30:00,GB PME,2
416366,31:15:00,31:15:00,GB PME,2
416397,22:30:00,22:30:00,GB PME,2
413890,31:15:00,31:15:00,GB PME,2
418236,37:30:00,37:30:00,ES BIO,2
417084,38:00:00,38:00:00,FR CER,2
417117,37:00:00,37:00:00,FR CER,2
418267,32:00:00,32:00:00,ES BIO,2
416013,43:00:00,43:00:00,FR CER,2
417150,38:00:00,38:00:00,FR CER,2
418856,36:00:00,36:00:00,FR CER,2
418237,37:30:00,37:30:00,ES BIO,2
417085,38:00:00,38:00:00,FR CER,2
417118,37:00:00,37:00:00,FR CER,2
418268,32:00:00,32:00:00,ES BIO,2
415827,18:30:00,18:30:00,FR LEH,2
414302,22:00:00,22:00:00,FR OUI,2
418038,32:15:00,32:15:00,FR SML,2
416763,6:45:00,6:45:00,FR OUI,2
417354,8:00:00,8:00:00,FR CER,2
414333,15:00:00,15:00:00,FR OUI,2
415858,18:30:00,18:30:00,FR LEH,2
416794,22:00:00,22:00:00,FR OUI,2
417458,56:00:00,56:00:00,ES BIO,2
418047,32:15:00,32:15:00,FR SML,2
418695,32:00:00,32:00:00,FR CER,2
414364,6:45:00,6:45:00,FR OUI,2
416825,15:00:00,15:00:00,FR OUI,2
417416,18:30:00,18:30:00,FR LEH,2
419352,18:00:00,18:00:00,FR CER,2
414395,22:00:00,22:00:00,FR OUI,2
418056,32:15:00,32:15:00,FR SML,2
418543,56:00:00,56:00:00,ES SDR,2
416856,6:45:00,6:45:00,FR OUI,2
414426,15:00:00,15:00:00,FR OUI,2
419128,18:30:00,18:30:00,FR LEH,2
416887,22:00:00,22:00:00,FR OUI,2
418065,32:15:00,32:15:00,FR SML,2
414457,6:45:00,6:45:00,FR OUI,2
416918,15:00:00,15:00:00,FR OUI,2
419159,18:30:00,18:30:00,FR LEH,2
414488,22:00:00,22:00:00,FR OUI,2
418074,32:15:00,32:15:00,FR SML,2
417489,56:00:00,56:00:00,ES BIO,2
416949,6:45:00,6:45:00,FR OUI,2
414210,15:00:00,15:00:00,FR OUI,2
415766,18:30:00,18:30:00,FR LEH,2
416671,22:00:00,22:00:00,FR OUI,2
418030,32:15:00,32:15:00,FR SML,2
418513,56:00:00,56:00:00,ES SDR,2
414241,6:45:00,6:45:00,FR OUI,2
416702,15:00:00,15:00:00,FR OUI,2
415797,18:30:00,18:30:00,FR LEH,2
414272,22:00:00,22:00:00,FR OUI,2
416733,7:30:00,7:30:00,FR OUI,2
415828,18:30:00,18:30:00,FR LEH,2
414303,22:00:00,22:00:00,FR OUI,2
418039,32:15:00,32:15:00,FR SML,2
416887,17:30:00,17:30:00,GB PME,1
418065,21:15:00,21:15:00,GB PME,1
414457,00:00:00,00:00:00,GB PME,1
416918,09:00:00,09:00:00,GB PME,1
419159,12:00:00,12:00:00,GB PME,1
414488,16:00:00,16:00:00,GB PME,1
418074,21:15:00,21:15:00,GB PME,1
417489,23:00:00,23:00:00,GB PME,1
416949,00:00:00,00:00:00,GB PME,1
414210,09:00:00,09:00:00,GB PME,1
415766,12:00:00,12:00:00,GB PME,1
416671,16:00:00,16:00:00,GB PME,1
418030,21:15:00,21:15:00,GB PME,1
418513,22:30:00,22:30:00,GB PME,1
414241,00:00:00,00:00:00,GB PME,1
416702,09:00:00,09:00:00,GB PME,1
415797,12:00:00,12:00:00,GB PME,1
414272,16:00:00,16:00:00,GB PME,1
416733,00:00:00,00:00:00,GB PME,1
415828,12:00:00,12:00:00,GB PME,1
414303,16:00:00,16:00:00,GB PME,1
418039,21:15:00,21:15:00,GB PME,1
416764,00:00:00,00:00:00,GB PME,1
417355,00:15:00,00:15:00,GB PME,1
414334,09:00:00,09:00:00,GB PME,1
415859,12:00:00,12:00:00,GB PME,1
416795,16:00:00,16:00:00,GB PME,1
417459,20:00:00,20:00:00,GB PME,1
418048,21:15:00,21:15:00,GB PME,1
418696,23:30:00,23:30:00,GB PME,1
414365,00:00:00,00:00:00,GB PME,1
416826,09:00:00,09:00:00,GB PME,1
417417,12:00:00,12:00:00,GB PME,1
419353,12:30:00,12:30:00,GB PME,1
414396,16:00:00,16:00:00,GB PME,1
418057,21:15:00,21:15:00,GB PME,1
418544,23:00:00,23:00:00,GB PME,1
416857,00:00:00,00:00:00,GB PME,1
414703,09:00:00,09:00:00,FR ROS,1
413413,14:30:00,14:30:00,FR ROS,1
413422,14:30:00,14:30:00,FR ROS,1
414951,23:00:00,23:00:00,FR ROS,1
413431,14:30:00,14:30:00,FR ROS,1
414734,09:45:00,09:45:00,FR ROS,1
413440,14:30:00,14:30:00,FR ROS,1
413405,14:30:00,14:30:00,FR ROS,1
414890,19:30:00,19:30:00,FR ROS,1
414704,09:00:00,09:00:00,FR ROS,1
413414,14:30:00,14:30:00,FR ROS,1
413423,14:30:00,14:30:00,FR ROS,1
414952,23:00:00,23:00:00,FR ROS,1
418574,14:00:00,14:00:00,ES SDR,1
414858,16:00:00,16:00:00,ES SDR,1
418605,14:00:00,14:00:00,ES SDR,1
414828,18:15:00,18:15:00,ES SDR,1
418575,14:00:00,14:00:00,ES SDR,1
414859,16:00:00,16:00:00,ES SDR,1
414765,16:45:00,16:45:00,GB PLY,1
413233,23:00:00,23:00:00,GB PLY,1
414563,14:45:00,14:45:00,GB PLY,1
413242,23:00:00,23:00:00,GB PLY,1
413251,23:00:00,23:00:00,GB PLY,1
414796,17:45:00,17:45:00,GB PLY,1
413260,23:00:00,23:00:00,GB PLY,1
413225,23:00:00,23:00:00,GB PLY,1
414529,21:00:00,21:00:00,GB PLY,1
414766,16:45:00,16:45:00,GB PLY,1
413234,23:00:00,23:00:00,GB PLY,1
414564,14:45:00,14:45:00,GB PLY,1
413243,23:00:00,23:00:00,GB PLY,1
418329,11:00:00,11:00:00,ES BIO,1
416396,16:30:00,16:30:00,FR OUI,1
413859,08:30:00,08:30:00,FR OUI,1
419222,21:15:00,21:15:00,FR LEH,1
419253,21:15:00,21:15:00,FR LEH,1
415891,21:15:00,21:15:00,FR LEH,1
415922,21:15:00,21:15:00,FR LEH,1
415953,21:15:00,21:15:00,FR LEH,1
415984,21:15:00,21:15:00,FR LEH,1
419192,21:15:00,21:15:00,FR LEH,1
419223,21:15:00,21:15:00,FR LEH,1
419254,21:15:00,21:15:00,FR LEH,1
415892,21:15:00,21:15:00,FR LEH,1
417552,13:00:00,13:00:00,ES BIO,1
418330,11:00:00,11:00:00,ES BIO,1
417522,13:00:00,13:00:00,ES BIO,1
417553,13:00:00,13:00:00,ES BIO,1
418331,11:00:00,11:00:00,ES BIO,1
414983,17:00:00,17:00:00,IE ORK,1
414922,17:00:00,17:00:00,IE ORK,1
414984,17:00:00,17:00:00,IE ORK,1
415502,18:15:00,18:15:00,FR CER,1
417289,19:00:00,19:00:00,FR CER,1
415533,18:15:00,18:15:00,FR CER,1
417386,21:45:00,21:45:00,FR CER,1
415348,18:15:00,18:15:00,FR CER,1
418890,15:01:00,15:01:00,FR CER,1
415379,18:15:00,18:15:00,FR CER,1
417224,20:30:00,20:30:00,FR CER,1
415410,18:15:00,18:15:00,FR CER,1
417326,12:00:00,12:00:00,FR CER,1
415441,18:15:00,18:15:00,FR CER,1
417257,19:00:00,19:00:00,FR CER,1
418742,12:00:00,12:00:00,FR CER,1
415472,18:15:00,18:15:00,FR CER,1
416046,20:00:00,20:00:00,FR CER,1
415503,18:15:00,18:15:00,FR CER,1
417290,19:00:00,19:00:00,FR CER,1
415534,18:15:00,18:15:00,FR CER,1
417387,21:45:00,21:45:00,FR CER,1
415349,18:15:00,18:15:00,FR CER,1
415249,09:30:00,09:30:00,GB POO,1
415280,09:30:00,09:30:00,GB POO,1
415095,09:30:00,09:30:00,GB POO,1
415126,09:30:00,09:30:00,GB POO,1
415157,09:30:00,09:30:00,GB POO,1
415188,09:30:00,09:30:00,GB POO,1
415219,09:30:00,09:30:00,GB POO,1
415250,09:30:00,09:30:00,GB POO,1
415281,09:30:00,09:30:00,GB POO,1
415096,09:30:00,09:30:00,GB POO,1
417850,10:30:00,10:30:00,FR SML,1
417859,10:30:00,10:30:00,FR SML,1
417815,10:30:00,10:30:00,FR SML,1
417824,20:30:00,20:30:00,FR SML,1
417833,10:30:00,10:30:00,FR SML,1
417842,10:30:00,10:30:00,FR SML,1
417851,10:30:00,10:30:00,FR SML,1
417860,10:30:00,10:30:00,FR SML,1
417816,10:30:00,10:30:00,FR SML,1
416428,08:00:00,08:00:00,FR OUI,1
413921,16:30:00,16:30:00,FR OUI,1
416459,23:30:00,23:30:00,FR OUI,1
413952,08:30:00,08:30:00,FR OUI,1
416490,16:30:00,16:30:00,FR OUI,1
413983,23:30:00,23:30:00,FR OUI,1
416212,08:30:00,08:30:00,FR OUI,1
416243,23:30:00,23:30:00,FR OUI,1
413736,08:30:00,08:30:00,FR OUI,1
416274,16:30:00,16:30:00,FR OUI,1
413767,23:30:00,23:30:00,FR OUI,1
416305,16:30:00,16:30:00,FR OUI,1
413798,23:30:00,23:30:00,FR OUI,1
416336,08:30:00,08:30:00,FR OUI,1
413829,16:30:00,16:30:00,FR OUI,1
416367,23:30:00,23:30:00,FR OUI,1
413860,08:30:00,08:30:00,FR OUI,1
416398,16:30:00,16:30:00,FR OUI,1
413891,23:30:00,23:30:00,FR OUI,1
416429,08:00:00,08:00:00,FR OUI,1
413922,16:30:00,16:30:00,FR OUI,1
416460,23:30:00,23:30:00,FR OUI,1
413953,08:30:00,08:30:00,FR OUI,1
416491,16:30:00,16:30:00,FR OUI,1
413984,23:30:00,23:30:00,FR OUI,1
416213,08:30:00,08:30:00,FR OUI,1
413706,16:30:00,16:30:00,FR OUI,1
416244,23:30:00,23:30:00,FR OUI,1
416014,22:00:00,22:00:00,IE ROE,1
417151,19:00:00,19:00:00,IE ROE,1
418857,19:01:00,19:01:00,IE ROE,1
418238,10:00:00,10:00:00,IE ROE,1
417086,21:00:00,21:00:00,IE ROE,1
417119,19:00:00,19:00:00,IE ROE,1
418269,00:59:00,00:59:00,IE ROE,1
416015,22:00:00,22:00:00,IE ROE,1
417152,19:00:00,19:00:00,IE ROE,1
418858,19:01:00,19:01:00,IE ROE,1
414427,09:00:00,09:00:00,GB PME,1
419129,12:00:00,12:00:00,GB PME,1
416888,17:30:00,17:30:00,GB PME,1
418066,21:15:00,21:15:00,GB PME,1
414458,00:00:00,00:00:00,GB PME,1
416919,09:00:00,09:00:00,GB PME,1
419160,12:00:00,12:00:00,GB PME,1
414489,16:00:00,16:00:00,GB PME,1
418075,21:15:00,21:15:00,GB PME,1
417490,23:00:00,23:00:00,GB PME,1
416950,00:00:00,00:00:00,GB PME,1
414211,09:00:00,09:00:00,GB PME,1
415767,12:00:00,12:00:00,GB PME,1
416672,16:00:00,16:00:00,GB PME,1
418031,21:15:00,21:15:00,GB PME,1
418514,22:30:00,22:30:00,GB PME,1
414242,00:00:00,00:00:00,GB PME,1
416703,09:00:00,09:00:00,GB PME,1
415798,12:00:00,12:00:00,GB PME,1
414273,16:00:00,16:00:00,GB PME,1
416734,00:00:00,00:00:00,GB PME,1
415829,12:00:00,12:00:00,GB PME,1
414304,16:00:00,16:00:00,GB PME,1
418040,21:15:00,21:15:00,GB PME,1
416765,00:00:00,00:00:00,GB PME,1
417356,00:15:00,00:15:00,GB PME,1
414335,09:00:00,09:00:00,GB PME,1
415860,12:00:00,12:00:00,GB PME,1
417460,20:00:00,20:00:00,GB PME,1
418049,21:15:00,21:15:00,GB PME,1
418697,23:30:00,23:30:00,GB PME,1
414366,00:00:00,00:00:00,GB PME,1
416827,09:00:00,09:00:00,GB PME,1
417418,12:00:00,12:00:00,GB PME,1
419354,12:30:00,12:30:00,GB PME,1
414397,16:00:00,16:00:00,GB PME,1
418058,21:15:00,21:15:00,GB PME,1
418545,23:00:00,23:00:00,GB PME,1
416858,00:00:00,00:00:00,GB PME,1
414428,09:00:00,09:00:00,GB PME,1
419130,12:00:00,12:00:00,GB PME,1
416889,17:30:00,17:30:00,GB PME,1
418067,21:15:00,21:15:00,GB PME,1
414459,00:00:00,00:00:00,GB PME,1
416920,09:00:00,09:00:00,GB PME,1
419161,12:00:00,12:00:00,GB PME,1
414490,16:00:00,16:00:00,GB PME,1
418076,21:15:00,21:15:00,GB PME,1
417491,23:00:00,23:00:00,GB PME,1
416951,00:00:00,00:00:00,GB PME,1
414212,09:00:00,09:00:00,GB PME,1
415768,12:00:00,12:00:00,GB PME,1
416673,16:00:00,16:00:00,GB PME,1
418032,21:15:00,21:15:00,GB PME,1
418515,22:30:00,22:30:00,GB PME,1
414243,00:00:00,00:00:00,GB PME,1
413432,14:30:00,14:30:00,FR ROS,1
414735,09:45:00,09:45:00,FR ROS,1
413441,14:30:00,14:30:00,FR ROS,1
413406,14:30:00,14:30:00,FR ROS,1
414891,19:30:00,19:30:00,FR ROS,1
414705,09:00:00,09:00:00,FR ROS,1
413415,14:30:00,14:30:00,FR ROS,1
413424,14:30:00,14:30:00,FR ROS,1
414953,23:00:00,23:00:00,FR ROS,1
413433,14:30:00,14:30:00,FR ROS,1
414736,09:45:00,09:45:00,FR ROS,1
413442,14:30:00,14:30:00,FR ROS,1
413407,14:30:00,14:30:00,FR ROS,1
418606,14:00:00,14:00:00,ES SDR,1
414829,18:15:00,18:15:00,ES SDR,1
418576,14:00:00,14:00:00,ES SDR,1
416764,6:45:00,6:45:00,FR OUI,2
417355,8:00:00,8:00:00,FR CER,2
414334,15:00:00,15:00:00,FR OUI,2
415859,18:30:00,18:30:00,FR LEH,2
416795,22:00:00,22:00:00,FR OUI,2
417459,56:00:00,56:00:00,ES BIO,2
418048,32:15:00,32:15:00,FR SML,2
418696,32:00:00,32:00:00,FR CER,2
414365,6:45:00,6:45:00,FR OUI,2
416826,15:00:00,15:00:00,FR OUI,2
417417,18:30:00,18:30:00,FR LEH,2
419353,18:00:00,18:00:00,FR CER,2
414396,22:00:00,22:00:00,FR OUI,2
418057,32:15:00,32:15:00,FR SML,2
418544,56:00:00,56:00:00,ES SDR,2
416857,6:45:00,6:45:00,FR OUI,2
414703,14:15:00,14:15:00,GB PLY,2
413413,21:10:00,21:10:00,GB PLY,2
413422,21:10:00,21:10:00,GB PLY,2
414951,36:00:00,36:00:00,IE ORK,2
413431,21:10:00,21:10:00,GB PLY,2
414734,15:00:00,15:00:00,GB PLY,2
413440,21:10:00,21:10:00,GB PLY,2
413405,21:10:00,21:10:00,GB PLY,2
414890,34:30:00,34:30:00,IE ORK,2
414704,14:15:00,14:15:00,GB PLY,2
413414,21:10:00,21:10:00,GB PLY,2
413423,21:10:00,21:10:00,GB PLY,2
414952,36:00:00,36:00:00,IE ORK,2
418574,45:00:00,45:00:00,GB PME,2
414858,36:15:00,36:15:00,GB PLY,2
418605,42:30:00,42:30:00,GB PME,2
414828,40:00:00,40:00:00,GB PLY,2
418575,45:00:00,45:00:00,GB PME,2
414859,36:15:00,36:15:00,GB PLY,2
414765,37:00:00,37:00:00,ES SDR,2
413233,32:00:00,32:00:00,FR ROS,2
414563,20:00:00,20:00:00,FR ROS,2
413242,32:00:00,32:00:00,FR ROS,2
413251,34:15:00,34:15:00,FR ROS,2
414796,39:15:00,39:15:00,ES SDR,2
413260,32:00:00,32:00:00,FR ROS,2
413225,32:00:00,32:00:00,FR ROS,2
414529,30:30:00,30:30:00,FR ROS,2
414766,37:00:00,37:00:00,ES SDR,2
413234,32:00:00,32:00:00,FR ROS,2
414564,20:00:00,20:00:00,FR ROS,2
413243,32:00:00,32:00:00,FR ROS,2
418329,39:30:00,39:30:00,IE ROE,2
416396,22:30:00,22:30:00,GB PME,2
413859,14:30:00,14:30:00,GB PME,2
419222,34:30:00,34:30:00,GB PME,2
419253,32:00:00,32:00:00,GB PME,2
415891,32:00:00,32:00:00,GB PME,2
415922,32:00:00,32:00:00,GB PME,2
415953,32:00:00,32:00:00,GB PME,2
415984,32:00:00,32:00:00,GB PME,2
419192,32:00:00,32:00:00,GB PME,2
419223,33:30:00,33:30:00,GB PME,2
419254,32:00:00,32:00:00,GB PME,2
415892,32:00:00,32:00:00,GB PME,2
417552,42:30:00,42:30:00,GB PME,2
418330,39:30:00,39:30:00,IE ROE,2
417522,45:45:00,45:45:00,GB PME,2
417553,42:30:00,42:30:00,GB PME,2
418331,39:30:00,39:30:00,IE ROE,2
414983,31:00:00,31:00:00,FR ROS,2
414922,32:00:00,32:00:00,FR ROS,2
414984,31:00:00,31:00:00,FR ROS,2
415502,22:45:00,22:45:00,GB POO,2
417289,37:00:00,37:00:00,IE ROE,2
415533,22:45:00,22:45:00,GB POO,2
417386,32:00:00,32:00:00,GB PME,2
415348,22:45:00,22:45:00,GB POO,2
418890,31:00:00,31:00:00,IE ROE,2
415379,22:45:00,22:45:00,GB POO,2
417224,38:30:00,38:30:00,IE ROE,2
415410,22:45:00,22:45:00,GB POO,2
417326,17:00:00,17:00:00,GB PME,2
415441,22:45:00,22:45:00,GB POO,2
417257,37:00:00,37:00:00,IE ROE,2
418742,18:00:00,18:00:00,GB PME,2
415472,22:45:00,22:45:00,GB POO,2
416046,40:00:00,40:00:00,IE ROE,2
415503,22:45:00,22:45:00,GB POO,2
417290,37:00:00,37:00:00,IE ROE,2
415534,22:45:00,22:45:00,GB POO,2
417387,32:00:00,32:00:00,GB PME,2
415349,22:45:00,22:45:00,GB POO,2
415249,14:15:00,14:15:00,FR CER,2
415280,14:15:00,14:15:00,FR CER,2
415095,14:15:00,14:15:00,FR CER,2
415126,14:15:00,14:15:00,FR CER,2
415157,14:15:00,14:15:00,FR CER,2
415188,14:15:00,14:15:00,FR CER,2
415219,14:15:00,14:15:00,FR CER,2
415250,14:15:00,14:15:00,FR CER,2
415281,14:15:00,14:15:00,FR CER,2
415096,14:15:00,14:15:00,FR CER,2
417850,19:20:00,19:20:00,GB PME,2
417859,19:20:00,19:20:00,GB PME,2
417815,19:20:00,19:20:00,GB PME,2
417824,32:45:00,32:45:00,GB PME,2
417833,19:20:00,19:20:00,GB PME,2
417842,19:20:00,19:20:00,GB PME,2
417851,19:20:00,19:20:00,GB PME,2
