origin,destination,distance_km,co2_saved_kg,is_substitutable,cluster_kmeans,cluster_dbscan
Briançon,Paris-Bercy,544.9940788955673,126.01185773886938,1,0,0
Brig,Olten,114.97241258972302,73.9304386258592,1,1,0
Brig,Olten,114.97283399733004,73.93043825417769,1,1,0
Brig,Olten,114.97266455571176,73.93043840362519,1,1,0
Brig,Olten,114.97241258972302,73.9304386258592,1,1,0
"Bruchmühlbach-Miesau, Bahnhof","Osterburken, Bahnhof",143.23881832504443,73.50284475208258,1,1,0
"Bruchmühlbach-Miesau, Bahnhof","Seckach, Bahnhof",137.20786728662276,73.8485991751153,1,1,0
Bruchsal,Marburg(Lahn),188.9027111638079,67.46293325554412,1,1,0
Brumath,Metz Ville,118.87627611835832,65.60554461850582,1,1,0
Bruxelles Midi,Frankfurt (Main) Flughafen Fernbahnhof,312.1617116014646,116.5720667719762,1,1,0
Bruxelles-Central,Grupont,106.40927245875972,72.47368298872598,1,1,0
Bruxelles-Central,Koblenz Hbf,234.6144779282742,85.77059001510487,1,1,0
Bruxelles-Chapelle,Fraipont,101.6339398562702,64.72964342088969,1,1,0
Bruxelles-Congrès,Coxyde,122.3314293090292,80.95652092824112,1,1,0
Bruxelles-Midi,Aachen Hbf,123.55257593395658,74.43641201799512,1,1,0
Bruxelles-Midi,Aachen Hbf,123.56458502621304,74.43617899356899,1,1,0
Bruxelles-Midi,Roissy-Airport-CDG 2,239.62997113397705,96.78197822093856,1,1,0
Bruxelles-Midi,Viville,164.01708274862776,105.89415292250747,1,1,0
Bruxelles-Ouest,Marloie,100.4051048670912,77.7347534172117,1,1,0
Bruxelles-Schuman,Luxembourg,186.1595798958475,71.96202319232373,1,1,0
Brühl Bf,"Niederheimbach, Bahnhof",108.42382774179625,63.470987434591535,1,1,0
Brühl Bf,Trechtingshausen Bf,112.91394300651558,63.24525137977304,1,1,0
Budenheim Bf,Hürth Kalscheuren Bf,130.05657736862915,71.23110966700358,1,1,0
"Budenheim, Bahnhof",Köln Süd Bf,132.98813484500826,83.31922765642145,1,1,0
Bédarrides,Lyon Perrache,189.91643136010737,111.80097263837877,1,1,0
Bühl(Baden),Haltingen,126.65368119017816,80.93063206419149,1,1,0
Cadenazzo,Küssnacht am Rigi,110.55496413640932,71.94601061294267,1,1,0
Caen,Évreux Normandie,110.40816254488064,78.048581748099,1,1,0
Cahors,Argenton-sur-Creuse,238.3797561603914,92.6840718709136,1,1,0
Callenelle,Sclaigneaux,106.15380365764683,63.85670485614301,1,1,0
Cannes,Chalon-sur-Saône,397.3568605926704,103.61766825909775,1,0,0
Capdenac,Montastruc-la-Conseillère,103.24314547062284,80.57962633087743,1,1,0
Carcassonne,Nîmes Pont du Gard,186.14141182013748,112.51076534631396,1,1,0
Carcassonne,Nîmes Pont du Gard,186.1438140292024,112.51069330886853,1,1,0
Carentan,Lisieux,108.74499657752064,76.33462444865202,1,1,0
Carentan,Lisieux,108.79772936046312,76.33420585582103,1,1,0
Cenon,Châtelaillon,142.65715518436883,88.2423257390945,1,1,0
Cerbère,Nîmes Pont du Gard,187.8184791877935,77.58163225365409,1,1,0
Chagny,Saint-Florentin-Vergigny,141.7856292834757,82.77163930943802,1,1,0
Chagny,Saint-Florentin-Vergigny,141.7856292834757,82.77163930943802,1,1,0
Chambéry-Challes-les-Eaux,Redon,653.6529466958442,169.7776981660463,0,0,0
Chambéry-Challes-les-Eaux,Redon,653.6529469814423,169.7776981637792,0,0,0
Chamelet,Nevers,152.6415151141361,97.846317278766,1,1,0
Champagne-Ardenne TGV,Angoulême,489.4532196589044,100.8933930490461,1,1,0
Champagne-Ardenne TGV,Angoulême,489.5434790934278,100.89267656965484,1,1,0
Champagne-Ardenne TGV,Laval,371.4974387414129,113.10816059465226,1,1,0
Chantonnay,Tours,153.5643851400972,95.01820714009256,1,1,0
Chartres,Voivres,118.41885853907851,71.48398586321018,1,1,0
Chastre,Viville,130.56951738215025,75.5543216391796,1,1,0
Chauffailles,Saint-Aignan - Noyers,255.5682290270841,99.16175536409564,1,1,0
Chiavari,Milano Lambrate,130.20461297975095,70.40295435473178,1,1,0
Chur,Genève,268.71236485622427,109.23767764194316,1,1,0
Château-Thierry,Commercy,161.88446518435853,109.91598634752876,1,1,0
Château-Thierry,Nancy,205.64257007124877,84.74058512502505,1,1,0
Château-Thierry,Saverne,290.525515930889,118.37337138686738,1,1,0
Château-de-Seilles,Herseaux,131.7703807678151,81.38636448172133,1,1,0
Châteauneuf-sur-Charente,Aytré Plage,102.04433866278062,63.69979794706155,1,1,0
Châtelaillon,Bordeaux Saint-Jean,145.36602364669773,88.22082274124054,1,1,0
Chênée,Bonn-Beuel,107.4971241591027,76.14881679934915,1,1,0
Chênée,Denderleeuw,113.1345517576584,69.68287170020288,1,1,0
Ciney,Bellem,143.3175989587253,82.64061732676312,1,1,0
Clermont-Ferrand,Paris-Austerlitz,344.9884513469699,103.46813358811067,1,1,0
Clermont-Ferrand,Paris-Austerlitz,344.9884518784953,103.46813358389144,1,1,0
Cluses,Vannes,731.2972157143594,179.81855184307454,0,0,0
Cluses (Haute-Savoie),Nantes,633.1253191327829,167.05284008190196,0,0,0
Cluses (Haute-Savoie),Nantes,633.1253187412622,167.0528400822473,0,0,0
Cluses (Haute-Savoie),Paris Gare de Lyon,442.5339986610491,129.5993066790489,1,1,0
Cluses (Haute-Savoie),Paris Gare de Lyon,442.5339984842607,129.59930667920483,1,1,0
Collioure,Bram,111.6124826696907,63.65467046111346,1,1,0
Colmar,Beaune,220.96310479390365,76.81142666173906,1,1,0
Colmar,Beaune,220.79992098612436,76.82078198943904,1,1,0
Colmar,Nîmes Centre,524.8247208652789,113.40819095211276,1,0,0
Colmar,Toulon,560.8123388700836,118.56294329340012,1,0,0
Colmar,Toulon,560.6695722505455,118.57112810369824,1,0,0
Cordes-Vindrac,Arvant,182.36126914653175,78.48397600264495,1,1,0
Courtrai,Chênée,167.29108714292735,98.45793033714492,1,1,0
Coxyde,Kortenberg,133.93815171796763,80.73130408661808,1,1,0
Coxyde,Malines,128.10510302806082,76.20213912192757,1,1,0
Creil - Bât Voyageurs,Hal,206.70440009090547,79.1590755597585,1,1,0
Crêches-sur-Saône,Valence,146.91549371776628,97.19883901815416,1,1,0
Crêches-sur-Saône,Valence,146.91549393586288,97.19883901642292,1,1,0
Dallau,Bruchmühlbach-Miesau,126.20137031586154,63.5207960948297,1,1,0
Darmstadt Central Station (FlixTrain),Basel Bad Bf (FlixTrain),267.01735137210875,90.45393380792594,1,1,0
Darmstadt Hbf,Marburg(Lahn),105.78032025711636,67.48697679569142,1,1,0
Dave-Saint-Martin,Bellem,122.3042775283987,83.04835981579718,1,1,0
Dave-Saint-Martin,Viville,104.56289910552678,65.21119928023167,1,1,0
De Pinte,Ans,135.81334411639722,92.9943972260706,1,1,0
Decize,Meursault,101.9571929955328,68.01564795047224,1,1,0
Denderleeuw,Genk,100.27576775995846,75.1354704753332,1,1,0
Diepenbeek,Brugelette,115.73431633170728,72.89148880544631,1,1,0
Dietikon,Ambrì-Piotta,101.70960186004714,67.71354069123333,1,1,0
Dietikon,Giubiasco,144.16531509609874,93.69023914804076,1,1,0
Dijon,Béard,138.9532321452885,88.87369164062818,1,1,0
Dijon,Gilly-sur-Loire,128.6663831293586,79.4423003875072,1,1,0
Dijon,Les Perrières,146.40137539092308,96.62537059006335,1,1,0
Dijon,Lyon Perrache,175.75412984481198,108.7631163324034,1,1,0
Dijon,Lyon Perrache,175.75412984481198,108.7631163324034,1,1,0
Dijon,Saint-Germain-au-Mont-d'Or,160.38944447815314,96.80267182870494,1,1,0
Dijon,Strasbourg,245.55644437864953,97.1643234898504,1,1,0
Dijon,Strasbourg,245.7342652098976,97.16291194809196,1,1,0
Dillingen (Saar),Koblenz Hauptbahnhof,127.21250419536968,68.69209018577847,1,1,0
Dillingen(Saar),Ludwigshafen(Rhein) Mitte,125.9375600799398,74.89303748499239,1,1,0
Dixmude,Bruxelles-Ouest,103.78195184050064,76.67410554757099,1,1,0
Dole,Aéroport Charles-de-Gaulle TGV,303.28903736224265,120.91040610327842,1,1,0
Dolhain-Gileppe,Courtrai,189.50916641446875,72.35629283002352,1,1,0
Domodossola (I),Genève,166.2038213706573,108.62458983182351,1,1,0
Domodossola (I),Genève-Aéroport,168.68521355840917,108.62240124391391,1,1,0
Donjeux,Mourmelon-le-Petit,104.67014985374972,74.0175343073647,1,1,0
Donjeux,Reims,129.03049509227574,73.82416188686128,1,1,0
Donzère,Couzon-au-Mont-d'Or,156.62528157709653,106.34326215492575,1,1,0
Dottikon-Dintikon,Lavorgo,113.46259328738094,69.93241547819817,1,1,0
Douai,Saint-Jean-de-Maurienne Arvan,616.499727332358,139.36786167152377,0,0,0
Dreux,Pontorson - Mont-Saint-Michel,212.16274679643115,84.6599192888993,1,1,0
Dreux,Villedieu-les-Poêles,190.50609624112397,80.30905685756176,1,1,0
"Düren, Bf",Mudersbach Niederschelderhütte Niederschelden Bf,104.22331795297804,60.629474013589906,1,1,0
Efringen-Kirchen Bahnhof,Bühl (Baden),123.13865629017832,88.08307931197646,1,1,0
Efringen-Kirchen Bahnhof,Bühl (Baden) Gleis 1,123.14231783286836,88.08307608249581,1,1,0
Eicholzheim,Bruchmühlbach-Miesau,133.6812560982014,74.05077979454748,1,1,0
Eiserfeld Bf,"Langerwehe, Bf",114.75237918500324,71.74295850148701,1,1,0
Elne,Avignon Centre,211.16544071730948,79.47510660996156,1,1,0
Elne,Villenouvelle,140.93254844943328,82.0556562417822,1,1,0
Engen,Achern,101.1108550803561,70.43038494260026,1,1,0
Engen,Achern,101.10957307177988,70.43045844015192,1,1,0
Engen,Stuttgart Hbf,107.49765213643008,73.53800172482461,1,1,0
Engen,Stuttgart Hbf,107.59514513376465,73.53241245128741,1,1,0
Engen Bahnhof,Hauptbahnhof (oben),107.61177859606435,73.53145885489377,1,1,0
Enghien,Flémalle-Haute,100.08221720973212,69.93613919977085,1,1,0
Enghien,Jemeppe-sur-Meuse,102.62281414592346,69.88684145682099,1,1,0
Enghien,Liège-Carré,106.86997592661108,69.80442952962854,1,1,0
Eriskirch,Esslingen(Neckar),124.57533152066472,78.1680724984388,1,1,0
Erps-Kwerps,Coxyde,136.7602273070216,80.82301050505973,1,1,0
Erstfeld,Liestal,101.40635189488918,75.96867147891999,1,1,0
Essene Lombeek,Trooz,115.94477775877044,69.57600979532388,1,1,0
Esslingen (N),Langenargen Bahnhof,127.94688170820552,70.94275321250862,1,1,0
Esslingen (N) Gleis 5,Langenargen Bahnhof,127.9468644265093,70.94275420326827,1,1,0
Esslingen(Neckar),Siegburg/Bonn,273.70359075431304,93.99904319022365,1,1,0
Esslingen(Neckar),Siegburg/Bonn,273.70359075431304,93.99904319022365,1,1,0
Etterbeek,Habay,151.23916063684663,106.14209572316447,1,1,0
Ettlingen West,Freiburg (Breisgau) Hbf,113.0081887728761,65.78031734470115,1,1,0
Ettlingen West,Gundelfingen (Breisgau),107.3225803285039,66.106273276817,1,1,0
Eupen,Alost,144.51389630689204,88.37488142155745,1,1,0
Eupen,De Pinte,172.42456182734352,111.8248883654108,1,1,0
Eupen,Grand-Bigard,126.7457462382773,69.36642780294753,1,1,0
Eupen,Lede,148.9594562484725,88.28861977645101,1,1,0
Eupen,Schaerbeek,119.75651559736588,69.50204683430378,1,1,0
Eutingen im Gäu,Zürich HB,123.83143440139648,70.67846040998238,1,1,0
Ezemaal,Aarsele,113.0537191200142,69.24332611029467,1,1,0
Fexhe-le-Haut-Clocher,Herzele,109.81755604946582,69.74723468492465,1,1,0
Flughafen Köln/Bonn Bf,Bingen am Rhein Hauptbahnhof,114.801733398739,63.62343154476139,1,1,0
Flémalle-Grande,Enghien,101.5867955151483,69.90694436233255,1,1,0
Flémalle-Haute,Mouscron,157.93412338139424,98.63949286197372,1,1,0
Forbach(F),Frankfurt (Main) Hauptbahnhof,162.7877127062521,87.72225145053383,1,1,0
Forbach(fr),"Mannheim, Hauptbahnhof",114.386981021782,68.57244622540696,1,1,0
Forbach(fr),Paris Est,336.2288364370895,87.0947648785132,1,0,0
Forbach(fr),Paris Est,336.22880930791496,87.09476643382878,1,0,0
Fraipont,Lede,130.3333896673224,88.65003997239165,1,1,0
Fraipont,Mainz Hbf,190.6929820717524,114.44746712852552,1,1,0
Fraipont,Ternat,114.97191108937598,69.59488730017681,1,2,5
Frankfurt (M) Hbf,Karlsruhe Hbf,125.27043754392056,68.31463606947938,1,1,0
Frankfurt (Main) Flughafen Fernbahnhof,Radolfzell Bahnhof,259.3369364542069,85.571874404617,1,1,0
Frankfurt (Main) Hauptbahnhof,Bonn Hbf,130.99159720844867,75.11430874726199,1,1,0
Frankfurt (Main) Hauptbahnhof,Borken-Singlis Bahnhof,115.7525975092898,77.68045689390854,1,1,0
Frankfurt (Main) Hauptbahnhof,Flughafen Köln/Bonn Bf,138.99269101456375,79.8864326997636,1,1,0
Frankfurt (Main) Hauptbahnhof,Ottweiler (Saar),133.00748732357312,74.49966430544772,1,1,0
Frankfurt (Main) Sued,Strasbourg,181.9407486141935,100.79173115739736,1,1,0
Frankfurt Flugh,Aachen Hbf,195.39771355185965,65.3414896082958,1,1,0
Frankfurt Flughafen Fernb,Baden-Baden,143.11235223517798,81.55837760855432,1,1,0
Frankfurt Main,Erps-Kwerps,302.4765376820807,105.27025445337932,1,0,0
Frankfurt Main,Nossegem,307.45304335578464,105.0029696483039,1,0,0
Frankfurt(M) Flughafen Fernbf,Liège-Guillemins,222.41459839620148,80.45720867376755,1,1,0
Frankfurt(M) Flughafen Regionalbf,Köln Messe/Deutz Gl.11-12,150.2206775303278,91.04808469847156,1,1,0
Frankfurt(Main)Süd,Landquart,354.0573564748885,89.0436053279104,1,0,0
Freiburg(Breisgau) Hbf,Arth-Goldau,118.12298581525307,72.80486320414592,1,1,0
Freiburg(Breisgau) Hbf,Ettlingen West,113.07908241895886,65.77625301197122,1,1,0
Freiburg(Breisgau) Hbf,Ettlingen West,113.00800372180392,65.78032795367912,1,1,0
Freiburg(Breisgau) Hbf,Köln Hbf,333.6488274438996,89.0396110592765,1,0,0
Freiburg(Breisgau) Hbf,Remagen,290.23377047044147,98.76688179205932,1,1,0
Fribourg/Freiburg,Winterthur,141.96234181236613,98.42250939322618,1,1,0
Friedberg(Hess),Bruchsal,134.89254612382868,80.08448846832295,1,1,0
Friedrichshafen Flughafen,Rheinfelden (Baden),131.01599757283435,85.03683786647171,1,1,0
Friedrichshafen Stadtbahnhof,Bad Säckingen Bahnhof,114.81877544747242,75.90984214862347,1,1,0
Friedrichshafen Stadtbahnhof,Bad Säckingen Bahnhof,114.84341016637364,75.90982042080141,1,1,0
Friedrichshafen Stadtbahnhof,Stuttgart Hauptbahnhof (oben) Gleis 13,127.65492577625218,86.0635777763422,1,1,0
Friedrichshafen Stadtbahnhof,Stuttgart Hauptbahnhof (oben) Gleis 13,127.65492577625218,86.0635777763422,1,1,0
Frontignan,Montaudran,184.30088357258347,110.87405277087888,1,1,0
Frontignan,Saint-Chély-d'Apcher,155.81854463356322,104.5182702558368,1,1,0
Froyennes,Namêche,117.43486908404832,63.63780706260911,1,1,0
Furnes,Malderen,109.20022082094052,76.56896945627453,1,1,0
Gallarate,Vevey,175.30035711075826,107.91629801373922,1,1,0
Gand-Saint-Pierre,Dolhain-Gileppe,163.14753703696138,112.00489975444336,1,1,0
Gand-Saint-Pierre,Habay,200.09431218887835,91.77625547960491,1,1,0
Gand-Saint-Pierre,Luxembourg,234.6693316923792,99.06009373519508,1,1,0
Gand-Saint-Pierre,Statte,120.16887724663243,93.29796246121153,1,1,0
Garbagnate Milanese,Savona,149.4597921607427,89.59283900949848,1,1,0
Gare de Agde,Gare de Miramas,127.19950864128072,82.78511163551482,1,1,0
Gare de Aix-les-Bains le Revard,Gare de Avignon Centre,212.8041824981259,80.08664061539648,1,1,0
Gare de Alençon,Gare de Saint-Pierre-des-Corps,125.47063305884618,77.18766462319338,1,1,0
Gare de Amboise,Gare de Le Croisic,263.2133282109692,97.95612220197802,1,1,0
Gare de Amboise,Nantes,191.58577335839283,76.69990019487322,1,1,0
Gare de Ancenis,Gare de Mer,204.9269735280253,83.09086453451962,1,1,0
Gare de Annecy,Gare de Bollène la Croisière,212.5715900459535,81.13478066224228,1,1,0
Gare de Annecy,Gare de Livron,160.50209527693298,99.55659737194996,1,1,0
Gare de Annecy,Gare de Valence Ville,144.64960139583707,91.29067092523972,1,1,0
Gare de Antibes,Gare de La Ciotat-Ceyreste,127.6119838506176,73.80077856162436,1,1,0
Gare de Aubagne,Gare de Villefranche-sur-Mer,148.19814193731278,78.36462396849444,1,1,0
Gare de Aubazines - Saint-Hilaire,Bordeaux Saint-Jean,177.26895950239972,111.6958132183816,1,1,0
Gare de Aubazines - Saint-Hilaire,Gare de Libourne,150.43027551600633,93.59355041826726,1,1,0
Gare de Avignon Centre,Gare de Perpignan,208.47333911857493,81.65526148200101,1,1,0
Gare de Avignon Centre,Gare de Romanèche-Thorins-Maison Blanche,248.5060680652771,94.11527555783005,1,1,0
Gare de Bayonne,Gare de Tarbes,127.70260010436968,81.1450464400578,1,1,0
Gare de Beaune,Gare de Nevers,128.78923923418367,85.58199985947138,1,1,0
Gare de Belfort-Ville,Gare de Nogent-sur-Seine,267.5380208843111,111.23708179908392,1,1,0
Gare de Bessay,Gare de Brioude,127.03800430196996,85.69831000378723,1,1,0
Gare de Biganos Facture,Gare de Guéthary,144.27523283036524,82.05599180471445,1,1,0
Gare de Bollène la Croisière,Gare de Albens,194.56310422023353,113.31965186710217,1,1,0
Gare de Bollène la Croisière,Gare de Anse,185.45455334472248,107.08788231246648,1,1,0
Bordeaux Saint-Jean,Gare de Ondres,157.1556979804334,98.34254657028023,1,1,0
Bordeaux Saint-Jean,Gare de Pau,171.24381174466353,105.40884048072392,1,1,0
Gare de Brest,Rennes,210.2713901975119,80.1739319170333,1,1,0
Gare de Brive-la-Gaillarde,Bordeaux Saint-Jean,167.96383077109562,98.5886308526802,1,1,0
Gare de Béziers,Gare de Sévérac-le-Château,110.66536458168044,81.38310979260436,1,1,0
Gare de Carnoles,Gare de Toulon,143.74693921587732,68.21956644377738,1,1,0
Gare de Castelnau-d'Estrétefonds,Gare de Gignac - Cressensac,137.0684754161907,80.72709788265634,1,1,0
Gare de Castelnaudary,Gare de Saint-Aunès,166.33335472281306,102.42832168394692,1,1,0
Gare de Cerizay,Gare de Saint-Pierre-des-Corps,122.79779364174796,77.79457910801645,1,1,0
Gare de Chartres,Gare de Château-Renault,104.94110493814526,69.06665524647357,1,1,0
Gare de Chauffailles,Gare de Saincaize,126.31829839597006,75.51401693467648,1,1,0
Gare de Chaumont,Gare de Belfort-Ville,138.7609852186078,81.69039891544827,1,1,0
Gare de Chaumont,Gare de Prunay,139.80043807472094,92.50425129765578,1,1,0
Gare de Chemilly - Appoigny,Gare de Dijon,127.52882376452808,86.15934118630989,1,1,0
Gare de Châtel-Censoir,Paris Bercy,171.9308246381462,104.94380475762956,1,1,0
Gare de Clermont la Pardieu,Gare de Villefort,160.09463987061037,91.49104356072002,1,1,0
Gare de Coarraze - Nay,Gare de Biganos Facture,171.93990638596307,101.70732915710786,1,1,0
Gare de Coarraze - Nay,Gare de Muret,130.53810567468207,74.05618246407565,1,1,0
Gare de Collioure,Gare de Avignon Centre,210.54037947314956,82.30954472736715,1,1,0
Gare de Collioure,Gare de Labège Innopole,170.46534329674978,99.3040521361462,1,1,0
Gare de Condat - Le Lardin,Gare de Saint-Médard-de-Guizières,100.92555429398833,67.9565679586986,1,1,0
Gare de Conlie,Gare de Châteaubourg,103.47442784036582,75.0697499467029,1,1,0
Gare de Corbigny,Paris Gare de Lyon,201.6270500489963,76.84766050487757,1,1,0
Gare de Coutras,Gare de Brive-la-Gaillarde,130.9369878241142,80.95408532663434,1,1,0
Gare de Dijon,Gare de Mourmelon-le-Petit,207.77599270025652,89.63415744885826,1,1,0
Gare de Dijon,Gare de Nancy,174.26915373848277,113.8213528542341,1,1,0
Gare de Douai,Gare de Montérolier - Buchy,151.81480097818138,102.9275814596324,1,1,0
Gare de Douai,Gare de Rouen Rive Droite,175.94414318388172,104.10513343428116,1,1,0
Gare de Elne,Gare de Nîmes Pont du Gard,184.5340396630533,111.62559972485003,1,1,0
Gare de Embrun,Gare de Livron,133.85371273929272,81.22782394606593,1,1,0
Gare de Embrun,Gare de Valence Ville,132.83945960406243,78.1097132463414,1,1,0
Gare de Escalquens,Gare de Lunel-Viel,206.2499022506248,75.401109949963,1,1,0
Gare de Frontignan,Gare de Aumont-Aubrac,146.5817499400839,90.04421443869327,1,1,0
Gare de Gap,Marseille Saint-Charles,151.16611751424549,82.81672506321998,1,1,0
Gare de Genève,Gare de Saint-Marcellin,133.86866120042984,92.68730138270762,1,1,0
Gare de Gilly-sur-Loire,Gare de Vierzon,151.68940054808624,109.02211669916156,1,1,0
Gare de Grand-Combe la Pise,Gare de Le Breuil-sur-Couze,152.4386713586641,96.93371661093336,1,1,0
Gare de Hennebont,Gare de Savenay,111.45977277722142,71.96788432046164,1,1,0
Gare de Imphy,Gare de Gevrey-Chambertin,135.68965737771867,88.89959789713315,1,1,0
Gare de La Baule les Pins,Gare de Blois - Chambord,279.4424485986885,106.78146791217114,1,1,0
Gare de La Brillanne - Oraison,Gare de L'Argentière les Écrins,109.83453635557188,65.13218073195767,1,1,0
Gare de La Ciotat-Ceyreste,Gare de Menton,163.1323837947317,78.24607595663026,1,1,0
Gare de La Rochelle,Gare de Poitiers,123.1187027536059,78.46791851528205,1,1,0
Gare de La Souterraine,Gare de Orléans,188.09031410039256,77.2594737128773,1,1,0
Gare de La Souterraine,Gare de Salbris,138.4186642066086,87.66293232592967,1,1,0
Gare de Labège Innopole,Gare de Cerbère,182.01988523862937,74.08882713524774,1,1,0
Gare de Labège Innopole,Gare de Port-Vendres,172.93994846232198,99.229843676441,1,1,0
Gare de Lamure-sur-Azergues,Gare de Chenonceaux,296.9867930249108,119.34570341806472,1,1,0
Gare de Langeais,Gare de La Roche-sur-Yon,157.60592735469476,95.9841614583886,1,1,0
Gare de Langeais,Gare de Saint-Nazaire,197.6456213998083,118.30972245346872,1,1,0
Gare de Lannemezan,Toulouse Matabiau,102.38543054449516,61.54035438296613,1,1,0
Gare de Laon,Paris Gare du Nord,119.96923091782956,69.33491554926066,1,1,0
Gare de Latour-de-Carol - Enveitg,Gare de Portet Saint-Simon,126.0265608238835,82.92069356642152,1,1,2
Gare de Le Cateau,Paris Gare du Nord,159.5973902456319,89.2510613313677,1,1,0
Gare de Le Mans,Gare de Ancenis,123.98774242632932,75.66076914186024,1,1,0
Gare de Le Péage-de-Roussillon,Gare de Bédarrides,148.18909420116773,88.83601074109617,1,1,0
Gare de Le Péage-de-Roussillon,Gare de Saint-Martin-de-Crau,194.5218788509834,82.7249501592385,1,1,0
Gare de Le Vieux Briollay,Gare de Pornichet,144.07256548852004,87.77116801362588,1,1,0
Gare de Les Laumes - Alésia,Gare de Saint-Germain-au-Mont-d'Or,185.8192765578298,114.47356835608832,1,1,0
Gare de Libourne,Gare de Tulle,161.02097860255714,97.46836553741714,1,1,0
Gare de Limoges Bénédictins,Gare de Vierzon,166.04871121395314,103.1267805603914,1,1,0
Gare de Livron,Gare de Gap,102.11017260573875,64.42857782986131,1,1,0
Gare de Livron,Gare de Saint-Chamas,137.61832091870542,87.18407598112572,1,1,0
Gare de Lozanne,Gare de Bourges,222.89191802289773,84.85410909858231,1,1,0
Gare de Lozanne,Gare de Saint-Aignan - Noyers,298.16540195588493,116.19116510584686,1,1,0
Lyon Part-Dieu,Gare de Riom - Châtel-Guyon,135.50428405264725,87.35595038237904,1,1,0
Gare de Marseillan Plage,Gare de Avignon Centre,123.49297876154804,81.98980605872843,1,1,0
Marseille Saint-Charles,Gare de Cannes La Bocca,132.5710736824659,89.47114568117064,1,1,0
Gare de Meung-sur-Loire,Gare de Pornichet,309.24581475377227,119.8921584419175,1,1,0
Gare de Meursault,Gare de Gerzat,178.87193132662372,114.38788143092204,1,1,0
Gare de Meymac,Gare de Niversac,114.58302105612064,65.20167411213086,1,1,0
Gare de Mont-sur-Meurthe,Gare de Reims,193.6934811907802,106.13067142651056,1,1,0
Gare de Montaudran,Gare de Lunel,213.68060956465297,77.03568139585305,1,1,0
Gare de Montaudran,Gare de Port-Vendres,176.8468369925377,99.11268390319692,1,1,0
Gare de Montbard,Paris Bercy,198.36666105462177,79.36872633978835,1,1,0
Gare de Montchanin,Gare de Vichy,106.8950714660606,64.07050842472225,1,1,0
Gare de Montferrand - Thoraise,Gare de Bourg-en-Bresse,121.5482738845143,80.55051053126226,1,1,0
Gare de Montlaur,Gare de Narbonne,119.72765886724112,75.36131787094762,1,1,0
Gare de Montpellier Saint-Roch,Gare de Elne,134.52487332162912,85.99486307492263,1,1,0
Gare de Montpon-Ménestérol,Gare de Nexon,110.21444307119756,86.92624575260871,1,1,0
Gare de Montélimar,Gare de Pas des Lanciers,134.12209733866973,83.9342434360186,1,1,0
Gare de Monéteau - Gurgy,Paris Bercy,141.09365749277936,80.69478003441948,1,1,0
Gare de Morcenx,Gare de Lourdes,125.05618956891485,76.59128286598768,1,1,0
Gare de Morcenx,Gare de Tarbes,118.25417674008747,71.94567677011746,1,1,0
Gare de Moulins sur Allier,Gare de Lozanne,129.84182072570462,73.17811061627405,1,1,0
Gare de Mézidon - Canon,Gare de Saint-Pierre-des-Corps,196.4492998355937,74.77583559588612,1,1,0
Nantes,Gare de Hennebont,146.06493016303,97.13353089027414,1,1,0
Gare de Nemours - Saint-Pierre,Gare de Tracy Sancerre,104.40238692621868,69.32449978047583,1,1,0
Gare de Neuvy-Pailloux,Gare de Les Aubrais,116.14414090608396,75.29307062364678,1,1,0
Gare de Nevers,Gare de Châtillon d'Azergues,168.53775143933913,106.26985910363284,1,1,0
Gare de Nevers,Gare de Lamure-sur-Azergues,145.3849021587541,97.90392027240584,1,1,0
Gare de Nevers,Gare de Montargis,117.4413329108656,70.42271109001221,1,1,0
Gare de Nevers,Gare de Montrichard,154.7607117495574,94.38594690024216,1,1,0
Gare de Nevers,Gare de Nemours - Saint-Pierre,146.59569877232747,95.4913328992782,1,1,0
Gare de Nevers,Gare de Selles-sur-Cher,125.71502272673834,71.53777429646766,1,1,0
Gare de Nouan-le-Fuzelier,Gare de Saint-Sulpice-Laurière,170.71281412013207,103.5615357682388,1,1,0
Gare de Nîmes Centre,Gare de Arvant,189.84857367775297,115.93281793386213,1,1,0
Gare de Nîmes Centre,Gare de Clermont la Pardieu,236.0503687400697,93.34509545547814,1,1,0
Gare de Nîmes Centre,Gare de Lézignan-Corbières,146.69988608467753,98.27219141867933,1,1,0
Gare de Nîmes Pont du Gard,Gare de Cerbère,187.8183988217123,81.72303035769089,1,1,0
Gare de Nîmes Pont du Gard,Gare de Perpignan,181.42644238171565,111.36806865730648,1,1,0
Gare de Ollioules - Sanary-sur-Mer,Gare de Monaco-Monte-Carlo,145.8468810249811,78.38328827761654,1,1,0
Gare de Ollioules - Sanary-sur-Mer,Gare de Nice Saint-Augustin,127.40197853019738,78.52970391362012,1,1,0
Gare de Onzain - Chaumont-sur-Loire,Gare de La Baule-Escoublac,270.0715877327542,106.85585380572492,1,1,0
Gare de Orange,Lyon Perrache,179.1382095576904,111.88653016304632,1,1,0
Gare de Orange,Gare de Lyon Vaise,182.6169233333473,110.8790034017462,1,1,0
Gare de Orange,Gare de Mâcon,240.74705169382088,94.6725691304204,1,1,0
Gare de Orange,Gare de Saint-Germain-au-Mont-d'Or,194.7003002527873,77.33329657492803,1,1,0
Gare de Orthez,Bordeaux Saint-Jean,150.12961780890245,99.72725881484033,1,1,0
Gare de Paray-le-Monial,Gare de Montrichard,244.7230137868253,95.90344091722052,1,1,0
