route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
N5_1,24I_PSC_LMCJVSDF_03_W,15674{N5_1}-24I_PSC_LMCJVSDF_03_W,,15674,1,,,0
N5_1,24I_PSC_LMCJVSDF_03_W,15675{N5_1}-24I_PSC_LMCJVSDF_03_W,,15675,1,,,0
N6_1,24I_PSC_LMCJVSDF_03_W,15676{N6_1}-24I_PSC_LMCJVSDF_03_W,,15676,1,,,0
N8_1,24I_PSC_LMCJVSDF_03_W,15677{N8_1}-24I_PSC_LMCJVSDF_03_W,,15677,1,,,0
N1_2,24I_PSC_LMCJVSDF_03_LMJV,15678{N1_2}-24I_PSC_LMCJVSDF_03_LMJV,,15678,1,,,0
N2_1,24I_PSC_LMCJVSDF_03_LMJ,15679{N2_1}-24I_PSC_LMCJVSDF_03_LMJ,,15679,1,,,0
N2_1,24I_PSC_LMCJVSDF_03_V,15680{N2_1}-24I_PSC_LMCJVSDF_03_V,,15680,1,,,0
N3_1,24I_PSC_LMCJVSDF_03_LMJV,15681{N3_1}-24I_PSC_LMCJVSDF_03_LMJV,,15681,1,,,0
N4_1,24I_PSC_LMCJVSDF_03_LMJV,15682{N4_1}-24I_PSC_LMCJVSDF_03_LMJV,,15682,1,,,0
N4_1,24I_PSC_LMCJVSDF_03_LMJV,15683{N4_1}-24I_PSC_LMCJVSDF_03_LMJV,,15683,1,,,0
N4_1,24I_PSC_LMCJVSDF_03_LMJV,15684{N4_1}-24I_PSC_LMCJVSDF_03_LMJV,,15684,1,,,0
N5_1,24I_PSC_LMCJVSDF_03_LMJV,15685{N5_1}-24I_PSC_LMCJVSDF_03_LMJV,,15685,1,,,0
N6_1,24I_PSC_LMCJVSDF_03_LMJV,15686{N6_1}-24I_PSC_LMCJVSDF_03_LMJV,,15686,1,,,0
N8_1,24I_PSC_LMCJVSDF_03_LMJV,15687{N8_1}-24I_PSC_LMCJVSDF_03_LMJV,,15687,1,,,0
D1_1,24I_PSC_LMCJVSDF_03_LMJV,15688{D1_1}-24I_PSC_LMCJVSDF_03_LMJV,,15688,0,,,0
D1_1,24I_PSC_LMCJVSDF_03_W,15690{D1_1}-24I_PSC_LMCJVSDF_03_W,,15690,1,,,0
D1_1,24I_PSC_LMCJVSDF_03_LMJV,16065{D1_1}-24I_PSC_LMCJVSDF_03_LMJV,,16065,1,,,0
D1_1,24I_PSC_LMCJVSDF_03_W,16066{D1_1}-24I_PSC_LMCJVSDF_03_W,,16066,1,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16253{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,16253,0,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16254{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,16254,0,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16255{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,16255,0,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16256{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,16256,0,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16257{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,16257,0,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16258{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,16258,0,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16259{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,16259,0,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16260{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,16260,0,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16261{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,16261,0,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16262{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,16262,0,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16263{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,16263,0,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16264{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,16264,0,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16265{05_3}-25U_PVS_LMCJVSDF_01_S,IUT DE BOURGOGNE,16265,0,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16266{05_3}-25U_PVS_LMCJVSDF_01_S,IUT DE BOURGOGNE,16266,0,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16267{05_3}-25U_PVS_LMCJVSDF_01_S,IUT DE BOURGOGNE,16267,0,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16268{05_3}-25U_PVS_LMCJVSDF_01_S,IUT DE BOURGOGNE,16268,0,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16269{05_3}-25U_PVS_LMCJVSDF_01_S,IUT DE BOURGOGNE,16269,0,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16270{05_3}-25U_PVS_LMCJVSDF_01_S,IUT DE BOURGOGNE,16270,0,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16271{05_3}-25U_PVS_LMCJVSDF_01_S,IUT DE BOURGOGNE,16271,0,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16272{05_3}-25U_PVS_LMCJVSDF_01_S,IUT DE BOURGOGNE,16272,0,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16273{05_3}-25U_PVS_LMCJVSDF_01_S,IUT DE BOURGOGNE,16273,0,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16274{05_3}-25U_PVS_LMCJVSDF_01_S,IUT DE BOURGOGNE,16274,0,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16275{05_3}-25U_PVS_LMCJVSDF_01_S,IUT DE BOURGOGNE,16275,0,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16276{05_3}-25U_PVS_LMCJVSDF_01_S,IUT DE BOURGOGNE,16276,0,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16277{05_3}-25U_PVS_LMCJVSDF_01_S,APPOIGNY,16277,1,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16278{05_3}-25U_PVS_LMCJVSDF_01_S,APPOIGNY,16278,1,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16279{05_3}-25U_PVS_LMCJVSDF_01_S,APPOIGNY,16279,1,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16280{05_3}-25U_PVS_LMCJVSDF_01_S,APPOIGNY,16280,1,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16281{05_3}-25U_PVS_LMCJVSDF_01_S,APPOIGNY,16281,1,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16282{05_3}-25U_PVS_LMCJVSDF_01_S,APPOIGNY,16282,1,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16283{05_3}-25U_PVS_LMCJVSDF_01_S,APPOIGNY,16283,1,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16284{05_3}-25U_PVS_LMCJVSDF_01_S,APPOIGNY,16284,1,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16285{05_3}-25U_PVS_LMCJVSDF_01_S,APPOIGNY,16285,1,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16286{05_3}-25U_PVS_LMCJVSDF_01_S,APPOIGNY,16286,1,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16287{05_3}-25U_PVS_LMCJVSDF_01_S,APPOIGNY,16287,1,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16288{05_3}-25U_PVS_LMCJVSDF_01_S,APPOIGNY,16288,1,,,0
05_3,25U_PVS_LMCJVSDF_01_S,16289{05_3}-25U_PVS_LMCJVSDF_01_S,APPOIGNY,16289,1,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16290{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,APPOIGNY,16290,1,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16291{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,APPOIGNY,16291,1,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16292{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,APPOIGNY,16292,1,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16293{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,APPOIGNY,16293,1,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16294{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,APPOIGNY,16294,1,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16295{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,APPOIGNY,16295,1,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16296{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,APPOIGNY,16296,1,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16297{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,APPOIGNY,16297,1,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16298{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,APPOIGNY,16298,1,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16299{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,APPOIGNY,16299,1,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16300{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,APPOIGNY,16300,1,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16301{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,APPOIGNY,16301,1,,,0
05_3,25U_PVS_LMCJVSDF_01_LMWJV,16302{05_3}-25U_PVS_LMCJVSDF_01_LMWJV,APPOIGNY,16302,1,,,0
C13_1,24I_PSC_LMCJVSDF_03_LMJV,16303{C13_1}-24I_PSC_LMCJVSDF_03_LMJV,,16303,1,,,0
C13_1,24I_PSC_LMCJVSDF_03_W,16304{C13_1}-24I_PSC_LMCJVSDF_03_W,,16304,1,,,0
C13_1,24I_PSC_LMCJVSDF_03_LMJV,16305{C13_1}-24I_PSC_LMCJVSDF_03_LMJV,,16305,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17768{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17768,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17769{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17769,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17770{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17770,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17771{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17771,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17772{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17772,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17773{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17773,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17774{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17774,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17775{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17775,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17776{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17776,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17777{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17777,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17778{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17778,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17779{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17779,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17780{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17780,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17781{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17781,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17782{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17782,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17783{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17783,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17784{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17784,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17785{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17785,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17786{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,BREANDES,17786,0,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17787{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17787,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17788{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17788,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17789{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17789,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17790{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17790,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17791{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17791,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17792{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17792,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17793{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17793,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17794{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17794,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17795{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17795,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17796{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17796,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17797{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17797,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17798{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17798,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17799{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17799,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17800{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17800,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17801{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17801,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17802{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17802,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17803{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17803,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17804{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17804,1,,,0
04_2,25U_PSC_LMCJVSDF_01_LMWJV,17805{04_2}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17805,1,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17806{04_2}-25U_PSC_LMCJVSDF_01_S,BREANDES,17806,0,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17807{04_2}-25U_PSC_LMCJVSDF_01_S,BREANDES,17807,0,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17808{04_2}-25U_PSC_LMCJVSDF_01_S,BREANDES,17808,0,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17809{04_2}-25U_PSC_LMCJVSDF_01_S,BREANDES,17809,0,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17810{04_2}-25U_PSC_LMCJVSDF_01_S,BREANDES,17810,0,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17811{04_2}-25U_PSC_LMCJVSDF_01_S,BREANDES,17811,0,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17812{04_2}-25U_PSC_LMCJVSDF_01_S,BREANDES,17812,0,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17813{04_2}-25U_PSC_LMCJVSDF_01_S,BREANDES,17813,0,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17814{04_2}-25U_PSC_LMCJVSDF_01_S,BREANDES,17814,0,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17815{04_2}-25U_PSC_LMCJVSDF_01_S,BREANDES,17815,0,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17816{04_2}-25U_PSC_LMCJVSDF_01_S,BREANDES,17816,0,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17817{04_2}-25U_PSC_LMCJVSDF_01_S,BREANDES,17817,0,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17818{04_2}-25U_PSC_LMCJVSDF_01_S,BREANDES,17818,0,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17819{04_2}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17819,1,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17820{04_2}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17820,1,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17821{04_2}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17821,1,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17822{04_2}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17822,1,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17823{04_2}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17823,1,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17824{04_2}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17824,1,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17825{04_2}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17825,1,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17826{04_2}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17826,1,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17827{04_2}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17827,1,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17828{04_2}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17828,1,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17829{04_2}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17829,1,,,0
04_2,25U_PSC_LMCJVSDF_01_S,17830{04_2}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17830,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17831{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17831,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17832{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17832,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17833{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17833,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17834{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17834,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17835{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17835,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17836{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,17836,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17837{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,17837,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17838{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,17838,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17839{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,17839,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17840{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,17840,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17841{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,17841,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17842{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,17842,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17843{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,17843,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17844{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,17844,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17845{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,17845,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17846{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,17846,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17847{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,17847,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17848{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,17848,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17849{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,17849,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17850{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17850,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17851{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17851,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17852{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17852,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17853{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17853,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17854{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17854,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17855{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17855,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17856{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17856,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17857{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17857,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17858{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17858,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17859{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17859,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17860{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17860,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17861{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17861,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17862{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17862,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17863{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17863,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17864{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17864,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17865{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17865,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17866{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17866,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17867{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17867,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17868{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17868,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17869{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17869,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17870{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17870,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17871{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17871,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17872{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17872,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17873{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17873,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17874{01_3}-25U_PSC_LMCJVSDF_01_S,LA ROUE,17874,0,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17875{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,17875,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17876{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,17876,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17877{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,17877,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17878{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,17878,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17879{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,17879,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17880{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,17880,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17881{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,17881,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17882{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,17882,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17883{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,17883,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17884{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,17884,1,,,0
