trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:55:00,18:55:00,321140001,89,,0,0,,
a2b63764-217c-45d3-a9ac-9b79fbab4bfd,17:10:00,17:10:00,261400004,5,,0,0,,
a2b63764-217c-45d3-a9ac-9b79fbab4bfd,17:23:00,17:23:00,261490014,6,,0,0,,
a2b63764-217c-45d3-a9ac-9b79fbab4bfd,17:24:00,17:24:00,275320004,7,,0,0,,
a2b63764-217c-45d3-a9ac-9b79fbab4bfd,17:25:00,17:25:00,265530003,8,,0,0,,
a2b63764-217c-45d3-a9ac-9b79fbab4bfd,17:30:00,17:30:00,255530002,9,,0,0,,
a2b63764-217c-45d3-a9ac-9b79fbab4bfd,17:31:00,17:31:00,277250003,10,,0,0,,
a2b63764-217c-45d3-a9ac-9b79fbab4bfd,17:32:00,17:32:00,277250004,11,,0,0,,
a2b63764-217c-45d3-a9ac-9b79fbab4bfd,17:33:00,17:33:00,255530003,12,,0,0,,
a2b63764-217c-45d3-a9ac-9b79fbab4bfd,17:35:00,17:35:00,267390003,13,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,12:08:00,12:08:00,309220002,1,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,12:12:00,12:12:00,281250005,2,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,12:20:00,12:20:00,292780001,3,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,12:25:00,12:25:00,283270007,18,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,12:30:00,12:30:00,269370006,33,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,12:38:00,12:38:00,259420006,44,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,12:39:00,12:39:00,253610007,45,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,12:40:00,12:40:00,265540006,46,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,12:41:00,12:41:00,279370007,47,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,12:43:00,12:43:00,267430003,50,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,12:49:00,12:49:00,298930004,59,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,12:50:00,12:50:00,265540005,60,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,12:55:00,12:55:00,269410001,61,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,12:57:00,12:57:00,289140003,62,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,12:58:00,12:58:00,275310008,63,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,12:59:00,12:59:00,289130007,64,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,13:00:00,13:00:00,283330003,65,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,13:02:00,13:02:00,261500002,66,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,13:03:00,13:03:00,279410006,67,,0,0,,
6c0d42fc-3d32-4846-89ca-f9e8fc0b91e4,13:05:00,13:05:00,267420007,75,,0,0,,
e2f54ac7-10aa-4640-b9e1-f711c5003090,17:20:00,17:20:00,309220002,1,,0,0,,
e2f54ac7-10aa-4640-b9e1-f711c5003090,17:30:00,17:30:00,283270007,18,,0,0,,
e2f54ac7-10aa-4640-b9e1-f711c5003090,17:31:00,17:31:00,287120002,19,,0,0,,
e2f54ac7-10aa-4640-b9e1-f711c5003090,17:48:00,17:48:00,261490014,22,,0,0,,
e2f54ac7-10aa-4640-b9e1-f711c5003090,17:51:00,17:51:00,275320004,23,,0,0,,
e2f54ac7-10aa-4640-b9e1-f711c5003090,17:52:00,17:52:00,265530003,24,,0,0,,
e2f54ac7-10aa-4640-b9e1-f711c5003090,17:54:00,17:54:00,255530002,25,,0,0,,
e2f54ac7-10aa-4640-b9e1-f711c5003090,17:55:00,17:55:00,277250003,26,,0,0,,
e2f54ac7-10aa-4640-b9e1-f711c5003090,17:56:00,17:56:00,277250004,27,,0,0,,
e2f54ac7-10aa-4640-b9e1-f711c5003090,17:57:00,17:57:00,255530003,28,,0,0,,
e2f54ac7-10aa-4640-b9e1-f711c5003090,17:58:00,17:58:00,267390003,29,,0,0,,
e2f54ac7-10aa-4640-b9e1-f711c5003090,18:08:00,18:08:00,287060005,77,,0,0,,
e2f54ac7-10aa-4640-b9e1-f711c5003090,18:10:00,18:10:00,287110005,78,,0,0,,
f9b9dad5-b011-4b7e-804c-1f12c634186b,17:08:00,17:08:00,309220002,1,,0,0,,
f9b9dad5-b011-4b7e-804c-1f12c634186b,17:12:00,17:12:00,281250005,2,,0,0,,
f9b9dad5-b011-4b7e-804c-1f12c634186b,17:20:00,17:20:00,292780001,3,,0,0,,
f9b9dad5-b011-4b7e-804c-1f12c634186b,17:25:00,17:25:00,261400004,5,,0,0,,
f9b9dad5-b011-4b7e-804c-1f12c634186b,17:32:00,17:32:00,261490014,6,,0,0,,
f9b9dad5-b011-4b7e-804c-1f12c634186b,17:33:00,17:33:00,275320004,7,,0,0,,
f9b9dad5-b011-4b7e-804c-1f12c634186b,17:34:00,17:34:00,265530003,8,,0,0,,
f9b9dad5-b011-4b7e-804c-1f12c634186b,17:36:00,17:36:00,255530002,9,,0,0,,
f9b9dad5-b011-4b7e-804c-1f12c634186b,17:37:00,17:37:00,277250003,10,,0,0,,
f9b9dad5-b011-4b7e-804c-1f12c634186b,17:38:00,17:38:00,277250004,11,,0,0,,
f9b9dad5-b011-4b7e-804c-1f12c634186b,17:40:00,17:40:00,255530003,12,,0,0,,
f9b9dad5-b011-4b7e-804c-1f12c634186b,17:41:00,17:41:00,267390003,13,,0,0,,
f9b9dad5-b011-4b7e-804c-1f12c634186b,17:43:00,17:43:00,253610007,14,,0,0,,
f9b9dad5-b011-4b7e-804c-1f12c634186b,17:44:00,17:44:00,265540006,15,,0,0,,
f9b9dad5-b011-4b7e-804c-1f12c634186b,17:45:00,17:45:00,279370007,16,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,17:08:00,17:08:00,309220002,1,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,17:12:00,17:12:00,281250005,2,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,17:20:00,17:20:00,292780001,3,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,17:25:00,17:25:00,283270007,18,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,17:30:00,17:30:00,269370006,33,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,17:40:00,17:40:00,259420006,44,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,17:46:00,17:46:00,292290004,51,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,17:47:00,17:47:00,259430005,52,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,17:50:00,17:50:00,321140001,53,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,17:51:00,17:51:00,255480005,54,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,17:52:00,17:52:00,261450004,55,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,17:53:00,17:53:00,279350006,56,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,17:55:00,17:55:00,265480004,57,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,17:56:00,17:56:00,265540005,58,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,17:57:00,17:57:00,298930004,59,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,18:00:00,18:00:00,253680006,76,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,18:05:00,18:05:00,287060005,77,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,18:07:00,18:07:00,287110005,78,,0,0,,
35dbdcdb-3de8-4a02-8520-bfc4524466f8,18:08:00,18:08:00,253620006,79,,0,0,,
cbd42c2f-cf4f-4c3f-87ab-a640207abfa4,08:10:00,08:10:00,253680006,2,,0,0,,
cbd42c2f-cf4f-4c3f-87ab-a640207abfa4,08:13:00,08:13:00,287060005,3,,0,0,,
cbd42c2f-cf4f-4c3f-87ab-a640207abfa4,08:15:00,08:15:00,287110005,4,,0,0,,
cbd42c2f-cf4f-4c3f-87ab-a640207abfa4,08:16:00,08:16:00,253620006,5,,0,0,,
cbd42c2f-cf4f-4c3f-87ab-a640207abfa4,08:20:00,08:20:00,279370006,19,,0,0,,
cbd42c2f-cf4f-4c3f-87ab-a640207abfa4,08:22:00,08:22:00,279360005,20,,0,0,,
cbd42c2f-cf4f-4c3f-87ab-a640207abfa4,08:25:00,08:25:00,279370007,21,,0,0,,
cbd42c2f-cf4f-4c3f-87ab-a640207abfa4,08:27:00,08:27:00,265540006,22,,0,0,,
cbd42c2f-cf4f-4c3f-87ab-a640207abfa4,08:28:00,08:28:00,253610007,24,,0,0,,
cbd42c2f-cf4f-4c3f-87ab-a640207abfa4,08:40:00,08:40:00,283270007,29,,0,0,,
cbd42c2f-cf4f-4c3f-87ab-a640207abfa4,08:45:00,08:45:00,292780001,30,,0,0,,
cbd42c2f-cf4f-4c3f-87ab-a640207abfa4,08:48:00,08:48:00,309220002,31,,0,0,,
cbd42c2f-cf4f-4c3f-87ab-a640207abfa4,08:50:00,08:50:00,281250005,32,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:00:00,07:00:00,321140001,6,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:01:00,07:01:00,255480005,7,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:02:00,07:02:00,259480015,9,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:03:00,07:03:00,279350006,10,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:04:00,07:04:00,265480004,11,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:05:00,07:05:00,265540005,12,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:06:00,07:06:00,298930004,13,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:13:00,07:13:00,279370006,19,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:14:00,07:14:00,279360005,20,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:20:00,07:20:00,279370007,21,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:21:00,07:21:00,265540006,22,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:22:00,07:22:00,253610007,24,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:23:00,07:23:00,259420006,26,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:35:00,07:35:00,269370006,28,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:40:00,07:40:00,283270007,29,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:44:00,07:44:00,292780001,30,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:49:00,07:49:00,309220002,31,,0,0,,
62bb5b6c-6ffe-4ff0-8065-ac9bb969a705,07:55:00,07:55:00,281250005,32,,0,0,,
8e6f126b-ca4d-4ae1-863b-3d147ad51381,07:40:00,07:40:00,265530003,25,,0,0,,
8e6f126b-ca4d-4ae1-863b-3d147ad51381,07:41:00,07:41:00,259420006,26,,0,0,,
8e6f126b-ca4d-4ae1-863b-3d147ad51381,07:42:00,07:42:00,255530003,33,,0,0,,
8e6f126b-ca4d-4ae1-863b-3d147ad51381,07:43:00,07:43:00,277250004,34,,0,0,,
8e6f126b-ca4d-4ae1-863b-3d147ad51381,07:45:00,07:45:00,277250003,35,,0,0,,
8e6f126b-ca4d-4ae1-863b-3d147ad51381,07:46:00,07:46:00,255530002,36,,0,0,,
8e6f126b-ca4d-4ae1-863b-3d147ad51381,07:48:00,07:48:00,275320004,37,,0,0,,
8e6f126b-ca4d-4ae1-863b-3d147ad51381,07:51:00,07:51:00,261490014,38,,0,0,,
8e6f126b-ca4d-4ae1-863b-3d147ad51381,08:00:00,08:00:00,261400004,39,,0,0,,
c04e1376-6dd6-413a-8329-1426f6959416,08:10:00,08:10:00,279410006,40,,0,0,,
c04e1376-6dd6-413a-8329-1426f6959416,08:14:00,08:14:00,261500002,41,,0,0,,
c04e1376-6dd6-413a-8329-1426f6959416,08:15:00,08:15:00,283330003,42,,0,0,,
c04e1376-6dd6-413a-8329-1426f6959416,08:25:00,08:25:00,263510002,43,,0,0,,
c04e1376-6dd6-413a-8329-1426f6959416,08:30:00,08:30:00,289140003,44,,0,0,,
c04e1376-6dd6-413a-8329-1426f6959416,08:31:00,08:31:00,269410001,45,,0,0,,
c04e1376-6dd6-413a-8329-1426f6959416,08:35:00,08:35:00,279410006,51,,0,0,,
0d9e64cd-57f8-4106-97c1-9ece005fcf01,12:15:00,12:15:00,296240002,1,,0,0,,
0d9e64cd-57f8-4106-97c1-9ece005fcf01,12:17:00,12:17:00,283270007,2,,0,0,,
0d9e64cd-57f8-4106-97c1-9ece005fcf01,12:19:00,12:19:00,264570004,3,,0,0,,
0d9e64cd-57f8-4106-97c1-9ece005fcf01,12:24:00,12:24:00,270110005,4,,0,0,,
0d9e64cd-57f8-4106-97c1-9ece005fcf01,12:42:00,12:42:00,266630004,5,,0,0,,
0d9e64cd-57f8-4106-97c1-9ece005fcf01,12:43:00,12:43:00,262510004,6,,0,0,,
0d9e64cd-57f8-4106-97c1-9ece005fcf01,12:44:00,12:44:00,290100003,7,,0,0,,
0d9e64cd-57f8-4106-97c1-9ece005fcf01,12:45:00,12:45:00,274230003,8,,0,0,,
0d9e64cd-57f8-4106-97c1-9ece005fcf01,12:46:00,12:46:00,280480002,9,,0,0,,
0d9e64cd-57f8-4106-97c1-9ece005fcf01,12:47:00,12:47:00,STP-20764013,10,,0,0,,
0d9e64cd-57f8-4106-97c1-9ece005fcf01,12:48:00,12:48:00,STP-258420005,11,,0,0,,
0d9e64cd-57f8-4106-97c1-9ece005fcf01,12:49:00,12:49:00,260570004,12,,0,0,,
0d9e64cd-57f8-4106-97c1-9ece005fcf01,12:50:00,12:50:00,260580003,13,,0,0,,
0d9e64cd-57f8-4106-97c1-9ece005fcf01,12:51:00,12:51:00,286330002,14,,0,0,,
0d9e64cd-57f8-4106-97c1-9ece005fcf01,12:53:00,12:53:00,286310004,15,,0,0,,
e2a2184b-420f-4dc7-ac8c-d83cc419c0ee,12:15:00,12:15:00,296240002,1,,0,0,,
e2a2184b-420f-4dc7-ac8c-d83cc419c0ee,12:17:00,12:17:00,283270007,2,,0,0,,
e2a2184b-420f-4dc7-ac8c-d83cc419c0ee,12:19:00,12:19:00,264570004,3,,0,0,,
e2a2184b-420f-4dc7-ac8c-d83cc419c0ee,12:24:00,12:24:00,270110005,4,,0,0,,
e2a2184b-420f-4dc7-ac8c-d83cc419c0ee,12:26:00,12:26:00,272250006,16,,0,0,,
e2a2184b-420f-4dc7-ac8c-d83cc419c0ee,12:37:00,12:37:00,268400003,22,,0,0,,
750963ca-195c-441e-9b80-4bf0cf760083,12:15:00,12:15:00,296240002,1,,0,0,,
750963ca-195c-441e-9b80-4bf0cf760083,12:18:00,12:18:00,283270007,2,,0,0,,
750963ca-195c-441e-9b80-4bf0cf760083,12:20:00,12:20:00,264570004,3,,0,0,,
750963ca-195c-441e-9b80-4bf0cf760083,12:25:00,12:25:00,270110005,4,,0,0,,
750963ca-195c-441e-9b80-4bf0cf760083,12:33:00,12:33:00,280450005,17,,0,0,,
750963ca-195c-441e-9b80-4bf0cf760083,12:35:00,12:35:00,254720002,18,,0,0,,
750963ca-195c-441e-9b80-4bf0cf760083,12:38:00,12:38:00,260590003,19,,0,0,,
750963ca-195c-441e-9b80-4bf0cf760083,12:40:00,12:40:00,270230007,20,,0,0,,
750963ca-195c-441e-9b80-4bf0cf760083,12:41:00,12:41:00,256600004,21,,0,0,,
750963ca-195c-441e-9b80-4bf0cf760083,12:42:00,12:42:00,268400003,22,,0,0,,
750963ca-195c-441e-9b80-4bf0cf760083,12:44:00,12:44:00,272270002,23,,0,0,,
158030a8-815a-4094-b151-58e713c65ce3,08:19:00,08:19:00,280480002,1,,0,0,,
158030a8-815a-4094-b151-58e713c65ce3,08:20:00,08:20:00,284530004,2,,0,0,,
158030a8-815a-4094-b151-58e713c65ce3,08:21:00,08:21:00,290100003,3,,0,0,,
158030a8-815a-4094-b151-58e713c65ce3,08:21:00,08:21:00,262510004,4,,0,0,,
158030a8-815a-4094-b151-58e713c65ce3,08:22:00,08:22:00,266630004,5,,0,0,,
158030a8-815a-4094-b151-58e713c65ce3,08:26:00,08:26:00,272270002,6,,0,0,,
158030a8-815a-4094-b151-58e713c65ce3,08:30:00,08:30:00,268400003,7,,0,0,,
158030a8-815a-4094-b151-58e713c65ce3,08:31:00,08:31:00,256600004,8,,0,0,,
158030a8-815a-4094-b151-58e713c65ce3,08:32:00,08:32:00,270230007,9,,0,0,,
158030a8-815a-4094-b151-58e713c65ce3,08:33:00,08:33:00,260590003,10,,0,0,,
158030a8-815a-4094-b151-58e713c65ce3,08:35:00,08:35:00,272250006,19,,0,0,,
158030a8-815a-4094-b151-58e713c65ce3,08:40:00,08:40:00,270110005,20,,0,0,,
158030a8-815a-4094-b151-58e713c65ce3,08:43:00,08:43:00,264570004,21,,0,0,,
158030a8-815a-4094-b151-58e713c65ce3,08:45:00,08:45:00,283270007,22,,0,0,,
158030a8-815a-4094-b151-58e713c65ce3,08:47:00,08:47:00,309220002,23,,0,0,,
158030a8-815a-4094-b151-58e713c65ce3,08:50:00,08:50:00,281250005,24,,0,0,,
3c3ebd60-0ee6-4a13-a21b-28f2fcb2b336,07:13:00,07:13:00,268400003,7,,0,0,,
3c3ebd60-0ee6-4a13-a21b-28f2fcb2b336,07:17:00,07:17:00,270110005,20,,0,0,,
3c3ebd60-0ee6-4a13-a21b-28f2fcb2b336,07:20:00,07:20:00,264570004,21,,0,0,,
3c3ebd60-0ee6-4a13-a21b-28f2fcb2b336,07:23:00,07:23:00,283270007,22,,0,0,,
3c3ebd60-0ee6-4a13-a21b-28f2fcb2b336,07:28:00,07:28:00,309220002,23,,0,0,,
3c3ebd60-0ee6-4a13-a21b-28f2fcb2b336,07:30:00,07:30:00,281250005,24,,0,0,,
32f1e438-2370-479a-bb6c-492db8c95095,06:54:00,06:54:00,260570004,11,,0,0,,
32f1e438-2370-479a-bb6c-492db8c95095,06:55:00,06:55:00,260580003,12,,0,0,,
32f1e438-2370-479a-bb6c-492db8c95095,06:57:00,06:57:00,286330002,13,,0,0,,
32f1e438-2370-479a-bb6c-492db8c95095,06:58:00,06:58:00,286310004,14,,0,0,,
32f1e438-2370-479a-bb6c-492db8c95095,06:59:00,06:59:00,STP-258420005,15,,0,0,,
32f1e438-2370-479a-bb6c-492db8c95095,07:00:00,07:00:00,STP-20764013,16,,0,0,,
32f1e438-2370-479a-bb6c-492db8c95095,07:14:00,07:14:00,254720002,17,,0,0,,
32f1e438-2370-479a-bb6c-492db8c95095,07:16:00,07:16:00,256580004,18,,0,0,,
32f1e438-2370-479a-bb6c-492db8c95095,07:18:00,07:18:00,272250006,19,,0,0,,
32f1e438-2370-479a-bb6c-492db8c95095,07:25:00,07:25:00,270110005,20,,0,0,,
32f1e438-2370-479a-bb6c-492db8c95095,07:28:00,07:28:00,264570004,21,,0,0,,
32f1e438-2370-479a-bb6c-492db8c95095,07:30:00,07:30:00,283270007,22,,0,0,,
32f1e438-2370-479a-bb6c-492db8c95095,07:35:00,07:35:00,309220002,23,,0,0,,
32f1e438-2370-479a-bb6c-492db8c95095,07:37:00,07:37:00,281250005,24,,0,0,,
c2645c3b-35bc-4425-873f-54017a251e65,07:55:00,07:55:00,378400002,3,,0,0,,
c2645c3b-35bc-4425-873f-54017a251e65,07:58:00,07:58:00,390160002,4,,0,0,,
c2645c3b-35bc-4425-873f-54017a251e65,08:02:00,08:02:00,396160001,5,,0,0,,
c2645c3b-35bc-4425-873f-54017a251e65,08:03:00,08:03:00,390190001,6,,0,0,,
c2645c3b-35bc-4425-873f-54017a251e65,08:05:00,08:05:00,374200001,7,,0,0,,
c2645c3b-35bc-4425-873f-54017a251e65,08:06:00,08:06:00,386510001,8,,0,0,,
c2645c3b-35bc-4425-873f-54017a251e65,08:07:00,08:07:00,374190001,9,,0,0,,
c2645c3b-35bc-4425-873f-54017a251e65,08:08:00,08:08:00,407630001,10,,0,0,,
c2645c3b-35bc-4425-873f-54017a251e65,08:12:00,08:12:00,403910001,11,,0,0,,
c2645c3b-35bc-4425-873f-54017a251e65,08:15:00,08:15:00,403890002,12,,0,0,,
c2645c3b-35bc-4425-873f-54017a251e65,08:20:00,08:20:00,398360002,20,,0,0,,
6bf8aace-ba64-41be-8af1-59d4ec8c0ef6,07:10:00,07:10:00,STP-100000002,21,,0,0,,
6bf8aace-ba64-41be-8af1-59d4ec8c0ef6,07:11:00,07:11:00,STP-100000014,22,,0,0,,
6bf8aace-ba64-41be-8af1-59d4ec8c0ef6,07:12:00,07:12:00,STP-100000015,23,,0,0,,
6bf8aace-ba64-41be-8af1-59d4ec8c0ef6,07:14:00,07:14:00,STP-100000019,24,,0,0,,
6bf8aace-ba64-41be-8af1-59d4ec8c0ef6,07:15:00,07:15:00,STP-100000020,25,,0,0,,
6bf8aace-ba64-41be-8af1-59d4ec8c0ef6,07:18:00,07:18:00,STP-100000010,26,,0,0,,
6bf8aace-ba64-41be-8af1-59d4ec8c0ef6,07:20:00,07:20:00,STP-100000003,27,,0,0,,
6bf8aace-ba64-41be-8af1-59d4ec8c0ef6,07:22:00,07:22:00,STP-100000021,28,,0,0,,
6bf8aace-ba64-41be-8af1-59d4ec8c0ef6,07:23:00,07:23:00,STP-100000017,29,,0,0,,
6bf8aace-ba64-41be-8af1-59d4ec8c0ef6,07:24:00,07:24:00,STP-100000016,30,,0,0,,
6bf8aace-ba64-41be-8af1-59d4ec8c0ef6,07:30:00,07:30:00,269370006,31,,0,0,,
6bf8aace-ba64-41be-8af1-59d4ec8c0ef6,07:35:00,07:35:00,283270007,54,,0,0,,
6bf8aace-ba64-41be-8af1-59d4ec8c0ef6,07:40:00,07:40:00,292780001,56,,0,0,,
6bf8aace-ba64-41be-8af1-59d4ec8c0ef6,07:45:00,07:45:00,309220002,57,,0,0,,
6bf8aace-ba64-41be-8af1-59d4ec8c0ef6,07:50:00,07:50:00,281250005,58,,0,0,,
f37d7d8b-acce-4c52-8504-3ef32655a47f,07:15:00,07:15:00,STP-100000009,32,,0,0,,
f37d7d8b-acce-4c52-8504-3ef32655a47f,07:17:00,07:17:00,STP-100000001,33,,0,0,,
f37d7d8b-acce-4c52-8504-3ef32655a47f,07:19:00,07:19:00,STP-100000006,34,,0,0,,
f37d7d8b-acce-4c52-8504-3ef32655a47f,07:21:00,07:21:00,STP-100000005,35,,0,0,,
f37d7d8b-acce-4c52-8504-3ef32655a47f,07:22:00,07:22:00,STP-100000007,36,,0,0,,
f37d7d8b-acce-4c52-8504-3ef32655a47f,07:24:00,07:24:00,STP-100000008,37,,0,0,,
f37d7d8b-acce-4c52-8504-3ef32655a47f,07:40:00,07:40:00,292780001,41,,0,0,,
596150030-0,07:15:00,07:15:00,390180001,38,,0,0,,
596150030-0,07:16:00,07:16:00,259430006,39,,0,0,,
596150030-0,07:17:00,07:17:00,253680007,40,,0,0,,
596150030-0,07:40:00,07:40:00,292780001,41,,0,0,,
596150030-0,07:45:00,07:45:00,271270004,43,,0,0,,
596150030-0,07:50:00,07:50:00,283270007,54,,0,0,,
4814c1aa-147f-41d3-ac65-5a18451cf953,07:00:00,07:00:00,STP-100000023,44,,0,0,,
4814c1aa-147f-41d3-ac65-5a18451cf953,07:01:00,07:01:00,STP-100000026,45,,0,0,,
4814c1aa-147f-41d3-ac65-5a18451cf953,07:05:00,07:05:00,STP-100000025,46,,0,0,,
4814c1aa-147f-41d3-ac65-5a18451cf953,07:07:00,07:07:00,STP-100000028,47,,0,0,,
4814c1aa-147f-41d3-ac65-5a18451cf953,07:08:00,07:08:00,STP-100000029,48,,0,0,,
4814c1aa-147f-41d3-ac65-5a18451cf953,07:11:00,07:11:00,STP-100000011,49,,0,0,,
4814c1aa-147f-41d3-ac65-5a18451cf953,07:15:00,07:15:00,STP-100000004,50,,0,0,,
4814c1aa-147f-41d3-ac65-5a18451cf953,07:17:00,07:17:00,379850001,51,,0,0,,
4814c1aa-147f-41d3-ac65-5a18451cf953,07:20:00,07:20:00,378420001,52,,0,0,,
4814c1aa-147f-41d3-ac65-5a18451cf953,07:21:00,07:21:00,407640001,53,,0,0,,
4814c1aa-147f-41d3-ac65-5a18451cf953,07:35:00,07:35:00,283270007,54,,0,0,,
8ffba708-6f1a-43c5-b64c-ae2e160c804d,07:10:00,07:10:00,STP-390160003,1,,0,0,,
8ffba708-6f1a-43c5-b64c-ae2e160c804d,07:12:00,07:12:00,STP-100000024,2,,0,0,,
8ffba708-6f1a-43c5-b64c-ae2e160c804d,07:17:00,07:17:00,403890002,12,,0,0,,
8ffba708-6f1a-43c5-b64c-ae2e160c804d,07:18:00,07:18:00,STP-100000027,13,,0,0,,
8ffba708-6f1a-43c5-b64c-ae2e160c804d,07:20:00,07:20:00,403910001,14,,0,0,,
8ffba708-6f1a-43c5-b64c-ae2e160c804d,07:23:00,07:23:00,374190001,15,,0,0,,
8ffba708-6f1a-43c5-b64c-ae2e160c804d,07:24:00,07:24:00,390190001,16,,0,0,,
8ffba708-6f1a-43c5-b64c-ae2e160c804d,07:25:00,07:25:00,STP-100000022,17,,0,0,,
8ffba708-6f1a-43c5-b64c-ae2e160c804d,07:26:00,07:26:00,STP-100000018,18,,0,0,,
8ffba708-6f1a-43c5-b64c-ae2e160c804d,07:27:00,07:27:00,390160002,19,,0,0,,
8ffba708-6f1a-43c5-b64c-ae2e160c804d,07:38:00,07:38:00,292780001,41,,0,0,,
8ffba708-6f1a-43c5-b64c-ae2e160c804d,07:45:00,07:45:00,287120002,42,,0,0,,
8ffba708-6f1a-43c5-b64c-ae2e160c804d,07:47:00,07:47:00,283270007,54,,0,0,,
8ffba708-6f1a-43c5-b64c-ae2e160c804d,07:55:00,07:55:00,261400004,55,,0,0,,
eef88402-2ee9-4695-9326-640a9b8d1d3d,18:10:00,18:10:00,281250005,3,,0,0,,
eef88402-2ee9-4695-9326-640a9b8d1d3d,18:20:00,18:20:00,STP-100000016,16,,0,0,,
eef88402-2ee9-4695-9326-640a9b8d1d3d,18:21:00,18:21:00,STP-100000017,17,,0,0,,
eef88402-2ee9-4695-9326-640a9b8d1d3d,18:26:00,18:26:00,STP-100000021,18,,0,0,,
eef88402-2ee9-4695-9326-640a9b8d1d3d,18:27:00,18:27:00,STP-100000003,19,,0,0,,
eef88402-2ee9-4695-9326-640a9b8d1d3d,18:34:00,18:34:00,STP-100000034,47,,0,0,,
eef88402-2ee9-4695-9326-640a9b8d1d3d,18:36:00,18:36:00,253680007,48,,0,0,,
eef88402-2ee9-4695-9326-640a9b8d1d3d,18:38:00,18:38:00,STP-100000035,49,,0,0,,
eef88402-2ee9-4695-9326-640a9b8d1d3d,18:40:00,18:40:00,390180001,50,,0,0,,
